N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
2.782831,134.24,2.2524,64,1,pythia_2.782831B_trajectory,2.2545119365365753,-0.002111936536575154
2.782831,136.331,2.2514,65,1,pythia_2.782831B_trajectory,2.253153255906734,-0.0017532559067343634
2.782831,138.455,2.2505,66,1,pythia_2.782831B_trajectory,2.251800169264563,-0.0013001692645628893
2.782831,140.612,2.2482,67,1,pythia_2.782831B_trajectory,2.2504529809624123,-0.00225298096241211
2.782831,142.802,2.2475,68,1,pythia_2.782831B_trajectory,2.2491119750438435,-0.0016119750438434721
2.782831,145.027,2.2507,69,1,pythia_2.782831B_trajectory,2.2477762272081074,0.0029237727918927092
2.782831,147.286,2.2436,70,1,pythia_2.782831B_trajectory,2.2464466359945856,-0.002846635994585789
2.782831,149.58,2.2488,71,1,pythia_2.782831B_trajectory,2.245122890890856,0.0036771091091440944
2.782831,151.91,2.2433,72,1,pythia_2.782831B_trajectory,2.2438047076893692,-0.000504707689369166
2.782831,154.277,2.2426,73,1,pythia_2.782831B_trajectory,2.242491827060543,0.00010817293945697415
2.782831,156.68,2.2426,74,1,pythia_2.782831B_trajectory,2.2411850900795263,0.0014149099204736615
2.782831,159.121,2.2375,76,1,pythia_2.782831B_trajectory,2.239883691942751,-0.0023836919427511205
2.782831,161.6,2.2373,77,1,pythia_2.782831B_trajectory,2.2385879277533287,-0.0012879277533288658
2.782831,164.117,2.2385,78,1,pythia_2.782831B_trajectory,2.237298072988856,0.0012019270111442992
2.782831,166.674,2.2354,79,1,pythia_2.782831B_trajectory,2.236013389346999,-0.0006133893469990603
2.782831,169.27,2.2337,80,1,pythia_2.782831B_trajectory,2.2347346616318284,-0.0010346616318286372
2.782831,171.907,2.2339,82,1,pythia_2.782831B_trajectory,2.233461182299373,0.00043881770062714764
2.782831,174.585,2.2305,83,1,pythia_2.782831B_trajectory,2.2321932386869197,-0.001693238686919507
2.782831,177.304,2.2265,84,1,pythia_2.782831B_trajectory,2.230931098985285,-0.004431098985284709
2.782831,180.066,2.2302,86,1,pythia_2.782831B_trajectory,2.229674111770971,0.0005258882290291034
2.782831,182.871,2.2311,87,1,pythia_2.782831B_trajectory,2.2284225622202936,0.0026774377797065263
2.782831,185.72,2.2294,88,1,pythia_2.782831B_trajectory,2.227176283408496,0.002223716591504221
2.782831,188.613,2.2276,90,1,pythia_2.782831B_trajectory,2.2259355488212993,0.00166445117870051
2.782831,191.551,2.2242,91,1,pythia_2.782831B_trajectory,2.22470019716778,-0.0005001971677796035
2.782831,194.535,2.2206,93,1,pythia_2.782831B_trajectory,2.2234700820958717,-0.0028700820958715845
2.782831,197.566,2.2246,94,1,pythia_2.782831B_trajectory,2.2222450713238215,0.0023549286761785915
2.782831,200.643,2.2234,96,1,pythia_2.782831B_trajectory,2.221025830501593,0.002374169498406964
2.782831,203.769,2.2201,97,1,pythia_2.782831B_trajectory,2.219811437593474,0.0002885624065260828
2.782831,206.943,2.2169,99,1,pythia_2.782831B_trajectory,2.2186025528406104,-0.001702552840610494
2.782831,210.167,2.2172,100,1,pythia_2.782831B_trajectory,2.2173986791056386,-0.00019867910563853286
2.782831,213.441,2.219,102,1,pythia_2.782831B_trajectory,2.2162000851947123,0.002799914805287518
2.782831,216.766,2.2147,103,1,pythia_2.782831B_trajectory,2.215006666529418,-0.0003066665294180204
2.782831,220.142,2.2129,105,1,pythia_2.782831B_trajectory,2.213818677554318,-0.0009186775543179593
2.782831,223.572,2.2157,106,1,pythia_2.782831B_trajectory,2.212635330529383,0.0030646694706168986
2.782831,227.054,2.2128,108,1,pythia_2.782831B_trajectory,2.2114575759362047,0.0013424240637953666
2.782831,230.591,2.2118,110,1,pythia_2.782831B_trajectory,2.2102846516768695,0.0015153483231307163
2.782831,234.183,2.2084,112,1,pythia_2.782831B_trajectory,2.2091168225652287,-0.0007168225652285365
2.782831,237.831,2.2066,113,1,pythia_2.782831B_trajectory,2.207954020158875,-0.001354020158875091
2.782831,241.536,2.2064,115,1,pythia_2.782831B_trajectory,2.2067961838241867,-0.0003961838241868243
2.782831,245.299,2.2062,117,1,pythia_2.782831B_trajectory,2.2056432602200946,0.0005567397799053353
2.782831,249.12,2.2011,119,1,pythia_2.782831B_trajectory,2.204495500233621,-0.003395500233621007
2.782831,253.001,2.2053,121,1,pythia_2.782831B_trajectory,2.203352554573499,0.0019474454265009378
2.782831,256.942,2.2016,122,1,pythia_2.782831B_trajectory,2.2022146751454414,-0.0006146751454414456
2.782831,260.944,2.2033,124,1,pythia_2.782831B_trajectory,2.201081816614864,0.002218183385136019
2.782831,265.009,2.2021,126,1,pythia_2.782831B_trajectory,2.1999536645518587,0.0021463354481414676
2.782831,269.138,2.1976,128,1,pythia_2.782831B_trajectory,2.1988302007725284,-0.0012302007725284447
2.782831,273.33,2.1988,130,1,pythia_2.782831B_trajectory,2.1977119396460845,0.0010880603539153988
2.782831,277.588,2.1943,132,1,pythia_2.782831B_trajectory,2.19659832222595,-0.0022983222259500558
2.782831,281.912,2.1897,134,1,pythia_2.782831B_trajectory,2.1954895966381662,-0.005789596638166028
2.782831,286.304,2.1906,136,1,pythia_2.782831B_trajectory,2.194385496554443,-0.0037854965544430463
2.782831,290.764,2.1905,139,1,pythia_2.782831B_trajectory,2.1932862667943223,-0.0027862667943221453
2.782831,295.293,2.1918,141,1,pythia_2.782831B_trajectory,2.192191896484011,-0.00039189648401061206
2.782831,299.893,2.1916,143,1,pythia_2.782831B_trajectory,2.191102143162362,0.0004978568376383663
6.86104,0.134,4.0498,0,1,pythia_6.86104B_trajectory,4.0505411133321845,-0.0007411133321841845
6.86104,0.136,4.0396,0,1,pythia_6.86104B_trajectory,4.041533820041369,-0.0019338200413692164
6.86104,0.138,4.0349,0,1,pythia_6.86104B_trajectory,4.0326944837149705,0.0022055162850298515
6.86104,0.14,4.0253,0,1,pythia_6.86104B_trajectory,4.024017605542246,0.0012823944577533553
6.86104,0.143,4.019,0,1,pythia_6.86104B_trajectory,4.011295493242273,0.007704506757726826
6.86104,0.145,4.0063,0,1,pythia_6.86104B_trajectory,4.003002341482098,0.0032976585179023132
6.86104,0.147,4.0013,0,1,pythia_6.86104B_trajectory,3.994854315344227,0.0064456846557727765
6.86104,0.149,3.9925,0,1,pythia_6.86104B_trajectory,3.9868469519109184,0.005653048089081736
6.86104,0.152,3.9809,0,1,pythia_6.86104B_trajectory,3.9750903634198917,0.005809636580108357
6.86104,0.154,3.9727,0,1,pythia_6.86104B_trajectory,3.9674163832010243,0.005283616798975821
6.86104,0.156,3.968,0,1,pythia_6.86104B_trajectory,3.95986890961572,0.00813109038428017
6.86104,0.159,3.9588,0,1,pythia_6.86104B_trajectory,3.948776917580403,0.010023082419597262
6.86104,0.161,3.9466,0,1,pythia_6.86104B_trajectory,3.94152999256322,0.0050700074367799886
6.86104,0.164,3.9376,0,1,pythia_6.86104B_trajectory,3.9308729456081033,0.006727054391896914
6.86104,0.166,3.9322,0,1,pythia_6.86104B_trajectory,3.9239058934332527,0.008294106566747228
6.86104,0.169,3.9189,0,1,pythia_6.86104B_trajectory,3.9136543134807327,0.0052456865192671565
6.86104,0.172,3.913,0,1,pythia_6.86104B_trajectory,3.903633039938291,0.009366960061708784
6.86104,0.174,3.9063,0,1,pythia_6.86104B_trajectory,3.8970756448629387,0.009224355137061213
6.86104,0.177,3.8959,0,1,pythia_6.86104B_trajectory,3.887418337534479,0.008481662465521289
6.86104,0.18,3.8883,0,1,pythia_6.86104B_trajectory,3.8779682845399845,0.010331715460015545
6.86104,0.183,3.8809,0,1,pythia_6.86104B_trajectory,3.86871769332621,0.012182306673790055
6.86104,0.185,3.8711,0,1,pythia_6.86104B_trajectory,3.862657785026188,0.008442214973812145
6.86104,0.188,3.8685,0,1,pythia_6.86104B_trajectory,3.8537234267004066,0.014776573299593476
6.86104,0.191,3.8557,0,1,pythia_6.86104B_trajectory,3.844969701413216,0.010730298586784315
6.86104,0.194,3.841,0,1,pythia_6.86104B_trajectory,3.8363902048322105,0.004609795167789699
6.86104,0.197,3.8377,0,1,pythia_6.86104B_trajectory,3.827978854287912,0.009721145712088042
6.86104,0.2,3.8303,0,1,pythia_6.86104B_trajectory,3.819729868009923,0.010570131990076614
6.86104,0.203,3.8195,0,1,pythia_6.86104B_trajectory,3.81163774599205,0.007862254007950042
6.86104,0.207,3.8099,0,1,pythia_6.86104B_trajectory,3.8010832473267504,0.00881675267324944
6.86104,0.21,3.8023,0,1,pythia_6.86104B_trajectory,3.793337206189455,0.008962793810544767
6.86104,0.213,3.793,0,1,pythia_6.86104B_trajectory,3.785731514067745,0.007268485932255153
6.86104,0.216,3.7849,0,1,pythia_6.86104B_trajectory,3.7782617043076794,0.0066382956923205505
6.86104,0.22,3.7797,0,1,pythia_6.86104B_trajectory,3.7685059865571224,0.011194013442877626
6.86104,0.223,3.7697,0,1,pythia_6.86104B_trajectory,3.761336976428463,0.008363023571536843
6.86104,0.227,3.7594,0,1,pythia_6.86104B_trajectory,3.7519680348705755,0.007431965129424345
6.86104,0.23,3.7479,0,1,pythia_6.86104B_trajectory,3.7450789058259337,0.0028210941740662854
6.86104,0.234,3.7394,0,1,pythia_6.86104B_trajectory,3.736070245923406,0.0033297540765939715
6.86104,0.237,3.7351,0,1,pythia_6.86104B_trajectory,3.72944211027375,0.005657889726250254
6.86104,0.241,3.7246,0,1,pythia_6.86104B_trajectory,3.720769772291077,0.0038302277089230508
6.86104,0.245,3.7187,0,1,pythia_6.86104B_trajectory,3.7122797292950764,0.006420270704923681
6.86104,0.249,3.7074,0,1,pythia_6.86104B_trajectory,3.703965265626885,0.0034347343731147006
6.86104,0.253,3.7005,0,1,pythia_6.86104B_trajectory,3.695820015890299,0.004679984109700719
6.86104,0.256,3.6916,0,1,pythia_6.86104B_trajectory,3.689818480967309,0.0017815190326913033
6.86104,0.26,3.6787,0,1,pythia_6.86104B_trajectory,3.681955009614913,-0.003255009614913096
6.86104,0.265,3.6736,0,1,pythia_6.86104B_trajectory,3.6723406706595267,0.0012593293404732364
6.86104,0.269,3.6637,0,1,pythia_6.86104B_trajectory,3.664814845497234,-0.0011148454972338406
6.86104,0.273,3.6591,0,1,pythia_6.86104B_trajectory,3.657430903083145,0.0016690969168551284
6.86104,0.277,3.6479,0,1,pythia_6.86104B_trajectory,3.6501841476850116,-0.002284147685011728
6.86104,0.281,3.6413,0,1,pythia_6.86104B_trajectory,3.6430701039492144,-0.0017701039492141746
6.86104,0.286,3.6343,0,1,pythia_6.86104B_trajectory,3.6343576913048308,-5.7691304830687073e-05
6.86104,0.29,3.6317,0,1,pythia_6.86104B_trajectory,3.6275269384869926,0.004173061513007337
6.86104,0.295,3.6233,0,1,pythia_6.86104B_trajectory,3.6191561584001946,0.004143841599805409
6.86104,0.299,3.6125,0,1,pythia_6.86104B_trajectory,3.6125892077964927,-8.920779649290722e-05
6.86104,0.304,3.6074,0,1,pythia_6.86104B_trajectory,3.604536906673583,0.002863093326417321
6.86104,0.309,3.6003,0,1,pythia_6.86104B_trajectory,3.5966523518740976,0.0036476481259022364
6.86104,0.314,3.5925,0,1,pythia_6.86104B_trajectory,3.588929418144158,0.0035705818558420255
6.86104,0.318,3.5897,0,1,pythia_6.86104B_trajectory,3.5828635248866645,0.006836475113335627
6.86104,0.323,3.5795,0,1,pythia_6.86104B_trajectory,3.5754170708731587,0.004082929126841162
6.86104,0.328,3.5733,0,1,pythia_6.86104B_trajectory,3.5681167060008008,0.005183293999199368
6.86104,0.334,3.5665,0,1,pythia_6.86104B_trajectory,3.5595420432915423,0.006957956708457669
6.86104,0.339,3.5596,0,1,pythia_6.86104B_trajectory,3.5525457188680916,0.007054281131908535
6.86104,0.344,3.5552,0,1,pythia_6.86104B_trajectory,3.5456802345852823,0.009519765414717885
6.86104,0.349,3.5455,0,1,pythia_6.86104B_trajectory,3.538941294476342,0.006558705523658226
6.86104,0.355,3.5376,0,1,pythia_6.86104B_trajectory,3.531015850961018,0.006584149038981746
6.86104,0.36,3.5325,0,1,pythia_6.86104B_trajectory,3.5245411543747913,0.007958845625208877
6.86104,0.366,3.5232,0,1,pythia_6.86104B_trajectory,3.5169217951941714,0.0062782048058287465
6.86104,0.372,3.5164,0,1,pythia_6.86104B_trajectory,3.5094606481961472,0.006939351803852745
6.86104,0.377,3.5108,0,1,pythia_6.86104B_trajectory,3.503359718567654,0.007440281432346207
6.86104,0.383,3.5058,0,1,pythia_6.86104B_trajectory,3.496173885434197,0.009626114565802979
6.86104,0.389,3.4959,0,1,pythia_6.86104B_trajectory,3.489130704911444,0.006769295088555616
6.86104,0.395,3.4907,0,1,pythia_6.86104B_trajectory,3.482225209392854,0.008474790607146065
6.86104,0.402,3.4778,0,1,pythia_6.86104B_trajectory,3.4743365291099417,0.0034634708900580513
6.86104,0.408,3.4757,0,1,pythia_6.86104B_trajectory,3.4677134558236924,0.007986544176307397
6.86104,0.414,3.463,0,1,pythia_6.86104B_trajectory,3.46121388148972,0.0017861185102798771
6.86104,0.421,3.4623,0,1,pythia_6.86104B_trajectory,3.453781750100407,0.008518249899593044
6.86104,0.427,3.4544,0,1,pythia_6.86104B_trajectory,3.4475361359640324,0.006863864035967726
6.86104,0.434,3.4464,0,1,pythia_6.86104B_trajectory,3.440390040673919,0.006009959326080949
6.86104,0.441,3.4367,0,1,pythia_6.86104B_trajectory,3.4333899614516112,0.0033100385483888495
6.86104,0.447,3.4314,0,1,pythia_6.86104B_trajectory,3.4275021377585033,0.0038978622414966857
6.86104,0.454,3.4231,0,1,pythia_6.86104B_trajectory,3.420759554162101,0.00234044583789883
6.86104,0.461,3.4214,0,1,pythia_6.86104B_trajectory,3.414148731373272,0.007251268626728091
6.86104,0.469,3.4139,0,1,pythia_6.86104B_trajectory,3.406749059999263,0.007150940000737016
6.86104,0.476,3.407,0,1,pythia_6.86104B_trajectory,3.4004056502219897,0.006594349778010322
6.86104,0.483,3.3951,0,1,pythia_6.86104B_trajectory,3.394180524574682,0.0009194754253178949
6.86104,0.491,3.3898,0,1,pythia_6.86104B_trajectory,3.3872059735931597,0.0025940264068404773
6.86104,0.499,3.387,0,1,pythia_6.86104B_trajectory,3.380375369876032,0.006624630123968078
6.86104,0.506,3.3773,0,1,pythia_6.86104B_trajectory,3.374512572320125,0.002787427679875165
6.86104,0.514,3.3678,0,1,pythia_6.86104B_trajectory,3.3679380420566787,-0.00013804205667877767
6.86104,0.522,3.3622,0,1,pythia_6.86104B_trajectory,3.361493190743597,0.0007068092564028738
6.86104,0.53,3.3526,0,1,pythia_6.86104B_trajectory,3.355173531116722,-0.0025735311167220942
6.86104,0.539,3.3465,0,1,pythia_6.86104B_trajectory,3.348208252142493,-0.0017082521424933717
6.86104,0.547,3.3439,0,1,pythia_6.86104B_trajectory,3.3421407125334177,0.0017592874665823821
6.86104,0.556,3.3361,0,1,pythia_6.86104B_trajectory,3.335449048922729,0.0006509510772709781
6.86104,0.564,3.3293,0,1,pythia_6.86104B_trajectory,3.3296162540500083,-0.0003162540500083466
6.86104,0.573,3.3251,0,1,pythia_6.86104B_trajectory,3.3231796296132448,0.001920370386755188
6.86104,0.582,3.3239,0,1,pythia_6.86104B_trajectory,3.3168711157478126,0.007028884252187506
6.86104,0.591,3.3128,0,1,pythia_6.86104B_trajectory,3.3106862398597334,0.0021137601402667627
6.86104,0.6,3.3077,0,1,pythia_6.86104B_trajectory,3.3046207506064746,0.0030792493935254406
6.86104,0.61,3.3019,0,1,pythia_6.86104B_trajectory,3.298016427275547,0.003883572724452833
6.86104,0.619,3.2973,0,1,pythia_6.86104B_trajectory,3.2921899314381897,0.005110068561810177
6.86104,0.629,3.2915,0,1,pythia_6.86104B_trajectory,3.285841890290964,0.005658109709036019
6.86104,0.638,3.2857,0,1,pythia_6.86104B_trajectory,3.2802381144389967,0.0054618855610031325
6.86104,0.648,3.2774,0,1,pythia_6.86104B_trajectory,3.2741291613599923,0.003270838640007767
6.86104,0.659,3.2734,0,1,pythia_6.86104B_trajectory,3.2675471561042126,0.005852843895787441
6.86104,0.669,3.2684,0,1,pythia_6.86104B_trajectory,3.2616843891654224,0.006715610834577834
6.86104,0.679,3.2592,0,1,pythia_6.86104B_trajectory,3.2559327245107923,0.0032672754892075773
6.86104,0.69,3.2535,0,1,pythia_6.86104B_trajectory,3.2497298108457224,0.0037701891542774035
6.86104,0.701,3.2474,0,1,pythia_6.86104B_trajectory,3.243652186473917,0.003747813526082666
6.86104,0.711,3.2425,0,1,pythia_6.86104B_trajectory,3.2382320567968104,0.004267943203189795
6.86104,0.723,3.2379,0,1,pythia_6.86104B_trajectory,3.231855276540201,0.006044723459798895
6.86104,0.734,3.2343,0,1,pythia_6.86104B_trajectory,3.2261277688127463,0.008172231187253853
6.86104,0.745,3.2255,0,1,pythia_6.86104B_trajectory,3.2205090784491377,0.004990921550862115
6.86104,0.757,3.2205,0,1,pythia_6.86104B_trajectory,3.2144994442282706,0.00600055577172931
6.86104,0.769,3.2152,0,1,pythia_6.86104B_trajectory,3.2086105170536925,0.006589482946307346
6.86104,0.781,3.2096,0,1,pythia_6.86104B_trajectory,3.2028380448187646,0.006761955181235457
6.86104,0.793,3.2053,0,1,pythia_6.86104B_trajectory,3.1971779876283324,0.00812201237166743
6.86104,0.805,3.1989,0,1,pythia_6.86104B_trajectory,3.191626504185697,0.007273495814303033
6.86104,0.818,3.1911,0,1,pythia_6.86104B_trajectory,3.1857306844183046,0.0053693155816954
6.86104,0.83,3.1852,0,1,pythia_6.86104B_trajectory,3.1803938584108122,0.004806141589187796
6.86104,0.843,3.18,0,1,pythia_6.86104B_trajectory,3.174722619577631,0.005277380422369138
6.86104,0.856,3.1746,0,1,pythia_6.86104B_trajectory,3.1691622243697686,0.00543777563023129
6.86104,0.87,3.1692,0,1,pythia_6.86104B_trajectory,3.1632937118433215,0.005906288156678485
6.86104,0.883,3.1613,0,1,pythia_6.86104B_trajectory,3.157951596400679,0.0033484035993214256
6.86104,0.897,3.1566,0,1,pythia_6.86104B_trajectory,3.1523099810044117,0.0042900189955883405
6.86104,0.911,3.1518,0,1,pythia_6.86104B_trajectory,3.146779950423903,0.00502004957609703
6.86104,0.925,3.1442,0,1,pythia_6.86104B_trajectory,3.141357633010306,0.0028423669896939785
6.86104,0.94,3.1413,0,1,pythia_6.86104B_trajectory,3.1356633571463703,0.0056366428536298585
6.86104,0.954,3.1349,0,1,pythia_6.86104B_trajectory,3.1304526516115345,0.0044473483884655
6.86104,0.969,3.1288,0,1,pythia_6.86104B_trajectory,3.12497726527051,0.0038227347294901293
6.86104,0.984,3.1203,0,1,pythia_6.86104B_trajectory,3.1196092984457495,0.0006907015542503281
6.86104,1.0,3.1161,0,1,pythia_6.86104B_trajectory,3.1139977048720544,0.002102295127945464
6.86104,1.015,3.1099,0,1,pythia_6.86104B_trajectory,3.108840224791875,0.0010597752081249467
6.86104,1.031,3.1068,0,1,pythia_6.86104B_trajectory,3.1034453523957373,0.0033546476042625173
6.86104,1.047,3.0985,0,1,pythia_6.86104B_trajectory,3.0981565842458014,0.00034341575419860604
6.86104,1.063,3.0944,0,1,pythia_6.86104B_trajectory,3.0929702592495607,0.0014297407504391124
6.86104,1.08,3.0888,0,1,pythia_6.86104B_trajectory,3.087568144395389,0.0012318556046109208
6.86104,1.097,3.0839,0,1,pythia_6.86104B_trajectory,3.082273779872848,0.0016262201271519672
6.86104,1.114,3.0819,0,1,pythia_6.86104B_trajectory,3.0770833959807495,0.004816604019250548
6.86104,1.131,3.0732,0,1,pythia_6.86104B_trajectory,3.0719934098853336,0.0012065901146662839
6.86104,1.149,3.0707,0,1,pythia_6.86104B_trajectory,3.0667096583820737,0.00399034161792633
6.86104,1.167,3.0628,0,1,pythia_6.86104B_trajectory,3.0615307995102263,0.0012692004897738585
6.86104,1.185,3.0618,0,1,pythia_6.86104B_trajectory,3.0564531805828925,0.005346819417107351
6.86104,1.203,3.0548,0,1,pythia_6.86104B_trajectory,3.0514733291521425,0.003326670847857649
6.86104,1.222,3.0517,0,1,pythia_6.86104B_trajectory,3.0463192370145586,0.005380762985441212
6.86104,1.241,3.045,0,1,pythia_6.86104B_trajectory,3.041266703502589,0.003733296497411054
6.86104,1.26,3.038,0,1,pythia_6.86104B_trajectory,3.0363122179017674,0.0016877820982323932
6.86104,1.28,3.0341,0,1,pythia_6.86104B_trajectory,3.031199226378914,0.0029007736210862056
6.86104,1.3,3.0287,0,1,pythia_6.86104B_trajectory,3.026187475842841,0.0025125241571593016
6.86104,1.32,3.0234,0,1,pythia_6.86104B_trajectory,3.0212734497207654,0.0021265502792346958
6.86104,1.341,3.0213,0,1,pythia_6.86104B_trajectory,3.016215242038964,0.005084757961036246
6.86104,1.362,3.0136,0,1,pythia_6.86104B_trajectory,3.011257412438459,0.002342587561540821
6.86104,1.383,3.0114,0,1,pythia_6.86104B_trajectory,3.006396466713791,0.005003533286209283
6.86104,1.404,3.0122,0,1,pythia_6.86104B_trajectory,3.001629083016586,0.010570916983414058
6.86104,1.426,3.0011,0,1,pythia_6.86104B_trajectory,2.99673159058952,0.004368409410480112
6.86104,1.449,2.9983,0,1,pythia_6.86104B_trajectory,2.9917138209119827,0.0065861790880172855
6.86104,1.471,2.9921,0,1,pythia_6.86104B_trajectory,2.9870086947471695,0.005091305252830747
6.86104,1.494,2.9839,0,1,pythia_6.86104B_trajectory,2.982185037847483,0.0017149621525174297
6.86104,1.517,2.9844,0,1,pythia_6.86104B_trajectory,2.9774555000592584,0.006944499940741533
6.86104,1.541,2.9788,0,1,pythia_6.86104B_trajectory,2.972617193110425,0.006182806889575065
6.86104,1.565,2.969,0,1,pythia_6.86104B_trajectory,2.967874380395506,0.001125619604493977
6.86104,1.589,2.9677,0,1,pythia_6.86104B_trajectory,2.963223755448621,0.0044762445513786275
6.86104,1.614,2.9614,0,1,pythia_6.86104B_trajectory,2.958473995811029,0.002926004188970932
6.86104,1.639,2.9577,0,1,pythia_6.86104B_trajectory,2.953817477067883,0.003882522932117105
6.86104,1.665,2.9547,0,1,pythia_6.86104B_trajectory,2.949070157261641,0.005629842738358981
6.86104,1.691,2.9467,0,1,pythia_6.86104B_trajectory,2.944416781971837,0.002283218028162892
6.86104,1.717,2.9437,0,1,pythia_6.86104B_trajectory,2.939854089977297,0.0038459100227030696
6.86104,1.744,2.9362,0,1,pythia_6.86104B_trajectory,2.935208569438509,0.0009914305614908692
6.86104,1.771,2.9349,0,1,pythia_6.86104B_trajectory,2.9306541979451586,0.004245802054841263
6.86104,1.799,2.927,0,1,pythia_6.86104B_trajectory,2.926024067870827,0.0009759321291729073
6.86104,1.827,2.9259,0,1,pythia_6.86104B_trajectory,2.921485264535295,0.004414735464704833
6.86104,1.855,2.9192,0,1,pythia_6.86104B_trajectory,2.9170346277710815,0.0021653722289185495
6.86104,1.884,2.9145,0,1,pythia_6.86104B_trajectory,2.912514781274777,0.001985218725222726
6.86104,1.913,2.9072,0,1,pythia_6.86104B_trajectory,2.9080831138533805,-0.0008831138533804683
6.86104,1.943,2.9027,0,1,pythia_6.86104B_trajectory,2.903588211260807,-0.0008882112608072923
6.86104,1.973,2.9015,0,1,pythia_6.86104B_trajectory,2.8991812677265805,0.0023187322734194993
6.86104,2.004,2.8962,0,1,pythia_6.86104B_trajectory,2.8947166253887398,0.0014833746112601354
6.86104,2.035,2.89,0,1,pythia_6.86104B_trajectory,2.890339512571226,-0.00033951257122577516
6.86104,2.067,2.8853,0,1,pythia_6.86104B_trajectory,2.8859098222792996,-0.0006098222792996211
6.86104,2.099,2.8824,1,1,pythia_6.86104B_trajectory,2.881567044718489,0.0008329552815111718
6.86104,2.132,2.8774,1,1,pythia_6.86104B_trajectory,2.877176419620404,0.00022358037959602228
6.86104,2.165,2.8703,1,1,pythia_6.86104B_trajectory,2.8728719245197394,-0.0025719245197395324
6.86104,2.199,2.8684,1,1,pythia_6.86104B_trajectory,2.8685239441425323,-0.00012394414253247277
6.86104,2.233,2.8674,1,1,pythia_6.86104B_trajectory,2.8642611652590717,0.0031388347409282424
6.86104,2.268,2.8617,1,1,pythia_6.86104B_trajectory,2.859958919130396,0.0017410808696038949
6.86104,2.303,2.8572,1,1,pythia_6.86104B_trajectory,2.855740819151783,0.0014591808482173896
6.86104,2.339,2.8543,1,1,pythia_6.86104B_trajectory,2.851486948643549,0.002813051356450824
6.86104,2.375,2.8523,1,1,pythia_6.86104B_trajectory,2.8473160597215026,0.004983940278497467
6.86104,2.412,2.8465,1,1,pythia_6.86104B_trajectory,2.8431127978485224,0.0033872021514773643
6.86104,2.45,2.8403,1,1,pythia_6.86104B_trajectory,2.838880974912882,0.0014190250871179977
6.86104,2.488,2.8412,1,1,pythia_6.86104B_trajectory,2.8347323355656786,0.006467664434321563
6.86104,2.527,2.8315,1,1,pythia_6.86104B_trajectory,2.830558009385983,0.0009419906140171186
6.86104,2.566,2.8322,1,1,pythia_6.86104B_trajectory,2.8264653338131023,0.005734666186897552
6.86104,2.606,2.8227,1,1,pythia_6.86104B_trajectory,2.8223496008763695,0.0003503991236306625
6.86104,2.647,2.8221,1,1,pythia_6.86104B_trajectory,2.81821404826339,0.003885951736609883
6.86104,2.688,2.8187,1,1,pythia_6.86104B_trajectory,2.8141596780436022,0.004540321956397975
6.86104,2.73,2.8173,1,1,pythia_6.86104B_trajectory,2.810087675614864,0.007212324385136082
6.86104,2.773,2.8101,1,1,pythia_6.86104B_trajectory,2.8060009565789743,0.004099043421025517
6.86104,2.816,2.8068,1,1,pythia_6.86104B_trajectory,2.801994550752938,0.004805449247061944
6.86104,2.86,2.8042,1,1,pythia_6.86104B_trajectory,2.7979752214680325,0.006224778531967345
6.86104,2.904,2.7967,1,1,pythia_6.86104B_trajectory,2.7940342653176633,0.0026657346823366623
6.86104,2.949,2.796,1,1,pythia_6.86104B_trajectory,2.7900820134215927,0.005917986578407142
6.86104,2.995,2.7888,1,1,pythia_6.86104B_trajectory,2.7861209246412155,0.002679075358784644
6.86104,3.042,2.7855,1,1,pythia_6.86104B_trajectory,2.782153347755763,0.003346652244236914
6.86104,3.089,2.7816,1,1,pythia_6.86104B_trajectory,2.7782634622816023,0.003336537718397814
6.86104,3.138,2.777,1,1,pythia_6.86104B_trajectory,2.7742878897884546,0.002712110211545493
6.86104,3.186,2.7769,1,1,pythia_6.86104B_trajectory,2.77046974737891,0.00643025262108976
6.86104,3.236,2.7666,1,1,pythia_6.86104B_trajectory,2.7665700226669454,2.9977333054542754e-05
6.86104,3.286,2.7654,1,1,pythia_6.86104B_trajectory,2.7627466646913232,0.0026533353086768408
6.86104,3.338,2.7616,1,1,pythia_6.86104B_trajectory,2.7588485631926294,0.0027514368073706663
6.86104,3.39,2.7563,1,1,pythia_6.86104B_trajectory,2.7550274180012773,0.0012725819987227105
6.86104,3.442,2.7542,1,1,pythia_6.86104B_trajectory,2.7512805638741247,0.0029194361258753077
6.86104,3.496,2.751,1,1,pythia_6.86104B_trajectory,2.747465516369067,0.003534483630932783
6.86104,3.551,2.7469,1,1,pythia_6.86104B_trajectory,2.743656575579741,0.0032434244202592666
6.86104,3.606,2.7449,1,1,pythia_6.86104B_trajectory,2.739922402624041,0.004977597375958709
6.86104,3.662,2.7374,1,1,pythia_6.86104B_trajectory,2.7361944939186325,0.0012055060813676022
6.86104,3.719,2.7349,1,1,pythia_6.86104B_trajectory,2.732474205429961,0.002425794570039219
6.86104,3.777,2.7311,1,1,pythia_6.86104B_trajectory,2.728762818436677,0.0023371815633232984
6.86104,3.836,2.728,1,1,pythia_6.86104B_trajectory,2.7250615419145046,0.0029384580854956432
6.86104,3.896,2.7264,1,1,pythia_6.86104B_trajectory,2.72137151494698,0.005028485053019782
