N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
2.782831,20.365,2.4732,9,1,pythia_2.782831B_trajectory,2.4920184958808846,-0.0188184958808848
2.782831,20.682,2.4687,9,1,pythia_2.782831B_trajectory,2.489694079957008,-0.020994079957008083
2.782831,21.004,2.4652,10,1,pythia_2.782831B_trajectory,2.4873790940531726,-0.022179094053172754
2.782831,21.331,2.4684,10,1,pythia_2.782831B_trajectory,2.485074059501163,-0.016674059501163185
2.782831,21.664,2.4666,10,1,pythia_2.782831B_trajectory,2.4827726195456528,-0.016172619545652633
2.782831,22.001,2.4641,10,1,pythia_2.782831B_trajectory,2.480489048329206,-0.016389048329205735
2.782831,22.344,2.4608,10,1,pythia_2.782831B_trajectory,2.478210209156835,-0.017410209156835332
2.782831,22.692,2.4588,10,1,pythia_2.782831B_trajectory,2.4759433289657826,-0.017143328965782523
2.782831,23.045,2.4549,11,1,pythia_2.782831B_trajectory,2.4736887622489463,-0.018788762248946433
2.782831,23.404,2.4527,11,1,pythia_2.782831B_trajectory,2.471440634928072,-0.018740634928072097
2.782831,23.769,2.4507,11,1,pythia_2.782831B_trajectory,2.469199610364601,-0.018499610364600905
2.782831,24.139,2.4489,11,1,pythia_2.782831B_trajectory,2.4669722730322223,-0.018072273032222252
2.782831,24.515,2.4438,11,1,pythia_2.782831B_trajectory,2.464753014752663,-0.02095301475266309
2.782831,24.897,2.4454,11,1,pythia_2.782831B_trajectory,2.4625423912230535,-0.01714239122305372
2.782831,25.285,2.4429,12,1,pythia_2.782831B_trajectory,2.4603409228098094,-0.017440922809809578
2.782831,25.679,2.4427,12,1,pythia_2.782831B_trajectory,2.4581490959399517,-0.015449095939951807
2.782831,26.079,2.4397,12,1,pythia_2.782831B_trajectory,2.4559673644728215,-0.01626736447282129
2.782831,26.485,2.4404,12,1,pythia_2.782831B_trajectory,2.4537961510487922,-0.013396151048792326
2.782831,26.898,2.4332,12,1,pythia_2.782831B_trajectory,2.4516306564303254,-0.018430656430325598
2.782831,27.317,2.4315,13,1,pythia_2.782831B_trajectory,2.449476639348226,-0.01797663934822591
2.782831,27.742,2.4288,13,1,pythia_2.782831B_trajectory,2.4473344303250504,-0.018534430325050533
2.782831,28.174,2.4257,13,1,pythia_2.782831B_trajectory,2.4451994401190063,-0.019499440119006284
2.782831,28.613,2.4235,13,1,pythia_2.782831B_trajectory,2.4430722346981844,-0.019572234698184143
2.782831,29.059,2.4272,13,1,pythia_2.782831B_trajectory,2.440953344866001,-0.013753344866000994
2.782831,29.512,2.4237,14,1,pythia_2.782831B_trajectory,2.438843267610958,-0.015143267610957967
2.782831,29.971,2.4188,14,1,pythia_2.782831B_trajectory,2.436746989683296,-0.017946989683296
2.782831,30.438,2.4145,14,1,pythia_2.782831B_trajectory,2.4346558115809045,-0.020155811580904626
2.782831,30.912,2.4166,14,1,pythia_2.782831B_trajectory,2.4325747491534595,-0.015974749153459644
2.782831,31.394,2.4109,15,1,pythia_2.782831B_trajectory,2.430499914778679,-0.019599914778679395
2.782831,31.883,2.4085,15,1,pythia_2.782831B_trajectory,2.4284360847588626,-0.01993608475886255
2.782831,32.38,2.4082,15,1,pythia_2.782831B_trajectory,2.4263794777457135,-0.0181794777457136
2.782831,32.884,2.4076,15,1,pythia_2.782831B_trajectory,2.424334642350594,-0.016734642350594076
2.782831,33.396,2.4066,15,1,pythia_2.782831B_trajectory,2.422297901992731,-0.015697901992731023
2.782831,33.917,2.403,16,1,pythia_2.782831B_trajectory,2.420265864956028,-0.017265864956027777
2.782831,34.445,2.3993,16,1,pythia_2.782831B_trajectory,2.418246770146001,-0.01894677014600088
2.782831,34.982,2.4001,16,1,pythia_2.782831B_trajectory,2.416233375851946,-0.016133375851945964
2.782831,35.526,2.3965,16,1,pythia_2.782831B_trajectory,2.414233561154722,-0.017733561154722022
2.782831,36.08,2.3964,17,1,pythia_2.782831B_trajectory,2.412236755687829,-0.01583675568782894
2.782831,36.642,2.3895,17,1,pythia_2.782831B_trajectory,2.4102507043166286,-0.02075070431662862
2.782831,37.213,2.392,17,1,pythia_2.782831B_trajectory,2.4082722709394693,-0.01627227093946937
2.782831,37.792,2.3895,18,1,pythia_2.782831B_trajectory,2.4063052915278735,-0.016805291527873578
2.782831,38.381,2.3832,18,1,pythia_2.782831B_trajectory,2.4043434140774647,-0.021143414077464673
2.782831,38.979,2.3828,18,1,pythia_2.782831B_trajectory,2.402390481586705,-0.019590481586705177
2.782831,39.586,2.3794,18,1,pythia_2.782831B_trajectory,2.4004468779434713,-0.021046877943471376
2.782831,40.203,2.3824,19,1,pythia_2.782831B_trajectory,2.3985098513667915,-0.01610985136679144
2.782831,40.829,2.3785,19,1,pythia_2.782831B_trajectory,2.3965829628985373,-0.018082962898537502
2.782831,41.465,2.3762,19,1,pythia_2.782831B_trajectory,2.3946635267196874,-0.01846352671968754
2.782831,42.111,2.3775,20,1,pythia_2.782831B_trajectory,2.3927519968112554,-0.015251996811255442
2.782831,42.767,2.3711,20,1,pythia_2.782831B_trajectory,2.3908487976191513,-0.01974879761915105
2.782831,43.433,2.3749,20,1,pythia_2.782831B_trajectory,2.388954325244935,-0.014054325244935217
2.782831,44.11,2.3689,21,1,pythia_2.782831B_trajectory,2.387066186964699,-0.018166186964699182
2.782831,44.797,2.3717,21,1,pythia_2.782831B_trajectory,2.3851875951327655,-0.013487595132765318
2.782831,45.495,2.3661,21,1,pythia_2.782831B_trajectory,2.3833162096362552,-0.017216209636255364
2.782831,46.204,2.3626,22,1,pythia_2.782831B_trajectory,2.3814524768532106,-0.018852476853210565
2.782831,46.923,2.3623,22,1,pythia_2.782831B_trajectory,2.3795993662680655,-0.017299366268065608
2.782831,47.654,2.3622,22,1,pythia_2.782831B_trajectory,2.3777521135338446,-0.015552113533844558
2.782831,48.397,2.3574,23,1,pythia_2.782831B_trajectory,2.3759112312037387,-0.018511231203738543
2.782831,49.15,2.3571,23,1,pythia_2.782831B_trajectory,2.3740820112969394,-0.016982011296939437
2.782831,49.916,2.3571,23,1,pythia_2.782831B_trajectory,2.3722575476506105,-0.015157547650610503
2.782831,50.694,2.3531,24,1,pythia_2.782831B_trajectory,2.3704407185089047,-0.01734071850890473
2.782831,51.483,2.352,24,1,pythia_2.782831B_trajectory,2.368634188109217,-0.01663418810921735
2.782831,52.285,2.35,25,1,pythia_2.782831B_trajectory,2.3668337481365676,-0.01683374813656746
2.782831,53.1,2.3511,25,1,pythia_2.782831B_trajectory,2.365039876197536,-0.013939876197536005
2.782831,53.927,2.3456,25,1,pythia_2.782831B_trajectory,2.363255157093089,-0.017655157093088736
2.782831,54.767,2.3451,26,1,pythia_2.782831B_trajectory,2.361477789788323,-0.01637778978832305
2.782831,55.62,2.3378,26,1,pythia_2.782831B_trajectory,2.3597081687004398,-0.021908168700439656
2.782831,56.487,2.3406,27,1,pythia_2.782831B_trajectory,2.357944647796616,-0.017344647796616375
2.782831,57.367,2.3373,27,1,pythia_2.782831B_trajectory,2.356189662672014,-0.018889662672013863
2.782831,58.26,2.3381,27,1,pythia_2.782831B_trajectory,2.3544435295839428,-0.016343529583942917
2.782831,59.168,2.3357,28,1,pythia_2.782831B_trajectory,2.3527027448990774,-0.01700274489907727
2.782831,60.09,2.3325,28,1,pythia_2.782831B_trajectory,2.350969663279592,-0.018469663279591764
2.782831,61.026,2.3308,29,1,pythia_2.782831B_trajectory,2.3492446390526704,-0.018444639052670464
2.782831,61.976,2.3318,29,1,pythia_2.782831B_trajectory,2.347528002039537,-0.01572800203953717
2.782831,62.942,2.3267,30,1,pythia_2.782831B_trajectory,2.345816549915261,-0.019116549915260794
2.782831,63.922,2.3272,30,1,pythia_2.782831B_trajectory,2.3441142121558594,-0.01691421215585942
2.782831,64.918,2.3265,31,1,pythia_2.782831B_trajectory,2.3424178740237593,-0.01591787402375955
2.782831,65.929,2.3232,31,1,pythia_2.782831B_trajectory,2.3407296242570887,-0.017529624257088816
2.782831,66.956,2.3227,32,1,pythia_2.782831B_trajectory,2.3390481525550957,-0.016348152555095474
2.782831,67.999,2.3216,32,1,pythia_2.782831B_trajectory,2.3373738422839305,-0.015773842283930417
2.782831,69.058,2.3204,33,1,pythia_2.782831B_trajectory,2.335707051492027,-0.015307051492027046
2.782831,70.134,2.3166,33,1,pythia_2.782831B_trajectory,2.3340465858841513,-0.017446585884151045
2.782831,71.227,2.3132,34,1,pythia_2.782831B_trajectory,2.3323928454687244,-0.01919284546872424
2.782831,72.336,2.3143,34,1,pythia_2.782831B_trajectory,2.330747673331622,-0.016447673331622337
2.782831,73.463,2.3119,35,1,pythia_2.782831B_trajectory,2.329108452290874,-0.017208452290873755
2.782831,74.608,2.3094,35,1,pythia_2.782831B_trajectory,2.327475594009977,-0.018075594009976825
2.782831,75.77,2.3108,36,1,pythia_2.782831B_trajectory,2.3258508684934465,-0.015050868493446501
2.782831,76.95,2.3051,36,1,pythia_2.782831B_trajectory,2.3242331975345385,-0.01913319753453857
2.782831,78.149,2.3054,37,1,pythia_2.782831B_trajectory,2.32262158806582,-0.01722158806581975
2.782831,79.366,2.3064,37,1,pythia_2.782831B_trajectory,2.3210177377590178,-0.014617737759017757
2.782831,80.603,2.2995,38,1,pythia_2.782831B_trajectory,2.3194193786981563,-0.019919378698156187
2.782831,81.858,2.2987,39,1,pythia_2.782831B_trajectory,2.3178294395130736,-0.019129439513073443
2.782831,83.133,2.298,39,1,pythia_2.782831B_trajectory,2.316245706747682,-0.018245706747682
2.782831,84.428,2.2965,40,1,pythia_2.782831B_trajectory,2.314668551580744,-0.01816855158074393
2.782831,85.744,2.2983,41,1,pythia_2.782831B_trajectory,2.3130971385821266,-0.014797138582126834
2.782831,87.079,2.2998,41,1,pythia_2.782831B_trajectory,2.311534179278679,-0.011734179278679147
2.782831,88.436,2.294,42,1,pythia_2.782831B_trajectory,2.3099764958616134,-0.015976495861613316
2.782831,89.813,2.2919,42,1,pythia_2.782831B_trajectory,2.3084267303923935,-0.016526730392393496
2.782831,91.212,2.2895,43,1,pythia_2.782831B_trajectory,2.306882954428082,-0.017382954428082353
2.782831,92.633,2.2859,44,1,pythia_2.782831B_trajectory,2.3053455333206117,-0.01944553332061183
2.782831,94.076,2.2879,45,1,pythia_2.782831B_trajectory,2.3038148086596344,-0.01591480865963435
2.782831,95.542,2.2864,45,1,pythia_2.782831B_trajectory,2.302290069358382,-0.015890069358381886
2.782831,97.03,2.2845,46,1,pythia_2.782831B_trajectory,2.3007726824255297,-0.016272682425529705
2.782831,98.542,2.2837,47,1,pythia_2.782831B_trajectory,2.2992609425567454,-0.015560942556745339
2.782831,100.077,2.2797,47,1,pythia_2.782831B_trajectory,2.2977561911348365,-0.018056191134836475
2.782831,101.636,2.2817,48,1,pythia_2.782831B_trajectory,2.296257766472451,-0.014557766472451217
2.782831,103.219,2.2801,49,1,pythia_2.782831B_trajectory,2.2947659937770504,-0.014665993777050357
2.782831,104.827,2.2762,50,1,pythia_2.782831B_trajectory,2.293280261428047,-0.017080261428047194
2.782831,106.46,2.2745,50,1,pythia_2.782831B_trajectory,2.2918009052904256,-0.017300905290425383
2.782831,108.118,2.2721,51,1,pythia_2.782831B_trajectory,2.2903282389677155,-0.018228238967715527
2.782831,109.802,2.2719,52,1,pythia_2.782831B_trajectory,2.288861692378459,-0.016961692378458793
2.782831,111.513,2.2694,53,1,pythia_2.782831B_trajectory,2.287400742334181,-0.01800074233418103
2.782831,113.25,2.2698,54,1,pythia_2.782831B_trajectory,2.2859465680345985,-0.016146568034598463
2.782831,115.014,2.2699,55,1,pythia_2.782831B_trajectory,2.2844986356872976,-0.0145986356872978
2.782831,116.806,2.2724,55,1,pythia_2.782831B_trajectory,2.283056455151506,-0.010656455151505817
2.782831,118.625,2.2662,56,1,pythia_2.782831B_trajectory,2.2816211403181392,-0.015421140318139237
2.782831,120.473,2.2652,57,1,pythia_2.782831B_trajectory,2.2801914239601313,-0.0149914239601312
2.782831,122.35,2.2627,58,1,pythia_2.782831B_trajectory,2.2787676415830953,-0.01606764158309515
2.782831,124.256,2.2602,59,1,pythia_2.782831B_trajectory,2.2773501067922037,-0.017150106792203523
2.782831,126.191,2.2625,60,1,pythia_2.782831B_trajectory,2.2759391121780266,-0.013439112178026402
2.782831,128.157,2.2572,61,1,pythia_2.782831B_trajectory,2.2745335142907597,-0.017333514290759577
2.782831,130.154,2.2618,62,1,pythia_2.782831B_trajectory,2.2731336492077485,-0.011333649207748486
2.782831,132.181,2.2578,63,1,pythia_2.782831B_trajectory,2.2717405117805916,-0.013940511780591525
2.782831,134.24,2.2524,64,1,pythia_2.782831B_trajectory,2.2703530210203224,-0.017953021020322257
2.782831,136.331,2.2514,65,1,pythia_2.782831B_trajectory,2.26897149017013,-0.017571490170130044
2.782831,138.455,2.2505,66,1,pythia_2.782831B_trajectory,2.26759557025699,-0.017095570256989934
2.782831,140.612,2.2482,67,1,pythia_2.782831B_trajectory,2.2662255714138744,-0.018025571413874175
2.782831,142.802,2.2475,68,1,pythia_2.782831B_trajectory,2.2648617831902573,-0.017361783190257274
2.782831,145.027,2.2507,69,1,pythia_2.782831B_trajectory,2.2635032662256873,-0.012803266225687171
2.782831,147.286,2.2436,70,1,pythia_2.782831B_trajectory,2.2621509350185622,-0.01855093501856242
2.782831,149.58,2.2488,71,1,pythia_2.782831B_trajectory,2.260804474440039,-0.012004474440038937
2.782831,151.91,2.2433,72,1,pythia_2.782831B_trajectory,2.2594635960504488,-0.016163596050448703
2.782831,154.277,2.2426,73,1,pythia_2.782831B_trajectory,2.258128036655181,-0.015528036655180877
2.782831,156.68,2.2426,74,1,pythia_2.782831B_trajectory,2.2567986525092545,-0.014198652509254561
2.782831,159.121,2.2375,76,1,pythia_2.782831B_trajectory,2.255474625516603,-0.017974625516603115
2.782831,161.6,2.2373,77,1,pythia_2.782831B_trajectory,2.2541562565251048,-0.016856256525104918
2.782831,164.117,2.2385,78,1,pythia_2.782831B_trajectory,2.2528438264818416,-0.014343826481841404
2.782831,166.674,2.2354,79,1,pythia_2.782831B_trajectory,2.251536584788124,-0.016136584788124075
2.782831,169.27,2.2337,80,1,pythia_2.782831B_trajectory,2.2502353306595673,-0.01653533065956747
2.782831,171.907,2.2339,82,1,pythia_2.782831B_trajectory,2.2489393447269035,-0.01503934472690327
2.782831,174.585,2.2305,83,1,pythia_2.782831B_trajectory,2.2476489200100924,-0.017148920010092272
2.782831,177.304,2.2265,84,1,pythia_2.782831B_trajectory,2.2463643301084883,-0.019864330108488204
2.782831,180.066,2.2302,86,1,pythia_2.782831B_trajectory,2.245084912633462,-0.014884912633462033
2.782831,182.871,2.2311,87,1,pythia_2.782831B_trajectory,2.2438109584422277,-0.012710958442227582
2.782831,185.72,2.2294,88,1,pythia_2.782831B_trajectory,2.2425422982253984,-0.013142298225398363
2.782831,188.613,2.2276,90,1,pythia_2.782831B_trajectory,2.2412792109942075,-0.013679210994207658
2.782831,191.551,2.2242,91,1,pythia_2.782831B_trajectory,2.240021533177039,-0.015821533177038827
2.782831,194.535,2.2206,93,1,pythia_2.782831B_trajectory,2.238769116376955,-0.018169116376955063
2.782831,197.566,2.2246,94,1,pythia_2.782831B_trajectory,2.2375218264915824,-0.012921826491582245
2.782831,200.643,2.2234,96,1,pythia_2.782831B_trajectory,2.2362803419016384,-0.012880341901638559
2.782831,203.769,2.2201,97,1,pythia_2.782831B_trajectory,2.235043724353875,-0.014943724353875254
2.782831,206.943,2.2169,99,1,pythia_2.782831B_trajectory,2.233812646755535,-0.016912646755534944
2.782831,210.167,2.2172,100,1,pythia_2.782831B_trajectory,2.2325866034410398,-0.015386603441039703
2.782831,213.441,2.219,102,1,pythia_2.782831B_trajectory,2.231365868746756,-0.01236586874675627
2.782831,216.766,2.2147,103,1,pythia_2.782831B_trajectory,2.2301503367579483,-0.015450336757948158
2.782831,220.142,2.2129,105,1,pythia_2.782831B_trajectory,2.2289402672435337,-0.0160402672435338
2.782831,223.572,2.2157,106,1,pythia_2.782831B_trajectory,2.2277348583874432,-0.012034858387443226
2.782831,227.054,2.2128,108,1,pythia_2.782831B_trajectory,2.2265350789722227,-0.013735078972222592
2.782831,230.591,2.2118,110,1,pythia_2.782831B_trajectory,2.2253401532461825,-0.013540153246182296
2.782831,234.183,2.2084,112,1,pythia_2.782831B_trajectory,2.2241503515472094,-0.015750351547209274
2.782831,237.831,2.2066,113,1,pythia_2.782831B_trajectory,2.222965604719981,-0.016365604719981164
2.782831,241.536,2.2064,115,1,pythia_2.782831B_trajectory,2.2217858515516573,-0.015385851551657392
2.782831,245.299,2.2062,117,1,pythia_2.782831B_trajectory,2.22061103824805,-0.014411038248050012
2.782831,249.12,2.2011,119,1,pythia_2.782831B_trajectory,2.219441421034384,-0.018341421034384187
2.782831,253.001,2.2053,121,1,pythia_2.782831B_trajectory,2.2182766445353375,-0.012976644535337645
2.782831,256.942,2.2016,122,1,pythia_2.782831B_trajectory,2.21711696602872,-0.015516966028719992
2.782831,260.944,2.2033,124,1,pythia_2.782831B_trajectory,2.2159623398909765,-0.012662339890976426
2.782831,265.009,2.2021,126,1,pythia_2.782831B_trajectory,2.2148124462004635,-0.012712446200463301
2.782831,269.138,2.1976,128,1,pythia_2.782831B_trajectory,2.2136672669455564,-0.01606726694555638
2.782831,273.33,2.1988,130,1,pythia_2.782831B_trajectory,2.2125273270042314,-0.013727327004231515
2.782831,277.588,2.1943,132,1,pythia_2.782831B_trajectory,2.2113920571579744,-0.01709205715797424
2.782831,281.912,2.1897,134,1,pythia_2.782831B_trajectory,2.21026171089574,-0.020561710895739882
2.782831,286.304,2.1906,136,1,pythia_2.782831B_trajectory,2.2091360172338916,-0.018536017233891755
2.782831,290.764,2.1905,139,1,pythia_2.782831B_trajectory,2.2080152263176354,-0.017515226317635246
2.782831,295.293,2.1918,141,1,pythia_2.782831B_trajectory,2.206899327618744,-0.015099327618743885
2.782831,299.893,2.1916,143,1,pythia_2.782831B_trajectory,2.2057880744447362,-0.01418807444473602
6.86104,0.134,4.0498,0,1,pythia_6.86104B_trajectory,4.020307427686879,0.029492572313121634
6.86104,0.136,4.0396,0,1,pythia_6.86104B_trajectory,4.011375304786643,0.02822469521335691
6.86104,0.138,4.0349,0,1,pythia_6.86104B_trajectory,4.002609269639429,0.03229073036057173
6.86104,0.14,4.0253,0,1,pythia_6.86104B_trajectory,3.994003893138483,0.03129610686151674
6.86104,0.143,4.019,0,1,pythia_6.86104B_trajectory,3.9813858031673184,0.037614196832681746
6.86104,0.145,4.0063,0,1,pythia_6.86104B_trajectory,3.9731599367810033,0.033140063218997096
6.86104,0.147,4.0013,0,1,pythia_6.86104B_trajectory,3.9650776142574786,0.03622238574252101
6.86104,0.149,3.9925,0,1,pythia_6.86104B_trajectory,3.957134428234601,0.03536557176539912
6.86104,0.152,3.9809,0,1,pythia_6.86104B_trajectory,3.945471359313516,0.035428640686484325
6.86104,0.154,3.9727,0,1,pythia_6.86104B_trajectory,3.9378579671541836,0.03484203284581655
6.86104,0.156,3.968,0,1,pythia_6.86104B_trajectory,3.9303697301351774,0.03763026986482254
6.86104,0.159,3.9588,0,1,pythia_6.86104B_trajectory,3.919364156501265,0.03943584349873497
6.86104,0.161,3.9466,0,1,pythia_6.86104B_trajectory,3.912173281261341,0.0344267187386591
6.86104,0.164,3.9376,0,1,pythia_6.86104B_trajectory,3.901598065400021,0.03600193459997936
6.86104,0.166,3.9322,0,1,pythia_6.86104B_trajectory,3.8946841268450525,0.03751587315494742
6.86104,0.169,3.9189,0,1,pythia_6.86104B_trajectory,3.884510146379495,0.03438985362050495
6.86104,0.172,3.913,0,1,pythia_6.86104B_trajectory,3.874564088675688,0.03843591132431179
6.86104,0.174,3.9063,0,1,pythia_6.86104B_trajectory,3.868055566714038,0.03824443328596194
6.86104,0.177,3.8959,0,1,pythia_6.86104B_trajectory,3.858469738615765,0.03743026138423522
6.86104,0.18,3.8883,0,1,pythia_6.86104B_trajectory,3.8490890542051157,0.03921094579488438
6.86104,0.183,3.8809,0,1,pythia_6.86104B_trajectory,3.8399058123241088,0.04099418767589125
6.86104,0.185,3.8711,0,1,pythia_6.86104B_trajectory,3.8338897244935204,0.03721027550647982
6.86104,0.188,3.8685,0,1,pythia_6.86104B_trajectory,3.8250195389509356,0.043480461049064445
6.86104,0.191,3.8557,0,1,pythia_6.86104B_trajectory,3.816328186015004,0.03937181398499634
6.86104,0.194,3.841,0,1,pythia_6.86104B_trajectory,3.8078093350933497,0.03319066490665046
6.86104,0.197,3.8377,0,1,pythia_6.86104B_trajectory,3.7994569732102104,0.038243026789789525
6.86104,0.2,3.8303,0,1,pythia_6.86104B_trajectory,3.791265384520592,0.0390346154794079
6.86104,0.203,3.8195,0,1,pythia_6.86104B_trajectory,3.783229131430521,0.03627086856947903
6.86104,0.207,3.8099,0,1,pythia_6.86104B_trajectory,3.7727468485134676,0.0371531514865322
6.86104,0.21,3.8023,0,1,pythia_6.86104B_trajectory,3.76505333412768,0.03724666587231962
6.86104,0.213,3.793,0,1,pythia_6.86104B_trajectory,3.7574988256379553,0.03550117436204481
6.86104,0.216,3.7849,0,1,pythia_6.86104B_trajectory,3.7500789060600184,0.03482109393998156
6.86104,0.22,3.7797,0,1,pythia_6.86104B_trajectory,3.7403877777841235,0.0393122222158766
6.86104,0.223,3.7697,0,1,pythia_6.86104B_trajectory,3.733265819422524,0.03643418057747594
6.86104,0.227,3.7594,0,1,pythia_6.86104B_trajectory,3.7239578397263053,0.03544216027369451
6.86104,0.23,3.7479,0,1,pythia_6.86104B_trajectory,3.7171131532214936,0.030786846778506405
6.86104,0.234,3.7394,0,1,pythia_6.86104B_trajectory,3.7081621163593823,0.031237883640617525
6.86104,0.237,3.7351,0,1,pythia_6.86104B_trajectory,3.701576018848927,0.03352398115107302
6.86104,0.241,3.7246,0,1,pythia_6.86104B_trajectory,3.692958223610897,0.03164177638910326
6.86104,0.245,3.7187,0,1,pythia_6.86104B_trajectory,3.6845210689783956,0.03417893102160452
6.86104,0.249,3.7074,0,1,pythia_6.86104B_trajectory,3.676257910628475,0.03114208937152485
6.86104,0.253,3.7005,0,1,pythia_6.86104B_trajectory,3.6681624504071557,0.032337549592844184
6.86104,0.256,3.6916,0,1,pythia_6.86104B_trajectory,3.6621973011742743,0.02940269882572588
6.86104,0.26,3.6787,0,1,pythia_6.86104B_trajectory,3.6543811172043057,0.024318882795694385
6.86104,0.265,3.6736,0,1,pythia_6.86104B_trajectory,3.644823995905771,0.02877600409422909
6.86104,0.269,3.6637,0,1,pythia_6.86104B_trajectory,3.637342497348409,0.02635750265159098
6.86104,0.273,3.6591,0,1,pythia_6.86104B_trajectory,3.630001649977041,0.029098350022958908
6.86104,0.277,3.6479,0,1,pythia_6.86104B_trajectory,3.6227968061003892,0.025103193899610687
6.86104,0.281,3.6413,0,1,pythia_6.86104B_trajectory,3.6157235359156883,0.025576464084311912
6.86104,0.286,3.6343,0,1,pythia_6.86104B_trajectory,3.6070605555755666,0.02723944442443349
6.86104,0.29,3.6317,0,1,pythia_6.86104B_trajectory,3.600268170597194,0.03143182940280598
6.86104,0.295,3.6233,0,1,pythia_6.86104B_trajectory,3.5919439409904967,0.03135605900950322
6.86104,0.299,3.6125,0,1,pythia_6.86104B_trajectory,3.5854131476755358,0.02708685232446406
6.86104,0.304,3.6074,0,1,pythia_6.86104B_trajectory,3.5774047457820815,0.02999525421791871
6.86104,0.309,3.6003,0,1,pythia_6.86104B_trajectory,3.5695627079159538,0.030737292084046075
6.86104,0.314,3.5925,0,1,pythia_6.86104B_trajectory,3.5618809687833046,0.03061903121669518
6.86104,0.318,3.5897,0,1,pythia_6.86104B_trajectory,3.5558471172137063,0.033852882786293836
6.86104,0.323,3.5795,0,1,pythia_6.86104B_trajectory,3.5484396178753803,0.03106038212461959
6.86104,0.328,3.5733,0,1,pythia_6.86104B_trajectory,3.5411770357106502,0.03212296428934991
6.86104,0.334,3.5665,0,1,pythia_6.86104B_trajectory,3.532646232843347,0.033853767156653
6.86104,0.339,3.5596,0,1,pythia_6.86104B_trajectory,3.525685278575758,0.0339147214242419
6.86104,0.344,3.5552,0,1,pythia_6.86104B_trajectory,3.5188541375763545,0.03634586242364568
6.86104,0.349,3.5455,0,1,pythia_6.86104B_trajectory,3.5121485542623447,0.03335144573765536
6.86104,0.355,3.5376,0,1,pythia_6.86104B_trajectory,3.504261890508439,0.0333381094915608
6.86104,0.36,3.5325,0,1,pythia_6.86104B_trajectory,3.49781851247195,0.034681487528050337
6.86104,0.366,3.5232,0,1,pythia_6.86104B_trajectory,3.4902355891328245,0.03296441086717561
6.86104,0.372,3.5164,0,1,pythia_6.86104B_trajectory,3.482809679896155,0.033590320103844995
6.86104,0.377,3.5108,0,1,pythia_6.86104B_trajectory,3.4767372378607986,0.03406276213920156
6.86104,0.383,3.5058,0,1,pythia_6.86104B_trajectory,3.46958458025859,0.03621541974140996
6.86104,0.389,3.4959,0,1,pythia_6.86104B_trajectory,3.462573518330832,0.03332648166916785
6.86104,0.395,3.4907,0,1,pythia_6.86104B_trajectory,3.4556991289827357,0.035000871017264235
6.86104,0.402,3.4778,0,1,pythia_6.86104B_trajectory,3.44784551561494,0.029954484385059654
6.86104,0.408,3.4757,0,1,pythia_6.86104B_trajectory,3.4412514961333898,0.034448503866610025
6.86104,0.414,3.463,0,1,pythia_6.86104B_trajectory,3.4347800886995348,0.028219911300465306
6.86104,0.421,3.4623,0,1,pythia_6.86104B_trajectory,3.4273797447579666,0.03492025524203335
6.86104,0.427,3.4544,0,1,pythia_6.86104B_trajectory,3.42116049460287,0.03323950539712994
6.86104,0.434,3.4464,0,1,pythia_6.86104B_trajectory,3.4140441720311,0.03235582796890002
6.86104,0.441,3.4367,0,1,pythia_6.86104B_trajectory,3.4070728493872675,0.029627150612732578
6.86104,0.447,3.4314,0,1,pythia_6.86104B_trajectory,3.401208899241771,0.030191100758229172
6.86104,0.454,3.4231,0,1,pythia_6.86104B_trajectory,3.3944933012862424,0.028606698713757428
6.86104,0.461,3.4214,0,1,pythia_6.86104B_trajectory,3.3879085685865387,0.03349143141346156
6.86104,0.469,3.4139,0,1,pythia_6.86104B_trajectory,3.3805376661545115,0.03336233384548848
6.86104,0.476,3.407,0,1,pythia_6.86104B_trajectory,3.374218551796969,0.03278144820303108
6.86104,0.483,3.3951,0,1,pythia_6.86104B_trajectory,3.3680169377824516,0.027083062217548193
6.86104,0.491,3.3898,0,1,pythia_6.86104B_trajectory,3.361068338060204,0.028731661939795927
6.86104,0.499,3.387,0,1,pythia_6.86104B_trajectory,3.3542627478418465,0.032737252158153485
6.86104,0.506,3.3773,0,1,pythia_6.86104B_trajectory,3.3484211009275846,0.028878899072415365
6.86104,0.514,3.3678,0,1,pythia_6.86104B_trajectory,3.341869937173212,0.025930062826788003
6.86104,0.522,3.3622,0,1,pythia_6.86104B_trajectory,3.335447628956807,0.02675237104319317
6.86104,0.53,3.3526,0,1,pythia_6.86104B_trajectory,3.329149724475693,0.023450275524306896
6.86104,0.539,3.3465,0,1,pythia_6.86104B_trajectory,3.322208019815895,0.024291980184104833
6.86104,0.547,3.3439,0,1,pythia_6.86104B_trajectory,3.3161606698603987,0.027739330139601392
6.86104,0.556,3.3361,0,1,pythia_6.86104B_trajectory,3.309490897155009,0.02660910284499085
6.86104,0.564,3.3293,0,1,pythia_6.86104B_trajectory,3.303676860837287,0.02562313916271286
6.86104,0.573,3.3251,0,1,pythia_6.86104B_trajectory,3.297260586540496,0.027839413459504136
6.86104,0.582,3.3239,0,1,pythia_6.86104B_trajectory,3.2909716595334206,0.03292834046657944
6.86104,0.591,3.3128,0,1,pythia_6.86104B_trajectory,3.2848056408176545,0.02799435918234572
