N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
40.0,1000.0,0.4,0.6682,0.995070991930999,-0.326870991930999,0.6,asymmetric_power_lambda_1
40.0,1000.0,0.5,0.8929,1.1488119356931445,-0.2559119356931445,0.5,asymmetric_power_lambda_1
40.0,1000.0,0.6,1.1087,1.3052728663762498,-0.19657286637624982,0.4,asymmetric_power_lambda_1
40.0,1000.0,0.7,1.3121,1.4640325649310137,-0.1519325649310137,0.30000000000000004,asymmetric_power_lambda_1
40.0,1000.0,0.8,1.5165,1.6247871037821793,-0.10828710378217932,0.19999999999999996,asymmetric_power_lambda_1
40.0,1000.0,0.9,1.7375,1.7873063102134354,-0.0498063102134354,0.09999999999999998,asymmetric_power_lambda_1
40.0,1000.0,0.95,1.8219,1.8691697162111263,-0.04726971621112619,0.050000000000000044,asymmetric_power_lambda_1
40.0,1000.0,1.0,1.9394,1.9514095264665965,-0.012009526466596476,0.0,asymmetric_power_lambda_1
40.0,2000.0,0.05,0.5,0.47812574209041675,0.02187425790958325,0.95,asymmetric_power_lambda_1
40.0,2000.0,0.1,0.5,0.5437970167644546,-0.04379701676445458,0.9,asymmetric_power_lambda_1
40.0,2000.0,0.2,0.5,0.6833155491080126,-0.18331554910801262,0.8,asymmetric_power_lambda_1
40.0,2000.0,0.3,0.5,0.8293273524068885,-0.3293273524068885,0.7,asymmetric_power_lambda_1
40.0,2000.0,0.4,0.6377,0.979722478376828,-0.342022478376828,0.6,asymmetric_power_lambda_1
40.0,2000.0,0.5,0.8589,1.1334634221389734,-0.27456342213897345,0.5,asymmetric_power_lambda_1
40.0,2000.0,0.6,1.0771,1.289924352822079,-0.212824352822079,0.4,asymmetric_power_lambda_1
40.0,2000.0,0.7,1.3187,1.4486840513768429,-0.12998405137684288,0.30000000000000004,asymmetric_power_lambda_1
40.0,2000.0,0.8,1.5044,1.6094385902280082,-0.10503859022800821,0.19999999999999996,asymmetric_power_lambda_1
40.0,2000.0,0.9,1.7336,1.7719577966592643,-0.03835779665926431,0.09999999999999998,asymmetric_power_lambda_1
40.0,2000.0,0.95,1.7276,1.8538212026569552,-0.12622120265695513,0.050000000000000044,asymmetric_power_lambda_1
40.0,2000.0,1.0,1.9275,1.9360610129124254,-0.008561012912425392,0.0,asymmetric_power_lambda_1
70.0,5.0,0.05,0.5,0.7290656320289697,-0.22906563202896968,0.95,asymmetric_power_lambda_1
70.0,5.0,0.1,0.5,0.7947369067030075,-0.29473690670300745,0.9,asymmetric_power_lambda_1
70.0,5.0,0.2,0.5,0.9342554390465656,-0.4342554390465656,0.8,asymmetric_power_lambda_1
70.0,5.0,0.3,0.5039,1.0802672423454414,-0.5763672423454413,0.7,asymmetric_power_lambda_1
70.0,5.0,0.4,0.8232,1.230662368315381,-0.40746236831538096,0.6,asymmetric_power_lambda_1
70.0,5.0,0.5,1.1008,1.3844033120775263,-0.2836033120775263,0.5,asymmetric_power_lambda_1
70.0,5.0,0.6,1.4166,1.540864242760632,-0.12426424276063197,0.4,asymmetric_power_lambda_1
70.0,5.0,0.7,1.6785,1.6996239413153957,-0.021123941315395633,0.30000000000000004,asymmetric_power_lambda_1
70.0,5.0,0.8,2.0006,1.8603784801665613,0.14022151983343867,0.19999999999999996,asymmetric_power_lambda_1
70.0,5.0,0.9,2.2782,2.022897686597817,0.2553023134021828,0.09999999999999998,asymmetric_power_lambda_1
70.0,5.0,0.95,2.4175,2.104761092595508,0.31273890740449195,0.050000000000000044,asymmetric_power_lambda_1
70.0,5.0,1.0,2.6033,2.1870009028509783,0.4162990971490217,0.0,asymmetric_power_lambda_1
70.0,10.0,0.05,0.5,0.6676884638293002,-0.16768846382930025,0.95,asymmetric_power_lambda_1
70.0,10.0,0.1,0.5,0.7333597385033381,-0.23335973850333813,0.9,asymmetric_power_lambda_1
70.0,10.0,0.2,0.5,0.8728782708468962,-0.3728782708468962,0.8,asymmetric_power_lambda_1
70.0,10.0,0.3,0.5,1.018890074145772,-0.518890074145772,0.7,asymmetric_power_lambda_1
70.0,10.0,0.4,0.7647,1.1692852001157115,-0.4045852001157114,0.6,asymmetric_power_lambda_1
70.0,10.0,0.5,1.0531,1.323026143877857,-0.26992614387785707,0.5,asymmetric_power_lambda_1
70.0,10.0,0.6,1.3151,1.4794870745609625,-0.16438707456096258,0.4,asymmetric_power_lambda_1
70.0,10.0,0.7,1.6283,1.6382467731157262,-0.009946773115726115,0.30000000000000004,asymmetric_power_lambda_1
70.0,10.0,0.8,1.8614,1.799001311966892,0.062398688033107996,0.19999999999999996,asymmetric_power_lambda_1
70.0,10.0,0.9,2.1283,1.9615205183981481,0.16677948160185174,0.09999999999999998,asymmetric_power_lambda_1
70.0,10.0,0.95,2.2749,2.043383924395839,0.2315160756041612,0.050000000000000044,asymmetric_power_lambda_1
70.0,10.0,1.0,2.4186,2.125623734651309,0.2929762653486909,0.0,asymmetric_power_lambda_1
70.0,20.0,0.05,0.5,0.6164898070124186,-0.11648980701241862,0.95,asymmetric_power_lambda_1
70.0,20.0,0.1,0.5,0.6821610816864565,-0.1821610816864565,0.9,asymmetric_power_lambda_1
70.0,20.0,0.2,0.5,0.8216796140300145,-0.32167961403001455,0.8,asymmetric_power_lambda_1
70.0,20.0,0.3,0.5,0.9676914173288904,-0.4676914173288904,0.7,asymmetric_power_lambda_1
70.0,20.0,0.4,0.7217,1.1180865432988298,-0.39638654329882983,0.6,asymmetric_power_lambda_1
70.0,20.0,0.5,0.9839,1.2718274870609754,-0.2879274870609754,0.5,asymmetric_power_lambda_1
70.0,20.0,0.6,1.2611,1.4282884177440809,-0.16718841774408078,0.4,asymmetric_power_lambda_1
70.0,20.0,0.7,1.5062,1.5870481162988446,-0.08084811629884459,0.30000000000000004,asymmetric_power_lambda_1
70.0,20.0,0.8,1.7756,1.7478026551500103,0.027797344849989747,0.19999999999999996,asymmetric_power_lambda_1
70.0,20.0,0.9,2.0434,1.9103218615812665,0.13307813841873362,0.09999999999999998,asymmetric_power_lambda_1
70.0,20.0,0.95,2.1901,1.9921852675789573,0.19791473242104285,0.050000000000000044,asymmetric_power_lambda_1
70.0,20.0,1.0,2.3369,2.0744250778344275,0.26247492216557244,0.0,asymmetric_power_lambda_1
70.0,50.0,0.05,0.5,0.5616006106755681,-0.0616006106755681,0.95,asymmetric_power_lambda_1
70.0,50.0,0.1,0.5,0.627271885349606,-0.12727188534960598,0.9,asymmetric_power_lambda_1
70.0,50.0,0.2,0.5,0.766790417693164,-0.26679041769316403,0.8,asymmetric_power_lambda_1
70.0,50.0,0.3,0.5,0.9128022209920399,-0.4128022209920399,0.7,asymmetric_power_lambda_1
70.0,50.0,0.4,0.7053,1.0631973469619793,-0.3578973469619793,0.6,asymmetric_power_lambda_1
70.0,50.0,0.5,0.9448,1.2169382907241248,-0.2721382907241249,0.5,asymmetric_power_lambda_1
70.0,50.0,0.6,1.1924,1.3733992214072304,-0.18099922140723046,0.4,asymmetric_power_lambda_1
70.0,50.0,0.7,1.4475,1.532158919961994,-0.08465891996199404,0.30000000000000004,asymmetric_power_lambda_1
70.0,50.0,0.8,1.6973,1.6929134588131598,0.0043865411868402315,0.19999999999999996,asymmetric_power_lambda_1
70.0,50.0,0.9,1.9752,1.855432665244416,0.1197673347555841,0.09999999999999998,asymmetric_power_lambda_1
70.0,50.0,0.95,2.1097,1.9372960712421068,0.17240392875789334,0.050000000000000044,asymmetric_power_lambda_1
70.0,50.0,1.0,2.2162,2.019535881497577,0.19666411850242316,0.0,asymmetric_power_lambda_1
70.0,100.0,0.05,0.5,0.5279950825834914,-0.02799508258349137,0.95,asymmetric_power_lambda_1
70.0,100.0,0.1,0.5,0.5936663572575291,-0.09366635725752914,0.9,asymmetric_power_lambda_1
70.0,100.0,0.2,0.5,0.7331848896010873,-0.2331848896010873,0.8,asymmetric_power_lambda_1
70.0,100.0,0.3,0.5,0.879196692899963,-0.37919669289996305,0.7,asymmetric_power_lambda_1
70.0,100.0,0.4,0.6765,1.0295918188699027,-0.3530918188699027,0.6,asymmetric_power_lambda_1
70.0,100.0,0.5,0.9072,1.1833327626320482,-0.2761327626320482,0.5,asymmetric_power_lambda_1
70.0,100.0,0.6,1.1486,1.3397936933151535,-0.19119369331515346,0.4,asymmetric_power_lambda_1
70.0,100.0,0.7,1.3726,1.4985533918699174,-0.12595339186991739,0.30000000000000004,asymmetric_power_lambda_1
70.0,100.0,0.8,1.6395,1.659307930721083,-0.019807930721083,0.19999999999999996,asymmetric_power_lambda_1
70.0,100.0,0.9,1.905,1.8218271371523391,0.0831728628476609,0.09999999999999998,asymmetric_power_lambda_1
70.0,100.0,0.95,1.9747,1.90369054315003,0.07100945684996995,0.050000000000000044,asymmetric_power_lambda_1
70.0,100.0,1.0,2.1223,1.9859303534055002,0.1363696465944999,0.0,asymmetric_power_lambda_1
70.0,150.0,0.05,0.5,0.5109836462293648,-0.010983646229364763,0.95,asymmetric_power_lambda_1
70.0,150.0,0.1,0.5,0.5766549209034026,-0.07665492090340265,0.9,asymmetric_power_lambda_1
70.0,150.0,0.2,0.5,0.7161734532469607,-0.2161734532469607,0.8,asymmetric_power_lambda_1
70.0,150.0,0.3,0.5,0.8621852565458366,-0.36218525654583655,0.7,asymmetric_power_lambda_1
70.0,150.0,0.4,0.6507,1.0125803825157762,-0.36188038251577626,0.6,asymmetric_power_lambda_1
70.0,150.0,0.5,0.8903,1.1663213262779215,-0.27602132627792153,0.5,asymmetric_power_lambda_1
70.0,150.0,0.6,1.1506,1.322782256961027,-0.17218225696102696,0.4,asymmetric_power_lambda_1
70.0,150.0,0.7,1.3601,1.481541955515791,-0.12144195551579084,0.30000000000000004,asymmetric_power_lambda_1
70.0,150.0,0.8,1.5779,1.6422964943669562,-0.06439649436695616,0.19999999999999996,asymmetric_power_lambda_1
70.0,150.0,0.9,1.8604,1.8048157007982124,0.055584299201787646,0.09999999999999998,asymmetric_power_lambda_1
70.0,150.0,0.95,1.9377,1.8866791067959032,0.05102089320409675,0.050000000000000044,asymmetric_power_lambda_1
70.0,150.0,1.0,2.0817,1.9689189170513735,0.11278108294862665,0.0,asymmetric_power_lambda_1
70.0,300.0,0.05,0.5,0.4857722061001248,0.014227793899875218,0.95,asymmetric_power_lambda_1
70.0,300.0,0.1,0.5,0.5514434807741626,-0.05144348077416261,0.9,asymmetric_power_lambda_1
70.0,300.0,0.2,0.5,0.6909620131177207,-0.19096201311772065,0.8,asymmetric_power_lambda_1
70.0,300.0,0.3,0.5,0.8369738164165965,-0.3369738164165965,0.7,asymmetric_power_lambda_1
70.0,300.0,0.4,0.6571,0.987368942386536,-0.33026894238653604,0.6,asymmetric_power_lambda_1
70.0,300.0,0.5,0.8554,1.1411098861486815,-0.2857098861486814,0.5,asymmetric_power_lambda_1
70.0,300.0,0.6,1.1181,1.297570816831787,-0.1794708168317869,0.4,asymmetric_power_lambda_1
70.0,300.0,0.7,1.3754,1.4563305153865507,-0.08093051538655072,0.30000000000000004,asymmetric_power_lambda_1
70.0,300.0,0.8,1.5736,1.6170850542377164,-0.043485054237716314,0.19999999999999996,asymmetric_power_lambda_1
70.0,300.0,0.9,1.7826,1.7796042606689726,0.0029957393310273694,0.09999999999999998,asymmetric_power_lambda_1
70.0,300.0,0.95,1.9317,1.8614676666666634,0.07023233333333656,0.050000000000000044,asymmetric_power_lambda_1
70.0,300.0,1.0,2.0225,1.9437074769221336,0.07879252307786633,0.0,asymmetric_power_lambda_1
70.0,500.0,0.05,0.5,0.46990934102910903,0.03009065897089097,0.95,asymmetric_power_lambda_1
70.0,500.0,0.1,0.5,0.5355806157031469,-0.035580615703146856,0.9,asymmetric_power_lambda_1
70.0,500.0,0.2,0.5,0.6750991480467049,-0.1750991480467049,0.8,asymmetric_power_lambda_1
70.0,500.0,0.3,0.5,0.8211109513455808,-0.32111095134558076,0.7,asymmetric_power_lambda_1
70.0,500.0,0.4,0.6398,0.9715060773155203,-0.33170607731552026,0.6,asymmetric_power_lambda_1
70.0,500.0,0.5,0.8696,1.1252470210776657,-0.2556470210776657,0.5,asymmetric_power_lambda_1
70.0,500.0,0.6,1.0654,1.2817079517607712,-0.21630795176077133,0.4,asymmetric_power_lambda_1
70.0,500.0,0.7,1.3269,1.4404676503155351,-0.11356765031553517,0.30000000000000004,asymmetric_power_lambda_1
70.0,500.0,0.8,1.552,1.6012221891667004,-0.0492221891667004,0.19999999999999996,asymmetric_power_lambda_1
70.0,500.0,0.9,1.7856,1.7637413955979566,0.021858604402043458,0.09999999999999998,asymmetric_power_lambda_1
70.0,500.0,0.95,1.8785,1.8456048015956474,0.03289519840435262,0.050000000000000044,asymmetric_power_lambda_1
70.0,500.0,1.0,2.0232,1.9278446118511177,0.09535538814888245,0.0,asymmetric_power_lambda_1
70.0,1000.0,0.05,0.5,0.4515094775053722,0.04849052249462782,0.95,asymmetric_power_lambda_1
70.0,1000.0,0.1,0.5,0.51718075217941,-0.017180752179409953,0.9,asymmetric_power_lambda_1
70.0,1000.0,0.2,0.5,0.656699284522968,-0.156699284522968,0.8,asymmetric_power_lambda_1
70.0,1000.0,0.3,0.5,0.8027110878218439,-0.30271108782184386,0.7,asymmetric_power_lambda_1
70.0,1000.0,0.4,0.6331,0.9531062137917834,-0.3200062137917834,0.6,asymmetric_power_lambda_1
70.0,1000.0,0.5,0.8268,1.106847157553929,-0.28004715755392895,0.5,asymmetric_power_lambda_1
70.0,1000.0,0.6,1.0717,1.2633080882370344,-0.19160808823703435,0.4,asymmetric_power_lambda_1
70.0,1000.0,0.7,1.3056,1.4220677867917981,-0.11646778679179803,0.30000000000000004,asymmetric_power_lambda_1
70.0,1000.0,0.8,1.5113,1.5828223256429637,-0.07152232564296357,0.19999999999999996,asymmetric_power_lambda_1
70.0,1000.0,0.9,1.7324,1.7453415320742198,-0.012941532074219886,0.09999999999999998,asymmetric_power_lambda_1
70.0,1000.0,0.95,1.8305,1.8272049380719106,0.003295061928089371,0.050000000000000044,asymmetric_power_lambda_1
70.0,1000.0,1.0,1.9314,1.9094447483273809,0.021955251672619136,0.0,asymmetric_power_lambda_1
70.0,2000.0,0.05,0.5,0.43616096395120113,0.06383903604879887,0.95,asymmetric_power_lambda_1
70.0,2000.0,0.1,0.5,0.501832238625239,-0.0018322386252389578,0.9,asymmetric_power_lambda_1
70.0,2000.0,0.2,0.5,0.641350770968797,-0.141350770968797,0.8,asymmetric_power_lambda_1
70.0,2000.0,0.3,0.5,0.7873625742676729,-0.28736257426767287,0.7,asymmetric_power_lambda_1
70.0,2000.0,0.4,0.6095,0.9377577002376124,-0.32825770023761236,0.6,asymmetric_power_lambda_1
70.0,2000.0,0.5,0.8205,1.0914986439997578,-0.2709986439997578,0.5,asymmetric_power_lambda_1
70.0,2000.0,0.6,1.0279,1.2479595746828633,-0.2200595746828633,0.4,asymmetric_power_lambda_1
70.0,2000.0,0.7,1.2745,1.406719273237627,-0.13221927323762706,0.30000000000000004,asymmetric_power_lambda_1
70.0,2000.0,0.8,1.4713,1.5674738120887928,-0.09617381208879272,0.19999999999999996,asymmetric_power_lambda_1
70.0,2000.0,0.9,1.7312,1.729993018520049,0.0012069814799511303,0.09999999999999998,asymmetric_power_lambda_1
70.0,2000.0,0.95,1.7959,1.8118564245177398,-0.01595642451773971,0.050000000000000044,asymmetric_power_lambda_1
70.0,2000.0,1.0,1.9285,1.89409623477321,0.03440376522679012,0.0,asymmetric_power_lambda_1
120.0,5.0,0.05,0.5,0.6935153701732701,-0.19351537017327014,0.95,asymmetric_power_lambda_1
120.0,5.0,0.1,0.5,0.7591866448473079,-0.2591866448473079,0.9,asymmetric_power_lambda_1
120.0,5.0,0.2,0.5,0.8987051771908661,-0.39870517719086607,0.8,asymmetric_power_lambda_1
120.0,5.0,0.3,0.5,1.0447169804897418,-0.5447169804897418,0.7,asymmetric_power_lambda_1
120.0,5.0,0.4,0.759,1.1951121064596815,-0.43611210645968146,0.6,asymmetric_power_lambda_1
120.0,5.0,0.5,1.0383,1.3488530502218268,-0.3105530502218268,0.5,asymmetric_power_lambda_1
120.0,5.0,0.6,1.3529,1.5053139809049325,-0.15241398090493252,0.4,asymmetric_power_lambda_1
120.0,5.0,0.7,1.6294,1.6640736794596962,-0.03467367945969624,0.30000000000000004,asymmetric_power_lambda_1
120.0,5.0,0.8,1.8929,1.8248282183108617,0.0680717816891383,0.19999999999999996,asymmetric_power_lambda_1
120.0,5.0,0.9,2.2776,1.987347424742118,0.2902525752578822,0.09999999999999998,asymmetric_power_lambda_1
120.0,5.0,0.95,2.3327,2.0692108307398085,0.2634891692601915,0.050000000000000044,asymmetric_power_lambda_1
120.0,5.0,1.0,2.5753,2.1514506409952787,0.4238493590047212,0.0,asymmetric_power_lambda_1
120.0,10.0,0.05,0.5,0.6321382019736006,-0.1321382019736006,0.95,asymmetric_power_lambda_1
120.0,10.0,0.1,0.5,0.6978094766476384,-0.19780947664763837,0.9,asymmetric_power_lambda_1
120.0,10.0,0.2,0.5,0.8373280089911965,-0.3373280089911965,0.8,asymmetric_power_lambda_1
120.0,10.0,0.3,0.5,0.9833398122900723,-0.4833398122900723,0.7,asymmetric_power_lambda_1
120.0,10.0,0.4,0.7123,1.133734938260012,-0.4214349382600119,0.6,asymmetric_power_lambda_1
120.0,10.0,0.5,0.9953,1.2874758820221572,-0.2921758820221573,0.5,asymmetric_power_lambda_1
120.0,10.0,0.6,1.2815,1.443936812705263,-0.1624368127052629,0.4,asymmetric_power_lambda_1
120.0,10.0,0.7,1.5384,1.6026965112600267,-0.06429651126002667,0.30000000000000004,asymmetric_power_lambda_1
120.0,10.0,0.8,1.8585,1.7634510501111922,0.09504894988880785,0.19999999999999996,asymmetric_power_lambda_1
120.0,10.0,0.9,2.1465,1.9259702565424484,0.22052974345755172,0.09999999999999998,asymmetric_power_lambda_1
120.0,10.0,0.95,2.2588,2.007833662540139,0.25096633745986097,0.050000000000000044,asymmetric_power_lambda_1
120.0,10.0,1.0,2.4219,2.090073472795609,0.33182652720439076,0.0,asymmetric_power_lambda_1
120.0,20.0,0.05,0.5,0.580939545156719,-0.08093954515671897,0.95,asymmetric_power_lambda_1
120.0,20.0,0.1,0.5,0.6466108198307567,-0.14661081983075674,0.9,asymmetric_power_lambda_1
120.0,20.0,0.2,0.5,0.7861293521743149,-0.2861293521743149,0.8,asymmetric_power_lambda_1
120.0,20.0,0.3,0.5,0.9321411554731907,-0.43214115547319065,0.7,asymmetric_power_lambda_1
120.0,20.0,0.4,0.686,1.0825362814431303,-0.39653628144313025,0.6,asymmetric_power_lambda_1
120.0,20.0,0.5,0.9324,1.2362772252052756,-0.3038772252052756,0.5,asymmetric_power_lambda_1
120.0,20.0,0.6,1.2186,1.3927381558883813,-0.17413815588838144,0.4,asymmetric_power_lambda_1
120.0,20.0,0.7,1.4699,1.551497854443145,-0.08159785444314505,0.30000000000000004,asymmetric_power_lambda_1
120.0,20.0,0.8,1.7489,1.7122523932943106,0.03664760670568934,0.19999999999999996,asymmetric_power_lambda_1
120.0,20.0,0.9,2.0566,1.8747715997255667,0.18182840027443326,0.09999999999999998,asymmetric_power_lambda_1
120.0,20.0,0.95,2.1247,1.9566350057232575,0.16806499427674226,0.050000000000000044,asymmetric_power_lambda_1
120.0,20.0,1.0,2.2493,2.038874815978728,0.21042518402127186,0.0,asymmetric_power_lambda_1
120.0,50.0,0.05,0.5,0.5260503488198685,-0.026050348819868452,0.95,asymmetric_power_lambda_1
120.0,50.0,0.1,0.5,0.5917216234939062,-0.09172162349390622,0.9,asymmetric_power_lambda_1
120.0,50.0,0.2,0.5,0.7312401558374644,-0.23124015583746438,0.8,asymmetric_power_lambda_1
120.0,50.0,0.3,0.5,0.8772519591363401,-0.37725195913634013,0.7,asymmetric_power_lambda_1
120.0,50.0,0.4,0.6689,1.0276470851062798,-0.35874708510627973,0.6,asymmetric_power_lambda_1
120.0,50.0,0.5,0.9237,1.181388028868425,-0.2576880288684251,0.5,asymmetric_power_lambda_1
120.0,50.0,0.6,1.1614,1.3378489595515308,-0.17644895955153084,0.4,asymmetric_power_lambda_1
120.0,50.0,0.7,1.3938,1.4966086581062945,-0.10280865810629458,0.30000000000000004,asymmetric_power_lambda_1
120.0,50.0,0.8,1.682,1.65736319695746,0.0246368030425399,0.19999999999999996,asymmetric_power_lambda_1
120.0,50.0,0.9,1.9395,1.8198824033887162,0.1196175966112838,0.09999999999999998,asymmetric_power_lambda_1
120.0,50.0,0.95,2.0853,1.901745809386407,0.18355419061359313,0.050000000000000044,asymmetric_power_lambda_1
120.0,50.0,1.0,2.2004,1.9839856196418773,0.21641438035812288,0.0,asymmetric_power_lambda_1
120.0,100.0,0.05,0.5,0.4924448207277918,0.007555179272208223,0.95,asymmetric_power_lambda_1
120.0,100.0,0.1,0.5,0.5581160954018296,-0.058116095401829604,0.9,asymmetric_power_lambda_1
120.0,100.0,0.2,0.5,0.6976346277453876,-0.19763462774538765,0.8,asymmetric_power_lambda_1
120.0,100.0,0.3,0.5,0.8436464310442635,-0.3436464310442635,0.7,asymmetric_power_lambda_1
120.0,100.0,0.4,0.6206,0.994041557014203,-0.373441557014203,0.6,asymmetric_power_lambda_1
120.0,100.0,0.5,0.8829,1.1477825007763485,-0.26488250077634845,0.5,asymmetric_power_lambda_1
120.0,100.0,0.6,1.1099,1.304243431459454,-0.19434343145945387,0.4,asymmetric_power_lambda_1
120.0,100.0,0.7,1.3531,1.4630031300142177,-0.1099031300142177,0.30000000000000004,asymmetric_power_lambda_1
120.0,100.0,0.8,1.5774,1.6237576688653834,-0.046357668865383506,0.19999999999999996,asymmetric_power_lambda_1
120.0,100.0,0.9,1.8321,1.7862768752966396,0.045823124703360474,0.09999999999999998,asymmetric_power_lambda_1
120.0,100.0,0.95,1.9432,1.8681402812943304,0.07505971870566963,0.050000000000000044,asymmetric_power_lambda_1
120.0,100.0,1.0,2.1521,1.9503800915498006,0.20171990845019927,0.0,asymmetric_power_lambda_1
120.0,150.0,0.05,0.5,0.4754333843736653,0.02456661562633472,0.95,asymmetric_power_lambda_1
120.0,150.0,0.1,0.5,0.5411046590477031,-0.04110465904770311,0.9,asymmetric_power_lambda_1
120.0,150.0,0.2,0.5,0.6806231913912612,-0.18062319139126115,0.8,asymmetric_power_lambda_1
120.0,150.0,0.3,0.5,0.826634994690137,-0.326634994690137,0.7,asymmetric_power_lambda_1
120.0,150.0,0.4,0.6188,0.9770301206600766,-0.35823012066007653,0.6,asymmetric_power_lambda_1
120.0,150.0,0.5,0.8572,1.130771064422222,-0.273571064422222,0.5,asymmetric_power_lambda_1
120.0,150.0,0.6,1.0887,1.2872319951053275,-0.19853199510532749,0.4,asymmetric_power_lambda_1
120.0,150.0,0.7,1.3605,1.4459916936600914,-0.08549169366009135,0.30000000000000004,asymmetric_power_lambda_1
120.0,150.0,0.8,1.5564,1.6067462325112567,-0.050346232511256694,0.19999999999999996,asymmetric_power_lambda_1
120.0,150.0,0.9,1.8816,1.7692654389425129,0.11233456105748707,0.09999999999999998,asymmetric_power_lambda_1
120.0,150.0,0.95,1.9557,1.8511288449402037,0.1045711550597963,0.050000000000000044,asymmetric_power_lambda_1
120.0,150.0,1.0,2.0881,1.933368655195674,0.15473134480432593,0.0,asymmetric_power_lambda_1
120.0,300.0,0.05,0.5,0.4502219442444252,0.04977805575557481,0.95,asymmetric_power_lambda_1
120.0,300.0,0.1,0.5,0.515893218918463,-0.01589321891846296,0.9,asymmetric_power_lambda_1
120.0,300.0,0.2,0.5,0.655411751262021,-0.155411751262021,0.8,asymmetric_power_lambda_1
120.0,300.0,0.3,0.5,0.8014235545608969,-0.30142355456089687,0.7,asymmetric_power_lambda_1
120.0,300.0,0.4,0.6045,0.9518186805308364,-0.34731868053083637,0.6,asymmetric_power_lambda_1
120.0,300.0,0.5,0.8569,1.105559624292982,-0.24865962429298194,0.5,asymmetric_power_lambda_1
120.0,300.0,0.6,1.092,1.2620205549760874,-0.17002055497608737,0.4,asymmetric_power_lambda_1
120.0,300.0,0.7,1.2863,1.4207802535308511,-0.13448025353085113,0.30000000000000004,asymmetric_power_lambda_1
120.0,300.0,0.8,1.5302,1.5815347923820167,-0.05133479238201666,0.19999999999999996,asymmetric_power_lambda_1
120.0,300.0,0.9,1.7838,1.7440539988132728,0.03974600118672722,0.09999999999999998,asymmetric_power_lambda_1
120.0,300.0,0.95,1.9031,1.8259174048109637,0.07718259518903636,0.050000000000000044,asymmetric_power_lambda_1
120.0,300.0,1.0,2.0619,1.9081572150664339,0.1537427849335662,0.0,asymmetric_power_lambda_1
120.0,500.0,0.05,0.5,0.4343590791734094,0.06564092082659062,0.95,asymmetric_power_lambda_1
120.0,500.0,0.1,0.5,0.5000303538474471,-3.035384744709546e-05,0.9,asymmetric_power_lambda_1
120.0,500.0,0.2,0.5,0.6395488861910053,-0.13954888619100525,0.8,asymmetric_power_lambda_1
120.0,500.0,0.3,0.5,0.785560689489881,-0.285560689489881,0.7,asymmetric_power_lambda_1
120.0,500.0,0.4,0.5807,0.9359558154598207,-0.35525581545982066,0.6,asymmetric_power_lambda_1
120.0,500.0,0.5,0.8175,1.0896967592219662,-0.2721967592219662,0.5,asymmetric_power_lambda_1
120.0,500.0,0.6,1.0547,1.2461576899050715,-0.1914576899050715,0.4,asymmetric_power_lambda_1
120.0,500.0,0.7,1.2832,1.4049173884598354,-0.12171738845983548,0.30000000000000004,asymmetric_power_lambda_1
120.0,500.0,0.8,1.5164,1.565671927311001,-0.04927192731100094,0.19999999999999996,asymmetric_power_lambda_1
120.0,500.0,0.9,1.7304,1.728191133742257,0.0022088662577428586,0.09999999999999998,asymmetric_power_lambda_1
120.0,500.0,0.95,1.8749,1.810054539739948,0.06484546026005211,0.050000000000000044,asymmetric_power_lambda_1
120.0,500.0,1.0,2.0294,1.8922943499954181,0.13710565000458175,0.0,asymmetric_power_lambda_1
120.0,1000.0,0.05,0.5,0.4159592156496726,0.08404078435032741,0.95,asymmetric_power_lambda_1
120.0,1000.0,0.1,0.5,0.48163049032371036,0.01836950967628964,0.9,asymmetric_power_lambda_1
120.0,1000.0,0.2,0.5,0.6211490226672685,-0.12114902266726846,0.8,asymmetric_power_lambda_1
120.0,1000.0,0.3,0.5,0.7671608259661442,-0.2671608259661442,0.7,asymmetric_power_lambda_1
120.0,1000.0,0.4,0.5785,0.9175559519360839,-0.33905595193608384,0.6,asymmetric_power_lambda_1
120.0,1000.0,0.5,0.7972,1.0712968956982292,-0.27409689569822915,0.5,asymmetric_power_lambda_1
120.0,1000.0,0.6,1.0412,1.227757826381335,-0.186557826381335,0.4,asymmetric_power_lambda_1
120.0,1000.0,0.7,1.2562,1.3865175249360986,-0.1303175249360986,0.30000000000000004,asymmetric_power_lambda_1
120.0,1000.0,0.8,1.485,1.5472720637872641,-0.06227206378726402,0.19999999999999996,asymmetric_power_lambda_1
120.0,1000.0,0.9,1.7223,1.7097912702185203,0.012508729781479655,0.09999999999999998,asymmetric_power_lambda_1
120.0,1000.0,0.95,1.8568,1.791654676216211,0.0651453237837889,0.050000000000000044,asymmetric_power_lambda_1
120.0,1000.0,1.0,1.9082,1.8738944864716813,0.034305513528318565,0.0,asymmetric_power_lambda_1
120.0,2000.0,0.05,0.5,0.4006107020955016,0.09938929790449841,0.95,asymmetric_power_lambda_1
120.0,2000.0,0.1,0.5,0.46628197676953936,0.033718023230460636,0.9,asymmetric_power_lambda_1
120.0,2000.0,0.2,0.5,0.6058005091130975,-0.10580050911309746,0.8,asymmetric_power_lambda_1
120.0,2000.0,0.3,0.5,0.7518123124119733,-0.2518123124119733,0.7,asymmetric_power_lambda_1
120.0,2000.0,0.4,0.5772,0.9022074383819129,-0.3250074383819128,0.6,asymmetric_power_lambda_1
