N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
70.0,5.0,0.95,2.4175,2.0795815664115964,0.33791843358840357,0.050000000000000044,asymmetric_power_lambda_1
70.0,5.0,1.0,2.6033,2.151394014981552,0.45190598501844814,0.0,asymmetric_power_lambda_1
70.0,10.0,0.05,0.5,0.5729178235391841,-0.07291782353918408,0.95,asymmetric_power_lambda_1
70.0,10.0,0.1,0.5,0.6746170008607335,-0.1746170008607335,0.9,asymmetric_power_lambda_1
70.0,10.0,0.2,0.5,0.8599069964926296,-0.3599069964926296,0.8,asymmetric_power_lambda_1
70.0,10.0,0.3,0.5,1.0325631041068353,-0.5325631041068353,0.7,asymmetric_power_lambda_1
70.0,10.0,0.4,0.7647,1.1974946091506644,-0.43279460915066437,0.6,asymmetric_power_lambda_1
70.0,10.0,0.5,1.0531,1.3569103352427438,-0.3038103352427439,0.5,asymmetric_power_lambda_1
70.0,10.0,0.6,1.3151,1.51206401146261,-0.1969640114626101,0.4,asymmetric_power_lambda_1
70.0,10.0,0.7,1.6283,1.6637607647298547,-0.0354607647298546,0.30000000000000004,asymmetric_power_lambda_1
70.0,10.0,0.8,1.8614,1.8125596364420422,0.04884036355795773,0.19999999999999996,asymmetric_power_lambda_1
70.0,10.0,0.9,2.1283,1.958870434978315,0.16942956502168482,0.09999999999999998,asymmetric_power_lambda_1
70.0,10.0,0.95,2.2749,2.031193383890607,0.24370661610939326,0.050000000000000044,asymmetric_power_lambda_1
70.0,10.0,1.0,2.4186,2.1030058324605623,0.3155941675394378,0.0,asymmetric_power_lambda_1
70.0,20.0,0.05,0.5,0.5248638826097516,-0.024863882609751586,0.95,asymmetric_power_lambda_1
70.0,20.0,0.1,0.5,0.626563059931301,-0.12656305993130101,0.9,asymmetric_power_lambda_1
70.0,20.0,0.2,0.5,0.8118530555631971,-0.3118530555631971,0.8,asymmetric_power_lambda_1
70.0,20.0,0.3,0.5,0.9845091631774029,-0.4845091631774029,0.7,asymmetric_power_lambda_1
70.0,20.0,0.4,0.7217,1.149440668221232,-0.4277406682212319,0.6,asymmetric_power_lambda_1
70.0,20.0,0.5,0.9839,1.3088563943133114,-0.32495639431331136,0.5,asymmetric_power_lambda_1
70.0,20.0,0.6,1.2611,1.4640100705331776,-0.20291007053317744,0.4,asymmetric_power_lambda_1
70.0,20.0,0.7,1.5062,1.6157068238004222,-0.1095068238004222,0.30000000000000004,asymmetric_power_lambda_1
70.0,20.0,0.8,1.7756,1.7645056955126097,0.01109430448739035,0.19999999999999996,asymmetric_power_lambda_1
70.0,20.0,0.9,2.0434,1.9108164940488825,0.13258350595111756,0.09999999999999998,asymmetric_power_lambda_1
70.0,20.0,0.95,2.1901,1.9831394429611744,0.20696055703882577,0.050000000000000044,asymmetric_power_lambda_1
70.0,20.0,1.0,2.3369,2.05495189153113,0.2819481084688702,0.0,asymmetric_power_lambda_1
70.0,50.0,0.05,0.5,0.46184907092026545,0.03815092907973455,0.95,asymmetric_power_lambda_1
70.0,50.0,0.1,0.5,0.5635482482418148,-0.06354824824181482,0.9,asymmetric_power_lambda_1
70.0,50.0,0.2,0.5,0.7488382438737109,-0.2488382438737109,0.8,asymmetric_power_lambda_1
70.0,50.0,0.3,0.5,0.9214943514879167,-0.4214943514879167,0.7,asymmetric_power_lambda_1
70.0,50.0,0.4,0.7053,1.0864258565317457,-0.3811258565317457,0.6,asymmetric_power_lambda_1
70.0,50.0,0.5,0.9448,1.2458415826238252,-0.3010415826238252,0.5,asymmetric_power_lambda_1
70.0,50.0,0.6,1.1924,1.4009952588436914,-0.20859525884369146,0.4,asymmetric_power_lambda_1
70.0,50.0,0.7,1.4475,1.552692012110936,-0.10519201211093598,0.30000000000000004,asymmetric_power_lambda_1
70.0,50.0,0.8,1.6973,1.7014908838231235,-0.004190883823123492,0.19999999999999996,asymmetric_power_lambda_1
70.0,50.0,0.9,1.9752,1.8478016823593963,0.12739831764060372,0.09999999999999998,asymmetric_power_lambda_1
70.0,50.0,0.95,2.1097,1.9201246312716882,0.18957536872831193,0.050000000000000044,asymmetric_power_lambda_1
70.0,50.0,1.0,2.2162,1.9919370798416436,0.22426292015835658,0.0,asymmetric_power_lambda_1
70.0,100.0,0.05,0.5,0.4145623379063513,0.08543766209364873,0.95,asymmetric_power_lambda_1
70.0,100.0,0.1,0.5,0.5162615152279006,-0.016261515227900647,0.9,asymmetric_power_lambda_1
70.0,100.0,0.2,0.5,0.7015515108597967,-0.20155151085979672,0.8,asymmetric_power_lambda_1
70.0,100.0,0.3,0.5,0.8742076184740025,-0.3742076184740025,0.7,asymmetric_power_lambda_1
70.0,100.0,0.4,0.6765,1.0391391235178316,-0.36263912351783156,0.6,asymmetric_power_lambda_1
70.0,100.0,0.5,0.9072,1.198554849609911,-0.291354849609911,0.5,asymmetric_power_lambda_1
70.0,100.0,0.6,1.1486,1.3537085258297772,-0.20510852582977712,0.4,asymmetric_power_lambda_1
70.0,100.0,0.7,1.3726,1.5054052790970218,-0.13280527909702178,0.30000000000000004,asymmetric_power_lambda_1
70.0,100.0,0.8,1.6395,1.6542041508092094,-0.014704150809209393,0.19999999999999996,asymmetric_power_lambda_1
70.0,100.0,0.9,1.905,1.8005149493454822,0.10448505065451785,0.09999999999999998,asymmetric_power_lambda_1
70.0,100.0,0.95,1.9747,1.872837898257774,0.10186210174222587,0.050000000000000044,asymmetric_power_lambda_1
70.0,100.0,1.0,2.1223,1.9446503468277294,0.17764965317227066,0.0,asymmetric_power_lambda_1
70.0,150.0,0.05,0.5,0.3870529353676598,0.11294706463234022,0.95,asymmetric_power_lambda_1
70.0,150.0,0.1,0.5,0.48875211268920915,0.01124788731079085,0.9,asymmetric_power_lambda_1
70.0,150.0,0.2,0.5,0.6740421083211052,-0.17404210832110523,0.8,asymmetric_power_lambda_1
70.0,150.0,0.3,0.5,0.846698215935311,-0.346698215935311,0.7,asymmetric_power_lambda_1
70.0,150.0,0.4,0.6507,1.01162972097914,-0.3609297209791401,0.6,asymmetric_power_lambda_1
70.0,150.0,0.5,0.8903,1.1710454470712195,-0.2807454470712195,0.5,asymmetric_power_lambda_1
70.0,150.0,0.6,1.1506,1.3261991232910857,-0.17559912329108562,0.4,asymmetric_power_lambda_1
70.0,150.0,0.7,1.3601,1.4778958765583303,-0.11779587655833024,0.30000000000000004,asymmetric_power_lambda_1
70.0,150.0,0.8,1.5779,1.6266947482705179,-0.048794748270517774,0.19999999999999996,asymmetric_power_lambda_1
70.0,150.0,0.9,1.8604,1.7730055468067907,0.08739445319320938,0.09999999999999998,asymmetric_power_lambda_1
70.0,150.0,0.95,1.9377,1.8453284957190825,0.09237150428091745,0.050000000000000044,asymmetric_power_lambda_1
70.0,150.0,1.0,2.0817,1.917140944289038,0.1645590557109622,0.0,asymmetric_power_lambda_1
70.0,300.0,0.05,0.5,0.3402828570013681,0.15971714299863188,0.95,asymmetric_power_lambda_1
70.0,300.0,0.1,0.5,0.4419820343229175,0.058017965677082506,0.9,asymmetric_power_lambda_1
70.0,300.0,0.2,0.5,0.6272720299548136,-0.12727202995481357,0.8,asymmetric_power_lambda_1
70.0,300.0,0.3,0.5,0.7999281375690194,-0.29992813756901937,0.7,asymmetric_power_lambda_1
70.0,300.0,0.4,0.6571,0.9648596426128483,-0.30775964261284827,0.6,asymmetric_power_lambda_1
70.0,300.0,0.5,0.8554,1.1242753687049278,-0.2688753687049278,0.5,asymmetric_power_lambda_1
70.0,300.0,0.6,1.1181,1.279429044924794,-0.16132904492479394,0.4,asymmetric_power_lambda_1
70.0,300.0,0.7,1.3754,1.4311257981920387,-0.05572579819203871,0.30000000000000004,asymmetric_power_lambda_1
70.0,300.0,0.8,1.5736,1.5799246699042262,-0.006324669904226088,0.19999999999999996,asymmetric_power_lambda_1
70.0,300.0,0.9,1.7826,1.726235468440499,0.05636453155950094,0.09999999999999998,asymmetric_power_lambda_1
70.0,300.0,0.95,1.9317,1.7985584173527909,0.1331415826472091,0.050000000000000044,asymmetric_power_lambda_1
70.0,300.0,1.0,2.0225,1.8703708659227463,0.1521291340772537,0.0,asymmetric_power_lambda_1
70.0,500.0,0.05,0.5,0.3060218187620108,0.1939781812379892,0.95,asymmetric_power_lambda_1
70.0,500.0,0.1,0.5,0.40772099608356016,0.09227900391643984,0.9,asymmetric_power_lambda_1
70.0,500.0,0.2,0.5,0.5930109917154562,-0.09301099171545624,0.8,asymmetric_power_lambda_1
70.0,500.0,0.3,0.5,0.765667099329662,-0.26566709932966204,0.7,asymmetric_power_lambda_1
70.0,500.0,0.4,0.6398,0.930598604373491,-0.2907986043734909,0.6,asymmetric_power_lambda_1
70.0,500.0,0.5,0.8696,1.0900143304655705,-0.22041433046557046,0.5,asymmetric_power_lambda_1
70.0,500.0,0.6,1.0654,1.2451680066854367,-0.1797680066854368,0.4,asymmetric_power_lambda_1
70.0,500.0,0.7,1.3269,1.3968647599526813,-0.06996475995268137,0.30000000000000004,asymmetric_power_lambda_1
70.0,500.0,0.8,1.552,1.5456636316648689,0.006336368335131182,0.19999999999999996,asymmetric_power_lambda_1
70.0,500.0,0.9,1.7856,1.6919744302011417,0.09362556979885839,0.09999999999999998,asymmetric_power_lambda_1
70.0,500.0,0.95,1.8785,1.7642973791134335,0.11420262088656652,0.050000000000000044,asymmetric_power_lambda_1
70.0,500.0,1.0,2.0232,1.836109827683389,0.18709017231661118,0.0,asymmetric_power_lambda_1
70.0,1000.0,0.05,0.5,0.2598114632034146,0.24018853679658542,0.95,asymmetric_power_lambda_1
70.0,1000.0,0.1,0.5,0.36151064052496396,0.13848935947503604,0.9,asymmetric_power_lambda_1
70.0,1000.0,0.2,0.5,0.54680063615686,-0.04680063615686003,0.8,asymmetric_power_lambda_1
70.0,1000.0,0.3,0.5,0.7194567437710658,-0.21945674377106583,0.7,asymmetric_power_lambda_1
70.0,1000.0,0.4,0.6331,0.8843882488148948,-0.25128824881489475,0.6,asymmetric_power_lambda_1
70.0,1000.0,0.5,0.8268,1.0438039749069743,-0.21700397490697432,0.5,asymmetric_power_lambda_1
70.0,1000.0,0.6,1.0717,1.1989576511268405,-0.1272576511268404,0.4,asymmetric_power_lambda_1
70.0,1000.0,0.7,1.3056,1.3506544043940851,-0.045054404394085035,0.30000000000000004,asymmetric_power_lambda_1
70.0,1000.0,0.8,1.5113,1.4994532761062727,0.011846723893727429,0.19999999999999996,asymmetric_power_lambda_1
70.0,1000.0,0.9,1.7324,1.6457640746425455,0.08663592535745446,0.09999999999999998,asymmetric_power_lambda_1
70.0,1000.0,0.95,1.8305,1.7180870235548373,0.11241297644516268,0.050000000000000044,asymmetric_power_lambda_1
70.0,1000.0,1.0,1.9314,1.7898994721247927,0.14150052787520728,0.0,asymmetric_power_lambda_1
70.0,2000.0,0.05,0.5,0.2139203058866948,0.2860796941133052,0.95,asymmetric_power_lambda_1
70.0,2000.0,0.1,0.5,0.3156194832082442,0.18438051679175582,0.9,asymmetric_power_lambda_1
70.0,2000.0,0.2,0.5,0.5009094788401403,-0.0009094788401402543,0.8,asymmetric_power_lambda_1
70.0,2000.0,0.3,0.5,0.673565586454346,-0.17356558645434605,0.7,asymmetric_power_lambda_1
70.0,2000.0,0.4,0.6095,0.838497091498175,-0.22899709149817493,0.6,asymmetric_power_lambda_1
70.0,2000.0,0.5,0.8205,0.9979128175902546,-0.17741281759025462,0.5,asymmetric_power_lambda_1
70.0,2000.0,0.6,1.0279,1.1530664938101207,-0.12516649381012068,0.4,asymmetric_power_lambda_1
70.0,2000.0,0.7,1.2745,1.3047632470773654,-0.030263247077365385,0.30000000000000004,asymmetric_power_lambda_1
70.0,2000.0,0.8,1.4713,1.4535621187895529,0.01773788121044717,0.19999999999999996,asymmetric_power_lambda_1
70.0,2000.0,0.9,1.7312,1.5998729173258257,0.13132708267417437,0.09999999999999998,asymmetric_power_lambda_1
70.0,2000.0,0.95,1.7959,1.6721958662381176,0.1237041337618825,0.050000000000000044,asymmetric_power_lambda_1
70.0,2000.0,1.0,1.9285,1.744008314808073,0.18449168519192716,0.0,asymmetric_power_lambda_1
120.0,5.0,0.05,0.5,0.5668050109630818,-0.06680501096308178,0.95,asymmetric_power_lambda_1
120.0,5.0,0.1,0.5,0.6685041882846312,-0.1685041882846312,0.9,asymmetric_power_lambda_1
120.0,5.0,0.2,0.5,0.8537941839165273,-0.3537941839165273,0.8,asymmetric_power_lambda_1
120.0,5.0,0.3,0.5,1.026450291530733,-0.526450291530733,0.7,asymmetric_power_lambda_1
120.0,5.0,0.4,0.759,1.1913817965745621,-0.4323817965745621,0.6,asymmetric_power_lambda_1
120.0,5.0,0.5,1.0383,1.3507975226666415,-0.31249752266664155,0.5,asymmetric_power_lambda_1
120.0,5.0,0.6,1.3529,1.5059511988865077,-0.15305119888650776,0.4,asymmetric_power_lambda_1
120.0,5.0,0.7,1.6294,1.6576479521537524,-0.02824795215375242,0.30000000000000004,asymmetric_power_lambda_1
120.0,5.0,0.8,1.8929,1.80644682386594,0.08645317613406012,0.19999999999999996,asymmetric_power_lambda_1
120.0,5.0,0.9,2.2776,1.9527576224022127,0.32484237759778734,0.09999999999999998,asymmetric_power_lambda_1
120.0,5.0,0.95,2.3327,2.0250805713145046,0.3076194286854954,0.050000000000000044,asymmetric_power_lambda_1
120.0,5.0,1.0,2.5753,2.09689301988446,0.47840698011553995,0.0,asymmetric_power_lambda_1
120.0,10.0,0.05,0.5,0.5184168284420922,-0.018416828442092248,0.95,asymmetric_power_lambda_1
120.0,10.0,0.1,0.5,0.6201160057636417,-0.12011600576364168,0.9,asymmetric_power_lambda_1
120.0,10.0,0.2,0.5,0.8054060013955378,-0.30540600139553775,0.8,asymmetric_power_lambda_1
120.0,10.0,0.3,0.5,0.9780621090097436,-0.47806210900974355,0.7,asymmetric_power_lambda_1
120.0,10.0,0.4,0.7123,1.1429936140535726,-0.43069361405357254,0.6,asymmetric_power_lambda_1
120.0,10.0,0.5,0.9953,1.302409340145652,-0.30710934014565205,0.5,asymmetric_power_lambda_1
120.0,10.0,0.6,1.2815,1.4575630163655182,-0.17606301636551813,0.4,asymmetric_power_lambda_1
120.0,10.0,0.7,1.5384,1.6092597696327628,-0.07085976963276286,0.30000000000000004,asymmetric_power_lambda_1
120.0,10.0,0.8,1.8585,1.7580586413449504,0.10044135865504966,0.19999999999999996,asymmetric_power_lambda_1
120.0,10.0,0.9,2.1465,1.9043694398812232,0.24213056011877687,0.09999999999999998,asymmetric_power_lambda_1
120.0,10.0,0.95,2.2588,1.976692388793515,0.28210761120648487,0.050000000000000044,asymmetric_power_lambda_1
120.0,10.0,1.0,2.4219,2.0485048373634704,0.3733951626365295,0.0,asymmetric_power_lambda_1
120.0,20.0,0.05,0.5,0.4703628875126598,0.02963711248734019,0.95,asymmetric_power_lambda_1
120.0,20.0,0.1,0.5,0.5720620648342092,-0.07206206483420918,0.9,asymmetric_power_lambda_1
120.0,20.0,0.2,0.5,0.7573520604661053,-0.25735206046610526,0.8,asymmetric_power_lambda_1
120.0,20.0,0.3,0.5,0.9300081680803111,-0.43000816808031106,0.7,asymmetric_power_lambda_1
120.0,20.0,0.4,0.686,1.09493967312414,-0.40893967312414004,0.6,asymmetric_power_lambda_1
120.0,20.0,0.5,0.9324,1.2543553992162195,-0.3219553992162195,0.5,asymmetric_power_lambda_1
120.0,20.0,0.6,1.2186,1.4095090754360857,-0.19090907543608582,0.4,asymmetric_power_lambda_1
120.0,20.0,0.7,1.4699,1.5612058287033304,-0.09130582870333037,0.30000000000000004,asymmetric_power_lambda_1
120.0,20.0,0.8,1.7489,1.7100047004155179,0.03889529958448201,0.19999999999999996,asymmetric_power_lambda_1
120.0,20.0,0.9,2.0566,1.8563154989517907,0.20028450104820927,0.09999999999999998,asymmetric_power_lambda_1
120.0,20.0,0.95,2.1247,1.9286384478640826,0.19606155213591725,0.050000000000000044,asymmetric_power_lambda_1
120.0,20.0,1.0,2.2493,2.000450896434038,0.2488491035659619,0.0,asymmetric_power_lambda_1
120.0,50.0,0.05,0.5,0.4073480758231736,0.09265192417682638,0.95,asymmetric_power_lambda_1
120.0,50.0,0.1,0.5,0.509047253144723,-0.009047253144722989,0.9,asymmetric_power_lambda_1
120.0,50.0,0.2,0.5,0.6943372487766191,-0.19433724877661906,0.8,asymmetric_power_lambda_1
120.0,50.0,0.3,0.5,0.8669933563908249,-0.36699335639082487,0.7,asymmetric_power_lambda_1
120.0,50.0,0.4,0.6689,1.031924861434654,-0.36302486143465384,0.6,asymmetric_power_lambda_1
120.0,50.0,0.5,0.9237,1.1913405875267333,-0.26764058752673336,0.5,asymmetric_power_lambda_1
120.0,50.0,0.6,1.1614,1.3464942637465995,-0.18509426374659954,0.4,asymmetric_power_lambda_1
120.0,50.0,0.7,1.3938,1.4981910170138442,-0.10439101701384423,0.30000000000000004,asymmetric_power_lambda_1
120.0,50.0,0.8,1.682,1.6469898887260317,0.03501011127396825,0.19999999999999996,asymmetric_power_lambda_1
120.0,50.0,0.9,1.9395,1.7933006872623045,0.14619931273769549,0.09999999999999998,asymmetric_power_lambda_1
120.0,50.0,0.95,2.0853,1.8656236361745964,0.2196763638254038,0.050000000000000044,asymmetric_power_lambda_1
120.0,50.0,1.0,2.2004,1.9374360847445518,0.2629639152554484,0.0,asymmetric_power_lambda_1
120.0,100.0,0.05,0.5,0.36006134280925944,0.13993865719074056,0.95,asymmetric_power_lambda_1
120.0,100.0,0.1,0.5,0.4617605201308088,0.038239479869191184,0.9,asymmetric_power_lambda_1
120.0,100.0,0.2,0.5,0.6470505157627049,-0.1470505157627049,0.8,asymmetric_power_lambda_1
120.0,100.0,0.3,0.5,0.8197066233769107,-0.3197066233769107,0.7,asymmetric_power_lambda_1
120.0,100.0,0.4,0.6206,0.9846381284207396,-0.36403812842073957,0.6,asymmetric_power_lambda_1
120.0,100.0,0.5,0.8829,1.1440538545128192,-0.26115385451281914,0.5,asymmetric_power_lambda_1
120.0,100.0,0.6,1.1099,1.2992075307326854,-0.18930753073268525,0.4,asymmetric_power_lambda_1
120.0,100.0,0.7,1.3531,1.45090428399993,-0.09780428399993002,0.30000000000000004,asymmetric_power_lambda_1
120.0,100.0,0.8,1.5774,1.5997031557121175,-0.022303155712117606,0.19999999999999996,asymmetric_power_lambda_1
120.0,100.0,0.9,1.8321,1.7460139542483903,0.08608604575160972,0.09999999999999998,asymmetric_power_lambda_1
120.0,100.0,0.95,1.9432,1.8183369031606822,0.12486309683931784,0.050000000000000044,asymmetric_power_lambda_1
120.0,100.0,1.0,2.1521,1.8901493517306376,0.2619506482693623,0.0,asymmetric_power_lambda_1
120.0,150.0,0.05,0.5,0.33255194027056795,0.16744805972943205,0.95,asymmetric_power_lambda_1
120.0,150.0,0.1,0.5,0.4342511175921173,0.06574888240788268,0.9,asymmetric_power_lambda_1
120.0,150.0,0.2,0.5,0.6195411132240134,-0.1195411132240134,0.8,asymmetric_power_lambda_1
120.0,150.0,0.3,0.5,0.7921972208382192,-0.2921972208382192,0.7,asymmetric_power_lambda_1
120.0,150.0,0.4,0.6188,0.9571287258820481,-0.3383287258820481,0.6,asymmetric_power_lambda_1
120.0,150.0,0.5,0.8572,1.1165444519741277,-0.2593444519741277,0.5,asymmetric_power_lambda_1
120.0,150.0,0.6,1.0887,1.2716981281939939,-0.18299812819399386,0.4,asymmetric_power_lambda_1
120.0,150.0,0.7,1.3605,1.4233948814612385,-0.06289488146123845,0.30000000000000004,asymmetric_power_lambda_1
120.0,150.0,0.8,1.5564,1.572193753173426,-0.015793753173426017,0.19999999999999996,asymmetric_power_lambda_1
120.0,150.0,0.9,1.8816,1.7185045517096988,0.1630954482903011,0.09999999999999998,asymmetric_power_lambda_1
120.0,150.0,0.95,1.9557,1.7908275006219907,0.1648724993780093,0.050000000000000044,asymmetric_power_lambda_1
120.0,150.0,1.0,2.0881,1.862639949191946,0.22546005080805376,0.0,asymmetric_power_lambda_1
120.0,300.0,0.05,0.5,0.2857818619042763,0.2142181380957237,0.95,asymmetric_power_lambda_1
120.0,300.0,0.1,0.5,0.38748103922582566,0.11251896077417434,0.9,asymmetric_power_lambda_1
120.0,300.0,0.2,0.5,0.5727710348577217,-0.07277103485772174,0.8,asymmetric_power_lambda_1
120.0,300.0,0.3,0.5,0.7454271424719275,-0.24542714247192754,0.7,asymmetric_power_lambda_1
120.0,300.0,0.4,0.6045,0.9103586475157565,-0.3058586475157564,0.6,asymmetric_power_lambda_1
120.0,300.0,0.5,0.8569,1.069774373607836,-0.212874373607836,0.5,asymmetric_power_lambda_1
120.0,300.0,0.6,1.092,1.2249280498277022,-0.13292804982770212,0.4,asymmetric_power_lambda_1
120.0,300.0,0.7,1.2863,1.3766248030949468,-0.09032480309494684,0.30000000000000004,asymmetric_power_lambda_1
120.0,300.0,0.8,1.5302,1.5254236748071344,0.004776325192865638,0.19999999999999996,asymmetric_power_lambda_1
120.0,300.0,0.9,1.7838,1.6717344733434072,0.11206552665659286,0.09999999999999998,asymmetric_power_lambda_1
120.0,300.0,0.95,1.9031,1.744057422255699,0.15904257774430097,0.050000000000000044,asymmetric_power_lambda_1
120.0,300.0,1.0,2.0619,1.8158698708256544,0.24603012917434564,0.0,asymmetric_power_lambda_1
120.0,500.0,0.05,0.5,0.25152082366491896,0.24847917633508104,0.95,asymmetric_power_lambda_1
120.0,500.0,0.1,0.5,0.35322000098646833,0.14677999901353167,0.9,asymmetric_power_lambda_1
120.0,500.0,0.2,0.5,0.5385099966183644,-0.038509996618364406,0.8,asymmetric_power_lambda_1
120.0,500.0,0.3,0.5,0.7111661042325702,-0.2111661042325702,0.7,asymmetric_power_lambda_1
120.0,500.0,0.4,0.5807,0.8760976092763991,-0.29539760927639913,0.6,asymmetric_power_lambda_1
120.0,500.0,0.5,0.8175,1.0355133353684787,-0.21801333536847867,0.5,asymmetric_power_lambda_1
120.0,500.0,0.6,1.0547,1.1906670115883449,-0.1359670115883449,0.4,asymmetric_power_lambda_1
120.0,500.0,0.7,1.2832,1.3423637648555895,-0.05916376485558961,0.30000000000000004,asymmetric_power_lambda_1
120.0,500.0,0.8,1.5164,1.491162636567777,0.025237363432222937,0.19999999999999996,asymmetric_power_lambda_1
120.0,500.0,0.9,1.7304,1.6374734351040499,0.09292656489595008,0.09999999999999998,asymmetric_power_lambda_1
120.0,500.0,0.95,1.8749,1.7097963840163417,0.1651036159836583,0.050000000000000044,asymmetric_power_lambda_1
120.0,500.0,1.0,2.0294,1.781608832586297,0.24779116741370277,0.0,asymmetric_power_lambda_1
120.0,1000.0,0.05,0.5,0.20531046810632275,0.29468953189367725,0.95,asymmetric_power_lambda_1
120.0,1000.0,0.1,0.5,0.3070096454278721,0.19299035457212788,0.9,asymmetric_power_lambda_1
120.0,1000.0,0.2,0.5,0.49229964105976814,0.007700358940231855,0.8,asymmetric_power_lambda_1
120.0,1000.0,0.3,0.5,0.664955748673974,-0.164955748673974,0.7,asymmetric_power_lambda_1
120.0,1000.0,0.4,0.5785,0.8298872537178029,-0.2513872537178029,0.6,asymmetric_power_lambda_1
120.0,1000.0,0.5,0.7972,0.9893029798098826,-0.19210297980988256,0.5,asymmetric_power_lambda_1
120.0,1000.0,0.6,1.0412,1.1444566560297487,-0.10325665602974876,0.4,asymmetric_power_lambda_1
120.0,1000.0,0.7,1.2562,1.2961534092969933,-0.039953409296993314,0.30000000000000004,asymmetric_power_lambda_1
120.0,1000.0,0.8,1.485,1.4449522810091808,0.04004771899081927,0.19999999999999996,asymmetric_power_lambda_1
120.0,1000.0,0.9,1.7223,1.5912630795454537,0.1310369204545463,0.09999999999999998,asymmetric_power_lambda_1
120.0,1000.0,0.95,1.8568,1.6635860284577455,0.1932139715422545,0.050000000000000044,asymmetric_power_lambda_1
120.0,1000.0,1.0,1.9082,1.735398477027701,0.172801522972299,0.0,asymmetric_power_lambda_1
120.0,2000.0,0.05,0.5,0.15941931078960297,0.340580689210397,0.95,asymmetric_power_lambda_1
120.0,2000.0,0.1,0.5,0.26111848811115235,0.23888151188884765,0.9,asymmetric_power_lambda_1
120.0,2000.0,0.2,0.5,0.44640848374304837,0.05359151625695163,0.8,asymmetric_power_lambda_1
120.0,2000.0,0.3,0.5,0.6190645913572542,-0.11906459135725422,0.7,asymmetric_power_lambda_1
120.0,2000.0,0.4,0.5772,0.7839960964010831,-0.2067960964010831,0.6,asymmetric_power_lambda_1
120.0,2000.0,0.5,0.7936,0.9434118224931628,-0.14981182249316283,0.5,asymmetric_power_lambda_1
120.0,2000.0,0.6,1.0107,1.0985654987130289,-0.08786549871302896,0.4,asymmetric_power_lambda_1
120.0,2000.0,0.7,1.2063,1.2502622519802735,-0.04396225198027359,0.30000000000000004,asymmetric_power_lambda_1
120.0,2000.0,0.8,1.4677,1.399061123692461,0.06863887630753895,0.19999999999999996,asymmetric_power_lambda_1
120.0,2000.0,0.9,1.6316,1.5453719222287339,0.08622807777126607,0.09999999999999998,asymmetric_power_lambda_1
120.0,2000.0,0.95,1.8387,1.6176948711410257,0.22100512885897428,0.050000000000000044,asymmetric_power_lambda_1
120.0,2000.0,1.0,1.9249,1.6895073197109811,0.23539268028901894,0.0,asymmetric_power_lambda_1
300.0,5.0,0.05,0.5,0.4826296791590699,0.017370320840930098,0.95,asymmetric_power_lambda_1
300.0,5.0,0.1,0.5,0.5843288564806193,-0.08432885648061927,0.9,asymmetric_power_lambda_1
300.0,5.0,0.2,0.5,0.7696188521125154,-0.26961885211251535,0.8,asymmetric_power_lambda_1
300.0,5.0,0.3,0.5,0.9422749597267212,-0.44227495972672115,0.7,asymmetric_power_lambda_1
300.0,5.0,0.4,0.6853,1.1072064647705502,-0.42190646477055016,0.6,asymmetric_power_lambda_1
300.0,5.0,0.5,0.9862,1.2666221908626296,-0.28042219086262965,0.5,asymmetric_power_lambda_1
300.0,5.0,0.6,1.3009,1.4217758670824958,-0.12087586708249587,0.4,asymmetric_power_lambda_1
300.0,5.0,0.7,1.6208,1.5734726203497404,0.04732737965025957,0.30000000000000004,asymmetric_power_lambda_1
300.0,5.0,0.8,1.8604,1.722271492061928,0.13812850793807208,0.19999999999999996,asymmetric_power_lambda_1
300.0,5.0,0.9,2.2235,1.8685822905982008,0.35491770940179923,0.09999999999999998,asymmetric_power_lambda_1
300.0,5.0,0.95,2.4307,1.9409052395104927,0.4897947604895072,0.050000000000000044,asymmetric_power_lambda_1
300.0,5.0,1.0,2.478,2.012717688080448,0.46528231191955216,0.0,asymmetric_power_lambda_1
300.0,10.0,0.05,0.5,0.43424149663808037,0.06575850336191963,0.95,asymmetric_power_lambda_1
300.0,10.0,0.1,0.5,0.5359406739596297,-0.03594067395962974,0.9,asymmetric_power_lambda_1
300.0,10.0,0.2,0.5,0.7212306695915258,-0.22123066959152582,0.8,asymmetric_power_lambda_1
300.0,10.0,0.3,0.5,0.8938867772057316,-0.3938867772057316,0.7,asymmetric_power_lambda_1
300.0,10.0,0.4,0.6257,1.0588182822495606,-0.4331182822495606,0.6,asymmetric_power_lambda_1
300.0,10.0,0.5,0.9294,1.21823400834164,-0.2888340083416401,0.5,asymmetric_power_lambda_1
300.0,10.0,0.6,1.2357,1.3733876845615063,-0.13768768456150626,0.4,asymmetric_power_lambda_1
300.0,10.0,0.7,1.5156,1.525084437828751,-0.009484437828750858,0.30000000000000004,asymmetric_power_lambda_1
300.0,10.0,0.8,1.8333,1.6738833095409384,0.15941669045906148,0.19999999999999996,asymmetric_power_lambda_1
300.0,10.0,0.9,2.1073,1.8201941080772113,0.2871058919227887,0.09999999999999998,asymmetric_power_lambda_1
300.0,10.0,0.95,2.2727,1.8925170569895031,0.3801829430104968,0.050000000000000044,asymmetric_power_lambda_1
300.0,10.0,1.0,2.4246,1.9643295055594585,0.46027049444054136,0.0,asymmetric_power_lambda_1
