N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
2.8,20.0,0.95,2.3457,2.35905490117405,-0.013354901174050138,B6_B7_B8
2.8,20.0,1.0,2.5073,2.4463105213166085,0.06098947868339133,B6_B7_B8
2.8,50.0,0.05,0.5,0.7796193153192854,-0.2796193153192854,B6_B7_B8
2.8,50.0,0.1,0.5,0.8612448541177253,-0.36124485411772533,B6_B7_B8
2.8,50.0,0.2,0.5815,1.0244959317146052,-0.44299593171460516,B6_B7_B8
2.8,50.0,0.3,0.775,1.1877470093114852,-0.4127470093114852,B6_B7_B8
2.8,50.0,0.4,1.0089,1.350998086908365,-0.3420980869083652,B6_B7_B8
2.8,50.0,0.6,1.457,1.677500242102125,-0.22050024210212493,B6_B7_B8
2.8,50.0,0.8,1.9293,2.004002397295885,-0.0747023972958849,B6_B7_B8
2.8,50.0,0.9,2.1407,2.1672534748927648,-0.02655347489276494,B6_B7_B8
2.8,50.0,0.95,2.253,2.2488790136912047,0.004120986308795427,B6_B7_B8
2.8,50.0,1.0,2.3101,2.3305045524896446,-0.02040455248964479,B6_B7_B8
2.8,100.0,0.05,0.5,0.7742902710864004,-0.27429027108640036,B6_B7_B8
2.8,100.0,0.1,0.5,0.852519668276379,-0.35251966827637904,B6_B7_B8
2.8,100.0,0.2,0.5671,1.0089784626563365,-0.44187846265633646,B6_B7_B8
2.8,100.0,0.3,0.7708,1.1654372570362939,-0.3946372570362938,B6_B7_B8
2.8,100.0,0.4,0.9718,1.3218960514162514,-0.35009605141625144,B6_B7_B8
2.8,100.0,0.5,1.1999,1.478354845796209,-0.27845484579620905,B6_B7_B8
2.8,100.0,0.6,1.4075,1.6348136401761664,-0.2273136401761664,B6_B7_B8
2.8,100.0,0.7,1.6363,1.7912724345561237,-0.15497243455612364,B6_B7_B8
2.8,100.0,0.8,1.8765,1.9477312289360813,-0.07123122893608125,B6_B7_B8
2.8,100.0,0.9,2.0444,2.1041900233160384,-0.05979002331603844,B6_B7_B8
2.8,100.0,0.95,2.1982,2.1824194205060174,0.015780579493982483,B6_B7_B8
2.8,100.0,1.0,2.2588,2.260648817695996,-0.0018488176959960967,B6_B7_B8
2.8,150.0,0.05,0.5,0.7716199579930623,-0.27161995799306227,B6_B7_B8
2.8,150.0,0.1,0.5,0.8481475938525678,-0.34814759385256777,B6_B7_B8
2.8,150.0,0.2,0.543,1.001202865571579,-0.45820286557157897,B6_B7_B8
2.8,150.0,0.3,0.7457,1.1542581372905905,-0.40855813729059043,B6_B7_B8
2.8,150.0,0.4,0.9557,1.3073134090096017,-0.3516134090096017,B6_B7_B8
2.8,150.0,0.6,1.3479,1.613423952447624,-0.26552395244762383,B6_B7_B8
2.8,150.0,0.8,1.8407,1.9195344958856468,-0.07883449588564684,B6_B7_B8
2.8,150.0,0.9,2.0695,2.072589767604658,-0.003089767604657734,B6_B7_B8
2.8,150.0,0.95,2.1192,2.1491174034641634,-0.02991740346416316,B6_B7_B8
2.8,150.0,1.0,2.2385,2.225645039323669,0.012854960676331295,B6_B7_B8
2.8,300.0,0.05,0.5,0.7677015055389771,-0.2677015055389771,B6_B7_B8
2.8,300.0,0.1,0.5,0.8417319545036965,-0.34173195450369653,B6_B7_B8
2.8,300.0,0.2,0.5456,0.9897928524331355,-0.44419285243313555,B6_B7_B8
2.8,300.0,0.3,0.7388,1.1378537503625745,-0.3990537503625745,B6_B7_B8
2.8,300.0,0.4,0.9673,1.2859146482920136,-0.3186146482920136,B6_B7_B8
2.8,300.0,0.6,1.3023,1.5820364441508916,-0.2797364441508916,B6_B7_B8
2.8,300.0,0.8,1.7798,1.8781582400097698,-0.09835824000976978,B6_B7_B8
2.8,300.0,0.9,1.9735,2.0262191379392087,-0.05271913793920868,B6_B7_B8
2.8,300.0,0.95,2.0528,2.100249586903928,-0.047449586903927976,B6_B7_B8
2.8,300.0,1.0,2.1322,2.1742800358686476,-0.0420800358686475,B6_B7_B8
2.8,500.0,0.05,0.5,0.7652632443747971,-0.2652632443747971,B6_B7_B8
2.8,500.0,0.1,0.5,0.8377398161656571,-0.33773981616565707,B6_B7_B8
2.8,500.0,0.2,0.5387,0.9826929597473775,-0.4439929597473775,B6_B7_B8
2.8,500.0,0.3,0.7277,1.1276461033290979,-0.39994610332909786,B6_B7_B8
2.8,500.0,0.4,0.9045,1.272599246910818,-0.3680992469108181,B6_B7_B8
2.8,500.0,0.5,1.16,1.4175523904925384,-0.25755239049253853,B6_B7_B8
2.8,500.0,0.6,1.3308,1.5625055340742589,-0.23170553407425887,B6_B7_B8
2.8,500.0,0.7,1.5099,1.707458677655979,-0.197558677655979,B6_B7_B8
2.8,500.0,0.8,1.7571,1.8524118212376997,-0.09531182123769955,B6_B7_B8
2.8,500.0,0.9,1.9167,1.9973649648194196,-0.08066496481941954,B6_B7_B8
2.8,500.0,0.95,2.0846,2.0698415366102796,0.014758463389720422,B6_B7_B8
2.8,500.0,1.0,2.1517,2.14231810840114,0.009381891598859937,B6_B7_B8
2.8,1000.0,0.05,0.5,0.762465722966099,-0.26246572296609905,B6_B7_B8
2.8,1000.0,0.1,0.5,0.8331594649583225,-0.3331594649583225,B6_B7_B8
2.8,1000.0,0.2,0.519,0.9745469489427694,-0.45554694894276937,B6_B7_B8
2.8,1000.0,0.3,0.7239,1.1159344329272163,-0.3920344329272163,B6_B7_B8
2.8,1000.0,0.4,0.8987,1.2573219169116632,-0.3586219169116631,B6_B7_B8
2.8,1000.0,0.5,1.1398,1.3987094008961103,-0.25890940089611036,B6_B7_B8
2.8,1000.0,0.6,1.3353,1.5400968848805572,-0.20479688488055725,B6_B7_B8
2.8,1000.0,0.7,1.5354,1.681484368865004,-0.14608436886500398,B6_B7_B8
2.8,1000.0,0.8,1.6984,1.8228718528494512,-0.12447185284945128,B6_B7_B8
2.8,1000.0,0.9,1.9178,1.9642593368338979,-0.04645933683389791,B6_B7_B8
2.8,1000.0,0.95,2.0038,2.0349530788261214,-0.031153078826121394,B6_B7_B8
2.8,1000.0,1.0,2.1237,2.105646820818345,0.018053179181654944,B6_B7_B8
2.8,2000.0,0.05,0.5,0.7601615112745692,-0.2601615112745692,B6_B7_B8
2.8,2000.0,0.1,0.5,0.8293868043558195,-0.32938680435581946,B6_B7_B8
2.8,2000.0,0.2,0.5242,0.9678373905183202,-0.4436373905183202,B6_B7_B8
2.8,2000.0,0.3,0.6887,1.106287976680821,-0.4175879766808209,B6_B7_B8
2.8,2000.0,0.4,0.9232,1.2447385628433216,-0.3215385628433216,B6_B7_B8
2.8,2000.0,0.5,1.1045,1.3831891490058223,-0.2786891490058223,B6_B7_B8
2.8,2000.0,0.6,1.2855,1.521639735168323,-0.23613973516832298,B6_B7_B8
2.8,2000.0,0.7,1.4788,1.6600903213308236,-0.18129032133082368,B6_B7_B8
2.8,2000.0,0.8,1.6576,1.7985409074933245,-0.14094090749332455,B6_B7_B8
2.8,2000.0,0.9,1.8775,1.936991493655825,-0.05949149365582507,B6_B7_B8
2.8,2000.0,0.95,1.8822,2.0062167867370753,-0.12401678673707517,B6_B7_B8
2.8,2000.0,1.0,2.0839,2.075442079818326,0.008457920181673906,B6_B7_B8
4.0,5.0,0.05,0.5,0.7511551140502765,-0.25115511405027646,B6_B7_B8
4.0,5.0,0.1,0.5,0.8511348501758942,-0.3511348501758942,B6_B7_B8
4.0,5.0,0.2,0.6084,1.0510943224271299,-0.4426943224271298,B6_B7_B8
4.0,5.0,0.3,0.8843,1.2510537946783657,-0.3667537946783658,B6_B7_B8
4.0,5.0,0.4,1.1447,1.4510132669296016,-0.3063132669296016,B6_B7_B8
4.0,5.0,0.5,1.3943,1.650972739180837,-0.256672739180837,B6_B7_B8
4.0,5.0,0.6,1.6246,1.850932211432073,-0.22633221143207294,B6_B7_B8
4.0,5.0,0.7,1.9244,2.0508916836833087,-0.12649168368330854,B6_B7_B8
4.0,5.0,0.8,2.1965,2.2508511559345448,-0.05435115593454487,B6_B7_B8
4.0,5.0,0.9,2.4512,2.45081062818578,0.00038937181422005196,B6_B7_B8
4.0,5.0,0.95,2.5824,2.550790364311398,0.031609635688601756,B6_B7_B8
4.0,5.0,1.0,2.6973,2.650770100437016,0.0465298995629837,B6_B7_B8
4.0,10.0,0.05,0.5,0.7410037306336033,-0.24100373063360325,B6_B7_B8
4.0,10.0,0.1,0.5,0.8345141011285022,-0.3345141011285022,B6_B7_B8
4.0,10.0,0.2,0.5947,1.0215348421183001,-0.42683484211830014,B6_B7_B8
4.0,10.0,0.3,0.8162,1.208555583108098,-0.39235558310809804,B6_B7_B8
4.0,10.0,0.4,1.0969,1.395576324097896,-0.298676324097896,B6_B7_B8
4.0,10.0,0.6,1.5567,1.7696178060774916,-0.21291780607749167,B6_B7_B8
4.0,10.0,0.8,2.1045,2.143659288057088,-0.039159288057088126,B6_B7_B8
4.0,10.0,0.9,2.3491,2.330680029046886,0.018419970953114095,B6_B7_B8
4.0,10.0,0.95,2.4433,2.4241903995417844,0.019109600458215414,B6_B7_B8
4.0,10.0,1.0,2.4904,2.5177007700366834,-0.027300770036683186,B6_B7_B8
4.0,20.0,0.05,0.5,0.7326424232701729,-0.23264242327017293,B6_B7_B8
4.0,20.0,0.1,0.5,0.820824224025896,-0.32082422402589605,B6_B7_B8
4.0,20.0,0.2,0.5655,0.9971878255373428,-0.43168782553734275,B6_B7_B8
4.0,20.0,0.3,0.8094,1.1735514270487895,-0.36415142704878944,B6_B7_B8
4.0,20.0,0.4,1.0284,1.3499150285602362,-0.32151502856023617,B6_B7_B8
4.0,20.0,0.5,1.2902,1.5262786300716826,-0.23607863007168262,B6_B7_B8
4.0,20.0,0.6,1.5025,1.702642231583129,-0.20014223158312916,B6_B7_B8
4.0,20.0,0.7,1.7203,1.8790058330945758,-0.15870583309457587,B6_B7_B8
4.0,20.0,0.8,1.9253,2.0553694346060225,-0.1300694346060225,B6_B7_B8
4.0,20.0,0.9,2.2398,2.231733036117469,0.008066963882530587,B6_B7_B8
4.0,20.0,0.95,2.2806,2.3199148368731923,-0.03931483687319215,B6_B7_B8
4.0,20.0,1.0,2.4139,2.408096637628916,0.005803362371084031,B6_B7_B8
4.0,50.0,0.05,0.5,0.7238079999814624,-0.2238079999814624,B6_B7_B8
4.0,50.0,0.1,0.5,0.806359719393067,-0.30635971939306705,B6_B7_B8
4.0,50.0,0.2,0.5298,0.9714631582162765,-0.44166315821627644,B6_B7_B8
4.0,50.0,0.3,0.7483,1.1365665970394858,-0.38826659703948585,B6_B7_B8
4.0,50.0,0.4,0.9837,1.3016700358626954,-0.31797003586269534,B6_B7_B8
4.0,50.0,0.6,1.4472,1.6318769135091142,-0.1846769135091142,B6_B7_B8
4.0,50.0,0.8,1.9213,1.962083791155533,-0.0407837911555331,B6_B7_B8
4.0,50.0,0.9,2.0499,2.1271872299787424,-0.07728722997874238,B6_B7_B8
4.0,50.0,0.95,2.2424,2.209738949390347,0.032661050609652964,B6_B7_B8
4.0,50.0,1.0,2.4043,2.292290668801952,0.11200933119804812,B6_B7_B8
4.0,100.0,0.05,0.5,0.7184789557485773,-0.21847895574857734,B6_B7_B8
4.0,100.0,0.1,0.5,0.7976345335517208,-0.29763453355172076,B6_B7_B8
4.0,100.0,0.2,0.5116,0.9559456891580077,-0.44434568915800765,B6_B7_B8
4.0,100.0,0.3,0.722,1.1142568447642947,-0.3922568447642947,B6_B7_B8
4.0,100.0,0.4,0.9435,1.2725680003705817,-0.3290680003705817,B6_B7_B8
4.0,100.0,0.5,1.1487,1.4308791559768685,-0.2821791559768685,B6_B7_B8
4.0,100.0,0.6,1.3727,1.5891903115831556,-0.21649031158315557,B6_B7_B8
4.0,100.0,0.7,1.6045,1.7475014671894424,-0.1430014671894424,B6_B7_B8
4.0,100.0,0.8,1.8522,1.9058126227957295,-0.053612622795729425,B6_B7_B8
4.0,100.0,0.9,2.1002,2.0641237784020166,0.036076221597983515,B6_B7_B8
4.0,100.0,0.95,2.1195,2.1432793562051597,-0.023779356205159807,B6_B7_B8
4.0,100.0,1.0,2.2786,2.2224349340083034,0.05616506599169657,B6_B7_B8
4.0,150.0,0.05,0.5,0.7158086426552392,-0.21580864265523925,B6_B7_B8
4.0,150.0,0.1,0.5,0.7932624591279096,-0.2932624591279096,B6_B7_B8
4.0,150.0,0.2,0.519,0.9481700920732503,-0.4291700920732503,B6_B7_B8
4.0,150.0,0.3,0.706,1.103077725018591,-0.39707772501859107,B6_B7_B8
4.0,150.0,0.4,0.9268,1.2579853579639317,-0.3311853579639318,B6_B7_B8
4.0,150.0,0.6,1.3551,1.5678006238546134,-0.2127006238546134,B6_B7_B8
4.0,150.0,0.8,1.7552,1.8776158897452948,-0.12241588974529471,B6_B7_B8
4.0,150.0,0.9,2.0344,2.0325235226906355,0.001876477309364688,B6_B7_B8
4.0,150.0,0.95,2.1044,2.109977339163306,-0.00557733916330605,B6_B7_B8
4.0,150.0,1.0,2.1522,2.1874311556359762,-0.03523115563597612,B6_B7_B8
4.0,300.0,0.05,0.5,0.7118901902011541,-0.21189019020115407,B6_B7_B8
4.0,300.0,0.1,0.5,0.7868468197790381,-0.28684681977903814,B6_B7_B8
4.0,300.0,0.2,0.5,0.9367600789348067,-0.43676007893480673,B6_B7_B8
4.0,300.0,0.3,0.7051,1.0866733380905753,-0.38157333809057536,B6_B7_B8
4.0,300.0,0.4,0.897,1.2365865972463437,-0.33958659724634366,B6_B7_B8
4.0,300.0,0.6,1.3625,1.5364131155578806,-0.17391311555788058,B6_B7_B8
4.0,300.0,0.8,1.7422,1.8362396338694178,-0.09403963386941783,B6_B7_B8
4.0,300.0,0.9,1.9926,1.9861528930251864,0.0064471069748135434,B6_B7_B8
4.0,300.0,0.95,2.0785,2.0611095226030707,0.017390477396929338,B6_B7_B8
4.0,300.0,1.0,2.2315,2.136066152180955,0.09543384781904507,B6_B7_B8
4.0,500.0,0.05,0.5,0.7094519290369741,-0.20945192903697407,B6_B7_B8
4.0,500.0,0.1,0.5,0.7828546814409989,-0.2828546814409989,B6_B7_B8
4.0,500.0,0.2,0.5,0.9296601862490487,-0.42966018624904867,B6_B7_B8
4.0,500.0,0.3,0.6833,1.0764656910570984,-0.3931656910570984,B6_B7_B8
4.0,500.0,0.4,0.888,1.2232711958651483,-0.3352711958651483,B6_B7_B8
4.0,500.0,0.5,1.0678,1.3700767006731982,-0.3022767006731981,B6_B7_B8
4.0,500.0,0.6,1.2876,1.5168822054812479,-0.22928220548124778,B6_B7_B8
4.0,500.0,0.7,1.5155,1.6636877102892977,-0.14818771028929767,B6_B7_B8
4.0,500.0,0.8,1.7157,1.8104932150973476,-0.09479321509734762,B6_B7_B8
4.0,500.0,0.9,1.9644,1.9572987199053973,0.007101280094602647,B6_B7_B8
4.0,500.0,0.95,1.9848,2.0307014723094223,-0.04590147230942243,B6_B7_B8
4.0,500.0,1.0,2.1365,2.104104224713447,0.03239577528655291,B6_B7_B8
4.0,1000.0,0.05,0.5,0.706654407628276,-0.20665440762827603,B6_B7_B8
4.0,1000.0,0.1,0.5,0.7782743302336641,-0.2782743302336641,B6_B7_B8
4.0,1000.0,0.2,0.5,0.9215141754444406,-0.4215141754444406,B6_B7_B8
4.0,1000.0,0.3,0.6866,1.064754020655217,-0.3781540206552171,B6_B7_B8
4.0,1000.0,0.4,0.8604,1.2079938658659934,-0.3475938658659934,B6_B7_B8
4.0,1000.0,0.5,1.1039,1.3512337110767698,-0.2473337110767697,B6_B7_B8
4.0,1000.0,0.6,1.2945,1.4944735562875464,-0.19997355628754643,B6_B7_B8
4.0,1000.0,0.7,1.4835,1.6377134014983228,-0.15421340149832274,B6_B7_B8
4.0,1000.0,0.8,1.7176,1.7809532467090992,-0.06335324670909914,B6_B7_B8
4.0,1000.0,0.9,1.8943,1.9241930919198755,-0.029893091919875436,B6_B7_B8
4.0,1000.0,0.95,1.9293,1.9958130145252637,-0.0665130145252637,B6_B7_B8
4.0,1000.0,1.0,2.1308,2.067432937130652,0.0633670628693479,B6_B7_B8
4.0,2000.0,0.05,0.5,0.7043501959367462,-0.2043501959367462,B6_B7_B8
4.0,2000.0,0.1,0.5,0.7745016696311612,-0.2745016696311612,B6_B7_B8
4.0,2000.0,0.2,0.5,0.9148046170199914,-0.4148046170199914,B6_B7_B8
4.0,2000.0,0.3,0.642,1.0551075644088215,-0.41310756440882146,B6_B7_B8
4.0,2000.0,0.4,0.8502,1.1954105117976517,-0.3452105117976517,B6_B7_B8
4.0,2000.0,0.5,1.0844,1.3357134591864819,-0.25131345918648185,B6_B7_B8
4.0,2000.0,0.6,1.281,1.476016406575312,-0.19501640657531216,B6_B7_B8
4.0,2000.0,0.7,1.4643,1.6163193539641423,-0.15201935396414235,B6_B7_B8
4.0,2000.0,0.8,1.6704,1.7566223013529725,-0.08622230135297237,B6_B7_B8
4.0,2000.0,0.9,1.8145,1.8969252487418027,-0.08242524874180268,B6_B7_B8
4.0,2000.0,0.95,1.9664,1.9670767224362176,-0.0006767224362176361,B6_B7_B8
4.0,2000.0,1.0,2.0978,2.037228196130633,0.060571803869367,B6_B7_B8
6.9,5.0,0.05,0.5,0.6779058169275839,-0.1779058169275839,B6_B7_B8
6.9,5.0,0.1,0.5,0.7791011144230122,-0.2791011144230122,B6_B7_B8
6.9,5.0,0.2,0.5546,0.9814917094138695,-0.42689170941386956,B6_B7_B8
6.9,5.0,0.3,0.7947,1.1838823044047266,-0.3891823044047267,B6_B7_B8
6.9,5.0,0.4,1.0436,1.386272899395584,-0.3426728993955839,B6_B7_B8
6.9,5.0,0.5,1.3381,1.588663494386441,-0.250563494386441,B6_B7_B8
6.9,5.0,0.6,1.6422,1.7910540893772982,-0.14885408937729805,B6_B7_B8
6.9,5.0,0.7,1.8729,1.9934446843681553,-0.12054468436815524,B6_B7_B8
6.9,5.0,0.8,2.1078,2.1958352793590126,-0.08803527935901245,B6_B7_B8
6.9,5.0,0.9,2.465,2.39822587434987,0.06677412565012997,B6_B7_B8
6.9,5.0,0.95,2.5263,2.4994211718452983,0.02687882815470166,B6_B7_B8
6.9,5.0,1.0,2.633,2.6006164693407268,0.03238353065927324,B6_B7_B8
6.9,10.0,0.05,0.5,0.6677544335109107,-0.16775443351091068,B6_B7_B8
6.9,10.0,0.1,0.5,0.7624803653756203,-0.26248036537562025,B6_B7_B8
6.9,10.0,0.2,0.5272,0.9519322291050397,-0.4247322291050397,B6_B7_B8
6.9,10.0,0.3,0.7496,1.141384092834459,-0.3917840928344589,B6_B7_B8
6.9,10.0,0.4,1.0046,1.3308359565638783,-0.3262359565638784,B6_B7_B8
6.9,10.0,0.6,1.4702,1.709739684022717,-0.23953968402271708,B6_B7_B8
6.9,10.0,0.8,2.0045,2.0886434114815557,-0.08414341148155557,B6_B7_B8
6.9,10.0,0.9,2.2827,2.2780952752109753,0.00460472478902485,B6_B7_B8
6.9,10.0,0.95,2.3738,2.3728212070756847,0.0009787929243154636,B6_B7_B8
6.9,10.0,1.0,2.514,2.4675471389403945,0.04645286105960533,B6_B7_B8
6.9,20.0,0.05,0.5,0.6593931261474804,-0.15939312614748036,B6_B7_B8
6.9,20.0,0.1,0.5,0.7487904882730142,-0.2487904882730142,B6_B7_B8
6.9,20.0,0.2,0.5,0.9275852125240823,-0.4275852125240823,B6_B7_B8
6.9,20.0,0.3,0.7321,1.1063799367751503,-0.37427993677515037,B6_B7_B8
6.9,20.0,0.4,0.9636,1.2851746610262185,-0.32157466102621846,B6_B7_B8
6.9,20.0,0.5,1.2142,1.4639693852772866,-0.24976938527728665,B6_B7_B8
6.9,20.0,0.6,1.4457,1.6427641095283545,-0.19706410952835451,B6_B7_B8
6.9,20.0,0.7,1.6657,1.8215588337794226,-0.15585883377942267,B6_B7_B8
6.9,20.0,0.8,1.9664,2.0003535580304908,-0.03395355803049083,B6_B7_B8
6.9,20.0,0.9,2.1852,2.1791482822815587,0.006051717718441374,B6_B7_B8
6.9,20.0,0.95,2.2902,2.2685456444070926,0.021654355592907404,B6_B7_B8
6.9,20.0,1.0,2.4144,2.357943006532627,0.056456993467373096,B6_B7_B8
6.9,50.0,0.05,0.5,0.6505587028587698,-0.15055870285876982,B6_B7_B8
6.9,50.0,0.1,0.5,0.7343259836401852,-0.2343259836401852,B6_B7_B8
6.9,50.0,0.2,0.5,0.9018605452030161,-0.40186054520301606,B6_B7_B8
6.9,50.0,0.3,0.6906,1.069395106765847,-0.37879510676584693,B6_B7_B8
6.9,50.0,0.4,0.9193,1.2369296683286777,-0.3176296683286777,B6_B7_B8
6.9,50.0,0.6,1.3376,1.5719987914543396,-0.23439879145433973,B6_B7_B8
6.9,50.0,0.8,1.8718,1.9070679145800011,-0.035267914580001225,B6_B7_B8
6.9,50.0,0.9,2.0446,2.0746024761428323,-0.030002476142832357,B6_B7_B8
6.9,50.0,0.95,2.1785,2.1583697569242473,0.02013024307575284,B6_B7_B8
6.9,50.0,1.0,2.2898,2.2421370377056626,0.04766296229433742,B6_B7_B8
6.9,100.0,0.05,0.5,0.6452296586258848,-0.14522965862588477,B6_B7_B8
6.9,100.0,0.1,0.5,0.7256007977988389,-0.2256007977988389,B6_B7_B8
6.9,100.0,0.2,0.5,0.8863430761447473,-0.3863430761447473,B6_B7_B8
6.9,100.0,0.3,0.6647,1.0470853544906558,-0.3823853544906558,B6_B7_B8
6.9,100.0,0.4,0.882,1.207827632836564,-0.325827632836564,B6_B7_B8
6.9,100.0,0.5,1.1201,1.3685699111824725,-0.2484699111824724,B6_B7_B8
6.9,100.0,0.6,1.3304,1.529312189528381,-0.19891218952838097,B6_B7_B8
6.9,100.0,0.7,1.5242,1.690054467874289,-0.16585446787428904,B6_B7_B8
6.9,100.0,0.8,1.818,1.8507967462201975,-0.03279674622019746,B6_B7_B8
6.9,100.0,0.9,1.9399,2.011539024566106,-0.07163902456610605,B6_B7_B8
6.9,100.0,0.95,2.1119,2.09191016373906,0.019989836260939864,B6_B7_B8
6.9,100.0,1.0,2.2368,2.172281302912014,0.06451869708798608,B6_B7_B8
6.9,150.0,0.05,0.5,0.6425593455325467,-0.14255934553254668,B6_B7_B8
6.9,150.0,0.1,0.5,0.7212287233750276,-0.22122872337502764,B6_B7_B8
6.9,150.0,0.2,0.5,0.8785674790599899,-0.3785674790599899,B6_B7_B8
6.9,150.0,0.3,0.647,1.0359062347449521,-0.3889062347449521,B6_B7_B8
6.9,150.0,0.4,0.8733,1.1932449904299143,-0.3199449904299143,B6_B7_B8
6.9,150.0,0.6,1.3204,1.5079225017998386,-0.18752250179983854,B6_B7_B8
6.9,150.0,0.8,1.7305,1.822600013169763,-0.09210001316976313,B6_B7_B8
6.9,150.0,0.9,2.0057,1.979938768854725,0.025761231145275065,B6_B7_B8
6.9,150.0,0.95,2.0784,2.0586081466972064,0.019791853302793427,B6_B7_B8
6.9,150.0,1.0,2.2001,2.137277524539687,0.06282247546031305,B6_B7_B8
6.9,300.0,0.05,0.5,0.6386408930784615,-0.1386408930784615,B6_B7_B8
6.9,300.0,0.1,0.5,0.7148130840261564,-0.2148130840261564,B6_B7_B8
6.9,300.0,0.2,0.5,0.8671574659215463,-0.3671574659215463,B6_B7_B8
6.9,300.0,0.3,0.6383,1.0195018478169362,-0.3812018478169362,B6_B7_B8
6.9,300.0,0.4,0.8495,1.1718462297123262,-0.3223462297123262,B6_B7_B8
6.9,300.0,0.6,1.2789,1.476534993503106,-0.1976349935031061,B6_B7_B8
6.9,300.0,0.8,1.6963,1.781223757293886,-0.08492375729388613,B6_B7_B8
6.9,300.0,0.9,1.9181,1.9335681391892758,-0.01546813918927592,B6_B7_B8
6.9,300.0,0.95,1.98,2.009740330136971,-0.02974033013697097,B6_B7_B8
6.9,300.0,1.0,2.1543,2.0859125210846656,0.06838747891533448,B6_B7_B8
6.9,500.0,0.05,0.5,0.6362026319142815,-0.1362026319142815,B6_B7_B8
6.9,500.0,0.1,0.5,0.7108209456881169,-0.21082094568811693,B6_B7_B8
6.9,500.0,0.2,0.5,0.8600575732357882,-0.36005757323578824,B6_B7_B8
6.9,500.0,0.3,0.6224,1.0092942007834595,-0.3868942007834596,B6_B7_B8
6.9,500.0,0.4,0.8513,1.1585308283311306,-0.3072308283311307,B6_B7_B8
6.9,500.0,0.5,1.0567,1.307767455878802,-0.25106745587880197,B6_B7_B8
6.9,500.0,0.6,1.2524,1.4570040834264733,-0.2046040834264733,B6_B7_B8
6.9,500.0,0.7,1.4759,1.6062407109741446,-0.13034071097414457,B6_B7_B8
6.9,500.0,0.8,1.6838,1.7554773385218159,-0.0716773385218159,B6_B7_B8
6.9,500.0,0.9,1.9071,1.904713966069487,0.002386033930513065,B6_B7_B8
6.9,500.0,0.95,1.9975,1.9793322798433226,0.018167720156677447,B6_B7_B8
6.9,500.0,1.0,2.1285,2.053950593617158,0.0745494063828418,B6_B7_B8
6.9,1000.0,0.05,0.5,0.6334051105055835,-0.13340511050558346,B6_B7_B8
6.9,1000.0,0.1,0.5,0.7062405944807824,-0.20624059448078236,B6_B7_B8
6.9,1000.0,0.2,0.5,0.8519115624311802,-0.35191156243118016,B6_B7_B8
6.9,1000.0,0.3,0.6085,0.9975825303815781,-0.38908253038157803,B6_B7_B8
6.9,1000.0,0.4,0.8559,1.143253498331976,-0.287353498331976,B6_B7_B8
6.9,1000.0,0.5,1.0114,1.2889244662823738,-0.2775244662823737,B6_B7_B8
6.9,1000.0,0.6,1.2482,1.4345954342327716,-0.1863954342327716,B6_B7_B8
6.9,1000.0,0.7,1.4349,1.5802664021831694,-0.14536640218316932,B6_B7_B8
6.9,1000.0,0.8,1.6614,1.7259373701335674,-0.06453737013356742,B6_B7_B8
6.9,1000.0,0.9,1.837,1.8716083380839652,-0.03460833808396524,B6_B7_B8
6.9,1000.0,0.95,1.9432,1.944443822059164,-0.001243822059163957,B6_B7_B8
6.9,1000.0,1.0,2.0548,2.017279306034363,0.037520693965637175,B6_B7_B8
6.9,2000.0,0.05,0.5,0.6311008988140536,-0.13110089881405362,B6_B7_B8
6.9,2000.0,0.1,0.5,0.7024679338782793,-0.20246793387827933,B6_B7_B8
6.9,2000.0,0.2,0.5,0.845202004006731,-0.34520200400673096,B6_B7_B8
6.9,2000.0,0.3,0.6165,0.9879360741351826,-0.37143607413518254,B6_B7_B8
6.9,2000.0,0.4,0.8294,1.1306701442636342,-0.3012701442636342,B6_B7_B8
6.9,2000.0,0.5,1.005,1.2734042143920858,-0.26840421439208595,B6_B7_B8
6.9,2000.0,0.6,1.2332,1.4161382845205375,-0.1829382845205374,B6_B7_B8
6.9,2000.0,0.7,1.4283,1.558872354648989,-0.1305723546489892,B6_B7_B8
6.9,2000.0,0.8,1.651,1.7016064247774407,-0.050606424777440706,B6_B7_B8
6.9,2000.0,0.9,1.8064,1.8443404949058924,-0.03794049490589235,B6_B7_B8
6.9,2000.0,0.95,1.9399,1.915707529970118,0.024192470029881896,B6_B7_B8
6.9,2000.0,1.0,1.9935,1.987074565034344,0.006425434965656063,B6_B7_B8
12.0,5.0,0.05,0.5,0.6162218943991904,-0.1162218943991904,B6_B7_B8
12.0,5.0,0.1,0.5,0.7184408275649833,-0.2184408275649833,B6_B7_B8
12.0,5.0,0.2,0.5,0.9228786938965694,-0.4228786938965694,B6_B7_B8
12.0,5.0,0.3,0.7234,1.1273165602281554,-0.40391656022815536,B6_B7_B8
12.0,5.0,0.4,1.0113,1.3317544265597416,-0.32045442655974155,B6_B7_B8
12.0,5.0,0.5,1.2841,1.5361922928913276,-0.2520922928913276,B6_B7_B8
12.0,5.0,0.6,1.5682,1.7406301592229136,-0.1724301592229136,B6_B7_B8
12.0,5.0,0.7,1.7793,1.9450680255544996,-0.16576802555449954,B6_B7_B8
12.0,5.0,0.8,2.0752,2.149505891886086,-0.07430589188608572,B6_B7_B8
