N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
6.86104,112.08904109589041,0.65,1.2346145674988076,-1.6484534121402854,-0.1424884680099287,-0.11541129657865172,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055002293750367914,1.6484534121402854
6.86104,114.10958904109589,0.65,1.2334014743761132,-1.6484534121402854,-0.1424884680099287,-0.11552480759113987,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05504655506688828,1.6484534121402854
6.86104,116.13013698630137,0.65,1.232209885225223,-1.6484534121402854,-0.1424884680099287,-0.11563652403574469,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055090116628068966,1.6484534121402854
6.86104,118.15068493150685,0.65,1.231039054503718,-1.6484534121402854,-0.1424884680099287,-0.11574650494526481,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055133001452552184,1.6484534121402854
6.86104,120.17123287671232,0.65,1.2298882747213664,-1.6484534121402854,-0.1424884680099287,-0.11585480643939772,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05517523142307548,1.6484534121402854
6.86104,122.1917808219178,0.65,1.2287568738958,-1.6484534121402854,-0.1424884680099287,-0.11596148191477942,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05521682736057383,1.6484534121402854
6.86104,124.21232876712328,0.65,1.2276442132172543,-1.6484534121402854,-0.1424884680099287,-0.11606658221970761,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055257809092309325,1.6484534121402854
6.86104,126.23287671232876,0.65,1.2265496849021131,-1.6484534121402854,-0.1424884680099287,-0.11617015581500903,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055298195514598227,1.6484534121402854
6.86104,128.25342465753425,0.65,1.225472710217204,-1.6484534121402854,-0.1424884680099287,-0.11627224892235577,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0553380046506439,1.6484534121402854
6.86104,130.27397260273972,0.65,1.2244127376588478,-1.6484534121402854,-0.1424884680099287,-0.11637290566118691,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05537725370392652,1.6484534121402854
6.86104,132.29452054794518,0.65,1.2233692412723016,-1.6484534121402854,-0.1424884680099287,-0.11647216817527714,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05541595910755608,1.6484534121402854
6.86104,134.31506849315068,0.65,1.2223417190988384,-1.6484534121402854,-0.1424884680099287,-0.11657007674987743,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05545413656994895,1.6484534121402854
6.86104,136.33561643835617,0.65,1.2213296917389949,-1.6484534121402854,-0.1424884680099287,-0.11666666992026205,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05549180111715352,1.6484534121402854
6.86104,138.35616438356163,0.65,1.2203327010217118,-1.6484534121402854,-0.1424884680099287,-0.11676198457242981,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05552896713211676,1.6484534121402854
6.86104,140.37671232876713,0.65,1.2193503087701538,-1.6484534121402854,-0.1424884680099287,-0.11685605603663124,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05556564839115308,1.6484534121402854
6.86104,142.3972602739726,0.65,1.2183820956558868,-1.6484534121402854,-0.1424884680099287,-0.11694891817432974,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055601858097853216,1.6484534121402854
6.86104,144.41780821917808,0.65,1.2174276601339518,-1.6484534121402854,-0.1424884680099287,-0.1170406034591418,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05563760891464511,1.6484534121402854
6.86104,146.43835616438355,0.65,1.2164866174520554,-1.6484534121402854,-0.1424884680099287,-0.11713114305225351,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05567291299220112,1.6484534121402854
6.86104,148.45890410958904,0.65,1.2155585987277977,-1.6484534121402854,-0.1424884680099287,-0.11722056687275872,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05570778199686491,1.6484534121402854
6.86104,150.4794520547945,0.65,1.2146432500883861,-1.6484534121402854,-0.1424884680099287,-0.11730890366332684,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05574222713625732,1.6484534121402854
6.86104,152.5,0.65,1.2137402318678454,-1.6484534121402854,-0.1424884680099287,-0.11739618105156717,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05577625918320414,1.6484534121402854
6.86104,154.52054794520546,0.65,1.2128492178571637,-1.6484534121402854,-0.1424884680099287,-0.11748242560742572,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05580988849811674,1.6484534121402854
6.86104,156.54109589041096,0.65,1.2119698946032456,-1.6484534121402854,-0.1424884680099287,-0.1175676628969189,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055843125049944604,1.6484534121402854
6.86104,158.56164383561642,0.65,1.2111019607529103,-1.6484534121402854,-0.1424884680099287,-0.11765191753248204,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05587597843580756,1.6484534121402854
6.86104,160.58219178082192,0.65,1.2102451264385028,-1.6484534121402854,-0.1424884680099287,-0.1177352132201865,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055908457899407224,1.6484534121402854
6.86104,162.60273972602738,0.65,1.2093991127020018,-1.6484534121402854,-0.1424884680099287,-0.1178175728040559,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055940572348307134,1.6484534121402854
6.86104,164.62328767123287,0.65,1.2085636509547495,-1.6484534121402854,-0.1424884680099287,-0.11789901830769499,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.055972330370165205,1.6484534121402854
6.86104,166.64383561643834,0.65,1.2077384824702095,-1.6484534121402854,-0.1424884680099287,-0.11797957097342335,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056003740247993,1.6484534121402854
6.86104,168.66438356164383,0.65,1.2069233579073444,-1.6484534121402854,-0.1424884680099287,-0.11805925129909331,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056034809974512205,1.6484534121402854
6.86104,170.6849315068493,0.65,1.2061180368624411,-1.6484534121402854,-0.1424884680099287,-0.11813807907275302,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05606554726567073,1.6484534121402854
6.86104,172.7054794520548,0.65,1.2053222874473466,-1.6484534121402854,-0.1424884680099287,-0.11821607340530753,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05609595957337832,1.6484534121402854
6.86104,174.72602739726025,0.65,1.2045358858922937,-1.6484534121402854,-0.1424884680099287,-0.11829325276131261,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0561260540975139,1.6484534121402854
6.86104,176.74657534246575,0.65,1.2037586161715925,-1.6484534121402854,-0.1424884680099287,-0.11836963498803099,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05615583779725551,1.6484534121402854
6.86104,178.7671232876712,0.65,1.2029902696506563,-1.6484534121402854,-0.1424884680099287,-0.11844523734286463,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05618531740177693,1.6484534121402854
6.86104,180.7876712328767,0.65,1.2022306447528832,-1.6484534121402854,-0.1424884680099287,-0.11852007651927472,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05621449942035469,1.6484534121402854
6.86104,182.80821917808217,0.65,1.2014795466450998,-1.6484534121402854,-0.1424884680099287,-0.11859416867128558,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056243390151922874,1.6484534121402854
6.86104,184.82876712328766,0.65,1.2007367869403218,-1.6484534121402854,-0.1424884680099287,-0.11866752943666627,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056271995694112266,1.6484534121402854
6.86104,186.84931506849313,0.65,1.2000021834167143,-1.6484534121402854,-0.1424884680099287,-0.11874017395887353,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05630032195180661,1.6484534121402854
6.86104,188.86986301369862,0.65,1.199275559751678,-1.6484534121402854,-0.1424884680099287,-0.11881211690783756,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056328374645247606,1.6484534121402854
6.86104,190.89041095890408,0.65,1.1985567452701353,-1.6484534121402854,-0.1424884680099287,-0.11888337249965925,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05635615931771536,1.6484534121402854
6.86104,192.91095890410958,0.65,1.1978455747060774,-1.6484534121402854,-0.1424884680099287,-0.11895395451529046,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05638368134281247,1.6484534121402854
6.86104,194.93150684931504,0.65,1.1971418879765636,-1.6484534121402854,-0.1424884680099287,-0.11902387631825827,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05641094593137524,1.6484534121402854
6.86104,196.95205479452054,0.65,1.1964455299673995,-1.6484534121402854,-0.1424884680099287,-0.11909315087149115,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056437958138034636,1.6484534121402854
6.86104,198.97260273972603,0.65,1.1957563503297726,-1.6484534121402854,-0.1424884680099287,-0.11916179075330222,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05646472286744869,1.6484534121402854
6.86104,200.9931506849315,0.65,1.1950742032871835,-1.6484534121402854,-0.1424884680099287,-0.11922980817257911,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05649124488022544,1.6484534121402854
6.86104,203.013698630137,0.65,1.1943989474520453,-1.6484534121402854,-0.1424884680099287,-0.11929721498322868,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05651752879855539,1.6484534121402854
6.86104,205.03424657534245,0.65,1.193730445651397,-1.6484534121402854,-0.1424884680099287,-0.11936402269791764,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05654357911156938,1.6484534121402854
6.86104,207.05479452054794,0.65,1.1930685647611616,-1.6484534121402854,-0.1424884680099287,-0.11943024250115351,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05656940018043919,1.6484534121402854
6.86104,209.0753424657534,0.65,1.1924131755484861,-1.6484534121402854,-0.1424884680099287,-0.1194958852617398,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056594996243234275,1.6484534121402854
6.86104,211.0958904109589,0.65,1.191764152521662,-1.6484534121402854,-0.1424884680099287,-0.11956096154464486,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056620371419549696,1.6484534121402854
6.86104,213.11643835616437,0.65,1.1911213737872206,-1.6484534121402854,-0.1424884680099287,-0.11962548162231412,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05664552971491718,1.6484534121402854
6.86104,215.13698630136986,0.65,1.190484720913779,-1.6484534121402854,-0.1424884680099287,-0.1196894554854589,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056670475025011886,1.6484534121402854
6.86104,217.15753424657532,0.65,1.1898540788022611,-1.6484534121402854,-0.1424884680099287,-0.11975289285335004,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05669521113966634,1.6484534121402854
6.86104,219.17808219178082,0.65,1.1892293355621444,-1.6484534121402854,-0.1424884680099287,-0.11981580318364324,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056719741746701476,1.6484534121402854
6.86104,221.19863013698628,0.65,1.1886103823933931,-1.6484534121402854,-0.1424884680099287,-0.11987819568176164,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05674407043558532,1.6484534121402854
6.86104,223.21917808219177,0.65,1.1879971134737728,-1.6484534121402854,-0.1424884680099287,-0.1199400793098597,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0567682007009282,1.6484534121402854
6.86104,225.23972602739724,0.65,1.1873894258512472,-1.6484534121402854,-0.1424884680099287,-0.12000146279539065,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05679213594582341,1.6484534121402854
6.86104,227.26027397260273,0.65,1.1867872193411975,-1.6484534121402854,-0.1424884680099287,-0.12006235463929758,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056815879485041285,1.6484534121402854
6.86104,229.2808219178082,0.65,1.186190396428188,-1.6484534121402854,-0.1424884680099287,-0.1201227631238498,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05683943454808472,1.6484534121402854
6.86104,231.3013698630137,0.65,1.1855988621720641,-1.6484534121402854,-0.1424884680099287,-0.12018269632014,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05686280428211255,1.6484534121402854
6.86104,233.32191780821915,0.65,1.1850125241181306,-1.6484534121402854,-0.1424884680099287,-0.12024216209526273,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056885991754738706,1.6484534121402854
6.86104,235.34246575342465,0.65,1.1844312922112117,-1.6484534121402854,-0.1424884680099287,-0.12030116811918853,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05690899995671259,1.6484534121402854
6.86104,237.3630136986301,0.65,1.1838550787133997,-1.6484534121402854,-0.1424884680099287,-0.12035972187134895,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05693183180448681,1.6484534121402854
6.86104,239.3835616438356,0.65,1.183283798125287,-1.6484534121402854,-0.1424884680099287,-0.1204178306469484,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05695449014267833,1.6484534121402854
6.86104,241.40410958904107,0.65,1.1827173671105218,-1.6484534121402854,-0.1424884680099287,-0.12047550156301505,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0569769777464279,1.6484534121402854
6.86104,243.42465753424656,0.65,1.1821557044235078,-1.6484534121402854,-0.1424884680099287,-0.12053274156420443,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.056999297323663045,1.6484534121402854
6.86104,245.44520547945203,0.65,1.1815987308401095,-1.6484534121402854,-0.1424884680099287,-0.1205895574283668,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057021451517268985,1.6484534121402854
6.86104,247.46575342465752,0.65,1.1810463690911837,-1.6484534121402854,-0.1424884680099287,-0.1206459557718921,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057043442907172746,1.6484534121402854
6.86104,249.48630136986299,0.65,1.1804985437988442,-1.6484534121402854,-0.1424884680099287,-0.12070194305483921,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05706527401234323,1.6484534121402854
6.86104,251.50684931506848,0.65,1.1799551814152807,-1.6484534121402854,-0.1424884680099287,-0.12075752558586413,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05708694729271287,1.6484534121402854
6.86104,253.52739726027394,0.65,1.1794162101640424,-1.6484534121402854,-0.1424884680099287,-0.12081270952695342,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05710846515102331,1.6484534121402854
6.86104,255.54794520547944,0.65,1.1788815599836528,-1.6484534121402854,-0.1424884680099287,-0.12086750089797361,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05712982993459937,1.6484534121402854
6.86104,257.5684931506849,0.65,1.1783511624734482,-1.6484534121402854,-0.1424884680099287,-0.12092190558104482,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057151043937054474,1.6484534121402854
6.86104,259.58904109589037,0.65,1.17782495084154,-1.6484534121402854,-0.1424884680099287,-0.12097592932474611,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0571721093999304,1.6484534121402854
6.86104,261.6095890410959,0.65,1.1773028598547919,-1.6484534121402854,-0.1424884680099287,-0.12102957774816174,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05719302851427507,1.6484534121402854
6.86104,263.63013698630135,0.65,1.1767848257907376,-1.6484534121402854,-0.1424884680099287,-0.12108285634477309,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05721380342216008,1.6484534121402854
6.86104,265.6506849315068,0.65,1.1762707863913233,-1.6484534121402854,-0.1424884680099287,-0.12113577048620627,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05723443621814206,1.6484534121402854
6.86104,267.67123287671234,0.65,1.1757606808184118,-1.6484534121402854,-0.1424884680099287,-0.12118832542583985,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057254928950669436,1.6484534121402854
6.86104,269.6917808219178,0.65,1.1752544496109696,-1.6484534121402854,-0.1424884680099287,-0.12124052630227859,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05727528362343686,1.6484534121402854
6.86104,271.71232876712327,0.65,1.1747520346438467,-1.6484534121402854,-0.1424884680099287,-0.12129237814270089,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057295502196690565,1.6484534121402854
6.86104,273.73287671232873,0.65,1.1742533790880856,-1.6484534121402854,-0.1424884680099287,-0.1213438858660845,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05731558658848616,1.6484534121402854
6.86104,275.75342465753425,0.65,1.173758427372701,-1.6484534121402854,-0.1424884680099287,-0.12139505428631495,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.057335538675900605,1.6484534121402854
6.86104,277.7739726027397,0.65,1.1732671251478513,-1.6484534121402854,-0.1424884680099287,-0.1214458881151833,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05735536029620128,1.6484534121402854
6.86104,279.7945205479452,0.65,1.1727794192493457,-1.6484534121402854,-0.1424884680099287,-0.12149639196527723,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05737505324797314,1.6484534121402854
6.86104,281.81506849315065,0.65,1.1722952576644374,-1.6484534121402854,-0.1424884680099287,-0.1215465703527696,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05739461929220619,1.6484534121402854
6.86104,283.83561643835617,0.65,1.171814589498835,-1.6484534121402854,-0.1424884680099287,-0.1215964277001096,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05741406015334476,1.6484534121402854
6.86104,285.85616438356163,0.65,1.1713373649448906,-1.6484534121402854,-0.1424884680099287,-0.12164596833861997,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05743337752030031,1.6484534121402854
6.86104,287.8767123287671,0.65,1.1708635352509074,-1.6484534121402854,-0.1424884680099287,-0.12169519651100458,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05745257304742911,1.6484534121402854
6.86104,289.89726027397256,0.65,1.170393052691523,-1.6484534121402854,-0.1424884680099287,-0.12174411637377001,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.0574716483554766,1.6484534121402854
6.86104,291.9178082191781,0.65,1.1699258705391253,-1.6484534121402854,-0.1424884680099287,-0.12179273199956435,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05749060503248926,1.6484534121402854
6.86104,293.93835616438355,0.65,1.1694619430362572,-1.6484534121402854,-0.1424884680099287,-0.1218410473794367,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05750944463469574,1.6484534121402854
6.86104,295.958904109589,0.65,1.1690012253689614,-1.6484534121402854,-0.1424884680099287,-0.12188906642502136,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05752816868735848,1.6484534121402854
6.86104,297.9794520547945,0.65,1.168543673641044,-1.6484534121402854,-0.1424884680099287,-0.12193679297064823,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05754677868559663,1.6484534121402854
6.86104,300.0,0.65,1.1680892448491988,-1.6484534121402854,-0.1424884680099287,-0.121984230775384,0.1,-1.15690303584808,-68.55414587476491,2.1575126298740295,-0.05756527609518197,1.6484534121402854
11.965825,5.0,0.65,1.3727087284093624,-1.6484534121402854,-0.1323723425089817,-0.09643148598783169,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05103166456537194,1.6484534121402854
11.965825,7.020547945205479,0.65,1.3489732785574073,-1.6484534121402854,-0.1323723425089817,-0.09812821692846335,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05175362476437242,1.6484534121402854
11.965825,9.041095890410958,0.65,1.3313368357149367,-1.6484534121402854,-0.1323723425089817,-0.09942813791214368,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0523067420498469,1.6484534121402854
11.965825,11.061643835616438,0.65,1.3173048048553984,-1.6484534121402854,-0.1323723425089817,-0.10048725399093364,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05275739668028767,1.6484534121402854
11.965825,13.082191780821917,0.65,1.3056550913341312,-1.6484534121402854,-0.1323723425089817,-0.10138385197404802,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.053138899747634166,1.6484534121402854
11.965825,15.102739726027396,0.65,1.2956974378193218,-1.6484534121402854,-0.1323723425089817,-0.10216300398939303,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05347042947375602,1.6484534121402854
11.965825,17.123287671232877,0.65,1.2870036887970446,-1.6484534121402854,-0.1323723425089817,-0.10285311818547264,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05376407354566127,1.6484534121402854
11.965825,19.143835616438356,0.65,1.279289935154699,-1.6484534121402854,-0.1323723425089817,-0.10347329316944441,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05402795843401999,1.6484534121402854
11.965825,21.164383561643834,0.65,1.2723582412661418,-1.6484534121402854,-0.1323723425089817,-0.1040370064151556,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05426781881335706,1.6484534121402854
11.965825,23.184931506849313,0.65,1.266065110076541,-1.6484534121402854,-0.1323723425089817,-0.10455413505627607,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05448785741094,1.6484534121402854
11.965825,25.205479452054792,0.65,1.2603031960888043,-1.6484534121402854,-0.1323723425089817,-0.10503214061487978,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.054691249109616986,1.6484534121402854
11.965825,27.22602739726027,0.65,1.2549901034466187,-1.6484534121402854,-0.1323723425089817,-0.10547680188508529,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.054880452790317155,1.6484534121402854
11.965825,29.246575342465754,0.65,1.2500612112608227,-1.6484534121402854,-0.1323723425089817,-0.10589268854720305,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05505741285520074,1.6484534121402854
11.965825,31.267123287671232,0.65,1.2454649050373252,-1.6484534121402854,-0.1323723425089817,-0.10628347854170539,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.055223694270504727,1.6484534121402854
11.965825,33.28767123287671,0.65,1.2411593066736444,-1.6484534121402854,-0.1323723425089817,-0.1066521773612968,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.055380575875471724,1.6484534121402854
11.965825,35.30821917808219,0.65,1.2371099712788727,-1.6484534121402854,-0.1323723425089817,-0.107001273599097,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05552911656821039,1.6484534121402854
11.965825,37.32876712328767,0.65,1.2332882269319319,-1.6484534121402854,-0.1323723425089817,-0.10733285181703729,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05567020333127683,1.6484534121402854
11.965825,39.34931506849315,0.65,1.2296699533932367,-1.6484534121402854,-0.1323723425089817,-0.107648676088819,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0558045867792617,1.6484534121402854
11.965825,41.36986301369863,0.65,1.2262346675010756,-1.6484534121402854,-0.1323723425089817,-0.10795025293057586,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.055932907935830965,1.6484534121402854
11.965825,43.390410958904106,0.65,1.2229648272606122,-1.6484534121402854,-0.1323723425089817,-0.10823887944961587,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.056055718721049135,1.6484534121402854
11.965825,45.410958904109584,0.65,1.2198452947432719,-1.6484534121402854,-0.1323723425089817,-0.10851568070100293,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05617349784663082,1.6484534121402854
11.965825,47.43150684931506,0.65,1.2168629162089424,-1.6484534121402854,-0.1323723425089817,-0.10878163903735283,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0562866633042994,1.6484534121402854
11.965825,49.45205479452054,0.65,1.2140061900373391,-1.6484534121402854,-0.1323723425089817,-0.1090376174316791,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05639558228967419,1.6484534121402854
11.965825,51.47260273972602,0.65,1.2112650013195072,-1.6484534121402854,-0.1323723425089817,-0.10928437820359721,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05650057917028343,1.6484534121402854
11.965825,53.49315068493151,0.65,1.2086304076735468,-1.6484534121402854,-0.1323723425089817,-0.10952259819755891,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05660194194391355,1.6484534121402854
11.965825,55.513698630136986,0.65,1.206094464863532,-1.6484534121402854,-0.1323723425089817,-0.10975288119240267,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.056699927518881574,1.6484534121402854
11.965825,57.534246575342465,0.65,1.2036500836647743,-1.6484534121402854,-0.1323723425089817,-0.10997576812851234,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05679476606569822,1.6484534121402854
11.965825,59.554794520547944,0.65,1.201290911490342,-1.6484534121402854,-0.1323723425089817,-0.11019174559870623,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05688666462994716,1.6484534121402854
11.965825,61.57534246575342,0.65,1.1990112338113699,-1.6484534121402854,-0.1323723425089817,-0.1104012529458975,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05697581015234445,1.6484534121402854
11.965825,63.5958904109589,0.65,1.1968058915286193,-1.6484534121402854,-0.1323723425089817,-0.11060468823386993,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05706237200930784,1.6484534121402854
11.965825,65.61643835616438,0.65,1.194670211295648,-1.6484534121402854,-0.1323723425089817,-0.11080241329983508,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.057146504162823256,1.6484534121402854
11.965825,67.63698630136986,0.65,1.1925999464319776,-1.6484534121402854,-0.1323723425089817,-0.1109947580536235,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05722834698975377,1.6484534121402854
11.965825,69.65753424657534,0.65,1.1905912265521676,-1.6484534121402854,-0.1323723425089817,-0.11118202415477113,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.057308028846442406,1.6484534121402854
11.965825,71.67808219178082,0.65,1.188640514412488,-1.6484534121402854,-0.1323723425089817,-0.11136448817278423,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.057385667413407025,1.6484534121402854
11.965825,73.6986301369863,0.65,1.1867445687690008,-1.6484534121402854,-0.1323723425089817,-0.11154240431560626,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05746137085630492,1.6484534121402854
11.965825,75.71917808219177,0.65,1.1849004122695792,-1.6484534121402854,-0.1323723425089817,-0.11171600679540095,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05753523883257515,1.6484534121402854
11.965825,77.73972602739725,0.65,1.1831053035829653,-1.6484534121402854,-0.1323723425089817,-0.11188551188816397,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05760736336780476,1.6484534121402854
