N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
6.86104,213.11643835616437,0.65,1.140036063101198,-1.504322139499735,-0.120750394392245,-0.10591804794645894,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03182471519258467,1.504322139499735
6.86104,215.13698630136986,0.65,1.139694123944797,-1.504322139499735,-0.120750394392245,-0.10594982623433595,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031755792766616636,1.504322139499735
6.86104,217.15753424657532,0.65,1.1393562123838925,-1.504322139499735,-0.120750394392245,-0.10598124895426435,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031687641515159654,1.504322139499735
6.86104,219.17808219178082,0.65,1.1390222441604148,-1.504322139499735,-0.120750394392245,-0.10601232329861247,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031620245839026104,1.504322139499735
6.86104,221.19863013698628,0.65,1.1386921375351229,-1.504322139499735,-0.120750394392245,-0.10604305625015388,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031553590593608564,1.504322139499735
6.86104,223.21917808219177,0.65,1.1383658131901124,-1.504322139499735,-0.120750394392245,-0.10607345459001334,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031487661071646175,1.504322139499735
6.86104,225.23972602739724,0.65,1.1380431941359401,-1.504322139499735,-0.120750394392245,-0.10610352490524298,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03142244298679305,1.504322139499735
6.86104,227.26027397260273,0.65,1.1377242056231085,-1.504322139499735,-0.120750394392245,-0.1061332735960491,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03135792245794438,1.504322139499735
6.86104,229.2808219178082,0.65,1.1374087750576674,-1.504322139499735,-0.120750394392245,-0.10616270688268857,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031294085994279165,1.504322139499735
6.86104,231.3013698630137,0.65,1.137096831920708,-1.504322139499735,-0.120750394392245,-0.10619183081205275,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031230920480980636,1.504322139499735
6.86104,233.32191780821915,0.65,1.1367883076915366,-1.504322139499735,-0.120750394392245,-0.10622065126395563,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031168413165598204,1.504322139499735
6.86104,235.34246575342465,0.65,1.1364831357743297,-1.504322139499735,-0.120750394392245,-0.106249173957142,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03110655164501674,1.504322139499735
6.86104,237.3630136986301,0.65,1.1361812514280853,-1.504322139499735,-0.120750394392245,-0.10627740445503021,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.031045323853001315,1.504322139499735
6.86104,239.3835616438356,0.65,1.1358825916996946,-1.504322139499735,-0.120750394392245,-0.10630534817120348,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030984718048287223,1.504322139499735
6.86104,241.40410958904107,0.65,1.1355870953599707,-1.504322139499735,-0.120750394392245,-0.10633301037466283,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030924722803187175,1.504322139499735
6.86104,243.42465753424656,0.65,1.135294702842478,-1.504322139499735,-0.120750394392245,-0.10636039619485399,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03086532699268904,1.504322139499735
6.86104,245.44520547945203,0.65,1.1350053561850229,-1.504322139499735,-0.120750394392245,-0.10638751062647926,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030806519784019083,1.504322139499735
6.86104,247.46575342465752,0.65,1.1347189989736617,-1.504322139499735,-0.120750394392245,-0.10641435853410591,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030748290626647377,1.504322139499735
6.86104,249.48630136986299,0.65,1.1344355762891052,-1.504322139499735,-0.120750394392245,-0.1064409446565808,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03069062924271299,1.504322139499735
6.86104,251.50684931506848,0.65,1.1341550346553921,-1.504322139499735,-0.120750394392245,-0.10646727361126114,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030633525617848302,1.504322139499735
6.86104,253.52739726027394,0.65,1.1338773219907248,-1.504322139499735,-0.120750394392245,-0.10649334989807015,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030576969992382613,1.504322139499735
6.86104,255.54794520547944,0.65,1.1336023875603538,-1.504322139499735,-0.120750394392245,-0.10651917790338648,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030520952852906555,1.504322139499735
6.86104,257.5684931506849,0.65,1.1333301819314134,-1.504322139499735,-0.120750394392245,-0.10654476190377549,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030465464924179807,1.504322139499735
6.86104,259.58904109589037,0.65,1.1330606569296124,-1.504322139499735,-0.120750394392245,-0.10657010606956958,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030410497161365575,1.504322139499735
6.86104,261.6095890410959,0.65,1.13279376559769,-1.504322139499735,-0.120750394392245,-0.10659521446830536,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.03035604074257617,1.504322139499735
6.86104,263.63013698630135,0.65,1.1325294621555524,-1.504322139499735,-0.120750394392245,-0.1066200910680238,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030302087061715006,1.504322139499735
6.86104,265.6506849315068,0.65,1.1322677019620069,-1.504322139499735,-0.120750394392245,-0.10664473974044061,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030248627721601,1.504322139499735
6.86104,267.67123287671234,0.65,1.1320084414780234,-1.504322139499735,-0.120750394392245,-0.10666916426399213,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030195654527362288,1.504322139499735
6.86104,269.6917808219178,0.65,1.131751638231446,-1.504322139499735,-0.120750394392245,-0.1066933683267629,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030143159480086605,1.504322139499735
6.86104,271.71232876712327,0.65,1.1314972507830894,-1.504322139499735,-0.120750394392245,-0.10671735552930046,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030091134770716708,1.504322139499735
6.86104,273.73287671232873,0.65,1.1312452386941563,-1.504322139499735,-0.120750394392245,-0.1067411293873221,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.030039572774179537,1.504322139499735
6.86104,275.75342465753425,0.65,1.130995562494913,-1.504322139499735,-0.120750394392245,-0.10676469333431898,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.02998846604373852,1.504322139499735
6.86104,277.7739726027397,0.65,1.1307481836545703,-1.504322139499735,-0.120750394392245,-0.10678805072406179,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029937807305559044,1.504322139499735
6.86104,279.7945205479452,0.65,1.1305030645523084,-1.504322139499735,-0.120750394392245,-0.10681120483301253,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029887589453477442,1.504322139499735
6.86104,281.81506849315065,0.65,1.1302601684493983,-1.504322139499735,-0.120750394392245,-0.10683415886264684,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.02983780554396473,1.504322139499735
6.86104,283.83561643835617,0.65,1.1300194594623731,-1.504322139499735,-0.120750394392245,-0.1068569159416902,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.0297884487912761,1.504322139499735
6.86104,285.85616438356163,0.65,1.1297809025371963,-1.504322139499735,-0.120750394392245,-0.10687947912827238,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029739512562778497,1.504322139499735
6.86104,287.8767123287671,0.65,1.1295444634243885,-1.504322139499735,-0.120750394392245,-0.10690185141200331,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029690990374448206,1.504322139499735
6.86104,289.89726027397256,0.65,1.1293101086550672,-1.504322139499735,-0.120750394392245,-0.1069240357159741,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029642875886531327,1.504322139499735
6.86104,291.9178082191781,0.65,1.1290778055178636,-1.504322139499735,-0.120750394392245,-0.10694603489868577,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029595162899359963,1.504322139499735
6.86104,293.93835616438355,0.65,1.1288475220366738,-1.504322139499735,-0.120750394392245,-0.10696785175590975,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029547845349317807,1.504322139499735
6.86104,295.958904109589,0.65,1.1286192269492135,-1.504322139499735,-0.120750394392245,-0.106989489022482,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.029500917304948415,1.504322139499735
6.86104,297.9794520547945,0.65,1.1283928896863382,-1.504322139499735,-0.120750394392245,-0.10701094937403428,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.02945437296320055,1.504322139499735
6.86104,300.0,0.65,1.1281684803520993,-1.504322139499735,-0.120750394392245,-0.1070322354286649,0.1,-1.2458113673841118,-71.22926229780646,0.28770737702193533,71.22926229780646,3.4757537688154523,1.9739718220425793,-0.02940820664580463,1.504322139499735
11.965825,5.0,0.65,1.3084725019772878,-1.504322139499735,-0.10604108321651792,-0.08104188896310376,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.07398524461742699,1.504322139499735
11.965825,7.020547945205479,0.65,1.2770317874144486,-1.504322139499735,-0.10604108321651792,-0.08303715245116548,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.06936748635554765,1.504322139499735
11.965825,9.041095890410958,0.65,1.2553503795139567,-1.504322139499735,-0.10604108321651792,-0.08447130374674729,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.06604834377935025,1.504322139499735
11.965825,11.061643835616438,0.65,1.2390598733691285,-1.504322139499735,-0.10604108321651792,-0.0855818879261916,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.06347805203551471,1.504322139499735
11.965825,13.082191780821917,0.65,1.2261496908439182,-1.504322139499735,-0.10604108321651792,-0.08648298328365875,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.061392592868551685,1.504322139499735
11.965825,15.102739726027396,0.65,1.215538702146425,-1.504322139499735,-0.10604108321651792,-0.08723793247328797,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.059645368565311385,1.504322139499735
11.965825,17.123287671232877,0.65,1.2065830695384738,-1.504322139499735,-0.10604108321651792,-0.08788543938137583,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.05814680439454552,1.504322139499735
11.965825,19.143835616438356,0.65,1.1988704908513008,-1.504322139499735,-0.10604108321651792,-0.08845082435986865,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.056838299943279325,1.504322139499735
11.965825,21.164383561643834,0.65,1.1921221520938268,-1.504322139499735,-0.10604108321651792,-0.0889515248334819,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.055679498731014083,1.504322139499735
11.965825,23.184931506849313,0.65,1.186141331969278,-1.504322139499735,-0.10604108321651792,-0.08940004058408824,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.05464147176097343,1.504322139499735
11.965825,25.205479452054792,0.65,1.1807844229019122,-1.504322139499735,-0.10604108321651792,-0.08980562510801919,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.053702803110201904,1.504322139499735
11.965825,27.22602739726027,0.65,1.1759436201398739,-1.504322139499735,-0.10604108321651792,-0.09017531231973923,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.05284721376751831,1.504322139499735
11.965825,29.246575342465754,0.65,1.171536083860433,-1.504322139499735,-0.10604108321651792,-0.09051456858852568,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.052062052585821535,1.504322139499735
11.965825,31.267123287671232,0.65,1.167496884237705,-1.504322139499735,-0.10604108321651792,-0.09082772266733324,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.05133730127186871,1.504322139499735
11.965825,33.28767123287671,0.65,1.1637742554860395,-1.504322139499735,-0.10604108321651792,-0.09111825830193404,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.05066489718334832,1.504322139499735
11.965825,35.30821917808219,0.65,1.1603263120478111,-1.504322139499735,-0.10604108321651792,-0.09138901886088446,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.050038259741443825,1.504322139499735
11.965825,37.32876712328767,0.65,1.157118720409823,-1.504322139499735,-0.10604108321651792,-0.09164235384504088,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04945195135505233,1.504322139499735
11.965825,39.34931506849315,0.65,1.1541230128868862,-1.504322139499735,-0.10604108321651792,-0.09188022596592209,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04890142960289164,1.504322139499735
11.965825,41.36986301369863,0.65,1.1513153431749372,-1.504322139499735,-0.10604108321651792,-0.09210429084015556,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.048382862791851715,1.504322139499735
11.965825,43.390410958904106,0.65,1.148675552452989,-1.504322139499735,-0.10604108321651792,-0.09231595726928103,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04789299044782053,1.504322139499735
11.965825,45.410958904109584,0.65,1.1461864579733168,-1.504322139499735,-0.10604108321651792,-0.09251643349897837,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04742901625517162,1.504322139499735
11.965825,47.43150684931506,0.65,1.1438333037866393,-1.504322139499735,-0.10604108321651792,-0.09270676318434762,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04698852482015392,1.504322139499735
11.965825,49.45205479452054,0.65,1.141603331448957,-1.504322139499735,-0.10604108321651792,-0.09288785368375495,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04656941618874282,1.504322139499735
11.965825,51.47260273972602,0.65,1.139485440760881,-1.504322139499735,-0.10604108321651792,-0.09306049855776126,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04616985377601695,1.504322139499735
11.965825,53.49315068493151,0.65,1.1374699189283406,-1.504322139499735,-0.10604108321651792,-0.09322539563632926,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04578822255213441,1.504322139499735
11.965825,55.513698630136986,0.65,1.1355482223278552,-1.504322139499735,-0.10604108321651792,-0.093383161658371,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.045423095161147675,1.504322139499735
11.965825,57.534246575342465,0.65,1.1337127991491762,-1.504322139499735,-0.10604108321651792,-0.09353434423259503,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04507320423929583,1.504322139499735
11.965825,59.554794520547944,0.65,1.1319569441159638,-1.504322139499735,-0.10604108321651792,-0.09367943168486319,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.044737419624674826,1.504322139499735
11.965825,61.57534246575342,0.65,1.1302746786089712,-1.504322139499735,-0.10604108321651792,-0.0938188612232052,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04441472946045275,1.504322139499735
11.965825,63.5958904109589,0.65,1.128660651075533,-1.504322139499735,-0.10604108321651792,-0.09395302575266387,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04410422442286461,1.504322139499735
11.965825,65.61643835616438,0.65,1.1271100537669958,-1.504322139499735,-0.10604108321651792,-0.09408227959826139,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.043805084476206464,1.504322139499735
11.965825,67.63698630136986,0.65,1.1256185527144158,-1.504322139499735,-0.10604108321651792,-0.09420694333866575,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04351656768599137,1.504322139499735
11.965825,69.65753424657534,0.65,1.1241822285110339,-1.504322139499735,-0.10604108321651792,-0.09432730791071843,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04323800071959343,1.504322139499735
11.965825,71.67808219178082,0.65,1.1227975259732,-1.504322139499735,-0.10604108321651792,-0.09444363811240622,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0429687707391102,1.504322139499735
11.965825,73.6986301369863,0.65,1.1214612111394415,-1.504322139499735,-0.10604108321651792,-0.09455617560662369,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04270831844957382,1.504322139499735
11.965825,75.71917808219177,0.65,1.1201703343689067,-1.504322139499735,-0.10604108321651792,-0.09466514150837646,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.042456132111231726,1.504322139499735
11.965825,77.73972602739725,0.65,1.1189221985365956,-1.504322139499735,-0.10604108321651792,-0.09477073862258327,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04221174236046617,1.504322139499735
11.965825,79.76027397260273,0.65,1.1177143315090154,-1.504322139499735,-0.10604108321651792,-0.09487315338737123,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04197471771230928,1.504322139499735
11.965825,81.78082191780821,0.65,1.116544462231766,-1.504322139499735,-0.10604108321651792,-0.09497255756798202,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.041744660640134476,1.504322139499735
11.965825,83.80136986301369,0.65,1.1154104998787002,-1.504322139499735,-0.10604108321651792,-0.09506910973856691,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0415212041462486,1.504322139499735
11.965825,85.82191780821917,0.65,1.1143105156072382,-1.504322139499735,-0.10604108321651792,-0.09516295658282588,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.041304008751745,1.504322139499735
11.965825,87.84246575342465,0.65,1.1132427265411664,-1.504322139499735,-0.10604108321651792,-0.09525423403931546,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04109275984584861,1.504322139499735
11.965825,89.86301369863013,0.65,1.1122054816646123,-1.504322139499735,-0.10604108321651792,-0.09534306831306809,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04088716534466432,1.504322139499735
11.965825,91.8835616438356,0.65,1.1111972493618179,-1.504322139499735,-0.10604108321651792,-0.0954295767717382,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.040686953617172394,1.504322139499735
11.965825,93.90410958904108,0.65,1.1102166063791514,-1.504322139499735,-0.10604108321651792,-0.0955138687416676,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04049187164284643,1.504322139499735
11.965825,95.92465753424656,0.65,1.1092622280202589,-1.504322139499735,-0.10604108321651792,-0.09559604621692866,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.040301683370672095,1.504322139499735
11.965825,97.94520547945204,0.65,1.1083328794138168,-1.504322139499735,-0.10604108321651792,-0.09567620449246414,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.04011616825383326,1.504322139499735
11.965825,99.96575342465752,0.65,1.1074274077170836,-1.504322139499735,-0.10604108321651792,-0.09575443273082548,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03993511993807607,1.504322139499735
11.965825,101.98630136986301,0.65,1.1065447351382902,-1.504322139499735,-0.10604108321651792,-0.09583081447065532,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.039758345084896875,1.504322139499735
11.965825,104.0068493150685,0.65,1.105683852677519,-1.504322139499735,-0.10604108321651792,-0.09590542808392229,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.039585662313336246,1.504322139499735
11.965825,106.02739726027397,0.65,1.1048438144997168,-1.504322139499735,-0.10604108321651792,-0.0959783471879546,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03941690124638508,1.504322139499735
11.965825,108.04794520547945,0.65,1.104023732865298,-1.504322139499735,-0.10604108321651792,-0.0960496410175052,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.039251901649891605,1.504322139499735
11.965825,110.06849315068493,0.65,1.1032227735537936,-1.504322139499735,-0.10604108321651792,-0.09611937476139067,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03909051265345797,1.504322139499735
11.965825,112.08904109589041,0.65,1.1024401517245177,-1.504322139499735,-0.10604108321651792,-0.09618760986765648,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03893259204417784,1.504322139499735
11.965825,114.10958904109589,0.65,1.1016751281654689,-1.504322139499735,-0.10604108321651792,-0.09625440432071805,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.038778005625232016,1.504322139499735
11.965825,116.13013698630137,0.65,1.1009270058878906,-1.504322139499735,-0.10604108321651792,-0.09631981289349557,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03862662663235798,1.504322139499735
11.965825,118.15068493150685,0.65,1.1001951270292385,-1.504322139499735,-0.10604108321651792,-0.09638388737718868,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.038478335202068295,1.504322139499735
11.965825,120.17123287671232,0.65,1.0994788700318763,-1.504322139499735,-0.10604108321651792,-0.09644667679101787,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03833301788623347,1.504322139499735
11.965825,122.1917808219178,0.65,1.0987776470687716,-1.504322139499735,-0.10604108321651792,-0.0965082275739824,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.038190567208285314,1.504322139499735
11.965825,124.21232876712328,0.65,1.0980909016908806,-1.504322139499735,-0.10604108321651792,-0.09656858376044458,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.038050881256851445,1.504322139499735
11.965825,126.23287671232876,0.65,1.0974181066738664,-1.504322139499735,-0.10604108321651792,-0.09662778714114245,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.037913863313113895,1.504322139499735
11.965825,128.25342465753425,0.65,1.0967587620443675,-1.504322139499735,-0.10604108321651792,-0.09668587741105114,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03777942150860507,1.504322139499735
