budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
1000.0,936.6861724843632,166.48622005195418,0.95,1.7231537922710634,935.6720413911263,0.4527472499138483,63.87521135896756,1000.0000000000077,0.935672041391119,0.0004527472499138448,0.06387521135896707,b1,108,2048
0.01,0.4131278607899273,1.8630952503754055,0.95,3.34195313570287,0.004618179331412791,0.00506655295958902,0.00031526770902444657,0.010000000000026257,0.4618179331400665,0.5066552959575717,0.031526770902361875,b1,109,2048
10.0,25.250669569606774,60.765849216212295,0.9499999999999982,2.1638991935251277,9.206270278050754,0.16524833774671577,0.6284813843149315,10.0000000001124,0.9206270277947275,0.016524833774485836,0.06284813843078674,b1,109,2048
1000.0,1008.1197418622983,154.69426574811425,0.9499999999999973,1.7092549642537405,935.7020595214003,0.4206798819328316,63.87726059666093,999.9999999999941,0.9357020595214058,0.0004206798819328341,0.06387726059666131,b1,109,2048
0.01,0.42363047218411304,1.84001793217708,0.95,3.3046806173530703,0.004676925992612471,0.005003795859653553,0.00031927814776234467,0.01000000000002837,0.46769259925992024,0.5003795859639357,0.03192781477614389,b1,110,2048
10.0,26.130403162862002,58.75272895876978,0.95,2.1242103855348398,9.21139496766607,0.15977380261691218,0.6288312297926705,10.000000000075653,0.9211394967596384,0.015977380261570345,0.06288312297879131,b1,110,2048
1000.0,1026.5739202300842,151.9145572850075,0.9499999999999997,1.6687553668632342,935.7091356725272,0.4131206655493981,63.87774366191119,999.9999999999877,0.9357091356725387,0.00041312066554940313,0.06387774366191197,b1,110,2048
0.01,0.409208811738779,1.8718555511447805,0.95,3.333411345297324,0.004595878714983558,0.005090375964763353,0.0003137453202762109,0.01000000000002312,0.4595878714972932,0.5090375964751583,0.03137453202754855,b1,111,2048
10.0,24.372845453064667,62.91697518180062,0.95,2.1510586262804146,9.200794274881991,0.17109816943149295,0.6281075558319439,10.000000000145429,0.9200794274748185,0.01710981694290047,0.06281075558228094,b1,111,2048
1000.0,964.793023510205,161.63818904788346,0.95,1.6964977309836247,935.6843827573294,0.43956337977789867,63.87605386290036,1000.0000000000077,0.9356843827573222,0.00043956337977789524,0.06387605386289986,b1,111,2048
0.01,0.4244979241270623,1.8456553168847305,0.9487596249666302,3.304579902096965,0.004700861104029861,0.004978226787132256,0.0003209121180351052,0.010000000009197221,0.4700861099706375,0.497822678255367,0.03209121177399552,b1,112,2048
10.0,25.332297750553284,60.573269017511045,0.95,2.1196648490651637,9.206760518855724,0.1647246298066693,0.6285148514205507,10.000000000082943,0.920676051877936,0.016472462980530303,0.06285148514153377,b1,112,2048
1000.0,981.532789288022,158.8826862605559,0.9499999999999997,1.661878182441273,935.6913972893826,0.4320699889813316,63.87653272162186,999.9999999999858,0.9356913972893959,0.00043206998898133773,0.06387653272162276,b1,112,2048
0.01,0.4398575078365864,1.8054652857535751,0.9499999999999998,3.3172740926249493,0.0047648847664622275,0.004909832433487679,0.00032528280005715473,0.010000000000007062,0.4764884766458862,0.4909832433484212,0.0325282800056925,b1,113,2048
10.0,26.16005672916466,58.687193062817975,0.9499999999999995,2.145718154869609,9.211561798792541,0.15959558248161446,0.6288426187975709,10.000000000071726,0.9211561798726471,0.015959558248046974,0.06288426187930604,b1,113,2048
1000.0,1012.2428220874691,154.0644271067599,0.95,1.6882051982478006,935.7036628670149,0.41896708124174475,63.877370051721556,999.9999999999782,0.9357036628670353,0.0004189670812417539,0.06387737005172295,b1,113,2048
0.01,0.4225488565282813,1.842368118843476,0.95,3.3361275715482335,0.0046709432515288285,0.005010187022535761,0.0003188697259710347,0.010000000000035624,0.46709432515121885,0.5010187022517912,0.031886972596989874,b1,114,2048
10.0,27.6215119955347,55.62902571989281,0.9499999999999924,2.1531274652821626,9.219346807331567,0.15127911728794965,0.6293740753805016,10.000000000000018,0.921934680733155,0.015127911728794938,0.06293740753805005,b1,114,2048
1000.0,1110.049119636147,140.49501492344012,0.95,1.6960627158389743,935.7382057741922,0.38206604494559765,63.87972818085152,999.9999999999894,0.9357382057742021,0.0003820660449456017,0.06387972818085219,b1,114,2048
0.01,0.4194769376497526,1.8533299926696076,0.9493062797314883,3.3114695369857423,0.004664575138676912,0.005016989865483097,0.0003184349961336772,0.010000000000293685,0.466457513853992,0.5016989865335756,0.031843499612432526,b1,115,2048
10.0,26.64470832796181,57.63643905156472,0.95,2.1282839063200414,9.21423664554774,0.15673813284534813,0.6290252216693923,10.00000000006248,0.9214236645490169,0.015673813284436882,0.06290252216654622,b1,115,2048
1000.0,1064.2913965519695,146.53299498169113,0.9499999999999998,1.671150573561346,935.7228352200408,0.3984858955828139,63.87867888435479,999.9999999999784,0.935722835220061,0.0003984858955828225,0.06387867888435617,b1,115,2048
0.01,0.4181380464703551,1.8520146263307147,0.9499999999999995,3.3572694572706454,0.004646386667330698,0.005036420002867444,0.000317193329823109,0.01000000000002125,0.46463866673208243,0.5036420002856741,0.03171933298224349,b1,116,2048
10.0,24.364428574060558,62.93833832252888,0.9499999999999938,2.175436746422914,9.200739891775878,0.171156264949609,0.6281038432785667,10.000000000004054,0.9200739891772148,0.01711562649495396,0.06281038432783122,b1,116,2048
1000.0,949.6136789638447,164.22078247359383,0.95,1.719357082628899,935.6778084424242,0.44658655605501685,63.87560505633616,1000.0000000548154,0.9356778083911347,0.00044658655603053705,0.0638756050528348,b1,116,2048
0.01,0.4287100153111443,1.82906057737371,0.95,3.33781942373956,0.004704819528785362,0.004973998124729859,0.00032118234649841404,0.010000000000013635,0.4704819528778947,0.49739981247230763,0.032118234649797614,b1,117,2048
10.0,25.077459148935628,61.17857717352793,0.9499999999999998,2.15953081688174,9.205219619154914,0.16637072161475736,0.6284096593343088,10.00000000010398,0.9205219619059197,0.01663707216130274,0.06284096593277745,b1,117,2048
1000.0,973.5454942088277,160.185645489199,0.95,1.7017642682976968,935.688080417654,0.4356132924891775,63.87630628984518,999.9999999999883,0.9356880804176649,0.0004356132924891826,0.06387630628984593,b1,117,2048
0.01,0.4031997090821358,1.9549209459270511,0.939143132645275,3.292398942380672,0.0047293413400581645,0.004947802291135081,0.00032285636881463736,0.010000000000007883,0.47293413400544365,0.49478022911311803,0.03228563688143828,b1,118,2048
10.0,27.151908595668598,56.57634971935079,0.9499999999999998,2.1191547891022258,9.21693525753836,0.15385529647803142,0.6292094469146187,10.00000000093101,0.9216935256680254,0.015385529646370735,0.06292094468560386,b1,118,2048
1000.0,1098.3962856812177,141.98494434431763,0.9499999999999998,1.6653974356614774,935.7344129427174,0.3861178003861231,63.879469256889514,999.9999999999931,0.935734412942724,0.00038611780038612576,0.06387946925688996,b1,118,2048
0.01,0.43883603259192705,1.8076020211011046,0.95,3.356623286408112,0.004759445396670945,0.004915643130926096,0.0003249114724127366,0.010000000000009777,0.4759445396666292,0.491564313092129,0.03249114724124189,b1,119,2048
10.0,25.829283181198054,59.4266041374052,0.95,2.1953298684053753,9.209679520571969,0.1616063574903256,0.6287141219377131,10.000000000000009,0.9209679520571961,0.016160635749032544,0.06287141219377126,b1,119,2048
1000.0,1002.5825571534821,155.54826862844186,0.949999999999968,1.7407581694834664,935.6998855337999,0.4230022810800557,63.87711218577408,1000.000000000654,0.935699885533188,0.00042300228107977904,0.0638771121857323,b1,119,2048
0.01,0.4495265900163195,1.7854868274282052,0.95,3.3124242680879172,0.004815742830317147,0.004855502459142012,0.00032875471054965064,0.010000000000008811,0.4815742830312904,0.4855502459137734,0.0328754710549361,b1,120,2048
10.0,28.016272892079797,54.85688290515315,0.95,2.14343570249015,9.221312408877827,0.14917933067615802,0.6295082604460597,10.000000000000044,0.9221312408877786,0.014917933067615735,0.06295082604460568,b1,120,2048
1000.0,1091.456857821674,142.88732670953365,0.95,1.685209471265713,935.7321157975593,0.38857176404806953,63.879312438446725,1000.0000000000541,0.9357321157975087,0.0003885717640480485,0.06387931243844326,b1,120,2048
0.01,0.4302476840554149,1.8257692756461779,0.9499999999999997,3.3179627898188238,0.004713198014797804,0.00496504766741686,0.0003217543178101968,0.01000000000002486,0.47131980147860864,0.49650476674045163,0.032175431780939685,b1,121,2048
10.0,26.302596524969537,58.37420241728501,0.95,2.165708016639262,9.212358561892495,0.15874442702881156,0.6288970111585277,10.000000000079833,0.9212358561818951,0.015874442702754427,0.06288970111535071,b1,121,2048
1000.0,1040.6140611509122,149.86573571927502,0.95,1.7163670977339296,935.7143512452246,0.40754904329045055,63.878099711674004,1000.0000000001892,0.9357143512450476,0.00040754904329037345,0.06387809971166192,b1,121,2048
0.01,0.3900581985127948,1.9158758856655584,0.95,3.3541135393041186,0.0044838185792208775,0.005210086084846267,0.0003060953483414786,0.010000000012408623,0.4483818573657076,0.5210086078381267,0.03060953479616564,b1,122,2048
10.0,23.292863449849612,65.78195838253968,0.95,2.1675681566246987,9.193501044409121,0.1788892843044188,0.6276096712983293,10.000000000011868,0.919350104439821,0.01788892843042065,0.06276096712975845,b1,122,2048
1000.0,936.1097816518593,166.58868416457133,0.9499999999999881,1.7163334038692826,935.6717805538045,0.4530258936669585,63.87519355247306,999.9999999999445,0.9356717805538565,0.00045302589366698364,0.0638751935524766,b1,122,2048
0.01,0.41938045175869776,1.8492872629236157,0.9499999999999997,3.366941305894476,0.0046533295665390694,0.005029003135082869,0.00031766729840906714,0.010000000000031007,0.4653329566524641,0.5029003135067276,0.031766729840808215,b1,123,2048
10.0,26.35663720114771,58.25641025788867,0.9499999999999981,2.170995669453727,9.21265841885035,0.1584240997596131,0.6289174813935172,10.000000000003478,0.9212658418847145,0.0158424099759558,0.06289174813932985,b1,123,2048
1000.0,1044.1946939146378,149.35204203775842,0.95,1.7107041471274227,935.7156589268596,0.40615209042833267,63.878188982740284,1000.0000000000283,0.9357156589268332,0.00040615209042832115,0.06387818898273848,b1,123,2048
0.01,0.4118185468394693,1.8660128413664352,0.9499999999999998,3.333314521289355,0.004610752180291887,0.005074487137547713,0.0003147606821745929,0.010000000000014194,0.4610752180285343,0.507448713754051,0.03147606821741461,b1,124,2048
10.0,25.380353292308545,60.46046439495146,0.9499999999999997,2.1288830411913766,9.20704767936546,0.1644178657836438,0.6285344549113487,10.000000000060453,0.92070476793098,0.016441786578264984,0.0628534454907549,b1,124,2048
1000.0,1002.2151511519868,155.60526755135984,0.95,1.667793200233176,935.6997404341888,0.4231572855339136,63.87710228030729,1000.00000000003,0.9356997404341607,0.0004231572855339009,0.06387710228030537,b1,124,2048
0.01,0.40731340250986003,1.8761220108147167,0.95,3.313935963603663,0.004585017838491496,0.005101978293663782,0.00031300388444101946,0.010000000016596297,0.45850178308820644,0.5101978285196387,0.03130038839215489,b1,125,2048
10.0,25.81746445908949,59.45336861904297,0.95,2.1178621929951844,9.20961138777173,0.161679141564906,0.6287094707385501,10.000000000075186,0.9209611387702487,0.01616791415636904,0.06287094707338231,b1,125,2048
1000.0,1035.459791248344,150.61142577938654,0.95,1.660242709189074,935.7124529828342,0.40957689354675536,63.87797012362815,1000.0000000000091,0.9357124529828257,0.00040957689354675166,0.06387797012362757,b1,125,2048
0.01,0.41526199097904887,1.8583591973445424,0.9499999999999997,3.3273225670374225,0.004630235641461131,0.00505367360546289,0.0003160907531237465,0.010000000000047768,0.46302356414390133,0.505367360543875,0.031609075312223664,b1,126,2048
10.0,27.08713555295877,56.709553441282466,0.9499999999999879,2.149124718829583,9.216596167270666,0.15421753437833338,0.6291862983523441,10.000000000001343,0.9216596167269429,0.015421753437831268,0.06291862983522596,b1,126,2048
1000.0,1095.9544351688398,142.30117267504446,0.95,1.6950884474125072,935.7336079376513,0.38697776048994875,63.879414301877,1000.0000000000182,0.9357336079376343,0.00038697776048994174,0.06387941430187584,b1,126,2048
0.01,0.42602060221558624,1.8348457469252526,0.9499999999999991,3.3397130168581284,0.00469009254046682,0.004989730475454885,0.00032017698409586825,0.010000000000017573,0.46900925404585775,0.49897304754461164,0.03201769840953056,b1,127,2048
10.0,24.71625380412842,62.057557483244345,0.9499999999999963,2.167489310147111,9.202982047320937,0.16876104507712966,0.628256907763776,10.000000000161842,0.9202982047171994,0.01687610450743984,0.0628256907753608,b1,127,2048
1000.0,958.9171053176757,162.62821490930708,0.95,1.71269028472712,935.6818625028817,0.44225568359717726,63.875881813530064,1000.000000000009,0.9356818625028733,0.0004422556835971733,0.06387588181352949,b1,127,2048
0.01,0.40865175584247254,1.8731074369724394,0.9499999999999998,3.3326671795750773,0.004592691858002285,0.005093780377846321,0.000313527764172956,0.010000000000021563,0.4592691857992382,0.5093780377835337,0.031352776417227994,b1,128,2048
10.0,24.3699050445094,62.92443667533056,0.95,2.147109586935751,9.200775280542304,0.17111846042419418,0.628106259151688,10.000000000118186,0.9200775280433564,0.017111846042217178,0.06281062591442647,b1,128,2048
1000.0,964.483384631387,161.69005874460805,0.95,1.691681330480825,935.6842507154843,0.4397044356715252,63.876044848843726,999.9999999999995,0.9356842507154847,0.00043970443567152535,0.06387604484884375,b1,128,2048
0.01,0.41720512740068827,1.854067891043416,0.95,3.2926434151269706,0.004641159784153763,0.005042003707943648,0.0003168365079315636,0.010000000000028975,0.46411597841403157,0.5042003707929038,0.03168365079306455,b1,129,2048
10.0,26.961760044102444,56.969174424317245,0.95,2.1108713076642,9.215935264434357,0.15492355488894544,0.6291411807187188,10.000000000042021,0.921593526439563,0.015492355488829443,0.0629141180716075,b1,129,2048
1000.0,1077.9726495603086,144.67398098203924,0.9499999999999985,1.6568121242736589,935.7275676098792,0.39343044128976995,63.87900194883442,1000.0000000000034,0.935727567609876,0.0003934304412897686,0.06387900194883421,b1,129,2048
0.01,0.42453695474899633,1.8380528964782563,0.95,3.32961507718877,0.004681928276030707,0.004998452087007702,0.0003196196369770296,0.01000000000001544,0.46819282760234787,0.49984520869999843,0.03196196369765361,b1,130,2048
10.0,26.743172701304417,57.42754434453923,0.9499999999999997,2.1392205411561482,9.214768417306983,0.15617005877833012,0.6290615239548234,10.000000000040137,0.9214768417269998,0.01561700587777033,0.06290615239522986,b1,130,2048
1000.0,1058.9300626032655,147.27459039818706,0.9499999999999996,1.679285444185014,935.7209473813351,0.4005026107515669,63.87855000789915,999.9999999999859,0.9357209473813484,0.00040050261075157253,0.06387855000790005,b1,130,2048
0.01,0.43552260227639067,1.8145680431612037,0.95,3.3378300916093564,0.004741712376990873,0.004934586724753651,0.0003237008982692436,0.010000000000013767,0.4741712376984345,0.4934586724746857,0.0323700898268798,b1,131,2048
10.0,25.35915961441202,60.510162182284965,0.95,2.1517962685108363,9.206921166447135,0.16455301532656122,0.6285258182961244,10.00000000006982,0.9206921166382852,0.016455301532541232,0.06285258182917361,b1,131,2048
1000.0,972.0750132341451,160.42785640611885,0.9499999999999994,1.6908900928027084,935.6874638346211,0.43627196758252845,63.876264197776806,999.9999999999804,0.9356874638346394,0.000436271967582537,0.06387626419777806,b1,131,2048
0.01,0.40255118132196654,1.8869278059076757,0.9499999999999998,3.301814597921379,0.004557510104024408,0.00513136387290237,0.0003111260231013996,0.010000000000028177,0.4557510104011566,0.5131363872887911,0.031112602310052292,b1,132,2048
10.0,25.344671764021733,60.54418228483963,0.9499999999999978,2.119550445507215,9.20683456338216,0.16464553053813988,0.6285199061935555,10.000000000113854,0.9206834563277336,0.016464553053626534,0.06285199061863996,b1,132,2048
1000.0,1019.7732262541865,152.92722827679597,0.95,1.6679797352509764,935.7065577716321,0.41587455116501687,63.87756767721009,1000.0000000000072,0.9357065577716254,0.0004158745511650139,0.06387756767720963,b1,132,2048
0.01,0.44645024214833195,1.7917951133445826,0.95,3.3124978722523144,0.004799684173397321,0.004872657387035857,0.00032765843957059047,0.010000000000003768,0.47996841733955126,0.4872657387034021,0.0327658439570467,b1,133,2048
10.0,26.805372462117038,57.29636454717328,0.9499999999999997,2.1572331554223174,9.215102354473306,0.15581332479468177,0.6290843207320443,10.000000000000032,0.9215102354473276,0.015581332479468126,0.06290843207320423,b1,133,2048
1000.0,1043.0298295544328,149.5187718155882,0.95,1.7030590907991883,935.7152344920065,0.4066055000160308,63.878160007987645,1000.0000000000101,0.935715234491997,0.00040660550001602667,0.063878160007987,b1,133,2048
0.01,0.4361095509141428,1.813330155686522,0.95,3.3515250662858826,0.0047448635991331305,0.004931220379180485,0.0003239160217008217,0.010000000000014438,0.47448635991262794,0.4931220379173365,0.0323916021700354,b1,134,2048
10.0,26.60083537363273,57.73000688127741,0.9499999999999869,2.1780289985070356,9.213998455005271,0.15699258379971157,0.6290089611950266,10.000000000000009,0.9213998455005262,0.015699258379971142,0.0629008961195026,b1,134,2048
1000.0,1040.5132370030578,149.8802515618636,0.95,1.720572134944206,935.7143142928038,0.4075885180758718,63.87809718905541,999.9999999999351,0.9357143142928646,0.0004075885180758983,0.06387809718905955,b1,134,2048
0.01,0.42701723093914795,1.832697645870796,0.95,3.276321431870018,0.004695560843330655,0.004983888869797469,0.00032055028690470606,0.01000000000003283,0.46955608433152396,0.4983888869781107,0.03205502869036537,b1,135,2048
10.0,27.565912211581924,55.73952737102578,0.9499999999999994,2.103054070790944,9.219065509348587,0.15157961854653393,0.6293548721048635,9.999999999999986,0.92190655093486,0.015157961854653415,0.06293548721048645,b1,135,2048
1000.0,1096.7756741660405,142.19466221400015,0.9499999999999995,1.649432946274198,935.7338790754345,0.386688112984528,63.87943281154966,999.9999999999687,0.9357338790754638,0.00038668811298454007,0.06387943281155166,b1,135,2048
0.01,0.4287103190361593,1.8290599260951528,0.9499999999999995,3.3461529267761487,0.0047048211867150415,0.0049739963536248565,0.00032118245967974684,0.010000000000019644,0.47048211867057993,0.49739963536150855,0.03211824596791159,b1,136,2048
10.0,25.38952293537993,60.438987473749826,0.95,2.1757791450834256,9.207102351935468,0.16435946084774222,0.6285381872254613,10.00000000000867,0.9207102351927485,0.016435946084759973,0.06285381872249163,b1,136,2048
1000.0,989.2694106184734,157.64067047482098,0.95,1.721153627813797,935.6945590207629,0.42869241676445063,63.87674856248409,1000.0000000000114,0.9356945590207523,0.00042869241676444576,0.06387674856248336,b1,136,2048
0.01,0.41066678519598643,1.8685869179955552,0.95,3.330472205838523,0.004604199494835066,0.005081487153011682,0.0003143133521807405,0.010000000000027489,0.46041994948224096,0.5081487152997713,0.031431335217987647,b1,137,2048
10.0,23.227517839672103,65.96370200227082,0.9499999999999938,2.162068171062403,9.19303839017136,0.17938352295069107,0.6275780874356982,10.000000000557748,0.919303838965862,0.0179383522940686,0.06275780874006952,b1,137,2048
1000.0,906.9176028658675,171.94839121095632,0.95,1.711738244195146,935.6581366420975,0.4676012298409872,63.874262128100526,1000.000000000039,0.935658136642061,0.00046760122984096895,0.06387426212809803,b1,137,2048
0.01,0.41333994958133696,1.8626235037709844,0.9499999999999996,3.3164416666795518,0.0046193802308262715,0.0050652700787731635,0.0003153496904244068,0.010000000000023842,0.46193802308152576,0.5065270078761087,0.031534969042365496,b1,138,2048
10.0,24.85888726651048,61.707463436653185,0.9499999999999998,2.12835259509846,9.203873262444473,0.16780898960517993,0.6283177480495427,10.000000000099195,0.9203873262353175,0.016780898960351533,0.062831774804331,b1,138,2048
1000.0,978.5717157063683,159.3632432084171,0.9499999999999998,1.6718353716714904,935.6901739619518,0.4333768288897835,63.87644920913592,999.9999999999775,0.9356901739619728,0.00043337682888979325,0.06387644920913736,b1,138,2048
0.01,0.4060156491108013,1.8790544099059712,0.95,3.321910189107309,0.00457755297571492,0.005109952741181426,0.00031249428314213855,0.010000000000038485,0.4577552975697303,0.5109952741161761,0.03124942831409359,b1,139,2048
10.0,25.757387903760886,59.58979057600217,0.9499999999999992,2.142840316363092,9.209264105819777,0.16205013122291936,0.6286857629572968,9.999999999999993,0.9209264105819783,0.016205013122291948,0.06286857629572973,b1,139,2048
1000.0,1039.8147897671306,149.98088559019484,0.95,1.6908089399952173,935.7140581143391,0.4078621850469912,63.878079700605554,999.9999999999916,0.9357140581143469,0.0004078621850469946,0.06387807970060609,b1,139,2048
0.01,0.4427397808799169,1.799463255599194,0.95,3.3150709362825475,0.004780163804912694,0.004893510346017329,0.0003263258490820399,0.010000000000012062,0.47801638049069284,0.48935103460114265,0.032632584908164626,b1,140,2048
10.0,26.04467843368576,58.94301082793105,0.95,2.1479719004020783,9.210910577560332,0.16029126041578795,0.6287981620947853,10.000000000070905,0.9210910577495022,0.01602912604146514,0.06287981620903269,b1,140,2048
1000.0,998.3412613742738,156.2088102586984,0.95,1.6924322972064068,935.6982040286615,0.4247985763318416,63.876997395023295,1000.0000000000166,0.935698204028646,0.0004247985763318345,0.06387699739502223,b1,140,2048
0.01,0.3937961024852046,1.9071219186075488,0.9499999999999995,3.32744901082526,0.00450610307107055,0.005186280303742492,0.00030761663631841623,0.010000000011131457,0.45061030660546003,0.5186280297969407,0.03076166359759941,b1,141,2048
10.0,23.65458031125122,64.79377003195131,0.95,2.1403706870100496,9.196016621337208,0.17620197746313085,0.6277814013499534,10.000000000150292,0.9196016621198999,0.017620197746048265,0.06277814013405184,b1,141,2048
1000.0,949.2469722317096,164.28419479461104,0.95,1.6880370319477975,935.6776469658536,0.44675900128166823,63.87559403286894,1000.0000000000041,0.9356776469658498,0.0004467590012816664,0.06387559403286867,b1,141,2048
0.01,0.43167642255927563,1.8227217319395352,0.95,3.3075349226726107,0.0047209559793882335,0.004956760092434718,0.00032228392819290343,0.010000000000015856,0.4720955979380748,0.4956760092426859,0.03222839281923924,b1,142,2048
10.0,26.13904928695449,58.733605471158974,0.9499999999999998,2.1249761015889286,9.211443649266986,0.15972179767366912,0.628834553123293,10.000000000063947,0.9211443649208082,0.015972179767264776,0.06288345531192717,b1,142,2048
1000.0,1014.9655303083553,153.65131237941858,0.95,1.66687775086962,935.704714510508,0.4178436455805572,63.877441843917346,1000.0000000000059,0.9357047145105024,0.0004178436455805547,0.06387744184391697,b1,142,2048
0.01,0.4070545555045139,1.876706167190992,0.95,3.306407286196517,0.004583530768191056,0.0051035668647346835,0.00031290236710850944,0.010000000000034247,0.45835307681753584,0.5103566864717205,0.03129023671074378,b1,143,2048
10.0,25.76003329577011,59.58377023897484,0.95,2.1271683992374224,9.209279431461049,0.16203375935123115,0.628686809187741,10.000000000000021,0.9209279431461029,0.016203375935123082,0.06286868091877397,b1,143,2048
1000.0,1035.049010761914,150.67117452968301,0.95,1.6755576770471812,935.7123008837045,0.40973937595745624,63.87795974032756,999.9999999999895,0.9357123008837143,0.00040973937595746053,0.06387795974032823,b1,143,2048
0.01,0.4197318154299468,1.8485173959236856,0.95,3.3125535891988007,0.004655289374669318,0.005026909537385064,0.00031780108797742546,0.010000000000031808,0.46552893746545104,0.5026909537369074,0.03178010879764146,b1,144,2048
10.0,26.90376628995069,57.09007062591691,0.95,2.1332794665115964,9.215627505578684,0.15525232337670494,0.6291201710475048,10.000000000002895,0.9215627505576016,0.015525232337666,0.06291201710473227,b1,144,2048
1000.0,1071.4179465427735,145.55871472492476,0.9499999999999826,1.6794919708856324,935.7253153919055,0.39583641079803017,63.87884819742075,1000.0000000001243,0.9357253153917893,0.00039583641079798097,0.06387884819741281,b1,144,2048
0.01,0.4504086142401867,1.7836863545618624,0.9499999999999998,3.314494600531963,0.004820326195184033,0.004850606203232503,0.00032906760159122996,0.010000000000007767,0.4820326195180289,0.4850606203228736,0.03290676015909744,b1,145,2048
10.0,27.22475240218468,56.427294315693324,0.9499999999999995,2.148920037474193,9.217314698819722,0.15344995107425147,0.6292353501060931,10.000000000000066,0.9217314698819662,0.015344995107425046,0.06292353501060889,b1,145,2048
1000.0,1049.5237603080766,148.59399790427247,0.9499999999999993,1.6918381584915019,935.7175886382149,0.4040906441618354,63.87832071770214,1000.0000000000789,0.9357175886381411,0.0004040906441618035,0.0638783207176971,b1,145,2048
0.01,0.41947676681125123,1.849076164849513,0.9499999999999998,3.3210892900155105,0.004653866947312932,0.005028429069118242,0.0003177039836032295,0.010000000000034402,0.4653866947296922,0.5028429069100943,0.031770398360213656,b1,146,2048
10.0,27.248058996149624,56.37976930112669,0.9499999999999995,2.148277796706079,9.217435680638433,0.15332071022993146,0.6292436091315837,9.999999999999947,0.9217435680638482,0.015332071022993228,0.06292436091315871,b1,146,2048
1000.0,1102.766009196505,141.42254367830446,0.95,1.6942630032792343,935.7358446152533,0.38458839239783604,63.879566992401294,1000.0000000000525,0.9357358446152042,0.00038458839239781584,0.06387956699239794,b1,146,2048
0.01,0.4329896060206248,1.8199296298146315,0.95,3.3406018186863,0.004728063680392193,0.00494916717238323,0.0003227691472481071,0.01000000000002353,0.47280636803810683,0.49491671723715847,0.03227691472473476,b1,147,2048
10.0,27.355263972678653,56.162192183330305,0.95,2.1555344383075914,9.217989554755862,0.1527290249739643,0.6292814202713336,10.00000000000116,0.9217989554754793,0.015272902497394658,0.06292814202712606,b1,147,2048
1000.0,1075.717823593992,144.97711441547798,0.9499999999999897,1.6961667627362056,935.726795939731,0.3942547907662595,63.87894926948564,999.9999999999828,0.9357267959397471,0.0003942547907662663,0.06387894926948673,b1,147,2048
0.01,0.42458213726516664,1.8379550614826625,0.95,3.2822247858751656,0.004682177329209837,0.004998186031803934,0.0003196366390073916,0.010000000000021164,0.4682177329199928,0.4998186031793356,0.03196366390067151,b1,148,2048
10.0,26.170660844621523,58.6637929014561,0.95,2.1069605252560555,9.21162136729874,0.15953194743301535,0.6288466853409274,10.000000000072681,0.9211621367231788,0.015953194743185586,0.06288466853363568,b1,148,2048
1000.0,1028.9563683179588,151.56295892422466,0.95,1.65290412802711,935.710030717165,0.412164519203659,63.87780476362513,999.9999999999937,0.9357100307171708,0.0004121645192036616,0.06387780476362553,b1,148,2048
0.01,0.4280466354662189,1.830484175042538,0.95,3.3080862225795724,0.004701195554406694,0.004977869495761915,0.000320934949847497,0.010000000000016107,0.4701195554399122,0.4977869495753897,0.032093494984698004,b1,149,2048
10.0,25.573611562917087,60.011024586615825,0.95,2.137106209328432,9.208191793624682,0.16319564668850042,0.6286125597781117,10.000000000091294,0.9208191793540617,0.016319564668701055,0.06286125597723728,b1,149,2048
1000.0,999.4795085451871,156.03098891286777,0.95,1.6824488902602943,935.6986566987157,0.4243150040261236,63.877028297299,1000.0000000000408,0.9356986566986775,0.0004243150040261063,0.0638770282972964,b1,149,2048
0.01,0.414572896073368,1.859885799621274,0.95,3.2970060683750972,0.00462634945388834,0.005057825090085987,0.0003158254560521107,0.010000000000026439,0.46263494538761085,0.5057825090072614,0.03158254560512756,b1,150,2048
10.0,24.744662244281415,61.98751247313923,0.95,2.128756400192048,9.20316035706607,0.1685705627315955,0.6282690803757104,10.000000000173376,0.9203160356906509,0.01685705627286729,0.06282690803648178,b1,150,2048
1000.0,979.2851510824729,159.2471931098602,0.9499999999999998,1.677632342845172,935.690469384295,0.4330612390292085,63.87646937663454,999.9999999999588,0.9356904693843335,0.0004330612390292263,0.06387646937663717,b1,150,2048
0.01,0.40212359885265714,1.8879041120798095,0.95,3.2973502903772984,0.004555024775029579,0.005134018867017616,0.00031095635797535263,0.010000000000022546,0.4555024775019309,0.513401886700604,0.031095635797465153,b1,151,2048
10.0,24.75853301242605,61.95336955931319,0.95,2.118267308652317,9.203247272791721,0.1684777135436329,0.6282750138225816,10.000000000157934,0.920324727264637,0.016847771354097204,0.06282750138126589,b1,151,2048
1000.0,994.9885315808559,156.7349496946358,0.9499999999999998,1.666804895789942,935.69686466439,0.4262293745241336,63.87690596108902,1000.0000000000032,0.935696864664387,0.0004262293745241323,0.06387690596108882,b1,151,2048
0.01,0.4004751886823913,1.8916774285206508,0.95,3.3004085285627944,0.00454541925067817,0.005144280128526902,0.0003103006208462964,0.010000000000051369,0.4545419250654821,0.5144280128500477,0.031030062084470244,b1,152,2048
