budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,52.249921640635584,3.1082007310383517,0.9899999999999999,2.6764530941544846,0.9744194678407208,8.759499056141255,0.26608147601837284,10.000000000000348,0.09744194678406869,0.875949905614095,0.026608147601836357,b1,96,8192
1000.0,153.51999366941442,250.57401835814736,0.99,2.0095192263832296,230.80873027237507,706.1650991145818,63.02617061304323,1000.0000000000001,0.23080873027237506,0.7061650991145818,0.06302617061304322,b1,96,8192
0.01,0.21529950976844345,6.811198403246937,0.4596150318932438,3.7832636850788437,0.008798686062928022,3.3239425817110935e-13,0.0012013139371251059,0.010000000000385522,0.8798686062588814,3.323942581582948e-11,0.12013139370787926,b1,97,4096
10.0,44.254509082223066,4.235752741887804,0.9374301290803816,2.6621633510517664,1.1247069491155506,8.568173073914533,0.3071199775718197,10.000000000601903,0.11247069490478542,0.8568173073398813,0.030711997755333405,b1,97,8192
1000.0,153.53542153788044,250.56661945101754,0.99,2.0034531123891592,230.82510924440192,706.1442475912638,63.03064316433802,1000.0000000000038,0.23082510924440106,0.7061442475912612,0.06303064316433778,b1,97,8192
0.01,0.21515191606158235,6.815870869219921,0.4596150318931771,3.760455880852044,0.008798686062845933,0.0,0.0012013139371138983,0.009999999999959831,0.8798686062881277,0.0,0.12013139371187238,b1,98,4096
10.0,44.05432309328898,4.26993643274704,0.9360747751307573,2.6627177741096695,1.1286549551762632,8.56314699653625,0.3081980464267983,9.99999999813931,0.11286549553862708,0.8563146998129586,0.03081980464841444,b1,98,8192
1000.0,153.52217546916066,250.5729719826894,0.99,2.0036125740031436,230.81104663533313,706.1621502301211,63.02680313455497,1000.0000000000092,0.230811046635331,0.7061621502301146,0.06302680313455439,b1,98,8192
0.01,0.21520583938179486,6.814163042039042,0.4596150318931771,3.713997603126678,0.008798686062878501,0.0,0.0012013139371183448,0.009999999999996846,0.8798686062881276,0.0,0.12013139371187237,b1,99,4096
10.0,39.23755170088859,5.297562577923906,0.8996643313967102,2.6474450003117598,1.2471803132398913,8.412256315973304,0.34056337086870636,10.0000000000819,0.12471803132296769,0.8412256315904407,0.03405633708659171,b1,99,8192
1000.0,153.51541016049643,250.57621660696873,0.99,2.001435312771077,230.8038640133052,706.1712941966058,63.02484179989988,1000.0000000098108,0.23080386401104083,0.7061712941896777,0.06302484179928156,b1,99,8192
0.01,0.21521125175111222,6.8139916717426035,0.4596150318932165,3.8359969285166753,0.008798686062584278,1.967524939622219e-13,0.0012013139370781734,0.009999999999859203,0.8798686062708161,1.967524939649921e-11,0.12013139370950875,b1,100,4096
10.0,52.25855388201662,3.108137031661822,0.99,2.676509630283807,0.9745604792507432,8.759319539219128,0.2661199815340696,10.00000000000394,0.09745604792503593,0.8759319539215676,0.026611998153396477,b1,100,8192
1000.0,153.53445627424244,250.5670823602816,0.99,2.0095685700037818,230.82408450245498,706.1455521573497,63.03036334147038,1000.0000000012751,0.23082408450216066,0.7061455521564493,0.06303036334139,b1,100,8192
0.01,0.2151074741732577,6.817279049851951,0.45961503189318387,3.7815257314647046,0.008798686062887516,3.364644335673031e-14,0.0012013139371195756,0.010000000000040738,0.8798686062851672,3.3646443356593238e-12,0.12013139371146817,b1,101,4096
10.0,51.79585517356539,3.158935789889362,0.9872448625636143,2.6748551009364916,0.9817186840542108,8.750206663365924,0.2680746486590699,9.999999996079206,0.09817186844391225,0.87502066667967,0.026807464876417643,b1,101,8192
1000.0,153.51102745496408,250.5783185818404,0.99,2.007850327374898,230.79921086061384,706.1772179603835,63.02357117900495,1000.0000000000023,0.2307992108606133,0.7061772179603819,0.06302357117900481,b1,101,8192
0.01,0.2152531456281917,6.812665491445776,0.4596150318931771,3.8104601523337975,0.008798686062878003,0.0,0.0012013139371182767,0.00999999999999628,0.8798686062881277,0.0,0.12013139371187237,b1,102,4096
10.0,52.2621366019443,3.108110594679205,0.9899999999999978,2.6815012429043183,0.9746190028384496,8.759245034788858,0.26613596237508597,10.000000000002395,0.09746190028382162,0.875924503478676,0.026613596237502223,b1,102,8192
1000.0,153.5559935329622,250.5567542006142,0.99,2.014511401035951,230.84694796601707,706.1164454449179,63.03660659125373,1000.0000000021887,0.2308469479655118,0.7061164454433724,0.06303660659111576,b1,102,8192
0.01,0.2151437520639366,6.816129509681346,0.45961503189320724,3.805538885215927,0.008798686063599391,1.5028306527211724e-13,0.0012013139372167704,0.010000000000966444,0.8798686062749047,1.5028306525759322e-11,0.12013139371006701,b1,103,4096
10.0,52.253911475630034,3.1081712887655635,0.99,2.676394500890275,0.974484644245504,8.759416082233514,0.2660992735219723,10.00000000000099,0.09744846442454075,0.8759416082232647,0.0266099273521946,b1,103,8192
1000.0,153.53530188160335,250.56667683417035,0.9899999999999981,2.009334676683689,230.82498221522695,706.1444093078619,63.03060847690464,999.9999999999935,0.23082498221522846,0.7061444093078665,0.06303060847690505,b1,103,8192
0.01,0.21516610993638655,6.815421246089841,0.45961503189326386,3.7412693360032097,0.008798686062593708,4.327262427935542e-13,0.001201313937079461,0.010000000000105896,0.8798686062500533,4.327262427889718e-11,0.12013139370667394,b1,104,4096
10.0,39.562818925233046,5.2168226455174125,0.9022495868414204,2.6455526377155816,1.2383532581379637,8.42349374538077,0.33815299635554,9.999999999874273,0.12383532581535331,0.8423493745486675,0.03381529963597915,b1,104,8192
1000.0,153.53420302515826,250.5672038108511,0.99,2.000790316437833,230.82381564804854,706.1458944280848,63.03028992629379,1000.0000000024272,0.23082381564748827,0.7061458944263709,0.0630302899261408,b1,104,8192
0.01,0.21512792432022457,6.816630996589792,0.459615031893231,3.810259096494001,0.008798686062919595,2.6883153644972453e-13,0.0012013139371239553,0.010000000000312382,0.8798686062644739,2.688315364413267e-11,0.12013139370864284,b1,105,4096
10.0,51.4418432896018,3.1996328257275373,0.9850660489639348,2.674362917486332,0.9875700624320506,8.742757472521332,0.269672465048112,10.000000000001494,0.09875700624319031,0.8742757472520025,0.02696724650480717,b1,105,8192
1000.0,153.5258924145622,250.57118938254152,0.99,2.007384865745463,230.81499277999777,706.1571265248768,63.02788069512473,999.9999999999993,0.23081499277999792,0.7061571265248773,0.06302788069512477,b1,105,8192
0.01,0.21522660552154,6.813505577501764,0.4596150318931849,3.660188114130079,0.008798686062886708,3.9127696538885296e-14,0.0012013139371194652,0.010000000000045303,0.8798686062846848,3.912769653870804e-12,0.1201313937114023,b1,106,4096
10.0,34.72875331125436,6.64953689937404,0.8615734554932168,2.62532347897137,1.3855807596746654,8.236063320884544,0.37835591944182867,10.000000000001037,0.13855807596745218,0.8236063320883689,0.037835591944178945,b1,106,8192
1000.0,153.54100018693316,250.56394414646346,0.99,1.9991625420098793,230.83103157018513,706.1367080757228,63.032260354098554,1000.0000000000065,0.23083103157018364,0.7061367080757183,0.06303226035409815,b1,106,8192
0.01,0.215116094681988,6.817005855881045,0.4596150318931771,3.7243737391283127,0.008798686062848242,0.0,0.0012013139371142133,0.009999999999962456,0.8798686062881277,0.0,0.12013139371187236,b1,107,4096
10.0,38.937552445010716,5.373182137832494,0.8972813511362242,2.644286775628178,1.2553113677306853,8.401904941254713,0.34278369081499244,9.99999999980039,0.12553113677557426,0.8401904941422423,0.03427836908218347,b1,107,8192
1000.0,153.51389983751056,250.57694096270393,0.99,2.000779107198177,230.80226049923,706.1733355684244,63.0244039336564,1000.0000000013108,0.23080226049892744,0.7061733355674987,0.0630244039335738,b1,107,8192
0.01,0.21521387149811305,6.813908726577442,0.4596150318931771,3.699847557913705,0.008798686062489054,0.0,0.0012013139370651723,0.009999999999554227,0.8798686062881276,0.0,0.12013139371187237,b1,108,4096
10.0,36.707754835715164,5.996633512981984,0.8788517695697271,2.633059391360182,1.3207377170050563,8.318612837071436,0.36064944592351406,10.000000000000005,0.13207377170050555,0.8318612837071432,0.036064944592351385,b1,108,8192
1000.0,153.4969604403477,250.58506546223862,0.99,1.9995533416299978,230.78427528119508,706.1962319487305,63.01949277011834,1000.0000000000439,0.23078427528118495,0.7061962319486995,0.06301949277011558,b1,108,8192
0.01,0.215273746702425,6.812013539354406,0.4596150318931771,3.710677731626583,0.00879868606322682,0.0,0.0012013139371659018,0.01000000000039272,0.8798686062881277,0.0,0.12013139371187237,b1,109,4096
10.0,39.60686542027131,5.20634251600554,0.9025872617626585,2.649840500307392,1.237241444179609,8.424909158733685,0.3378493970239786,9.999999999937273,0.12372414441873697,0.8424909158786532,0.03378493970260978,b1,109,8192
1000.0,153.51259983004397,250.57756445530197,0.99,2.0018574979683503,230.80088027168293,706.1750926887962,63.02402703952089,1000.0,0.23080088027168294,0.7061750926887962,0.06302402703952088,b1,109,8192
0.01,0.2152659317936742,6.812260839111937,0.4596150318932264,3.7591089929367296,0.008798686062917928,2.457210350575002e-13,0.0012013139371237279,0.010000000000287378,0.8798686062665073,2.4572103505043874e-11,0.12013139370892048,b1,110,4096
10.0,41.03891651401714,4.8737296516782225,0.9137142266443726,2.6511379667878416,1.2000755057226744,8.472223876874823,0.327700618096005,10.000000000693502,0.1200075505639449,0.8472223876287273,0.03277006180732789,b1,110,8192
1000.0,153.5146007875308,250.5766047830048,0.9899999999999999,2.0013940849907184,230.8030046997472,706.1723881502838,63.02460715001097,1000.0000000000421,0.2308030046997375,0.7061723881502542,0.06302460715000832,b1,110,8192
0.01,0.21522019706569237,6.813708458029068,0.4596150318931771,3.697916408603946,0.008798686062511146,0.0,0.0012013139370681885,0.009999999999579335,0.8798686062881276,0.0,0.12013139371187236,b1,111,4096
10.0,37.37596795403528,5.798218852251312,0.8844934611394281,2.6381702842926744,1.3002842520733695,8.344651461483986,0.3550642864328348,9.999999999990191,0.1300284252074645,0.8344651461492171,0.03550642864331831,b1,111,8192
1000.0,153.51455688839567,250.57662583722805,0.99,2.0001106531597714,230.8029580919483,706.1724474850774,63.024594422974694,1000.0000000000005,0.2308029580919482,0.7061724474850771,0.06302459442297466,b1,111,8192
0.01,0.21520664569526962,6.814137511744652,0.45961503189318087,3.6867344560033937,0.008798686063253264,1.8858470133531327e-14,0.0012013139371695122,0.010000000000441635,0.8798686062864683,1.885847013269847e-12,0.1201313937116458,b1,112,4096
10.0,36.42555374028996,6.081782703182521,0.8764948684204903,2.6334466913109353,1.3291938161492451,8.30784765912105,0.36295852472982054,10.000000000000115,0.13291938161492298,0.8307847659120954,0.036295852472981636,b1,112,8192
1000.0,153.48611048139006,250.59026961311855,0.99,1.999615809963546,230.77275484440264,706.2108982327532,63.01634692284489,1000.0000000000007,0.2307727548444025,0.7062108982327526,0.06301634692284484,b1,112,8192
0.01,0.21514934655114795,6.815952270297058,0.4596150318931771,3.693972370902193,0.008798686062469353,0.0,0.0012013139370624824,0.009999999999531835,0.8798686062881277,0.0,0.12013139371187237,b1,113,4096
10.0,37.41706085777116,5.786426367094572,0.8848348346693033,2.6392680518613876,1.2990664051595358,8.346201861737226,0.35473173303556393,9.999999999932326,0.1299066405168327,0.8346201861793708,0.03547317330379646,b1,113,8192
1000.0,153.51270645412225,250.5775133187249,0.99,2.000313433325068,230.80099347660794,706.1749485762252,63.02405795201241,1000.0000000048456,0.23080099347548957,0.7061749485728034,0.06302405795170703,b1,113,8192
0.01,0.21522194141167378,6.813653234097639,0.45961503189318853,3.710389010181372,0.008798686062890542,5.71999606076529e-14,0.0012013139371199887,0.01000000000006773,0.8798686062830947,5.719996060726548e-12,0.12013139371118521,b1,114,4096
10.0,37.342133865903676,5.8072229117492515,0.8842353715025982,2.636026593081795,1.3011245721581008,8.343581674227273,0.35529374983730544,9.999999996222678,0.13011245726495774,0.8343581677378913,0.03552937499715113,b1,114,8192
1000.0,153.47188835083492,250.5970915435781,0.99,1.999812383995406,230.75765312651984,706.2301237264045,63.01222314708169,1000.000000000006,0.23075765312651844,0.7062301237264003,0.06301222314708131,b1,114,8192
0.01,0.21527924520038833,6.811839552137265,0.45961503189320185,3.7343559217985285,0.00879868606326157,1.236384241325853e-13,0.0012013139371706463,0.010000000000555854,0.879868606277249,1.236384241257128e-11,0.12013139371038707,b1,115,4096
10.0,41.589390153491685,4.753865007028433,0.9179189450609782,2.656188786697639,1.186262079086022,8.48980928935046,0.32392863172908976,10.00000000016557,0.11862620790663811,0.8489809289209893,0.032392863172372645,b1,115,8192
1000.0,153.51083570999813,250.57841054750224,0.99,2.0025834764517043,230.79900728418048,706.1774771370577,63.02351558906688,1000.000000010305,0.23079900728180208,0.7061774771297805,0.06302351558841743,b1,115,8192
0.01,0.21532993906414,6.810235880709043,0.4596150318931771,3.8023873555078107,0.008798686063232988,0.0,0.001201313937166744,0.010000000000399733,0.8798686062881276,0.0,0.12013139371187236,b1,116,4096
10.0,52.262465457856386,3.108108168065468,0.9899999999999982,2.6818096526739903,0.974624374636817,8.759238196131212,0.26613742923416017,10.000000000002188,0.09746243746366036,0.8759238196129295,0.02661374292341019,b1,116,8192
1000.0,153.5240271650162,250.57208392975676,0.9899999999999598,2.014808911937812,230.81301252016019,706.1596475283816,63.02733995217175,1000.0000000007135,0.2308130125199955,0.7061596475278777,0.06302733995212678,b1,116,8192
0.01,0.2151303872828615,6.816552955033134,0.4596150318932078,3.846630792804627,0.008798686062902473,1.5327938433416106e-13,0.0012013139371216178,0.01000000000017737,0.879868606274641,1.5327938433144235e-11,0.12013139371003101,b1,117,4096
10.0,52.25534694664117,3.108160696182459,0.99,2.6808842964868793,0.974508093269569,8.759386230325696,0.2661056766688103,10.000000000264073,0.09745080932438349,0.8759386230094384,0.026610567666178316,b1,117,8192
1000.0,153.5269956726009,250.57066027877914,0.99,2.0138646340096606,230.81616405780525,706.1556354101426,63.02820053205136,999.9999999999993,0.23081616405780542,0.7061556354101431,0.0630282005320514,b1,117,8192
0.01,0.21516103945427478,6.8155818583973256,0.4596150318931771,3.745238735996041,0.0087986860628308,0.0,0.0012013139371118318,0.009999999999942631,0.8798686062881277,0.0,0.12013139371187236,b1,118,4096
10.0,45.32719460186757,4.049346415728605,0.9450611437457775,2.667316857228547,1.1012730779766327,8.598005953526236,0.3007209684928192,9.999999999995687,0.11012730779771077,0.8598005953529945,0.03007209684929489,b1,118,8192
1000.0,153.5189142307175,250.57453605241136,0.99,2.005022391870289,230.80758425179187,706.1665580751862,63.025857673022635,1000.0000000000008,0.23080758425179168,0.7061665580751857,0.06302585767302259,b1,118,8192
0.01,0.21511981923338538,6.816887827067485,0.4596150318932085,3.8365468625841816,0.008798686062558136,1.5690291338934708e-13,0.0012013139370746042,0.009999999999789642,0.8798686062743223,1.5690291339264764e-11,0.12013139370998747,b1,119,4096
10.0,52.251778437742566,3.1081870290676763,0.9899999999999975,2.6824615201751816,0.9744497999154571,8.759460441389512,0.26608975869691415,10.000000000001883,0.09744497999152736,0.8759460441387863,0.026608975869686403,b1,119,8192
1000.0,153.49609916671983,250.58547856174366,0.99,2.0154436003568463,230.78336080232012,706.1973961414702,63.019243056420216,1000.0000000002105,0.23078336080227152,0.7061973961413215,0.06301924305640695,b1,119,8192
0.01,0.21512918805764863,6.816590953229364,0.4596150318931771,3.7913586559120893,0.008798686062536077,0.0,0.0012013139370715925,0.00999999999960767,0.8798686062881276,0.0,0.12013139371187237,b1,120,4096
10.0,47.84622317367492,3.661848327626346,0.9621266986616754,2.6704065800704004,1.0512336738705506,8.661709450919057,0.287056875211585,10.000000000001192,0.10512336738704253,0.8661709450918025,0.02870568752115508,b1,120,8192
1000.0,153.5150117298088,250.57640769333167,0.99,2.0057152901027497,230.803440997531,706.1718327142115,63.024726288392465,1000.000000000135,0.23080344099749986,0.7061718327141162,0.06302472628838396,b1,120,8192
0.01,0.21511934215521844,6.816902945357314,0.4596150318931771,3.772212566142145,0.008798686062847418,0.0,0.0012013139371141008,0.009999999999961519,0.8798686062881277,0.0,0.12013139371187236,b1,121,4096
10.0,42.50801451442426,4.563866640910995,0.9248116408456237,2.6567082850270505,1.1640054564824478,8.518143453179231,0.3178510899834738,9.999999999645153,0.11640054565237522,0.8518143453481495,0.03178510899947526,b1,121,8192
1000.0,153.52875896865592,250.56981463667248,0.99,2.0023375614840253,230.8180360570469,706.1532522303302,63.028711712644274,1000.0000000000214,0.23081803605704196,0.7061532522303151,0.06302871171264293,b1,121,8192
0.01,0.2152174438351824,6.813795624341024,0.4596150318931771,3.7303217676829594,0.008798686062516155,0.0,0.0012013139370688724,0.009999999999585028,0.8798686062881276,0.0,0.12013139371187236,b1,122,4096
10.0,40.06284904662369,5.097587381343644,0.9061402231806849,2.6495315097102714,1.2253432425644648,8.440056362712074,0.33460039476960324,10.000000000046143,0.12253432425588108,0.844005636267313,0.03346003947680593,b1,122,8192
1000.0,153.54818718517708,250.5604976239828,0.99,2.0014964417988415,230.83866114227055,706.1269951218217,63.03434373591602,1000.0000000000082,0.23083866114226867,0.7061269951218159,0.0630343437359155,b1,122,8192
0.01,0.21520596275952747,6.814159135491348,0.45961503189320085,3.7120339359496355,0.00879868606290027,1.1849443003059324e-13,0.0012013139371213168,0.01000000000014008,0.8798686062777017,1.1849443002893337e-11,0.12013139371044887,b1,123,4096
10.0,39.4428428117557,5.246104751866925,0.9013080673500039,2.64866232456761,1.2415277106113507,8.419452455851955,0.3390198335109395,9.999999999974245,0.12415277106145484,0.8419452455873639,0.03390198335118127,b1,123,8192
1000.0,153.51646608290366,250.5757101817465,0.99,2.0015148594756615,230.8049850798935,706.1698669942982,63.02514792581625,1000.000000000008,0.23080498507989167,0.7061698669942926,0.06302514792581575,b1,123,8192
0.01,0.2151830939341423,6.814883318174792,0.4596150318931771,3.6733424949222107,0.008798686063230154,0.0,0.0012013139371663572,0.010000000000396511,0.8798686062881276,0.0,0.12013139371187237,b1,124,4096
10.0,35.634377312571715,6.338776614271668,0.8695628621467599,2.6299218490946634,1.3552701454383749,8.274650751826142,0.3700791010477056,9.999999998312223,0.13552701456671143,0.8274650753222719,0.037007910111016666,b1,124,8192
1000.0,153.56492909524945,250.55246941458606,0.99,1.9994474600969623,230.85643320174339,706.1043701053833,63.03919669295607,1000.0000000000828,0.23085643320172428,0.7061043701053249,0.06303919669295086,b1,124,8192
0.01,0.21524389937280775,6.812958143580901,0.45961503189319813,3.6775253691972245,0.008798686062528472,1.0480352097548561e-13,0.001201313937070554,0.00999999999970383,0.8798686062789064,1.0480352097858958e-11,0.12013139371061335,b1,125,4096
10.0,36.25439584023706,6.136142570080898,0.8750031157312372,2.6342144274274797,1.3347728500070546,8.300745176400289,0.3644819729085931,9.999999999315936,0.13347728500983616,0.8300745176968114,0.0364481972933526,b1,125,8192
1000.0,153.4881811720119,250.58927639576396,0.99,1.9999702876873462,230.7749535311783,706.208099157908,63.016947310913764,1000.0000000000001,0.23077495353117827,0.7062080991579079,0.06301694731091376,b1,125,8192
0.01,0.21512335470781965,6.816775794770326,0.4596150318931771,3.750787810466767,0.008798686063572337,0.0,0.0012013139372130763,0.010000000000785414,0.8798686062881276,0.0,0.12013139371187236,b1,126,4096
10.0,42.344535568590956,4.596472388526902,0.9236091800400409,2.6578253900679707,1.1678129312761418,8.51329628429005,0.31889078443380514,9.999999999999996,0.11678129312761422,0.8513296284290053,0.03188907844338053,b1,126,8192
1000.0,153.51688945430612,250.575507132442,0.99,2.0028138757598826,230.80543457044675,706.1692947628546,63.02527066670333,1000.0000000000048,0.23080543457044564,0.7061692947628513,0.06302527066670302,b1,126,8192
0.01,0.21512166270957048,6.81682941053897,0.4596150318931771,3.7601275258455944,0.008798686063215867,0.0,0.0012013139371644065,0.010000000000380272,0.8798686062881277,0.0,0.12013139371187238,b1,127,4096
10.0,47.13876343934513,3.76508948294538,0.957405070532958,2.670277982996792,1.0648899747871712,8.644324069430304,0.29078595578188354,9.999999999999359,0.10648899747872395,0.8644324069430859,0.02907859557819022,b1,127,8192
1000.0,153.50264992744326,250.58233660287658,0.99,2.0059056084636073,230.7903161613127,706.1885415055854,63.02114233311579,1000.0000000000139,0.2307903161613095,0.7061885415055755,0.06302114233311491,b1,127,8192
0.01,0.21523954449706328,6.813095988341149,0.4596150318931771,3.712858886028269,0.008798686062871909,0.0,0.0012013139371174447,0.009999999999989354,0.8798686062881276,0.0,0.12013139371187236,b1,128,4096
10.0,39.53691247622451,5.225619468978837,0.9019586428936988,2.649077504423536,1.2396291574744265,8.421869440579036,0.33850140193435,9.999999999987812,0.12396291574759373,0.84218694405893,0.03385014019347626,b1,128,8192
1000.0,153.56081933139447,250.55444011527163,0.99,2.0016796105151,230.8520706673195,706.1099239136116,63.03800543022272,1000.0000000111538,0.23085207066474464,0.7061099239057358,0.06303800542951961,b1,128,8192
0.01,0.21520582509877328,6.814163494289757,0.4596150318931771,3.8445065793567434,0.008798686062879405,0.0,0.0012013139371184682,0.009999999999997873,0.8798686062881276,0.0,0.12013139371187237,b1,129,4096
10.0,52.26335684881464,3.108101590551469,0.99,2.6763904122080033,0.9746389352961587,8.759219659449593,0.2661414052648711,10.000000000010624,0.09746389352951232,0.8759219659440287,0.026614140526458836,b1,129,8192
1000.0,153.5488033290842,250.56020215920847,0.99,2.009467152051008,230.83931522063926,706.1261624460597,63.0345223429159,1000.0000000096148,0.23083931521841977,0.7061261624392704,0.06303452234230983,b1,129,8192
0.01,0.2152368757207203,6.813180465367209,0.4596150318931771,3.8436468730509907,0.008798686062522487,0.0,0.001201313937069737,0.009999999999592224,0.8798686062881277,0.0,0.12013139371187237,b1,130,4096
10.0,52.25281768841559,3.1081793602676107,0.9899999999999968,2.6825589998034043,0.974466776729758,8.759438829256679,0.2660943944990059,10.000000000485443,0.09744667766824532,0.8759438828831458,0.026609439448608854,b1,130,8192
1000.0,153.51189637169514,250.5779018402905,0.9899999999999842,2.0155847323578278,230.80013340206085,706.1760435036015,63.02382309432275,999.9999999999851,0.2308001334020643,0.706176043503612,0.0630238230943237,b1,130,8192
0.01,0.2152191707084876,6.813740952434259,0.4596150318931771,3.815588202905361,0.00879868606323217,0.0,0.0012013139371666321,0.010000000000398801,0.8798686062881277,0.0,0.12013139371187236,b1,131,4096
10.0,52.2620592778955,3.1081111652510915,0.9899999999999998,2.6788576015883936,0.9746177397638485,8.759246642768733,0.2661356174715149,10.000000000004096,0.09746177397634492,0.8759246642765145,0.026613561747140586,b1,131,8192
1000.0,153.54486586577275,250.56209035219592,0.99,2.0118918378997916,230.83513532505336,706.1314837319491,63.03338095276124,1000.0000000097637,0.23083513532279956,0.7061314837250546,0.0630333809521458,b1,131,8192
0.01,0.2151444591775675,6.816107106354989,0.4596150318931877,3.8598365821928726,0.008798686062558713,5.2818979041392816e-14,0.0012013139370746831,0.009999999999686215,0.8798686062834803,5.28189790430502e-12,0.12013139371123786,b1,132,4096
10.0,52.24594861177624,3.108230049847725,0.99,2.6826897925592466,0.9743545647475377,8.759581682105681,0.26606375314706093,10.000000000000279,0.09743545647475105,0.8759581682105437,0.02660637531470535,b1,132,8192
1000.0,153.49285443648486,250.58703486948264,0.99,2.0157029806642868,230.77991560135112,706.2017821117953,63.01830228687562,1000.000000000022,0.23077991560134603,0.7062017821117798,0.06301830228687423,b1,132,8192
0.01,0.21536047234222822,6.809270342247069,0.45961503189321307,3.7055079210018462,0.008798686063273527,1.7934158329364043e-13,0.001201313937172279,0.010000000000625148,0.879868606272348,1.7934158328242892e-11,0.12013139370971793,b1,133,4096
10.0,37.085595071957286,5.885214019596998,0.8819898461141985,2.6347194941940133,1.3095399842554822,8.332868297438976,0.35759171836736375,10.00000000006182,0.13095399842473865,0.8332868297387461,0.03575917183651531,b1,133,8192
1000.0,153.5287978826651,250.56979597433798,0.99,1.999610609746164,230.81807736986858,706.1531996363327,63.02872299379879,1000.0,0.23081807736986856,0.7061531996363327,0.06302872299379879,b1,133,8192
0.01,0.21523082070466518,6.813372138592771,0.4596150318932446,3.728303789643384,0.008798686062933731,3.365858818546625e-13,0.0012013139371258854,0.010000000000396202,0.8798686062585125,3.365858818413269e-11,0.12013139370782891,b1,134,4096
10.0,40.83768086142144,4.918390791623754,0.9121756754130547,2.6536521231254366,1.205134041000509,8.465784023141264,0.329081935462539,9.999999999604313,0.12051340410481945,0.8465784023476244,0.03290819354755604,b1,134,8192
1000.0,153.55241132811292,250.55847198196759,0.9899999999999998,2.002233838208647,230.84314530911126,706.1212864785074,63.03556821240799,1000.0000000000266,0.23084314530910513,0.7061212864784886,0.06303556821240631,b1,134,8192
0.01,0.2151388442056937,6.816285002194031,0.45961503189318953,3.762522994753639,0.00879868606289177,6.19381574020426e-14,0.0012013139371201563,0.010000000000073865,0.8798686062826778,6.1938157401585095e-12,0.12013139371112828,b1,135,4096
10.0,45.52608131159733,4.01686513042636,0.9464250815030651,2.666761303219815,1.0972327712730627,8.603149533025691,0.2996176954089644,9.999999999707718,0.10972327713051329,0.8603149533277146,0.029961769541772165,b1,135,8192
1000.0,153.52051949748486,250.57376617400084,0.99,2.0047418104421193,230.80928853284342,706.1643884118362,63.026323055368444,1000.0000000000481,0.23080928853283234,0.7061643884118022,0.06302632305536542,b1,135,8192
0.01,0.21518847254171142,6.814712980520492,0.4596150318931905,3.7861929550654807,0.00879868606253027,6.67960556524913e-14,0.0012013139370707995,0.009999999999667865,0.8798686062822505,6.6796055654709835e-12,0.12013139371106994,b1,136,4096
10.0,52.258507035882616,3.1081373773669925,0.99,2.6792572532660235,0.9745597140217364,8.759320513481853,0.2661197725755355,10.000000000079126,0.09745597140140251,0.8759320513412544,0.02661197725734298,b1,136,8192
1000.0,153.5372806427052,250.56572788982254,0.99,2.0122473742578646,230.82708289478037,706.1417350027531,63.03118210246803,1000.0000000000015,0.23082708289478004,0.706141735002752,0.06303118210246794,b1,136,8192
0.01,0.2151147293692597,6.817049122808673,0.45961503189320135,3.770269867025439,0.008798686062899623,1.2106022238811872e-13,0.0012013139371212286,0.010000000000141911,0.879868606277476,1.2106022238640074e-11,0.12013139371041806,b1,137,4096
10.0,45.87146611346271,3.960771162960667,0.948809504635088,2.6672001871180306,1.090118281109583,8.612206753599159,0.29767496529499016,10.000000000003732,0.10901182811091763,0.8612206753595945,0.029767496529487906,b1,137,8192
1000.0,153.53437911401537,250.56711936356342,0.99,2.004762213485559,230.8240025872325,706.1456564396146,63.030340973153635,1000.0000000000008,0.23082400258723232,0.7061456564396141,0.06303034097315359,b1,137,8192
0.01,0.21514079092269933,6.816223323967106,0.4596150318931771,3.786153378432959,0.008798686062144205,0.0,0.0012013139370180888,0.009999999999162294,0.8798686062881277,0.0,0.12013139371187237,b1,138,4096
10.0,52.25613991633519,3.108154844630172,0.99,2.676150922390572,0.974521046655776,8.759369739541743,0.2661092138068039,10.000000000004322,0.09745210466553549,0.8759369739537958,0.02661092138066889,b1,138,8192
1000.0,153.5038123146606,250.58177909222653,0.99,2.0091945636008957,230.7915503234813,706.1869703348549,63.0214793416653,1000.0000000000015,0.23079155032348095,0.7061869703348539,0.0630214793416652,b1,138,8192
0.01,0.21526705311243677,6.812225354240533,0.4596150318931771,3.747330419562586,0.00879868606287111,0.0,0.0012013139371173356,0.009999999999988445,0.8798686062881276,0.0,0.12013139371187237,b1,139,4096
10.0,39.632618358458316,5.200287208332482,0.902782511860167,2.6452369167198913,1.2366059896932833,8.425718134609202,0.33767587558557927,9.999999999888065,0.12366059897071252,0.8425718134703516,0.033767587558935906,b1,139,8192
1000.0,153.53368824073496,250.56745068500328,0.99,2.0006684880446297,230.82326914048215,706.1465901662594,63.03014069329433,1000.0000000000359,0.23082326914047385,0.706146590166234,0.06303014069329206,b1,139,8192
0.01,0.21519659445033068,6.814455781248166,0.45961503189325725,3.730663568330533,0.008798686062941838,3.9981824036209546e-13,0.0012013139371269924,0.01000000000046865,0.8798686062529487,3.99818240343358e-11,0.12013139370706928,b1,140,4096
