budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,999.9999999999944,4999.999999999977,0.9499999999999986,1.4821542826106933,1.4381063439430188,0.05467993759827787,-0.021188453150578736,0.010556454219975288,0.5836379897012838,0.9529811098664613,0.3518818073325096,29999.999999999698,4.813589658366894,131071.99999999868,161076.81358965673,0.18624654493367812,2.98838147533109e-05,0.8137235712515687,0.1999999999999998,arxiv,0.24197908658346556,0.0010928573151377748,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,2048,exponential,1.0,True,0.0,0.4211050459898906,1.845514671805534,0.95,3.3087257683831353,3.264678023483894,0.054678694786291046,-0.02118648729149686,0.010555537404446834,0.5836501955909197,0.952982093173567,0.3518512468148945,0.004662933244474123,0.005018743846036441,0.0003183229094894335,0.009999999999999997,0.4662933244474125,0.5018743846036443,0.03183229094894336,0.22817756608670484,arxiv,0.2419552281184183,0.0010874509634696316,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,4096,exponential,1.0,True,6.938893903907228e-18,0.3981178236255177,1.8401726063376487,0.95,3.3177757565384387,3.273727865196844,0.05467745472026183,-0.021184848954012365,0.010555285575345248,0.5836623750429547,0.9529830743098633,0.35184285251150826,0.004395633078782647,0.005004216484860903,0.0006001504363564575,0.010000000000000007,0.4395633078782644,0.5004216484860899,0.06001504363564571,0.2163480872687592,arxiv,0.2419891607237844,0.0010910559257161247,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,8192,exponential,1.0,True,0.0,0.3592305740353104,1.8303705601145075,0.9499999999999994,3.334434244170896,3.290389002116835,0.054680191720262526,-0.021183663794572035,0.010548714128370445,0.5836354939871897,0.9529809088065403,0.35162380427901485,0.003945150402043603,0.004977560528171676,0.0010772890697847066,0.009999999999999986,0.39451504020436085,0.49775605281716834,0.1077289069784708,0.19626111884843528,arxiv,0.24198253791271457,0.00100697449438685,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,32768,exponential,1.0,True,0.0,0.22910787710219244,1.787132370564828,0.95,3.4087500562567725,3.364702129667343,0.054677385194184885,-0.021184784968526427,0.010555326363771274,0.583663057917068,0.9529831293187268,0.35184421212570915,0.0024566766211242988,0.004859977394842325,0.0026833459840333676,0.009999999999999992,0.24566766211243007,0.4859977394842329,0.26833459840333695,0.12819860513733644,arxiv,0.24199123651118362,0.0010919376654468728,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,131072,exponential,1.0,True,4.683753385137379e-17,0.0977730979428901,1.703830197743012,0.9499999999999998,3.5559264763695237,3.511878551246422,0.05468000151974671,-0.021188669338081282,0.010556592941436,0.5836373619309362,0.9529810592921386,0.3518864313812,0.000999532540811888,0.0046334431528782995,0.004367024306309859,0.010000000000000047,0.09995325408118833,0.46334431528782777,0.43670243063098385,0.05738429690494145,arxiv,0.24199237365122991,0.0010922582441204158,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,4096,exponential,1.0,True,0.0,25.0009691243977,57.73470836575452,0.95,2.1365084595841606,2.092460286762475,0.05467844174646487,-0.0211869418019492,0.010556672877169741,0.5836526808077894,0.9529822933777279,0.35188909590565803,8.660541967550005,0.1570053691471662,1.1824526633028274,9.999999999999998,0.8660541967550006,0.015700536914716623,0.11824526633028276,0.43303187687403444,arxiv,0.24196694607391933,0.0010994558252618886,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,8192,exponential,1.0,True,0.0,22.798291251023045,56.54129151253355,0.95,2.1491746499402646,2.1051265324916324,0.054680174406245854,-0.02118833273130811,0.010556275773694494,0.5836356640262129,0.952980922505293,0.35187585912314984,7.734268989670422,0.1537599582168921,2.1119710521126698,9.999999999999984,0.7734268989670434,0.015375995821689234,0.2111971052112673,0.403214900847628,arxiv,0.2419909986385355,0.001098262419021639,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,32768,exponential,1.0,True,0.0,15.224985939751875,51.58686051134323,0.95,2.2055633372751853,2.1615153024262206,0.054679799547369484,-0.021188752687244995,0.010556987988840479,0.5836393454988364,0.9529812190916145,0.351899599628016,4.712455355766852,0.1402867409741867,5.14725790325894,9.999999999999979,0.4712455355766862,0.0140286740974187,0.5147257903258952,0.29513302009150394,arxiv,0.24199063576111807,0.0010952696626129264,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,131072,exponential,1.0,True,0.0,7.083305144288059,43.308069006613316,0.95,2.316750273574504,2.272702273323782,0.05467981870112063,-0.02118830964689044,0.010556491196491397,0.5836391573895096,0.9529812039372659,0.3518830398830466,1.840585607902358,0.11777316546501289,8.041641226632596,9.999999999999966,0.18405856079023641,0.011777316546501328,0.8041641226632623,0.16355624498534926,arxiv,0.24198853483487565,0.0010944919753517696,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,exponential,1.0,True,0.0,1045.1861613659048,149.2104236267025,0.9499999999999982,1.6738543826924706,1.6298091586208199,0.0546790967883787,-0.02118152209928111,0.0105476493825529,0.5836462473947434,0.952981775111176,0.35158831275176333,935.7160194370422,0.4057669693887444,63.878213593568745,999.9999999999997,0.9357160194370425,0.0004057669693887445,0.06387821359356877,7.004779799974107,arxiv,0.24196484625080497,0.001006977066269849,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,4096,exponential,1.0,True,0.0,994.2197278873608,147.4382037927242,0.949999999999999,1.6792529446780622,1.6352047801537506,0.05468032194547765,-0.021188614674557033,0.010556457253390961,0.5836342150631741,0.952980805773093,0.35188190844636535,879.5158251300211,0.40094754555999945,120.08322732441889,1000.0,0.8795158251300211,0.00040094754555999943,0.12008322732441888,6.743297885567592,arxiv,0.24198813170834618,0.0010994902965338062,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,8192,exponential,1.0,True,0.0,907.238294370772,144.2466832012155,0.9499999999999997,1.6891810565318508,1.6451326351198208,0.054680521205204904,-0.021189333513525477,0.010557233720350712,0.5836322581719673,0.9529806481199714,0.3519077906783571,785.196689016671,0.39226843583910054,214.41104254748564,999.9999999999958,0.7851966890166744,0.0003922684358391022,0.21441104254748652,6.28949154487822,arxiv,0.24200700302902534,0.001106706547152013,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,32768,exponential,1.0,True,0.0,607.5760038657558,131.0618471634418,0.9499999999999992,1.7333733903711805,1.6893252027530703,0.05467852725763859,-0.021187295309361805,0.010556955669833449,0.5836518409619934,0.9529822257215999,0.3518985223277816,477.7802001529704,0.3564132265923265,521.8633866204178,999.9999999999806,0.4777802001529797,0.0003564132265923334,0.521863386620428,4.635796129960482,arxiv,0.24196810987379822,0.001099880423778185,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,131072,exponential,1.0,True,0.0,283.99948550631285,109.27060017841049,0.9499999999999985,1.8204898010907815,1.7764418098838783,0.05467914216196689,-0.021200069714925638,0.010568918759862043,0.5836458017691405,0.9529817392117922,0.35229729199540144,186.19676538980758,0.29715350442680605,813.506081105762,999.9999999999964,0.18619676538980826,0.0002971535044268071,0.8135060811057649,2.5990475484038296,arxiv,0.24199863896312376,0.0010930237207739501,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,5000.000000000004,312.0054768984683,0.9499999999999975,1.4864967808195344,1.4424485088221681,0.054680402351773905,-0.021188673835166028,0.010556543480758279,0.5836334254068775,0.9529807421560998,0.3518847826919426,9360.164306954057,0.8484763578616668,638.9872166880637,9999.999999999982,0.9360164306954074,8.484763578616683e-05,0.06389872166880649,16.0253597138844,arxiv,0.24199263256148673,0.001102670803851359,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,4096,exponential,1.0,True,0.0,5000.000000000004,293.2661451167685,0.95,1.4909292662661036,1.4468813768577682,0.05467909987507337,-0.021183351424065962,0.010552140957327977,0.5836462170794832,0.9529817726689966,0.35173803191093256,8797.984353503061,0.797516098647793,1201.2181303982848,9999.999999999995,0.8797984353503067,7.975160986477935e-05,0.12012181303982854,17.04935971388438,arxiv,0.24195749066041253,0.0010919291601445117,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,8192,exponential,1.0,True,0.0,4999.999999999986,261.81629685515395,0.95,1.4992473179524286,1.455199042055832,0.05468040292556744,-0.021188538521785816,0.010556411492814914,0.5836334197717299,0.9529807417021178,0.35188038309383046,7854.488905654597,0.7119905079640092,2144.7991038374153,9999.999999999976,0.7854488905654615,7.119905079640108e-05,0.21447991038374203,19.097359713884288,arxiv,0.2419935308439184,0.0011028226990075197,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,32768,exponential,1.0,True,0.0,3891.9163338072312,204.66521958849094,0.9499999999999992,1.5380348999444746,1.4939866380547124,0.05468030058003384,-0.02118900652710106,0.010556967836829537,0.5836344248898709,0.9529808226773089,0.3518989278943179,4779.23946647215,0.556572281434382,5220.203961245314,9999.999999998898,0.4779239466472676,5.5657228143444335e-05,0.522020396124589,19.0160123035682,arxiv,0.24199572014048196,0.0011023778279370291,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,131072,exponential,1.0,True,0.0,1819.4173307419721,170.6072474115612,0.9499999999999997,1.6150823217405623,1.5710340520642925,0.05467848923023021,-0.021187360566097827,0.010557141012137628,0.5836522144468949,0.9529822558087453,0.35190470040458766,1862.4346961446672,0.4639540861511026,8137.101349769127,9999.999999999945,0.18624346961446775,4.639540861511052e-05,0.8137101349769171,10.664361323132628,arxiv,0.2419715425102702,0.0011020888546176702,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,2048,exponential,1.0,True,0.0,4999.999999999977,3120.054768984703,0.9499999999999988,1.3656067934998004,1.321561569417741,0.05467917457753286,-0.021181451024645043,0.010547500529171782,0.5836454834080183,0.9529817135647402,0.35158335097239274,93601.64306954067,8.484763578616796,6389.872166880644,99999.99999999993,0.9360164306954074,8.484763578616803e-05,0.06389872166880649,1.6025359713884213,arxiv,0.2419633337745605,0.0010069781468651092,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,4096,exponential,1.0,True,0.0,5000.000000000004,2932.6614511676726,0.95,1.367956274904712,1.3239081495794416,0.054679191248097656,-0.02118819171372878,0.010557125790901546,0.5836453196824946,0.9529817003750637,0.35190419303005155,87979.84353503025,7.975160986477897,12012.181303982798,99999.99999999952,0.8797984353503067,7.975160986477935e-05,0.12012181303982855,1.7049359713884453,arxiv,0.24197606871315774,0.0010979855619321223,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,8192,exponential,1.0,True,0.0,5000.000000000004,2618.1629685515327,0.95,1.3723564075309305,1.328311183459245,0.054679136539030004,-0.02118155250225183,0.010547640034907272,0.5836458569933851,0.952981743660635,0.35158800116357575,78544.88905654603,7.119905079640073,21447.99103837417,99999.99999999984,0.7854488905654615,7.119905079640085e-05,0.21447991038374203,1.9097359713884403,arxiv,0.24196380564245995,0.0010069770207507636,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,32768,exponential,1.0,True,0.0,5000.000000000004,1593.0994723594226,0.95,1.3933534822539173,1.3493053377316522,0.054679037135259956,-0.021187674798802996,0.010556782185808118,0.5836468332643187,0.9529818223084653,0.3518927395269373,47792.984170782715,4.33231894342276,52202.6835102736,99999.99999999974,0.4779298417078284,4.3323189434227716e-05,0.5220268351027374,3.1385359713884475,arxiv,0.24197428721563882,0.0010986091439470348,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,131072,exponential,1.0,True,0.0,5000.000000000004,620.8298878635795,0.95,1.4420353658649394,1.3979871082955655,0.054680324347729466,-0.021188762114620167,0.010556695336264637,0.5836341914710311,0.9529808038724452,0.3518898445421546,18624.8966359074,1.6883020366901482,81373.41506205517,99999.99999999926,0.1862489663590754,1.6883020366901607e-05,0.8137341506205577,8.053735971388507,arxiv,0.2419911762512554,0.001102216148988339,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,2048,exponential,1.0,True,0.0,4999.999999999995,3999.9999999999995,0.9499999999999996,1.356590590262568,1.312542702923778,0.05467886832126437,-0.021189423523133466,0.010558442540659043,0.583648491239402,0.9529819558733901,0.3519480846886348,119999.99999999987,10.877711074767912,8191.999999999992,128202.87771107462,0.9360164306954074,8.484763578616813e-05,0.06389872166880649,1.2499999999999991,arxiv,0.24196994618466772,0.0010915294059582344,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,4096,exponential,1.0,True,0.0,4999.999999999995,3999.9999999999995,0.95,1.3565900312580768,1.312542702923778,0.05467863581249172,-0.02118738548305718,0.010556078004864295,0.5836507747969036,0.9529821398334091,0.3518692668288098,119999.99999999987,10.877711074767932,16383.999999999984,136394.8777110746,0.8797984353503068,7.975160986477952e-05,0.12012181303982856,1.2499999999999991,arxiv,0.24196930625376836,0.0010751512245411202,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,8192,exponential,1.0,True,0.0,4999.999999999977,3999.9999999999995,0.95,1.3565879269950336,1.3125427029237784,0.05467913455093981,-0.02118138119589707,0.01054747071621245,0.5836458765189149,0.9529817452336032,0.3515823572070817,119999.99999999945,10.877711074767932,32767.99999999985,152778.87771107405,0.7854488905654616,7.119905079640122e-05,0.21447991038374206,1.2499999999999944,arxiv,0.24196324814851303,0.001006978488899572,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,32768,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,1.3565879269969048,1.312542702923778,0.054679133488978626,-0.02118137041645716,0.010547461000605279,0.5836458869487017,0.9529817460738222,0.3515820333535093,120000.00000000007,10.877711074767932,131072.0000000001,251082.87771107492,0.4779298417078284,4.332318943422772e-05,0.5220268351027374,1.250000000000001,arxiv,0.24196460674298298,0.0010069781558546085,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,131072,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,1.3565908151199761,1.312542702923778,0.054679253797118535,-0.021187878757627614,0.010556737156707172,0.5836447053748077,0.9529816508865604,0.35189123855690574,120000.00000000007,10.877711074767932,524288.0000000003,644298.8777110751,0.18624896635907542,1.688302036690161e-05,0.8137341506205578,1.250000000000001,arxiv,0.2419777724398124,0.0010977070238499306,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,2048,power,1.0,True,0.0,0.4889931764015712,1.480801919780848,0.95,3.353492601018266,3.3094449265885997,0.054679882256237405,-0.021188341198119937,0.010556133371548803,0.5836385332144961,0.9529811536527902,0.3518711123849601,0.004344612206251089,0.005358795600468835,0.0002965921932800744,0.009999999999999998,0.434461220625109,0.5358795600468835,0.02965921932800744,0.3302218682117457,arxiv,0.24189873789604668,0.0010845210266809114,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,4096,power,1.0,True,0.0,0.4622090412189677,1.4769428024808018,0.9499999999999996,3.362453487699855,3.318405811185274,0.05467990193921943,-0.021188255715366963,0.010556030290728644,0.5836383399081506,0.9529811380797188,0.35186767635762145,0.00409593790001944,0.005344830045364574,0.0005592320546159876,0.01,0.409593790001944,0.5344830045364574,0.05592320546159876,0.3129498586151076,arxiv,0.24189890204045916,0.0010845967481961335,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,8192,power,1.0,True,1.734723475976807e-18,0.4169113352509941,1.469857077882734,0.95,3.3789487293118694,3.3349034784827003,0.05468036940524948,-0.021184489521158086,0.010549370945077866,0.5836337489686916,0.9529807682231971,0.3516456981692622,0.0036768004618092905,0.005319187892085988,0.0010040116461047237,0.010000000000000002,0.367680046180929,0.5319187892085987,0.10040116461047235,0.28364073046580623,arxiv,0.24198802406762593,0.0010069691208531744,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,32768,power,1.0,True,1.734723475976807e-18,0.2654650677987708,1.4385613564700142,0.9499999999999995,3.4525416057533236,3.408492302084701,0.05467857064998382,-0.0212009996629274,0.010571732681566028,0.5836514147861452,0.9529821913897382,0.35239108938553426,0.0022913267281680244,0.005205933464211651,0.0025027398076203273,0.010000000000000002,0.22913267281680239,0.5205933464211651,0.25027398076203267,0.18453510279893595,arxiv,0.24199021433556112,0.00113020715783502,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,131072,power,1.0,True,1.734723475976807e-18,0.11292281714706284,1.3780581535346716,0.95,3.598308151890079,3.55425761751631,0.054679367903119204,-0.021208418571205482,0.010579585041855352,0.5836435847181605,0.9529815606064188,0.3526528347285117,0.0009336852533376888,0.004986981629146396,0.004079333117515918,0.010000000000000002,0.09336852533376887,0.49869816291463953,0.40793331175159175,0.08194343385104591,arxiv,0.24198570397421176,0.0011598893331135434,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,power,1.0,True,0.0,26.572693569023283,57.49135868457273,0.9499999999999997,2.1302134168773414,2.086165377122049,0.0546796454769324,-0.021188606390952065,0.010557000669312061,0.5836408586319118,0.9529813409913606,0.35190002231040207,9.16620154315174,0.20805243150242464,0.6257460253458255,9.999999999999991,0.9166201543151747,0.020805243150242483,0.06257460253458261,0.46220326283841706,arxiv,0.24198462536444967,0.0010954993736154916,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,4096,power,1.0,True,0.0,25.264538367319375,56.84958247676155,0.95,2.137092261873555,2.0930442273969896,0.05467966497255488,-0.021188601186191022,0.010556970690201155,0.5836406671640241,0.9529813255665217,0.35189902300670517,8.617670745901377,0.20572994159140887,1.176599312507068,9.999999999999854,0.8617670745901502,0.020572994159141187,0.1176599312507085,0.44441027122137233,arxiv,0.24198593888165265,0.0010953759791011814,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,8192,power,1.0,True,0.0,23.033878614300534,55.69143479222249,0.95,2.1497470016151836,2.105701776353176,0.05467935839446536,-0.02118123988631583,0.01054710675385809,0.5836436781042792,0.9529815681296213,0.351570225128603,7.6967384931617175,0.20153878230555408,2.101722724532693,9.999999999999964,0.7696738493161744,0.02015387823055548,0.21017227245327005,0.41359822565600873,arxiv,0.24196825412102552,0.0010069760143831634,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,32768,power,1.0,True,4.263256414560601e-14,15.36900679186776,50.87629051281998,0.95,2.206101992563479,2.1620538553474473,0.054678971121699914,-0.021187827220271342,0.010556993314603054,0.58364748160298,0.952981874538113,0.3518997771534352,4.691508326619405,0.18411351182514868,5.124378161555489,10.000000000000043,0.4691508326619385,0.01841135118251479,0.5124378161555467,0.3020858367807894,arxiv,0.24197243625859471,0.001098246791620104,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,131072,power,1.0,True,0.0,7.139920277643289,42.80325451314162,0.95,2.3172223776241974,2.2731771535544394,0.05467913501572102,-0.02118144982381964,0.010547538877856718,0.5836458719541829,0.9529817448658704,0.3515846292618906,1.8336709490850387,0.15489842963245037,8.011430621282473,9.999999999999963,0.18336709490850456,0.015489842963245095,0.8011430621282504,0.16680788315877157,arxiv,0.24196372786587084,0.0010069782531805921,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,power,1.0,True,0.0,1045.480937651637,149.1483599195732,0.9499999999999994,1.6738690670072012,1.629820831753618,0.0546784938986302,-0.021187569355392767,0.010557310710345687,0.5836521685963388,0.9529822521151243,0.3519103570115229,935.5906030675154,0.5397450964085969,63.86965183607572,999.9999999999998,0.9355906030675156,0.000539745096408597,0.06386965183607574,7.009671029674093,arxiv,0.2419702889633557,0.0011010846629663962,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,4096,power,1.0,True,0.0,994.4987180157163,147.3773209849863,0.9499999999999996,1.6792615768465602,1.635216352782403,0.05467914350734987,-0.02118155213467392,0.010547632691481224,0.5836457885557891,0.9529817381473311,0.3515877563827075,879.3993407049577,0.5333359774547755,120.06732331758356,999.999999999996,0.8793993407049612,0.0005333359774547776,0.12006732331758403,6.747976631472548,arxiv,0.24196325443324415,0.0010069774076681204,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,8192,power,1.0,True,0.0,907.4870476499409,144.18845729892627,0.9499999999999995,1.6891924471252333,1.6451440259199328,0.05468044870368089,-0.021189635288967047,0.010557607790586605,0.5836329701938141,0.9529807054827445,0.3519202596862202,785.094944516413,0.5217959676377415,214.38325951594854,999.9999999999993,0.7850949445164135,0.0005217959676377419,0.2143832595159487,6.293756550627155,arxiv,0.24200755127047108,0.0011064932869211137,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,32768,power,1.0,True,0.0,607.7270956556653,131.013834449164,0.9499999999999994,1.7333840172905541,1.6893358302639996,0.05467853280902725,-0.021187656268707344,0.010557310486234648,0.5836517864392567,0.9529822213293617,0.35191034954115497,477.72394260301553,0.47411902312406146,521.8019383738538,999.9999999999934,0.4777239426030187,0.00047411902312406457,0.5218019383738572,4.638648263450953,arxiv,0.2419680584981614,0.001099772789004264,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,131072,power,1.0,True,0.0,284.0601454107661,109.23653932854275,0.949999999999999,1.8204963510864804,1.7764511270212513,0.05467913416956007,-0.021181421036986742,0.010547510932655843,0.5836458802645528,0.9529817455353492,0.35158369775519477,186.17848347500833,0.3953103237810942,813.4262062012098,999.9999999999992,0.18617848347500848,0.0003953103237810945,0.8134262062012104,2.600413260588741,arxiv,0.24196402649683857,0.0010069780281258855,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,power,1.0,True,0.0,5000.000000000004,311.99672153011153,0.95,1.4864987715676237,1.4424505000056873,0.05468040112803272,-0.021188785109000758,0.010556655542904575,0.5836334374249831,0.9529807431243167,0.3518885180968192,9359.901645903352,1.1290684029797176,638.9692856936689,10000.0,0.9359901645903352,0.00011290684029797175,0.06389692856936689,16.025809423505248,arxiv,0.24199294416688888,0.0011025976246907682,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,4096,power,1.0,True,0.0,5000.000000000004,293.25840986274454,0.95,1.4909311701948453,1.4468832807504095,0.05467909393943206,-0.02118338306800714,0.010552178573010914,0.5836462753749797,0.9529817773652501,0.35173928576703045,8797.752295882343,1.06125731982137,1201.1864467978025,9999.999999999967,0.8797752295882372,0.00010612573198213734,0.12011864467978065,17.04980942350531,arxiv,0.24195801326671246,0.001091886571260829,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,8192,power,1.0,True,0.0,5000.000000000004,261.8101316817043,0.95,1.499249141151365,1.4552007958844102,0.05467896482656895,-0.021188370356510364,0.01055775079689635,0.5836475434293977,0.9529818795187941,0.3519250265632117,7854.303950451135,0.9474508123420851,2144.7485987365235,10000.0,0.7854303950451136,9.47450812342085e-05,0.21447485987365236,19.09780942350525,arxiv,0.2419815778550589,0.0011039103418635683,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,32768,power,1.0,True,0.0,3892.095999614896,204.65200536088454,0.9499999999999983,1.538036451413949,1.4939881055341173,0.0546783802929735,-0.021187317840815272,0.010557283427673377,0.5836532843732606,0.9529823419995108,0.3519094475891126,4779.15150826959,0.7406042977830071,5220.107887432597,9999.999999999969,0.47791515082696046,7.406042977830094e-05,0.5220107887432612,19.01811806217853,arxiv,0.24197316922010995,0.001104049361511392,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,131072,power,1.0,True,0.0,1819.4744535003229,170.599273691951,0.9499999999999994,1.6150847185042558,1.5710353384352131,0.05467922154225073,-0.021178010810230723,0.010548169337022727,0.5836450221567939,0.9529816764064658,0.35160564456742427,1862.4061216092873,0.6173726715852055,8136.976505719084,9999.999999999956,0.18624061216092955,6.173726715852082e-05,0.813697650571912,10.665194605609667,arxiv,0.2419608929055441,0.0011377765911041423,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,2048,power,1.0,True,0.0,5000.000000000004,3119.967215301108,0.95,1.3656078475349829,1.3215626234693632,0.05467913515876434,-0.021181625981006386,0.01054771488786176,0.583645870549318,0.9529817447526951,0.3515904962620587,93599.0164590333,11.290684029797148,6389.692856936673,99999.99999999977,0.9359901645903352,0.00011290684029797174,0.06389692856936688,1.6025809423505284,arxiv,0.24196380319181382,0.001006977007746796,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,4096,power,1.0,True,0.0,5000.000000000004,2932.584098627451,0.9499999999999987,1.3679574085824386,1.323909157422821,0.05467961802611134,-0.021188051356458185,0.01055668448996443,0.5836411282285993,0.9529813627103134,0.35188948299881434,87977.5229588236,10.612573198213656,12011.864467978048,99999.99999999985,0.8797752295882373,0.00010612573198213672,0.12011864467978066,1.7049809423505273,arxiv,0.24198385745237197,0.0011016494062276846,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,8192,power,1.0,True,0.0,5000.000000000004,2618.101316817018,0.95,1.372358521372931,1.3283121118648094,0.054677871564366126,-0.021185436878304716,0.010553974822060325,0.5836582809011595,0.952982744503936,0.3517991607353442,78543.0395045106,9.47450812342076,21447.485987365028,99999.99999999904,0.7854303950451135,9.474508123420852e-05,0.21447485987365233,1.9097809423505436,arxiv,0.24195743143801673,0.001045550349802614,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,32768,power,1.0,True,0.0,5000.000000000004,1593.0766457325867,0.9499999999999997,1.3933541300606753,1.3493059857499303,0.054679040762850746,-0.0211879847082901,0.010557088256184389,0.5836467976367261,0.952981819438331,0.35190294187281296,47792.299371977635,5.765100656828469,52201.935527365444,99999.99999999991,0.47792299371977676,5.765100656828474e-05,0.5220193552736548,3.13858094235053,arxiv,0.24197504106349432,0.0010984972451253963,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,131072,power,1.0,True,0.0,5000.000000000004,620.8264212536093,0.95,1.4420356562141434,1.397987435922067,0.054678738890900636,-0.02118761265602599,0.010557094057201642,0.5836497624221594,0.952982058278173,0.35190313524005473,18624.79263760829,2.2466758385625383,81372.96068655314,100000.0,0.1862479263760829,2.246675838562538e-05,0.8137296068655314,8.053780942350535,arxiv,0.24197377428093245,0.0011005765124272493,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,2048,power,1.0,True,0.0,4999.999999999933,3999.9999999999854,0.9499999999999974,1.356590589641728,1.3125427029237793,0.05467885517070314,-0.021189551544614077,0.010558583091859648,0.5836486203956166,0.9529819662780603,0.35195276972865497,119999.99999999796,14.475388041803264,8191.999999999862,128206.47538803963,0.9359901645903351,0.00011290684029797196,0.06389692856936688,1.2499999999999878,arxiv,0.24197096669100127,0.0010914797734549067,0.08,0.03,Optimization terminated successfully,b1,expanded
