budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.1,1e+20,131072,exponential,1.0,True,3.768194090092436e-12,0.4024061248611547,6.024622560473216,0.9897173849755639,2.8608194143688803,2.922484508460731,0.010174608765457664,0.05999999999999924,-0.020864819775009695,0.009025116917700174,0.47260444325305945,0.99,0.30083723059000583,0.014546070109866686,0.021901179845886642,0.06355275004801487,0.1000000000037682,0.14546070109318562,0.2190117984506136,0.6355275004562008,0.06679358263890094,stackexchange,0.1779821769302933,0.0011597113799515415,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,2048,exponential,1.0,True,0.0,2.2896949157421242,54.609938045848956,0.9897340134867023,2.3366062368252685,2.3617472143436435,0.010174608862877755,0.023608160417241994,-0.019975219669883255,0.00826779370587279,0.4718401677149759,0.9899999999118886,0.275593123529093,0.7502405849554366,0.19854299111146848,0.051216423932957805,0.9999999999998628,0.7502405849555395,0.19854299111149573,0.051216423932964834,0.041928172740642214,stackexchange,0.17696346496470194,0.0013826241454088306,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,4096,exponential,1.0,True,0.0,2.212489311009486,53.40943590381354,0.9897436543712879,2.327802242719212,2.367406817447269,0.010174608765457664,0.03792723352971346,-0.020915860121155896,0.009063910157355038,0.4713970625853044,0.99,0.3021303385785013,0.7090068362654023,0.19419009702270634,0.09680306671143625,0.9999999999995449,0.7090068362657249,0.19419009702279472,0.0968030667114803,0.041425064196409345,stackexchange,0.17892520672076745,0.00106092663482612,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,8192,exponential,1.0,True,4.463096558993129e-14,2.080618615986499,51.20794518172915,0.9897325026952836,2.3246541168926513,2.377939887073258,0.010174609165357817,0.051879883005803235,-0.021131564159520604,0.009551067819359091,0.4719095930485885,0.9899999996383111,0.3183689273119697,0.6392652241891309,0.18617275192566826,0.17456202388524536,1.0000000000000446,0.6392652241891024,0.18617275192565996,0.17456202388523756,0.040630777286663276,stackexchange,0.1815487140122323,0.0014129007697053564,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,32768,exponential,1.0,True,0.0,1.5859463231815332,42.472340052632624,0.9897227066425672,2.365195741783516,2.4267748861868297,0.010174610339996367,0.05997987224232584,-0.020606922359639967,0.008833039858655505,0.47235978415699303,0.9899999985759116,0.29443466195518353,0.4041531092603309,0.1544039212649184,0.44144296947475076,1.0,0.4041531092603309,0.1544039212649184,0.44144296947475076,0.037340686225816495,stackexchange,0.17786722727790585,0.001109689286483027,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,131072,exponential,1.0,True,2.220446049250313e-16,0.9708035805744413,28.645393610873175,0.9897390725179345,2.47068065276246,2.5323493181110743,0.010174610092918448,0.05999999999999924,-0.02088622628669927,0.009042950845165439,0.47160759457019713,0.9899999987993807,0.30143169483884796,0.16685430410639943,0.10414811763246788,0.7289975782611329,1.0000000000000002,0.1668543041063994,0.10414811763246785,0.7289975782611328,0.03389039067719234,stackexchange,0.1789950652413079,0.0011583081347249806,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,5.604479476783365,252.78872474279655,0.989760284843264,2.1251851466950704,2.150467837668049,0.010174609415564178,0.023608160417241994,-0.020756587643251827,0.008907447671950874,0.47063267316141577,0.9899999994120124,0.2969149223983625,8.500495318699455,0.9192042008773244,0.5803004804232161,9.999999999999996,0.8500495318699458,0.09192042008773246,0.05803004804232163,0.022170607025632658,stackexchange,0.17889804310480373,0.0010174548468280882,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,4096,exponential,1.0,True,0.0,5.432190295857224,245.79139108816562,0.99,2.1162601786482678,2.154650069925877,0.010228729779385373,0.03792723352971346,-0.01977516018004629,0.009083772652765562,0.45737666343170447,0.9899510607199615,0.30279242175885207,8.011113656846286,0.8951022918723004,1.093784051281413,9.999999999999998,0.8011113656846287,0.08951022918723006,0.10937840512814131,0.022100815947246468,stackexchange,0.18611511486251875,0.0011657671644882575,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,8192,exponential,1.0,True,1.7763568394002505e-15,5.216421213686605,229.9967246304576,0.9896510160377892,2.1106945055810336,2.162398997936283,0.010174608841617817,0.051879883005803235,-0.017672891097706443,0.007673672906642468,0.47565485610890007,0.9899999999311171,0.25578909688808227,7.198558760644534,0.8357547937821334,1.9656864455733343,10.000000000000002,0.7198558760644533,0.08357547937821332,0.1965686445573334,0.022680415219251404,pubmed_central,0.18706757733127513,0.0024473965103759135,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,32768,exponential,1.0,True,4.440892098500626e-14,4.008818973244575,185.31201554169013,0.9898339382999841,2.136521668764332,2.1981792977235335,0.010174608765457664,0.05997987224232584,-0.02093885686698976,0.009086491384656479,0.47227822430262734,0.99,0.302883046155216,4.457293943242326,0.6741524590189005,4.868553597738818,10.000000000000044,0.44572939432423064,0.06741524590188976,0.4868553597738796,0.021632806494097524,stackexchange,0.17839924164883675,0.0010078888427989506,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,131072,exponential,1.0,True,0.0,2.539279785741021,117.04516371737277,0.9897372644071823,2.2130585919545034,2.274727473314023,0.010174608765457664,0.05999999999999924,-0.02083415651633599,0.008990666391357947,0.4716969455076301,0.99,0.2996888797119316,1.7832625094776386,0.4255447024472581,7.791192788075102,9.999999999999998,0.1783262509477639,0.04255447024472582,0.7791192788075103,0.021694871493132196,stackexchange,0.1786130789092499,0.0011413240100030346,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,exponential,1.0,True,0.0,40.7084620105522,3779.8494802892246,0.9897421194239386,1.88856946358956,1.9138545137777054,0.010174608765457664,0.023608160417241994,-0.020940088887645477,0.009088590351284277,0.471467631536204,0.99,0.3029530117094759,923.2311538437564,13.742932720509787,63.02591343573377,999.9999999999999,0.9232311538437564,0.013742932720509788,0.06302591343573377,0.010769863250596236,stackexchange,0.17888496840400048,0.0011049954579857959,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,4096,exponential,1.0,True,2.5011104298755527e-12,39.56407857157773,3657.2270992789886,0.9897419288308399,1.876376885039845,1.91597941318085,0.010174608765457664,0.03792723352971346,-0.020946708828204152,0.009096805451454672,0.47147896612101164,0.99,0.3032268483818224,868.1689218598633,13.297081342205834,118.53399679793334,1000.0000000000025,0.8681689218598612,0.0132970813422058,0.11853399679793304,0.010818053540994944,stackexchange,0.17888336087301143,0.0011543560879161098,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,8192,exponential,1.0,True,0.0,37.55513203665488,3442.376877821091,0.9897418076332185,1.8663748246441942,1.9199246821130889,0.010174608765457664,0.051879883005803235,-0.020954798727006455,0.009110215498457211,0.47188823250807027,0.99,0.3036738499485737,775.6735089989933,12.515911477014729,211.81057952399178,999.9999999999998,0.7756735089989935,0.012515911477014733,0.21181057952399182,0.010909651490695005,stackexchange,0.17880852141468764,0.0011600722805508953,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,32768,exponential,1.0,True,0.0,29.905446685990317,2638.126641230888,0.9897422456322799,1.876392908690685,1.9380490297066721,0.010174608765457664,0.05997987224232584,-0.02095433395361308,0.009103476414494067,0.47146191641796475,0.99,0.3034492138164689,473.36613372132615,9.591817285993352,517.0420489926805,1000.0,0.47336613372132613,0.009591817285993353,0.5170420489926805,0.01133586470740356,stackexchange,0.17890062632489162,0.0011152074469622784,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,131072,exponential,1.0,True,0.0,19.45303039840521,1586.5365484002537,0.9897529546309902,1.9148452083682992,1.9765218522088117,0.010174608765457664,0.05999999999999924,-0.02094077963209138,0.009089527026120267,0.4714203599410409,0.99,0.30298423420400894,185.1776622252661,5.768786335064642,809.0535514396693,1000.0,0.18517766222526608,0.005768786335064642,0.8090535514396693,0.012261318794086535,stackexchange,0.1788998780908245,0.0011117150098363,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,389.47215211111245,3999.9999999999995,0.9898937390714352,1.8328109336820075,1.8580942680693309,0.010174608765457664,0.023608160417241994,-0.02093984973993553,0.009090067004396395,0.47145100448576316,0.99,0.30300223347987987,9347.331650666698,14.557175314451678,638.1111740188466,9999.999999999996,0.9347331650666701,0.0014557175314451683,0.06381111740188468,0.09736803802777812,stackexchange,0.1789024513110203,0.0011586078646265376,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,4096,exponential,1.0,True,0.0,366.07874082673715,3999.9999999999995,0.9897425274970136,1.8194822220941225,1.85908595035838,0.010174608765457664,0.03792723352971346,-0.020953558970261722,0.009102455470259752,0.47145039420316454,0.99,0.3034151823419917,8785.88977984169,14.543402217259843,1199.566817941052,10000.0,0.8785889779841689,0.0014543402217259843,0.11995668179410521,0.0915196852066843,stackexchange,0.17889634818503206,0.0011112352696290852,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,8192,exponential,1.0,True,0.0,326.81731103752526,3999.9999999999995,0.98986553591831,1.8073979456201095,1.8609572086667636,0.010174608765457664,0.051879883005803235,-0.02093810008894109,0.009084111282632444,0.4714497062789867,0.99,0.3028037094210815,7843.615464900606,14.554605483867494,2141.8299296155255,10000.0,0.7843615464900606,0.0014554605483867494,0.21418299296155255,0.08170432775938133,stackexchange,0.17884847989333402,0.0010147106208273863,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,32768,exponential,1.0,True,0.0,198.85643544975397,3999.9999999999995,0.9897425881489529,1.8084020694720022,1.8700579585982657,0.010174608765457664,0.05997987224232584,-0.02093156361478435,0.009080937965388926,0.47144606780344817,0.99,0.30269793217963087,4772.554450794095,14.543407739233388,5212.90214145403,9999.999999987358,0.47725544508001283,0.0014543407739251773,0.521290214146062,0.0497141088624385,stackexchange,0.17890614530514504,0.0011302776418633646,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,131072,exponential,1.0,True,0.0,77.49207990423932,3999.9999999999995,0.9898870363360533,1.830497955760279,1.8921737659499436,0.010174608765457664,0.05999999999999924,-0.020934178225165016,0.009083759270041845,0.47143396415944355,0.99,0.3027919756680615,1859.8099177017436,14.556564531488897,8125.633517766765,9999.999999999998,0.1859809917701744,0.00145565645314889,0.8125633517766767,0.019373019976059832,stackexchange,0.17892453444426362,0.0011410103272463316,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,2048,exponential,1.0,True,0.0,1232.847296604932,3999.9999999999995,0.9897542632908112,1.817704418712844,1.8429912049232422,0.010174608765457664,0.023608160417241994,-0.020939261661430657,0.009086027102816597,0.4714501651457264,0.99,0.3028675700938866,29588.335118518364,14.544470724111925,2019.8970107575203,31622.776599999994,0.9356653115184822,0.00045993654852281146,0.06387475193299505,0.308211824151233,stackexchange,0.17890429793180673,0.001044393698791895,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,4096,exponential,1.0,True,0.0,1158.7946437425378,3999.9999999999995,0.99,1.8040574876272852,1.8436614932024182,0.010174608765457664,0.03792723352971346,-0.02094158325682275,0.009090202445945387,0.47145319568920346,0.99,0.3030067481981796,27811.071449820905,14.566861563531754,3797.138288615548,31622.776599999987,0.8794632995579812,0.0004606446090357467,0.12007605583298304,0.28969866093563446,stackexchange,0.1789053796283673,0.0011082846987336805,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,8192,exponential,1.0,True,0.0,1034.51710395442,3999.9999999999995,0.9898678093353,1.7913699348465386,1.8449262367155201,0.010174608765457664,0.051879883005803235,-0.020936233857666537,0.009085206229030519,0.47144766043654623,0.99,0.30284020763435066,24828.41049490608,14.554812618226864,6779.811292475687,31622.77659999999,0.7851432784971224,0.00046026358793006393,0.21439645791494757,0.258629275988605,stackexchange,0.17887298779988556,0.001120332748111502,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,32768,exponential,1.0,True,3.637978807091713e-12,629.4652747054017,3999.9999999999995,0.9898754614356264,1.7894204956649846,1.8510773344916105,0.010174608765457664,0.05997987224232584,-0.020944497221002636,0.009092921871244889,0.4714519614566543,0.99,0.30309739570816296,15107.166592929641,14.555509833081388,16501.054497237285,31622.776600000005,0.4777305542780718,0.0004602856357996529,0.5218091600861287,0.15736631867635045,stackexchange,0.17892879148918053,0.0011007249174587147,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,131072,exponential,1.0,True,0.0,245.29579383195787,3999.9999999999995,0.9898074782204368,1.8043477256943135,1.8660251082135857,0.010174608765457664,0.05999999999999924,-0.020940242917073113,0.009088251632342292,0.47145224402590186,0.99,0.3029417210780764,5887.099051966989,14.549316719075971,25721.128231313905,31622.77659999997,0.18616641816224938,0.00046008979233898094,0.8133734920454117,0.061323948457989476,stackexchange,0.17890732898723777,0.0010882594663449016,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,2048,exponential,1.0,True,0.0,3899.832084861927,3999.9999999999995,0.9897609051304082,1.8075003870383586,1.83278817370391,0.010174608765457664,0.023608160417241994,-0.020936376563538854,0.009082141549771664,0.47145023445007106,0.99,0.3027380516590555,93595.97003668624,14.545075475909872,6389.484887837781,99999.99999999993,0.935959700366863,0.00014545075475909882,0.06389484887837785,0.9749580212154818,stackexchange,0.17890129930538887,0.0010077375581910289,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,4096,exponential,1.0,True,0.0,3665.5857912611355,3999.9999999999995,0.9898093689730125,1.7936379757522183,1.8332413131925502,0.010174608765457664,0.03792723352971346,-0.020939312054628238,0.009088599378551885,0.47145105430497697,0.99,0.3029533126183962,87974.05899026724,14.549488928122226,12011.391520804487,99999.99999999985,0.8797405899026737,0.00014549488928122247,0.12011391520804504,0.916396447815284,stackexchange,0.17891714220304925,0.0011290286020220466,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,8192,exponential,1.0,True,0.0,3272.4606991531127,3999.9999999999995,0.9897576858939864,1.7805382411429447,1.8340963378860713,0.010174608765457664,0.051879883005803235,-0.020939420462689675,0.009086597959908469,0.4714508890123159,0.99,0.3028865986636156,78539.0567796747,14.544782355461018,21446.39843796984,100000.0,0.7853905677967471,0.0001454478235546102,0.2144639843796984,0.8181151747882782,stackexchange,0.17893253082548494,0.0010584788666878633,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,32768,exponential,1.0,True,0.0,1991.1708560810962,3999.9999999999995,0.9898167850594711,1.776595252234327,1.838254750725263,0.010174608765457664,0.05997987224232584,-0.020936075947944097,0.009081840933876274,0.4714501345433811,0.99,0.30272803112920915,47788.100545946305,14.550164401397083,52197.34928965229,100000.0,0.47788100545946305,0.00014550164401397084,0.5219734928965228,0.4977927140202741,stackexchange,0.17890078661713746,0.0010077395467351406,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,131072,exponential,1.0,True,0.0,775.9375660784276,3999.9999999999995,0.9897873689209348,1.786683750063798,1.848360105218907,0.010174608765457664,0.05999999999999924,-0.020939624885754054,0.009088660965186575,0.47145048130163375,0.99,0.30295536550621915,18622.50158588226,14.547485292382063,81362.95092882532,99999.99999999996,0.18622501585882267,0.0001454748529238207,0.8136295092882535,0.19398439151960692,stackexchange,0.1789136954108158,0.0011223779397176714,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,2048,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898769802165928,1.805778501577819,1.8310632858806075,0.010174608765457664,0.023608160417241994,-0.020947852362278523,0.009096619711274337,0.4714506852603313,0.99,0.3032206570424779,120000.00000000007,14.555648219372618,8192.000000000005,128206.55564821945,0.935989578639512,0.00011353279203062943,0.06389688856845736,1.250000000000001,stackexchange,0.17891229431304262,0.0011124500570208994,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,4096,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898068475038124,1.791458787801482,1.8310632858806075,0.010174608765457664,0.03792723352971346,-0.0209424816305253,0.009090608315655538,0.471451492604758,0.99,0.30302027718851793,120000.00000000007,14.549259274073316,16384.00000000001,136398.54925927415,0.8797747531163049,0.00010666725821560795,0.1201185796254795,1.250000000000001,stackexchange,0.1789070381238669,0.0010921769808181195,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,8192,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.99,1.7775037766261312,1.8310632858806075,0.010174608765457664,0.051879883005803235,-0.020936271233532044,0.009082036219401225,0.47145013497746124,0.99,0.3027345406467075,120000.00000000007,14.566861563531754,32768.00000000002,152782.56686156362,0.7854299247945752,9.534374151948106e-05,0.21447473146390533,1.250000000000001,stackexchange,0.1789001738112473,0.001007738801153347,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,32768,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999927,0.989896472614546,1.7694037873798465,1.8310632858806077,0.010174608765457664,0.05997987224232584,-0.02093639170656125,0.009082156682668218,0.4714502169633679,0.99,0.3027385560889406,119999.99999999987,14.557424414069954,131071.99999999987,251086.5574244138,0.4779228375701644,5.797771319737923e-05,0.5220191847166382,1.250000000000003,stackexchange,0.17890132168828293,0.0010077383286501089,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,131072,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.98996373022848,1.7693867408955788,1.8310632858806075,0.010174608765457664,0.05999999999999924,-0.02094523676393426,0.009094083013446948,0.4714547626196205,0.99,0.3031361004482316,120000.00000000007,14.563554686622998,524288.0000000003,644302.5635546871,0.18624790088983514,2.2603595748982105e-05,0.8137294955144159,1.250000000000001,stackexchange,0.17894613729272835,0.001112793683550855,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,2048,power,1.0,True,0.0,0.5689716042300466,1.2165064879334262,0.9896661289029413,3.2674262102544804,3.292679285434712,0.010174620934419799,0.023608160417241994,-0.02101788768772466,0.009198351990314973,0.47495972663561176,0.9899999889938068,0.3066117330104991,0.004152945887974447,0.005563546339406335,0.0002835077726190556,0.009999999999999837,0.4152945887974515,0.5563546339406426,0.028350777261906022,0.4677094695948582,stackexchange,0.17688347211749822,0.0011475146244612248,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,4096,power,1.0,True,2.166669621495032e-15,0.5459666746207427,1.2053381240745897,0.9896656821160015,3.2622068847655203,3.3017730928486064,0.010174608968028607,0.03792723352971346,-0.021027142954858653,0.009213559433457799,0.4749807756824679,0.9899999998167851,0.30711864778192666,0.003948446684367647,0.005512458728328858,0.0005390945873056628,0.010000000000002167,0.39484466843667915,0.5512458728327664,0.0539094587305546,0.4529572770627445,stackexchange,0.17646309089421888,0.0011545453601778514,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,8192,power,1.0,True,0.0,0.5063337276640351,1.1846533085210271,0.989683085940838,3.2652387677422645,3.318775241817442,0.010174616719515453,0.051879883005803235,-0.021004951105589923,0.009173743316699843,0.47418053730711557,0.9899999928059684,0.3057914438899948,0.003598979554157903,0.005418259095585483,0.0009827613502553848,0.00999999999999877,0.3598979554158346,0.541825909558615,0.09827613502555056,0.4274108923024612,stackexchange,0.17730874833724433,0.0011486625435456225,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,32768,power,1.0,True,0.0,0.36509124058746883,1.092096446470396,0.9896718604833251,3.3368579831452205,3.3984841743111787,0.010174608765457664,0.05997987224232584,-0.02095411902048899,0.009133191331398702,0.47469681977150857,0.99,0.30443971104662343,0.0023922890788982587,0.004994693303190076,0.0026130176179112717,0.009999999999999606,0.23922890788983528,0.49946933031902724,0.26130176179113745,0.3343031119343227,stackexchange,0.17747553860373683,0.0011873216619231828,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,131072,power,1.0,True,0.0,0.19938521605895954,0.9093638751704151,0.9896786674757375,3.5143195487072516,3.5759608542920764,0.01017461056991253,0.05999999999999924,-0.021011687244168627,0.009195771089430333,0.474383880310757,0.9899999983679644,0.3065257029810111,0.0010878822763623955,0.0041590875327205705,0.004753030190912397,0.009999999999995363,0.10878822763629,0.4159087532722499,0.4753030190914601,0.21925790269774537,stackexchange,0.1779485229702618,0.0011745165882596326,0.08,0.03,Optimization terminated successfully,b1,expanded
0.1,1e+20,2048,power,1.0,True,9.30228116757803e-14,1.112986782251709,8.541375161602197,0.9896938086575758,2.6863376611822907,2.7116010745697388,0.010174616942682877,0.023608160417241994,-0.02103738953644818,0.009207519623559337,0.47368769592105164,0.9899999926041251,0.30691732078531125,0.0570386259426978,0.03906753719304039,0.0038938368643548367,0.10000000000009303,0.5703862594264474,0.3906753719300404,0.03893836864351214,0.13030533856598966,stackexchange,0.17800875483866202,0.0011295562101100907,0.08,0.03,Optimization terminated successfully,b1,expanded
0.1,1e+20,4096,power,1.0,True,8.604228440844963e-16,1.0709691787640572,8.419553422056829,0.989696125778278,2.679250437966151,2.7188376615841032,0.01017460900613483,0.03792723352971346,-0.020996903215400865,0.009162304121027384,0.4735815375950813,0.98999999978232,0.3054101373675795,0.054102493283881864,0.03851071296642634,0.007386793749692671,0.10000000000000087,0.5410249328388139,0.38510712966426003,0.07386793749692606,0.12720023558000396,stackexchange,0.1771037269327625,0.0011487155292866035,0.08,0.03,Optimization terminated successfully,b1,expanded
0.1,1e+20,8192,power,1.0,True,3.58046925441613e-15,0.998240771066363,8.197093311332145,0.9897230774011235,2.6792429304167147,2.732345276184231,0.010174612929025616,0.051879883005803235,-0.020218640584855004,0.008821564894116332,0.472342632933115,0.9899999962342693,0.29405216313721105,0.049096036485642765,0.037497472484681306,0.013406491029679517,0.10000000000000359,0.49096036485641004,0.3749747248467996,0.13406491029679035,0.12177984721563877,stackexchange,0.17777599247991635,0.0014602817915742884,0.08,0.03,Optimization terminated successfully,b1,expanded
0.1,1e+20,32768,power,1.0,True,0.0,0.736899419567922,7.233535004720241,0.9896856721939044,2.7343154658800226,2.795369143173675,0.010174611093544552,0.05997987224232584,-0.019261403242319185,0.008012987097448063,0.4740619105354654,0.9899999978943664,0.26709956991493544,0.03198232647841555,0.03308444438440977,0.03493322913482402,0.09999999999764934,0.31982326479167345,0.3308444438518747,0.34933229135645183,0.1018726554979078,stackexchange,0.1842922139945093,0.001797918226829295,0.08,0.03,Optimization terminated successfully,b1,expanded
0.1,1e+20,131072,power,1.0,True,0.0,0.42270825583893046,5.4970853617315925,0.9897066552092522,2.8736509237324417,2.9339715234392174,0.010174610597966146,0.05999999999999924,-0.018156803432512938,0.007661593127770247,0.473097521017111,0.9899999983425913,0.2553864375923416,0.013941980192731667,0.02514457887943263,0.06091344092739084,0.09999999999955514,0.1394198019279369,0.2514457887954449,0.6091344092766182,0.07689679676099782,stackexchange,0.18691014718459764,0.001441295483658598,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,2048,power,1.0,True,0.0,2.3967900664633124,50.15757650702433,0.9897343084896252,2.3421014260785014,2.3673803754915697,0.010174610587973318,0.023608160417241994,-0.02098176247124436,0.00913636288744486,0.47182653532014224,0.9899999983516293,0.30454542958149533,0.7213030867794572,0.22945595582973155,0.04924095739081095,0.9999999999999997,0.7213030867794574,0.22945595582973163,0.04924095739081096,0.047785204816019236,stackexchange,0.1784136396223643,0.001024103263685086,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,4096,power,1.0,True,4.263256414560601e-14,2.3145197348802364,49.123727969097786,0.989676874318961,2.33379374939621,2.3729457681058257,0.010174608765457664,0.03792723352971346,-0.01996120996173715,0.008561816016377372,0.4744663962279664,0.99,0.2853938672125791,0.6821870270121904,0.22467170423312136,0.09314126875473105,1.0000000000000426,0.6821870270121613,0.22467170423311178,0.09314126875472709,0.04711612555822777,stackexchange,0.17635677852929518,0.0010160581560945895,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,8192,power,1.0,True,0.0,2.17082910149273,47.26708562272332,0.9897347311360541,2.329778977729794,2.3833296384330787,0.010174612918293212,0.051879883005803235,-0.020923974931011245,0.009078584315236586,0.4718070104176141,0.9899999962439762,0.30261947717455284,0.6156525900753385,0.21623320932778772,0.16811420059657242,0.9999999999996986,0.615652590075524,0.2162332093278529,0.1681142005966231,0.045926865870679345,stackexchange,0.17811937898366678,0.0011897261761500684,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,32768,power,1.0,True,3.885780586188048e-14,1.6483686731968061,39.57604777689093,0.9897418280588461,2.3698482789578064,2.43150061490525,0.010174608765457664,0.05997987224232584,-0.02087901758759602,0.009031945117020204,0.47148101476323834,0.99,0.3010648372340068,0.39141550418620263,0.18105438777471994,0.4275301080391163,1.0000000000000389,0.3914155041861874,0.18105438777471292,0.4275301080390997,0.041650664121123136,stackexchange,0.17895902963983035,0.0011412678930274118,0.08,0.03,Optimization terminated successfully,b1,expanded
1.0,1e+21,131072,power,1.0,True,0.0,0.9981156207014774,27.227499185990627,0.9896918425092073,2.4751517138508796,2.535932095938643,0.010174608765457664,0.05999999999999924,-0.018570013849215864,0.007615022995993935,0.4737784580778437,0.99,0.2538340998664645,0.16305715350104405,0.12453527118385312,0.7124075741229615,0.9999999988078587,0.16305715369543122,0.12453527133231675,0.712407574972252,0.036658365642887915,stackexchange,0.18929509059266775,0.0017986778728750468,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,power,1.0,True,0.0,5.737256033125998,241.847841640737,0.9897391496042786,2.126906868191201,2.1521909097279797,0.010174608765457664,0.023608160417241994,-0.02095805236743093,0.009107562482436693,0.47160413346596997,0.99,0.3035854160812231,8.325257931310915,1.1064044605782564,0.5683376081108252,9.999999999999996,0.8325257931310918,0.11064044605782568,0.056833760811082545,0.023722585218058905,stackexchange,0.1784375194509258,0.0011059970286038123,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,4096,power,1.0,True,1.4210854715202004e-14,5.558559194756384,235.4073804426864,0.9897303417419773,2.116730038005396,2.1563291952797137,0.010174608765457664,0.03792723352971346,-0.02100324537796174,0.009156712867900178,0.47307515304189707,0.99,0.30522376226333925,7.851155154439252,1.0769004618079894,1.0719443837527727,10.000000000000014,0.7851155154439241,0.10769004618079879,0.10719443837527712,0.023612510297270406,stackexchange,0.17767873144324242,0.001041492392343956,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,8192,power,1.0,True,0.0,5.233973912151968,224.4476266696821,0.9897309879866949,2.110610884637785,2.164025406100444,0.01017461302355393,0.051879883005803235,-0.02092363908890942,0.009214387608500019,0.4719790466308327,0.9899999961487733,0.3071462536166673,7.048518135801243,1.0267665119159566,1.924715352282793,9.999999999999991,0.7048518135801249,0.10267665119159575,0.19247153522827945,0.023319355120002085,stackexchange,0.17868597210846862,0.001474949726609652,0.08,0.03,Optimization terminated successfully,b1,expanded
