budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,8192,logarithmic,philpapers,0.01266580451844828,b6_b8_lambda10,expanded,0.005487697351757549,2.308036268507372,True,True
1000000.0,1e+27,8192,logarithmic,stackexchange,0.16204259919179206,b6_b8_lambda10,expanded,0.09943242344369017,1.6296756488446529,True,True
1000000.0,1e+27,8192,logarithmic,enron_emails,0.02561794431577928,b6_b8_lambda10,expanded,0.0022110330440804327,11.586414044948736,True,True
1000000.0,1e+27,8192,logarithmic,gutenberg_pg_19,0.03225876627826753,b6_b8_lambda10,expanded,0.04691494424769629,0.6876010788364427,True,True
1000000.0,1e+27,8192,logarithmic,pile_cc,0.009209346206688195,b6_b8_lambda10,expanded,0.11948759779117796,0.07707365765929007,True,True
1000000.0,1e+27,8192,logarithmic,ubuntu_irc,0.039151308581397114,b6_b8_lambda10,expanded,0.019599998284382344,1.997515918794423,True,True
1000000.0,1e+27,8192,logarithmic,europarl,0.0010069779293898292,b6_b8_lambda10,expanded,0.012737064754468426,0.07905886864841136,True,True
1000000.0,1e+27,8192,logarithmic,hackernews,0.03125259972772648,b6_b8_lambda10,expanded,0.01165082237856243,2.6824372316611247,True,True
1000000.0,1e+27,8192,logarithmic,pubmed_abstracts,0.025318678273051273,b6_b8_lambda10,expanded,0.06618116611255062,0.3825662157416992,True,True
1000000.0,1e+27,8192,logarithmic,uspto_backgrounds,0.021800914347623553,b6_b8_lambda10,expanded,0.07556475309321728,0.28850639293070635,True,True
0.01,1e+19,2048,exponential,arxiv,0.2419552281184183,b1,legacy,0.11302252583217468,2.1407699601201067,True,True
0.01,1e+19,2048,exponential,freelaw,0.12942030929642795,b1,legacy,0.09682483215160405,1.3366437764001216,True,True
0.01,1e+19,2048,exponential,nih_exporter,0.026641035206881415,b1,legacy,0.005889680217640528,4.523341543584536,True,True
0.01,1e+19,2048,exponential,pubmed_central,0.14990963458355028,b1,legacy,0.11375419104995738,1.3178383424810654,True,True
0.01,1e+19,2048,exponential,wikipedia_en,0.04520100455519842,b1,legacy,0.07507775607969777,0.6020558806687817,True,True
0.01,1e+19,2048,exponential,dm_mathematics,0.011387736256917157,b1,legacy,0.02546285409735114,0.4472293723782443,True,True
0.01,1e+19,2048,exponential,github,0.03512526078719916,b1,legacy,0.11070066006999096,0.3172994701656798,True,True
0.01,1e+19,2048,exponential,philpapers,0.012680689320346158,b1,legacy,0.005487697351757549,2.3107486633323364,True,True
0.01,1e+19,2048,exponential,stackexchange,0.16204145475830053,b1,legacy,0.09943242344369017,1.6296641391835998,True,True
0.01,1e+19,2048,exponential,enron_emails,0.025631439705281842,b1,legacy,0.0022110330440804327,11.592517702937336,True,True
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.03240356115729955,b1,legacy,0.04691494424769629,0.6906874062605477,True,True
0.01,1e+19,2048,exponential,pile_cc,0.00919774906509304,b1,legacy,0.11948759779117796,0.0769766003762788,True,True
0.01,1e+19,2048,exponential,ubuntu_irc,0.03916309823118293,b1,legacy,0.019599998284382344,1.9981174315912484,True,True
0.01,1e+19,2048,exponential,europarl,0.0010874509634696316,b1,legacy,0.012737064754468426,0.08537688897971027,True,True
0.01,1e+19,2048,exponential,hackernews,0.0312869971088478,b1,legacy,0.01165082237856243,2.6853895881561143,True,True
0.01,1e+19,2048,exponential,pubmed_abstracts,0.025337718265625492,b1,legacy,0.06618116611255062,0.3828539107717602,True,True
0.01,1e+19,2048,exponential,uspto_backgrounds,0.021529632619960458,b1,legacy,0.07556475309321728,0.28491633650150794,True,True
10.0,1e+22,2048,exponential,arxiv,0.24194187964305,b1,legacy,0.11302252583217468,2.1406518555628953,True,True
10.0,1e+22,2048,exponential,freelaw,0.12937655547914617,b1,legacy,0.09682483215160405,1.3361918900780956,True,True
10.0,1e+22,2048,exponential,nih_exporter,0.0266136225725638,b1,legacy,0.005889680217640528,4.518687193381361,True,True
10.0,1e+22,2048,exponential,pubmed_central,0.1499080226120439,b1,legacy,0.11375419104995738,1.3178241718250965,True,True
10.0,1e+22,2048,exponential,wikipedia_en,0.045172183963285366,b1,legacy,0.07507775607969777,0.6016720040931092,True,True
10.0,1e+22,2048,exponential,dm_mathematics,0.011355793492003247,b1,legacy,0.02546285409735114,0.4459748875199568,True,True
10.0,1e+22,2048,exponential,github,0.035090394635465066,b1,legacy,0.11070066006999096,0.3169845113234105,True,True
10.0,1e+22,2048,exponential,philpapers,0.012677317618163372,b1,legacy,0.005487697351757549,2.310134252229343,True,True
10.0,1e+22,2048,exponential,stackexchange,0.16199671027690957,b1,legacy,0.09943242344369017,1.6292141402814178,True,True
10.0,1e+22,2048,exponential,enron_emails,0.0256071673101509,b1,legacy,0.0022110330440804327,11.581539850211016,True,True
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.03225842704185433,b1,legacy,0.04691494424769629,0.6875938479547133,True,True
10.0,1e+22,2048,exponential,pile_cc,0.009199516496233275,b1,legacy,0.11948759779117796,0.0769913921301755,True,True
10.0,1e+22,2048,exponential,ubuntu_irc,0.039131103175290415,b1,legacy,0.019599998284382344,1.9964850306375195,True,True
10.0,1e+22,2048,exponential,europarl,0.0010513149229237977,b1,legacy,0.012737064754468426,0.08253981142358366,True,True
10.0,1e+22,2048,exponential,hackernews,0.03124176494363071,b1,legacy,0.01165082237856243,2.681507272921413,True,True
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02526417792687222,b1,legacy,0.06618116611255062,0.3817427133862652,True,True
10.0,1e+22,2048,exponential,uspto_backgrounds,0.022114047890413827,b1,legacy,0.07556475309321728,0.2926503030206922,True,True
1000.0,1e+24,2048,exponential,arxiv,0.24196462974226154,b1,legacy,0.11302252583217468,2.1408531437489806,True,True
1000.0,1e+24,2048,exponential,freelaw,0.12941632596241406,b1,legacy,0.09682483215160405,1.3366026368089097,True,True
1000.0,1e+24,2048,exponential,nih_exporter,0.026617721796539175,b1,legacy,0.005889680217640528,4.519383194492439,True,True
1000.0,1e+24,2048,exponential,pubmed_central,0.14991266549254048,b1,legacy,0.11375419104995738,1.3178649868531298,True,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.04521283170984878,b1,legacy,0.07507775607969777,0.6022134127430995,True,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011383106188975166,b1,legacy,0.02546285409735114,0.44704753620527293,True,True
1000.0,1e+24,2048,exponential,github,0.03516843777667463,b1,legacy,0.11070066006999096,0.3176895038786511,True,True
1000.0,1e+24,2048,exponential,philpapers,0.012666392904301483,b1,legacy,0.005487697351757549,2.308143487585883,True,True
1000.0,1e+24,2048,exponential,stackexchange,0.1620431942047849,b1,legacy,0.09943242344369017,1.6296816329388975,True,True
1000.0,1e+24,2048,exponential,enron_emails,0.02561782631092532,b1,legacy,0.0022110330440804327,11.586360674034955,True,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.032259158597855934,b1,legacy,0.04691494424769629,0.6876094411950621,True,True
1000.0,1e+24,2048,exponential,pile_cc,0.009210466347485586,b1,legacy,0.11948759779117796,0.07708303219537664,True,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.03915085321111123,b1,legacy,0.019599998284382344,1.9974926856145383,True,True
1000.0,1e+24,2048,exponential,europarl,0.0010069769165598646,b1,legacy,0.012737064754468426,0.07905878913009343,True,True
1000.0,1e+24,2048,exponential,hackernews,0.031252525485610055,b1,legacy,0.01165082237856243,2.682430859397089,True,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025318992208060033,b1,legacy,0.06618116611255062,0.38257095931192014,True,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.021797895144051792,b1,legacy,0.07556475309321728,0.2884664377472621,True,True
10000.0,1e+25,2048,exponential,arxiv,0.24197058640143795,b1,legacy,0.11302252583217468,2.1409058470409357,True,True
10000.0,1e+25,2048,exponential,freelaw,0.12942282571613134,b1,legacy,0.09682483215160405,1.336669765804363,True,True
10000.0,1e+25,2048,exponential,nih_exporter,0.026611971485761325,b1,legacy,0.005889680217640528,4.518406857821286,True,True
10000.0,1e+25,2048,exponential,pubmed_central,0.14992789960672864,b1,legacy,0.11375419104995738,1.317998908197456,True,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.04509256042107645,b1,legacy,0.07507775607969777,0.6006114563840861,True,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011336289456316841,b1,legacy,0.02546285409735114,0.4452089075708185,True,True
10000.0,1e+25,2048,exponential,github,0.0350866143725758,b1,legacy,0.11070066006999096,0.316950362810774,True,True
10000.0,1e+25,2048,exponential,philpapers,0.012797807871529374,b1,legacy,0.005487697351757549,2.33209068416111,True,True
10000.0,1e+25,2048,exponential,stackexchange,0.16204914728909628,b1,legacy,0.09943242344369017,1.6297415035938125,True,True
10000.0,1e+25,2048,exponential,enron_emails,0.025632979919916733,b1,legacy,0.0022110330440804327,11.593214307015241,True,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.0324208334250479,b1,legacy,0.04691494424769629,0.6910555675794051,True,True
10000.0,1e+25,2048,exponential,pile_cc,0.009227537440109044,b1,legacy,0.11948759779117796,0.0772259013545114,True,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.039162008531333566,b1,legacy,0.019599998284382344,1.998061834655292,True,True
10000.0,1e+25,2048,exponential,europarl,0.0010975683278805798,b1,legacy,0.012737064754468426,0.08617121362247374,True,True
10000.0,1e+25,2048,exponential,hackernews,0.03127524978799162,b1,legacy,0.01165082237856243,2.684381305609657,True,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025328532970747934,b1,legacy,0.06618116611255062,0.38271512060807616,True,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.021559586976318518,b1,legacy,0.07556475309321728,0.28531274296261433,True,True
100000.0,1e+26,2048,exponential,arxiv,0.24196425718460504,b1,legacy,0.11302252583217468,2.1408498474356685,True,True
100000.0,1e+26,2048,exponential,freelaw,0.12941634855145348,b1,legacy,0.09682483215160405,1.3366028701069068,True,True
100000.0,1e+26,2048,exponential,nih_exporter,0.026617903571380424,b1,legacy,0.005889680217640528,4.51941405777101,True,True
100000.0,1e+26,2048,exponential,pubmed_central,0.14991200027597898,b1,legacy,0.11375419104995738,1.3178591390109065,True,True
100000.0,1e+26,2048,exponential,wikipedia_en,0.04521262201884206,b1,legacy,0.07507775607969777,0.6022106197586302,True,True
100000.0,1e+26,2048,exponential,dm_mathematics,0.011385011354170634,b1,legacy,0.02546285409735114,0.44712235755829893,True,True
100000.0,1e+26,2048,exponential,github,0.03516786277295159,b1,legacy,0.11070066006999096,0.317684309657382,True,True
100000.0,1e+26,2048,exponential,philpapers,0.012665154904538636,b1,legacy,0.005487697351757549,2.307917892097741,True,True
100000.0,1e+26,2048,exponential,stackexchange,0.16204302368329623,b1,legacy,0.09943242344369017,1.629679917990365,True,True
100000.0,1e+26,2048,exponential,enron_emails,0.025618659785606422,b1,legacy,0.0022110330440804327,11.586737635692463,True,True
100000.0,1e+26,2048,exponential,gutenberg_pg_19,0.0322597910066458,b1,legacy,0.04691494424769629,0.6876229210957633,True,True
100000.0,1e+26,2048,exponential,pile_cc,0.009209223363948759,b1,legacy,0.11948759779117796,0.07707262957987676,True,True
100000.0,1e+26,2048,exponential,ubuntu_irc,0.03915089336061116,b1,legacy,0.019599998284382344,1.9974947340585913,True,True
100000.0,1e+26,2048,exponential,europarl,0.0010069767204737407,b1,legacy,0.012737064754468426,0.079058773735171,True,True
100000.0,1e+26,2048,exponential,hackernews,0.031253225839810904,b1,legacy,0.01165082237856243,2.682490971394173,True,True
100000.0,1e+26,2048,exponential,pubmed_abstracts,0.025319734986131413,b1,legacy,0.06618116611255062,0.3825821827175355,True,True
100000.0,1e+26,2048,exponential,uspto_backgrounds,0.02179731061955487,b1,legacy,0.07556475309321728,0.28845870233527443,True,True
1000000.0,1e+27,32768,exponential,arxiv,0.2419636102902195,b1,legacy,0.11302252583217468,2.140844123847554,True,True
1000000.0,1e+27,32768,exponential,freelaw,0.12941643771017333,b1,legacy,0.09682483215160405,1.3366037909318427,True,True
1000000.0,1e+27,32768,exponential,nih_exporter,0.026617174069599767,b1,legacy,0.005889680217640528,4.519290196754163,True,True
1000000.0,1e+27,32768,exponential,pubmed_central,0.14991238113675673,b1,legacy,0.11375419104995738,1.317862487114165,True,True
1000000.0,1e+27,32768,exponential,wikipedia_en,0.0452122823069371,b1,legacy,0.07507775607969777,0.6022060949576412,True,True
1000000.0,1e+27,32768,exponential,dm_mathematics,0.01138411546553916,b1,legacy,0.02546285409735114,0.44708717341798027,True,True
1000000.0,1e+27,32768,exponential,github,0.03516854198644614,b1,legacy,0.11070066006999096,0.3176904452440543,True,True
1000000.0,1e+27,32768,exponential,philpapers,0.012666870006170103,b1,legacy,0.005487697351757549,2.308230427852089,True,True
1000000.0,1e+27,32768,exponential,stackexchange,0.162042854428193,b1,legacy,0.09943242344369017,1.629678215777974,True,True
1000000.0,1e+27,32768,exponential,enron_emails,0.025617430963685135,b1,legacy,0.0022110330440804327,11.586181867462505,True,True
1000000.0,1e+27,32768,exponential,gutenberg_pg_19,0.032259274123039854,b1,legacy,0.04691494424769629,0.6876119036339665,True,True
1000000.0,1e+27,32768,exponential,pile_cc,0.009209884871779945,b1,legacy,0.11948759779117796,0.07707816578483372,True,True
1000000.0,1e+27,32768,exponential,ubuntu_irc,0.03915108736457773,b1,legacy,0.019599998284382344,1.9975046322210175,True,True
1000000.0,1e+27,32768,exponential,europarl,0.0010069776872643236,b1,legacy,0.012737064754468426,0.07905884963888991,True,True
1000000.0,1e+27,32768,exponential,hackernews,0.03125223648187201,b1,legacy,0.01165082237856243,2.6824060539603005,True,True
1000000.0,1e+27,32768,exponential,pubmed_abstracts,0.025318648526081577,b1,legacy,0.06618116611255062,0.38256576626382743,True,True
1000000.0,1e+27,32768,exponential,uspto_backgrounds,0.021800192581664483,b1,legacy,0.07556475309321728,0.28849684130869313,True,True
0.01,1e+19,2048,power,arxiv,0.24189873789604668,b1,legacy,0.11302252583217468,2.140270146282505,True,True
0.01,1e+19,2048,power,freelaw,0.12938406046707734,b1,legacy,0.09682483215160405,1.3362694010612226,True,True
0.01,1e+19,2048,power,nih_exporter,0.02664397247332338,b1,legacy,0.005889680217640528,4.523840257662962,True,True
0.01,1e+19,2048,power,pubmed_central,0.14986817293544427,b1,legacy,0.11375419104995738,1.3174738579049516,True,True
0.01,1e+19,2048,power,wikipedia_en,0.045187827801624204,b1,legacy,0.07507775607969777,0.6018803725787393,True,True
0.01,1e+19,2048,power,dm_mathematics,0.011540351462217487,b1,legacy,0.02546285409735114,0.4532230133391846,True,True
0.01,1e+19,2048,power,github,0.03513213280974681,b1,legacy,0.11070066006999096,0.3173615476866567,True,True
0.01,1e+19,2048,power,philpapers,0.01270575895743789,b1,legacy,0.005487697351757549,2.315316997823979,True,True
0.01,1e+19,2048,power,stackexchange,0.1619944691666245,b1,legacy,0.09943242344369017,1.6291916012523218,True,True
0.01,1e+19,2048,power,enron_emails,0.025658114142638182,b1,legacy,0.0022110330440804327,11.604581944775672,True,True
0.01,1e+19,2048,power,gutenberg_pg_19,0.03240037013240868,b1,legacy,0.04691494424769629,0.690619389023353,True,True
0.01,1e+19,2048,power,pile_cc,0.009092685675858414,b1,legacy,0.11948759779117796,0.0760973175789274,True,True
0.01,1e+19,2048,power,ubuntu_irc,0.039152762342408096,b1,legacy,0.019599998284382344,1.9975900902810675,True,True
0.01,1e+19,2048,power,europarl,0.0010845210266809114,b1,legacy,0.012737064754468426,0.08514685664139683,True,True
0.01,1e+19,2048,power,hackernews,0.03128672287098323,b1,legacy,0.01165082237856243,2.6853660500868126,True,True
0.01,1e+19,2048,power,pubmed_abstracts,0.025326468254466574,b1,legacy,0.06618116611255062,0.3826839226645729,True,True
0.01,1e+19,2048,power,uspto_backgrounds,0.02164287158501323,b1,legacy,0.07556475309321728,0.28641490508563444,True,True
10.0,1e+22,2048,power,arxiv,0.24198462536444967,b1,legacy,0.11302252583217468,2.141030060890417,True,True
10.0,1e+22,2048,power,freelaw,0.1294371407080075,b1,legacy,0.09682483215160405,1.3368176100252933,True,True
10.0,1e+22,2048,power,nih_exporter,0.026610087337664054,b1,legacy,0.005889680217640528,4.518086951132357,True,True
10.0,1e+22,2048,power,pubmed_central,0.14993411006557553,b1,legacy,0.11375419104995738,1.3180535036263326,True,True
10.0,1e+22,2048,power,wikipedia_en,0.04526180634987211,b1,legacy,0.07507775607969777,0.6028657316532616,True,True
10.0,1e+22,2048,power,dm_mathematics,0.011299602733662237,b1,legacy,0.02546285409735114,0.4437681137574329,True,True
10.0,1e+22,2048,power,github,0.0352343175524537,b1,legacy,0.11070066006999096,0.3182846202558924,True,True
10.0,1e+22,2048,power,philpapers,0.012705280370405955,b1,legacy,0.005487697351757549,2.315229786922711,True,True
10.0,1e+22,2048,power,stackexchange,0.16206486936679892,b1,legacy,0.09943242344369017,1.629899621812781,True,True
10.0,1e+22,2048,power,enron_emails,0.025639837456484488,b1,legacy,0.0022110330440804327,11.596315814966973,True,True
10.0,1e+22,2048,power,gutenberg_pg_19,0.032278832060898134,b1,legacy,0.04691494424769629,0.6880287843991876,True,True
10.0,1e+22,2048,power,pile_cc,0.009167068483741748,b1,legacy,0.11948759779117796,0.07671983246129477,True,True
10.0,1e+22,2048,power,ubuntu_irc,0.03916299095745031,b1,legacy,0.019599998284382344,1.998111958441146,True,True
10.0,1e+22,2048,power,europarl,0.0010954993736154916,b1,legacy,0.012737064754468426,0.0860087779039647,True,True
10.0,1e+22,2048,power,hackernews,0.03125546965193823,b1,legacy,0.01165082237856243,2.682683559698622,True,True
10.0,1e+22,2048,power,pubmed_abstracts,0.025406844965439077,b1,legacy,0.06618116611255062,0.3838984179008129,True,True
10.0,1e+22,2048,power,uspto_backgrounds,0.021461617201542788,b1,legacy,0.07556475309321728,0.28401624200462305,True,True
1000.0,1e+24,2048,power,arxiv,0.24196409708239472,b1,legacy,0.11302252583217468,2.140848430884329,True,True
1000.0,1e+24,2048,power,freelaw,0.1294162027922327,b1,legacy,0.09682483215160405,1.3366013647160113,True,True
1000.0,1e+24,2048,power,nih_exporter,0.026617334355019517,b1,legacy,0.005889680217640528,4.519317411375981,True,True
1000.0,1e+24,2048,power,pubmed_central,0.1499117836026344,b1,legacy,0.11375419104995738,1.3178572342604742,True,True
1000.0,1e+24,2048,power,wikipedia_en,0.04521246696586335,b1,legacy,0.07507775607969777,0.6022085545267052,True,True
1000.0,1e+24,2048,power,dm_mathematics,0.01138363165694765,b1,legacy,0.02546285409735114,0.4470681728538778,True,True
1000.0,1e+24,2048,power,github,0.03516774159018061,b1,legacy,0.11070066006999096,0.3176832149685978,True,True
1000.0,1e+24,2048,power,philpapers,0.012666333938091332,b1,legacy,0.005487697351757549,2.308132742421496,True,True
1000.0,1e+24,2048,power,stackexchange,0.16204318301127216,b1,legacy,0.09943242344369017,1.6296815203648258,True,True
1000.0,1e+24,2048,power,enron_emails,0.02561808316048538,b1,legacy,0.0022110330440804327,11.58647684125405,True,True
1000.0,1e+24,2048,power,gutenberg_pg_19,0.032260347711716646,b1,legacy,0.04691494424769629,0.6876347873588438,True,True
1000.0,1e+24,2048,power,pile_cc,0.009209751468611464,b1,legacy,0.11948759779117796,0.07707704932445668,True,True
1000.0,1e+24,2048,power,ubuntu_irc,0.03915207422354351,b1,legacy,0.019599998284382344,1.9975549821726586,True,True
1000.0,1e+24,2048,power,europarl,0.001006977185461805,b1,legacy,0.012737064754468426,0.0790588102418602,True,True
1000.0,1e+24,2048,power,hackernews,0.0312521466250604,b1,legacy,0.01165082237856243,2.682398341473689,True,True
1000.0,1e+24,2048,power,pubmed_abstracts,0.025319147901046314,b1,legacy,0.06618116611255062,0.3825733118390125,True,True
1000.0,1e+24,2048,power,uspto_backgrounds,0.021798696729437912,b1,legacy,0.07556475309321728,0.2884770456742824,True,True
10000.0,1e+25,2048,power,arxiv,0.24196969228626353,b1,legacy,0.11302252583217468,2.140897936094265,True,True
10000.0,1e+25,2048,power,freelaw,0.1294231351514405,b1,legacy,0.09682483215160405,1.336672961630292,True,True
10000.0,1e+25,2048,power,nih_exporter,0.02661117641057516,b1,legacy,0.005889680217640528,4.51827186319394,True,True
10000.0,1e+25,2048,power,pubmed_central,0.14992773550569338,b1,legacy,0.11375419104995738,1.3179974656041435,True,True
10000.0,1e+25,2048,power,wikipedia_en,0.04509523009348734,b1,legacy,0.07507775607969777,0.6006470151507607,True,True
10000.0,1e+25,2048,power,dm_mathematics,0.011333846654877702,b1,legacy,0.02546285409735114,0.4451129716859487,True,True
10000.0,1e+25,2048,power,github,0.035087512845597406,b1,legacy,0.11070066006999096,0.3169584790498374,True,True
10000.0,1e+25,2048,power,philpapers,0.012794995929408276,b1,legacy,0.005487697351757549,2.3315782757790777,True,True
10000.0,1e+25,2048,power,stackexchange,0.16204947891479388,b1,legacy,0.09943242344369017,1.6297448387805265,True,True
10000.0,1e+25,2048,power,enron_emails,0.025632959677990504,b1,legacy,0.0022110330440804327,11.593205152052008,True,True
10000.0,1e+25,2048,power,gutenberg_pg_19,0.0324188260259948,b1,legacy,0.04691494424769629,0.6910127795278516,True,True
10000.0,1e+25,2048,power,pile_cc,0.009226837157403609,b1,legacy,0.11948759779117796,0.07722004063994035,True,True
10000.0,1e+25,2048,power,ubuntu_irc,0.039161359109008184,b1,legacy,0.019599998284382344,1.9980287008602806,True,True
10000.0,1e+25,2048,power,europarl,0.0010976668663442537,b1,legacy,0.012737064754468426,0.08617894997818626,True,True
10000.0,1e+25,2048,power,hackernews,0.03127479539245426,b1,legacy,0.01165082237856243,2.684342304453979,True,True
10000.0,1e+25,2048,power,pubmed_abstracts,0.02532879188000823,b1,legacy,0.06618116611255062,0.3827190327370927,True,True
10000.0,1e+25,2048,power,uspto_backgrounds,0.021565960098658996,b1,legacy,0.07556475309321728,0.28539708284436605,True,True
100000.0,1e+26,8192,power,arxiv,0.2419637121395925,b1,legacy,0.11302252583217468,2.140845024989802,True,True
100000.0,1e+26,8192,power,freelaw,0.12941631917931673,b1,legacy,0.09682483215160405,1.3366025667535615,True,True
100000.0,1e+26,8192,power,nih_exporter,0.026616740278238266,b1,legacy,0.005889680217640528,4.519216543967344,True,True
100000.0,1e+26,8192,power,pubmed_central,0.14991236999284172,b1,legacy,0.11375419104995738,1.3178623891492909,True,True
100000.0,1e+26,8192,power,wikipedia_en,0.04521148873935621,b1,legacy,0.07507775607969777,0.6021955250149268,True,True
100000.0,1e+26,8192,power,dm_mathematics,0.011383832581766968,b1,legacy,0.02546285409735114,0.4470760637532463,True,True
100000.0,1e+26,8192,power,github,0.035168786422671884,b1,legacy,0.11070066006999096,0.3176926533268751,True,True
100000.0,1e+26,8192,power,philpapers,0.012667344452224047,b1,legacy,0.005487697351757549,2.3083168841603605,True,True
100000.0,1e+26,8192,power,stackexchange,0.16204206625467332,b1,legacy,0.09943242344369017,1.629670289052542,True,True
100000.0,1e+26,8192,power,enron_emails,0.025617262121764663,b1,legacy,0.0022110330440804327,11.586105504098816,True,True
100000.0,1e+26,8192,power,gutenberg_pg_19,0.03225946289277224,b1,legacy,0.04691494424769629,0.6876159272928543,True,True
100000.0,1e+26,8192,power,pile_cc,0.009209807438102735,b1,legacy,0.11948759779117796,0.07707751773701418,True,True
100000.0,1e+26,8192,power,ubuntu_irc,0.03915108803648253,b1,legacy,0.019599998284382344,1.9975046665018779,True,True
100000.0,1e+26,8192,power,europarl,0.0010069777408251667,b1,legacy,0.012737064754468426,0.07905885384400656,True,True
100000.0,1e+26,8192,power,hackernews,0.031253042235564715,b1,legacy,0.01165082237856243,2.6824752124854694,True,True
100000.0,1e+26,8192,power,pubmed_abstracts,0.025319347249521687,b1,legacy,0.06618116611255062,0.38257632400224684,True,True
100000.0,1e+26,8192,power,uspto_backgrounds,0.021800352244284598,b1,legacy,0.07556475309321728,0.28849895423321914,True,True
1000000.0,1e+27,32768,power,arxiv,0.2419636102902195,b1,legacy,0.11302252583217468,2.140844123847554,True,True
1000000.0,1e+27,32768,power,freelaw,0.12941643771017333,b1,legacy,0.09682483215160405,1.3366037909318427,True,True
1000000.0,1e+27,32768,power,nih_exporter,0.026617174069599767,b1,legacy,0.005889680217640528,4.519290196754163,True,True
1000000.0,1e+27,32768,power,pubmed_central,0.14991238113675673,b1,legacy,0.11375419104995738,1.317862487114165,True,True
1000000.0,1e+27,32768,power,wikipedia_en,0.0452122823069371,b1,legacy,0.07507775607969777,0.6022060949576412,True,True
1000000.0,1e+27,32768,power,dm_mathematics,0.01138411546553916,b1,legacy,0.02546285409735114,0.44708717341798027,True,True
1000000.0,1e+27,32768,power,github,0.03516854198644614,b1,legacy,0.11070066006999096,0.3176904452440543,True,True
1000000.0,1e+27,32768,power,philpapers,0.012666870006170103,b1,legacy,0.005487697351757549,2.308230427852089,True,True
1000000.0,1e+27,32768,power,stackexchange,0.162042854428193,b1,legacy,0.09943242344369017,1.629678215777974,True,True
1000000.0,1e+27,32768,power,enron_emails,0.025617430963685135,b1,legacy,0.0022110330440804327,11.586181867462505,True,True
1000000.0,1e+27,32768,power,gutenberg_pg_19,0.032259274123039854,b1,legacy,0.04691494424769629,0.6876119036339665,True,True
1000000.0,1e+27,32768,power,pile_cc,0.009209884871779945,b1,legacy,0.11948759779117796,0.07707816578483372,True,True
1000000.0,1e+27,32768,power,ubuntu_irc,0.03915108736457773,b1,legacy,0.019599998284382344,1.9975046322210175,True,True
1000000.0,1e+27,32768,power,europarl,0.0010069776872643236,b1,legacy,0.012737064754468426,0.07905884963888991,True,True
1000000.0,1e+27,32768,power,hackernews,0.03125223648187201,b1,legacy,0.01165082237856243,2.6824060539603005,True,True
1000000.0,1e+27,32768,power,pubmed_abstracts,0.025318648526081577,b1,legacy,0.06618116611255062,0.38256576626382743,True,True
1000000.0,1e+27,32768,power,uspto_backgrounds,0.021800192581664483,b1,legacy,0.07556475309321728,0.28849684130869313,True,True
0.01,1e+19,2048,logarithmic,arxiv,0.2419747729522139,b1,legacy,0.11302252583217468,2.1409428887788113,True,True
0.01,1e+19,2048,logarithmic,freelaw,0.12942339416978982,b1,legacy,0.09682483215160405,1.3366756367534351,True,True
0.01,1e+19,2048,logarithmic,nih_exporter,0.02654812292635631,b1,legacy,0.005889680217640528,4.507566106363544,True,True
0.01,1e+19,2048,logarithmic,pubmed_central,0.1499145483720352,b1,legacy,0.11375419104995738,1.3178815390300413,True,True
0.01,1e+19,2048,logarithmic,wikipedia_en,0.04511319118395274,b1,legacy,0.07507775607969777,0.600886248332508,True,True
0.01,1e+19,2048,logarithmic,dm_mathematics,0.011352717692853252,b1,legacy,0.02546285409735114,0.44585409198233816,True,True
0.01,1e+19,2048,logarithmic,github,0.03529850454061505,b1,legacy,0.11070066006999096,0.31886444505658246,True,True
0.01,1e+19,2048,logarithmic,philpapers,0.01274765076307708,b1,legacy,0.005487697351757549,2.322950765314049,True,True
0.01,1e+19,2048,logarithmic,stackexchange,0.16203971860866262,b1,legacy,0.09943242344369017,1.6296466785849562,True,True
0.01,1e+19,2048,logarithmic,enron_emails,0.02562833356424818,b1,legacy,0.0022110330440804327,11.591112865935022,True,True
0.01,1e+19,2048,logarithmic,gutenberg_pg_19,0.03234864957426711,b1,legacy,0.04691494424769629,0.6895169565474984,True,True
0.01,1e+19,2048,logarithmic,pile_cc,0.00918176686250798,b1,legacy,0.11948759779117796,0.07684284421345937,True,True
0.01,1e+19,2048,logarithmic,ubuntu_irc,0.039270114853579306,b1,legacy,0.019599998284382344,2.0035774638240906,True,True
0.01,1e+19,2048,logarithmic,europarl,0.001128983306477563,b1,legacy,0.012737064754468426,0.08863763576937868,True,True
