budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,131072,logarithmic,wikipedia_en,0.049972165467330146,b6_b8_lambda10,expanded,0.07507775607969777,0.6656054745999983,True,True
1000000.0,1e+27,131072,logarithmic,dm_mathematics,0.012608562271932251,b6_b8_lambda10,expanded,0.02546285409735114,0.495174744501399,True,True
1000000.0,1e+27,131072,logarithmic,github,0.061746793390438336,b6_b8_lambda10,expanded,0.11070066006999096,0.5577816189298118,True,True
1000000.0,1e+27,131072,logarithmic,philpapers,0.013967970578682768,b6_b8_lambda10,expanded,0.005487697351757549,2.545324511055486,True,True
1000000.0,1e+27,131072,logarithmic,stackexchange,0.1789498830330029,b6_b8_lambda10,expanded,0.09943242344369017,1.7997135827061932,True,True
1000000.0,1e+27,131072,logarithmic,enron_emails,0.028301796652829968,b6_b8_lambda10,expanded,0.0022110330440804327,12.800259466316872,True,True
1000000.0,1e+27,131072,logarithmic,gutenberg_pg_19,0.03573711588496968,b6_b8_lambda10,expanded,0.04691494424769629,0.7617426911196749,True,True
1000000.0,1e+27,131072,logarithmic,pile_cc,0.010111516045089149,b6_b8_lambda10,expanded,0.11948759779117796,0.08462397965988487,True,True
1000000.0,1e+27,131072,logarithmic,ubuntu_irc,0.04314208918594177,b6_b8_lambda10,expanded,0.019599998284382344,2.2011271919507367,True,True
1000000.0,1e+27,131072,logarithmic,europarl,0.001113134722242433,b6_b8_lambda10,expanded,0.012737064754468426,0.08739334718793215,True,True
1000000.0,1e+27,131072,logarithmic,hackernews,0.03446209301970403,b6_b8_lambda10,expanded,0.01165082237856243,2.9579107723000266,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_abstracts,0.02794462934278763,b6_b8_lambda10,expanded,0.06618116611255062,0.42224443877679274,True,True
1000000.0,1e+27,131072,logarithmic,uspto_backgrounds,0.023718263530956706,b6_b8_lambda10,expanded,0.07556475309321728,0.3138799845173538,True,True
0.01,1e+19,4096,exponential,arxiv,0.977422489848786,b1,legacy,0.11302252583217468,8.648032616968274,True,True
0.01,1e+19,4096,exponential,freelaw,0.002561345212335836,b1,legacy,0.09682483215160405,0.02645339171180173,True,True
0.01,1e+19,4096,exponential,nih_exporter,0.0010219134943826478,b1,legacy,0.005889680217640528,0.1735091646099655,True,True
0.01,1e+19,4096,exponential,pubmed_central,0.0030472745163198102,b1,legacy,0.11375419104995738,0.02678823952061283,True,True
0.01,1e+19,4096,exponential,wikipedia_en,0.0011211465774421275,b1,legacy,0.07507775607969777,0.01493313913447266,True,True
0.01,1e+19,4096,exponential,dm_mathematics,0.0010256087654024867,b1,legacy,0.02546285409735114,0.04027862554139911,True,True
0.01,1e+19,4096,exponential,github,0.0010031159284639816,b1,legacy,0.11070066006999096,0.009061517138468346,True,True
0.01,1e+19,4096,exponential,philpapers,0.0010172042847857588,b1,legacy,0.005487697351757549,0.18536085712889724,True,True
0.01,1e+19,4096,exponential,stackexchange,0.003202623112220301,b1,legacy,0.09943242344369017,0.03220904209414132,True,True
0.01,1e+19,4096,exponential,enron_emails,0.0010090238223878472,b1,legacy,0.0022110330440804327,0.45635854474870574,True,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.001070134126970881,b1,legacy,0.04691494424769629,0.02281009056135517,True,True
0.01,1e+19,4096,exponential,pile_cc,0.001012673503168277,b1,legacy,0.11948759779117796,0.008475134841509425,True,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.0010632300172066665,b1,legacy,0.019599998284382344,0.05424643419759218,True,True
0.01,1e+19,4096,exponential,europarl,0.0010063021196249067,b1,legacy,0.012737064754468426,0.07900581013155916,True,True
0.01,1e+19,4096,exponential,hackernews,0.0010388517734729575,b1,legacy,0.01165082237856243,0.08916553181554375,True,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.001049509642642026,b1,legacy,0.06618116611255062,0.015858131614924758,True,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.0013275532543877875,b1,legacy,0.07556475309321728,0.017568419137823522,True,True
10.0,1e+22,8192,exponential,arxiv,0.4655979683824782,b1,legacy,0.11302252583217468,4.119514804277486,True,True
10.0,1e+22,8192,exponential,freelaw,0.09327166072319065,b1,legacy,0.09682483215160405,0.9633030974652247,True,True
10.0,1e+22,8192,exponential,nih_exporter,0.01921670105944636,b1,legacy,0.005889680217640528,3.2627749469129554,True,True
10.0,1e+22,8192,exponential,pubmed_central,0.1080475356685565,b1,legacy,0.11375419104995738,0.9498334493988473,True,True
10.0,1e+22,8192,exponential,wikipedia_en,0.03258399166502961,b1,legacy,0.07507775607969777,0.43400327029540564,True,True
10.0,1e+22,8192,exponential,dm_mathematics,0.008255795230695376,b1,legacy,0.02546285409735114,0.3242289807392099,True,True
10.0,1e+22,8192,exponential,github,0.013040725504053292,b1,legacy,0.11070066006999096,0.11780169599538284,True,True
10.0,1e+22,8192,exponential,philpapers,0.009200722174417121,b1,legacy,0.005487697351757549,1.676608891609228,True,True
10.0,1e+22,8192,exponential,stackexchange,0.11678540641771856,b1,legacy,0.09943242344369017,1.1745203664261044,True,True
10.0,1e+22,8192,exponential,enron_emails,0.018468750731919767,b1,legacy,0.0022110330440804327,8.352996252754291,True,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.023271105288454698,b1,legacy,0.04691494424769629,0.4960275592696117,True,True
10.0,1e+22,8192,exponential,pile_cc,0.006692015368240493,b1,legacy,0.11948759779117796,0.056005941134876336,True,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.02821937070522095,b1,legacy,0.019599998284382344,1.4397639375155808,True,True
10.0,1e+22,8192,exponential,europarl,0.0010631808351890006,b1,legacy,0.012737064754468426,0.08347141634936062,True,True
10.0,1e+22,8192,exponential,hackernews,0.022534803314838633,b1,legacy,0.01165082237856243,1.9341813464003006,True,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.018262675070124933,b1,legacy,0.06618116611255062,0.2759497322707584,True,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.015487591860425757,b1,legacy,0.07556475309321728,0.20495788348994062,True,True
1000.0,1e+24,8192,exponential,arxiv,0.1483368696644972,b1,legacy,0.11302252583217468,1.3124540313738893,True,True
1000.0,1e+24,8192,exponential,freelaw,0.14200363593673598,b1,legacy,0.09682483215160405,1.4666034815778761,True,True
1000.0,1e+24,8192,exponential,nih_exporter,0.02926409827998007,b1,legacy,0.005889680217640528,4.968707501695838,True,True
1000.0,1e+24,8192,exponential,pubmed_central,0.16450961255371355,b1,legacy,0.11375419104995738,1.4461850683063266,True,True
1000.0,1e+24,8192,exponential,wikipedia_en,0.04954758745948003,b1,legacy,0.07507775607969777,0.6599502974873604,True,True
1000.0,1e+24,8192,exponential,dm_mathematics,0.01245830448121003,b1,legacy,0.02546285409735114,0.4892736860360853,True,True
1000.0,1e+24,8192,exponential,github,0.05881934212006161,b1,legacy,0.11070066006999096,0.5313368690202284,True,True
1000.0,1e+24,8192,exponential,philpapers,0.01392181645439727,b1,legacy,0.005487697351757549,2.536914039171369,True,True
1000.0,1e+24,8192,exponential,stackexchange,0.17779910509374477,b1,legacy,0.09943242344369017,1.7881401150242973,True,True
1000.0,1e+24,8192,exponential,enron_emails,0.02822938055854686,b1,legacy,0.0022110330440804327,12.767507312532022,True,True
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.035393710974075836,b1,legacy,0.04691494424769629,0.7544229571542933,True,True
1000.0,1e+24,8192,exponential,pile_cc,0.010092272455567774,b1,legacy,0.11948759779117796,0.08446292872341023,True,True
1000.0,1e+24,8192,exponential,ubuntu_irc,0.0429698915285924,b1,legacy,0.019599998284382344,2.1923415964189976,True,True
1000.0,1e+24,8192,exponential,europarl,0.001228765242895822,b1,legacy,0.012737064754468426,0.09647161780069821,True,True
1000.0,1e+24,8192,exponential,hackernews,0.03442161106774142,b1,legacy,0.01165082237856243,2.9544361719115515,True,True
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.02790552913729223,b1,legacy,0.06618116611255062,0.42165363314745546,True,True
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.023098466991467094,b1,legacy,0.07556475309321728,0.305677793494179,True,True
10000.0,1e+25,8192,exponential,arxiv,0.1417365468607994,b1,legacy,0.11302252583217468,1.2540557363871137,True,True
10000.0,1e+25,8192,exponential,freelaw,0.1426811085684542,b1,legacy,0.09682483215160405,1.4736003708743892,True,True
10000.0,1e+25,8192,exponential,nih_exporter,0.0292844946901617,b1,legacy,0.005889680217640528,4.972170577691125,True,True
10000.0,1e+25,8192,exponential,pubmed_central,0.16531610550326534,b1,legacy,0.11375419104995738,1.4532748549955714,True,True
10000.0,1e+25,8192,exponential,wikipedia_en,0.04986218998453465,b1,legacy,0.07507775607969777,0.6641406534793624,True,True
10000.0,1e+25,8192,exponential,dm_mathematics,0.012806713809925346,b1,legacy,0.02546285409735114,0.5029567290831553,True,True
10000.0,1e+25,8192,exponential,github,0.0611993345236302,b1,legacy,0.11070066006999096,0.552836220533253,True,True
10000.0,1e+25,8192,exponential,philpapers,0.01391632291505563,b1,legacy,0.005487697351757549,2.535912974610132,True,True
10000.0,1e+25,8192,exponential,stackexchange,0.17873120221819697,b1,legacy,0.09943242344369017,1.7975142918991076,True,True
10000.0,1e+25,8192,exponential,enron_emails,0.028260739657321007,b1,legacy,0.0022110330440804327,12.781690320270465,True,True
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.03565144617465936,b1,legacy,0.04691494424769629,0.7599166267028014,True,True
10000.0,1e+25,8192,exponential,pile_cc,0.010050533919037829,b1,legacy,0.11948759779117796,0.0841136160139616,True,True
10000.0,1e+25,8192,exponential,ubuntu_irc,0.043169837382682374,b1,legacy,0.019599998284382344,2.2025429163981576,True,True
10000.0,1e+25,8192,exponential,europarl,0.001066671100731289,b1,legacy,0.012737064754468426,0.08374544067204169,True,True
10000.0,1e+25,8192,exponential,hackernews,0.03459782692682176,b1,legacy,0.01165082237856243,2.969560929062135,True,True
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.028021853073005688,b1,legacy,0.06618116611255062,0.42341129235091574,True,True
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.02364707269171743,b1,legacy,0.07556475309321728,0.3129378675074372,True,True
100000.0,1e+26,32768,exponential,arxiv,0.14026887058949639,b1,legacy,0.11302252583217468,1.2410700394165617,True,True
100000.0,1e+26,32768,exponential,freelaw,0.14288072505138785,b1,legacy,0.09682483215160405,1.4756619957540595,True,True
100000.0,1e+26,32768,exponential,nih_exporter,0.029386624489330194,b1,legacy,0.005889680217640528,4.989511043623826,True,True
100000.0,1e+26,32768,exponential,pubmed_central,0.165508584189982,b1,legacy,0.11375419104995738,1.4549669129755023,True,True
100000.0,1e+26,32768,exponential,wikipedia_en,0.04991681008933945,b1,legacy,0.07507775607969777,0.6648681672951299,True,True
100000.0,1e+26,32768,exponential,dm_mathematics,0.012567493007033088,b1,legacy,0.02546285409735114,0.49356183556581207,True,True
100000.0,1e+26,32768,exponential,github,0.06176537253020022,b1,legacy,0.11070066006999096,0.557949451169928,True,True
100000.0,1e+26,32768,exponential,philpapers,0.013984082856383879,b1,legacy,0.005487697351757549,2.5482605836317096,True,True
100000.0,1e+26,32768,exponential,stackexchange,0.17890103702734392,b1,legacy,0.09943242344369017,1.7992223344396088,True,True
100000.0,1e+26,32768,exponential,enron_emails,0.028283189692543852,b1,legacy,0.0022110330440804327,12.791843961023574,True,True
100000.0,1e+26,32768,exponential,gutenberg_pg_19,0.03561670325239643,b1,legacy,0.04691494424769629,0.7591760754174903,True,True
100000.0,1e+26,32768,exponential,pile_cc,0.010167861213172646,b1,legacy,0.11948759779117796,0.08509553628270668,True,True
100000.0,1e+26,32768,exponential,ubuntu_irc,0.043224304732329785,b1,legacy,0.019599998284382344,2.205321863051985,True,True
100000.0,1e+26,32768,exponential,europarl,0.0010077372955665709,b1,legacy,0.012737064754468426,0.07911848726473937,True,True
100000.0,1e+26,32768,exponential,hackernews,0.03450318866523568,b1,legacy,0.01165082237856243,2.9614380465298074,True,True
100000.0,1e+26,32768,exponential,pubmed_abstracts,0.02795286230098641,b1,legacy,0.06618116611255062,0.42236883909613404,True,True
100000.0,1e+26,32768,exponential,uspto_backgrounds,0.024064553017271704,b1,legacy,0.07556475309321728,0.3184626698585977,True,True
1000000.0,1e+27,131072,exponential,arxiv,0.14026684015112523,b1,legacy,0.11302252583217468,1.2410520745165896,True,True
1000000.0,1e+27,131072,exponential,freelaw,0.14288018839316782,b1,legacy,0.09682483215160405,1.4756564531860208,True,True
1000000.0,1e+27,131072,exponential,nih_exporter,0.029386989508785672,b1,legacy,0.005889680217640528,4.989573019731524,True,True
1000000.0,1e+27,131072,exponential,pubmed_central,0.16550870367909518,b1,legacy,0.11375419104995738,1.4549679633905426,True,True
1000000.0,1e+27,131072,exponential,wikipedia_en,0.0499160630572885,b1,legacy,0.07507775607969777,0.6648582171835394,True,True
1000000.0,1e+27,131072,exponential,dm_mathematics,0.012568904633487948,b1,legacy,0.02546285409735114,0.49361727422360996,True,True
1000000.0,1e+27,131072,exponential,github,0.06176629805629862,b1,legacy,0.11070066006999096,0.5579578117894385,True,True
1000000.0,1e+27,131072,exponential,philpapers,0.01398492836823665,b1,legacy,0.005487697351757549,2.5484146576993147,True,True
1000000.0,1e+27,131072,exponential,stackexchange,0.17890183248922767,b1,legacy,0.09943242344369017,1.7992303344647134,True,True
1000000.0,1e+27,131072,exponential,enron_emails,0.028283196654530836,b1,legacy,0.0022110330440804327,12.791847109772075,True,True
1000000.0,1e+27,131072,exponential,gutenberg_pg_19,0.035615396362207646,b1,legacy,0.04691494424769629,0.7591482188312844,True,True
1000000.0,1e+27,131072,exponential,pile_cc,0.01016730171301104,b1,legacy,0.11948759779117796,0.08509085378701717,True,True
1000000.0,1e+27,131072,exponential,ubuntu_irc,0.04322397937726672,b1,legacy,0.019599998284382344,2.205305263302417,True,True
1000000.0,1e+27,131072,exponential,europarl,0.0010077374645177319,b1,legacy,0.012737064754468426,0.07911850052926807,True,True
1000000.0,1e+27,131072,exponential,hackernews,0.03450371141315369,b1,legacy,0.01165082237856243,2.961482914428486,True,True
1000000.0,1e+27,131072,exponential,pubmed_abstracts,0.027952872025014053,b1,legacy,0.06618116611255062,0.4223689860265708,True,True
1000000.0,1e+27,131072,exponential,uspto_backgrounds,0.024065056653584976,b1,legacy,0.07556475309321728,0.3184693348219921,True,True
0.01,1e+19,4096,power,arxiv,0.9773800175540436,b1,legacy,0.11302252583217468,8.647656830863427,True,True
0.01,1e+19,4096,power,freelaw,0.0025636639078010955,b1,legacy,0.09682483215160405,0.026477339034133556,True,True
0.01,1e+19,4096,power,nih_exporter,0.0010224590374163338,b1,legacy,0.005889680217640528,0.1736017915461533,True,True
0.01,1e+19,4096,power,pubmed_central,0.0030401011296353896,b1,legacy,0.11375419104995738,0.026725179103952924,True,True
0.01,1e+19,4096,power,wikipedia_en,0.0011346722784191178,b1,legacy,0.07507775607969777,0.015113295037942022,True,True
0.01,1e+19,4096,power,dm_mathematics,0.001031743381886902,b1,legacy,0.02546285409735114,0.04051954969157336,True,True
0.01,1e+19,4096,power,github,0.001010516649864899,b1,legacy,0.11070066006999096,0.009128370591701943,True,True
0.01,1e+19,4096,power,philpapers,0.0010181438219377462,b1,legacy,0.005487697351757549,0.18553206503118552,True,True
0.01,1e+19,4096,power,stackexchange,0.003183383895844987,b1,legacy,0.09943242344369017,0.03201555172441087,True,True
0.01,1e+19,4096,power,enron_emails,0.0010091333869116283,b1,legacy,0.0022110330440804327,0.4564080982929526,True,True
0.01,1e+19,4096,power,gutenberg_pg_19,0.0010800740608406904,b1,legacy,0.04691494424769629,0.023021961938998286,True,True
0.01,1e+19,4096,power,pile_cc,0.0010216665259976943,b1,legacy,0.11948759779117796,0.008550398073808512,True,True
0.01,1e+19,4096,power,ubuntu_irc,0.0010667758168804082,b1,legacy,0.019599998284382344,0.05442734236004682,True,True
0.01,1e+19,4096,power,europarl,0.0010089247536294685,b1,legacy,0.012737064754468426,0.07921171581352893,True,True
0.01,1e+19,4096,power,hackernews,0.001040824383454979,b1,legacy,0.01165082237856243,0.08933484260905916,True,True
0.01,1e+19,4096,power,pubmed_abstracts,0.0010603604089146875,b1,legacy,0.06618116611255062,0.01602208711631632,True,True
0.01,1e+19,4096,power,uspto_backgrounds,0.0013275390065202956,b1,legacy,0.07556475309321728,0.01756823058605952,True,True
10.0,1e+22,8192,power,arxiv,0.16329848755923393,b1,legacy,0.11302252583217468,1.4448313409816484,True,True
10.0,1e+22,8192,power,freelaw,0.14014075794086148,b1,legacy,0.09682483215160405,1.4473638097449553,True,True
10.0,1e+22,8192,power,nih_exporter,0.02887919276303198,b1,legacy,0.005889680217640528,4.903354969346927,True,True
10.0,1e+22,8192,power,pubmed_central,0.16233532560442854,b1,legacy,0.11375419104995738,1.42707116200348,True,True
10.0,1e+22,8192,power,wikipedia_en,0.04898640696956992,b1,legacy,0.07507775607969777,0.6524756402891033,True,True
10.0,1e+22,8192,power,dm_mathematics,0.012289177702456768,b1,legacy,0.02546285409735114,0.482631587781638,True,True
10.0,1e+22,8192,power,github,0.05401014283440073,b1,legacy,0.11070066006999096,0.48789359340994526,True,True
10.0,1e+22,8192,power,philpapers,0.013773770987824601,b1,legacy,0.005487697351757549,2.509936336670109,True,True
10.0,1e+22,8192,power,stackexchange,0.1755036715131028,b1,legacy,0.09943242344369017,1.7650547521100373,True,True
10.0,1e+22,8192,power,enron_emails,0.027825963160326768,b1,legacy,0.0022110330440804327,12.58505079099782,True,True
10.0,1e+22,8192,power,gutenberg_pg_19,0.03496899428464564,b1,legacy,0.04691494424769629,0.7453700488275173,True,True
10.0,1e+22,8192,power,pile_cc,0.009963573999067967,b1,legacy,0.11948759779117796,0.08338584240751722,True,True
10.0,1e+22,8192,power,ubuntu_irc,0.04240683371598435,b1,legacy,0.019599998284382344,2.163614154485663,True,True
10.0,1e+22,8192,power,europarl,0.0011177758584719109,b1,legacy,0.012737064754468426,0.0877577275470608,True,True
10.0,1e+22,8192,power,hackernews,0.03383718604771956,b1,legacy,0.01165082237856243,2.9042744750774117,True,True
10.0,1e+22,8192,power,pubmed_abstracts,0.027481528180616586,b1,legacy,0.06618116611255062,0.41524696216262313,True,True
10.0,1e+22,8192,power,uspto_backgrounds,0.023181210878256236,b1,legacy,0.07556475309321728,0.3067727998748267,True,True
1000.0,1e+24,8192,power,arxiv,0.140870435417525,b1,legacy,0.11302252583217468,1.2463925609546298,True,True
1000.0,1e+24,8192,power,freelaw,0.14301741838137597,b1,legacy,0.09682483215160405,1.4770737547723873,True,True
1000.0,1e+24,8192,power,nih_exporter,0.029682403397816384,b1,legacy,0.005889680217640528,5.039730902352367,True,True
1000.0,1e+24,8192,power,pubmed_central,0.1655965960429419,b1,legacy,0.11375419104995738,1.4557406150443892,True,True
1000.0,1e+24,8192,power,wikipedia_en,0.049893384351737805,b1,legacy,0.07507775607969777,0.664556147612805,True,True
1000.0,1e+24,8192,power,dm_mathematics,0.011771806342295393,b1,legacy,0.02546285409735114,0.4623129165838481,True,True
1000.0,1e+24,8192,power,github,0.06182317503134452,b1,legacy,0.11070066006999096,0.5584716025383819,True,True
1000.0,1e+24,8192,power,philpapers,0.014323523132433277,b1,legacy,0.005487697351757549,2.6101153570077753,True,True
1000.0,1e+24,8192,power,stackexchange,0.1789086903014653,b1,legacy,0.09943242344369017,1.7992993040422427,True,True
1000.0,1e+24,8192,power,enron_emails,0.02774639674059686,b1,legacy,0.0022110330440804327,12.54906470750489,True,True
1000.0,1e+24,8192,power,gutenberg_pg_19,0.03839472686869401,b1,legacy,0.04691494424769629,0.8183901203416509,True,True
1000.0,1e+24,8192,power,pile_cc,0.009959148114987354,b1,legacy,0.11948759779117796,0.08334880187642922,True,True
1000.0,1e+24,8192,power,ubuntu_irc,0.04337638343547146,b1,legacy,0.019599998284382344,2.213080981238381,True,True
1000.0,1e+24,8192,power,europarl,0.0010997070767365562,b1,legacy,0.012737064754468426,0.08633912898580155,True,True
1000.0,1e+24,8192,power,hackernews,0.0344811498436457,b1,legacy,0.01165082237856243,2.9595464357169483,True,True
1000.0,1e+24,8192,power,pubmed_abstracts,0.02788146445573258,b1,legacy,0.06618116611255062,0.42129001487093964,True,True
1000.0,1e+24,8192,power,uspto_backgrounds,0.021173591065199955,b1,legacy,0.07556475309321728,0.2802045953763661,True,True
10000.0,1e+25,8192,power,arxiv,0.14163534550159393,b1,legacy,0.11302252583217468,1.2531603276315553,True,True
10000.0,1e+25,8192,power,freelaw,0.1428447863005226,b1,legacy,0.09682483215160405,1.4752908228837676,True,True
10000.0,1e+25,8192,power,nih_exporter,0.029300148602766862,b1,legacy,0.005889680217640528,4.974828432112199,True,True
10000.0,1e+25,8192,power,pubmed_central,0.16544781307815135,b1,legacy,0.11375419104995738,1.4544326811263746,True,True
10000.0,1e+25,8192,power,wikipedia_en,0.05032423687602462,b1,legacy,0.07507775607969777,0.6702948982998854,True,True
10000.0,1e+25,8192,power,dm_mathematics,0.01236874694848471,b1,legacy,0.02546285409735114,0.4857565024406047,True,True
10000.0,1e+25,8192,power,github,0.06169052952068797,b1,legacy,0.11070066006999096,0.557273366587732,True,True
10000.0,1e+25,8192,power,philpapers,0.013936781402984391,b1,legacy,0.005487697351757549,2.5396410387903128,True,True
10000.0,1e+25,8192,power,stackexchange,0.1787971716769267,b1,legacy,0.09943242344369017,1.7981777521311426,True,True
10000.0,1e+25,8192,power,enron_emails,0.028272493910234436,b1,legacy,0.0022110330440804327,12.787006501747218,True,True
10000.0,1e+25,8192,power,gutenberg_pg_19,0.03532142097607957,b1,legacy,0.04691494424769629,0.7528820835764714,True,True
10000.0,1e+25,8192,power,pile_cc,0.010071813257951437,b1,legacy,0.11948759779117796,0.0842917042784089,True,True
10000.0,1e+25,8192,power,ubuntu_irc,0.04285865022163389,b1,legacy,0.019599998284382344,2.186666019036567,True,True
10000.0,1e+25,8192,power,europarl,0.0011530037150402498,b1,legacy,0.012737064754468426,0.09052350264889343,True,True
10000.0,1e+25,8192,power,hackernews,0.0346222654119075,b1,legacy,0.01165082237856243,2.97165850503503,True,True
10000.0,1e+25,8192,power,pubmed_abstracts,0.027731278753746758,b1,legacy,0.06618116611255062,0.4190207030590201,True,True
10000.0,1e+25,8192,power,uspto_backgrounds,0.023623513845263046,b1,legacy,0.07556475309321728,0.3126260971980004,True,True
100000.0,1e+26,32768,power,arxiv,0.14026724067420682,b1,legacy,0.11302252583217468,1.2410556182622159,True,True
100000.0,1e+26,32768,power,freelaw,0.1428805779269759,b1,legacy,0.09682483215160405,1.4756604762635663,True,True
100000.0,1e+26,32768,power,nih_exporter,0.029384621073947015,b1,legacy,0.005889680217640528,4.989170886720709,True,True
100000.0,1e+26,32768,power,pubmed_central,0.16550844734284487,b1,legacy,0.11375419104995738,1.4549657099680713,True,True
100000.0,1e+26,32768,power,wikipedia_en,0.0499160385743187,b1,legacy,0.07507775607969777,0.6648578910820271,True,True
100000.0,1e+26,32768,power,dm_mathematics,0.012567828900964546,b1,legacy,0.02546285409735114,0.49357502709297446,True,True
100000.0,1e+26,32768,power,github,0.06176632790576318,b1,legacy,0.11070066006999096,0.5579580814306903,True,True
100000.0,1e+26,32768,power,philpapers,0.013982982212014085,b1,legacy,0.005487697351757549,2.548060017838947,True,True
100000.0,1e+26,32768,power,stackexchange,0.1789023865870136,b1,legacy,0.09943242344369017,1.7992359070713817,True,True
100000.0,1e+26,32768,power,enron_emails,0.02828420167023195,b1,legacy,0.0022110330440804327,12.792301655534658,True,True
100000.0,1e+26,32768,power,gutenberg_pg_19,0.0356193227169897,b1,legacy,0.04691494424769629,0.7592319097499247,True,True
100000.0,1e+26,32768,power,pile_cc,0.01016895131628082,b1,legacy,0.11948759779117796,0.08510465943128716,True,True
100000.0,1e+26,32768,power,ubuntu_irc,0.04322322220861037,b1,legacy,0.019599998284382344,2.2052666322451397,True,True
100000.0,1e+26,32768,power,europarl,0.0010077378778639329,b1,legacy,0.012737064754468426,0.07911853298150169,True,True
100000.0,1e+26,32768,power,hackernews,0.0345017664165501,b1,legacy,0.01165082237856243,2.9613159737147416,True,True
100000.0,1e+26,32768,power,pubmed_abstracts,0.02795205777418065,b1,legacy,0.06618116611255062,0.42235668266473486,True,True
100000.0,1e+26,32768,power,uspto_backgrounds,0.024066288821243797,b1,legacy,0.07556475309321728,0.3184856409383808,True,True
1000000.0,1e+27,131072,power,arxiv,0.14030250878914238,b1,legacy,0.11302252583217468,1.2413676632698452,True,True
1000000.0,1e+27,131072,power,freelaw,0.1429036421530845,b1,legacy,0.09682483215160405,1.4758986819551856,True,True
1000000.0,1e+27,131072,power,nih_exporter,0.029381143767324945,b1,legacy,0.005889680217640528,4.9885804800273785,True,True
1000000.0,1e+27,131072,power,pubmed_central,0.1655346041870595,b1,legacy,0.11375419104995738,1.4551956517748146,True,True
1000000.0,1e+27,131072,power,wikipedia_en,0.049972087673941464,b1,legacy,0.07507775607969777,0.6656044384290638,True,True
1000000.0,1e+27,131072,power,dm_mathematics,0.012400665442615595,b1,legacy,0.02546285409735114,0.4870100341149744,True,True
1000000.0,1e+27,131072,power,github,0.06181078425287724,b1,legacy,0.11070066006999096,0.558359672054323,True,True
1000000.0,1e+27,131072,power,philpapers,0.014036827929659004,b1,legacy,0.005487697351757549,2.55787209642008,True,True
1000000.0,1e+27,131072,power,stackexchange,0.17892279282366583,b1,legacy,0.09943242344369017,1.7994411342593097,True,True
1000000.0,1e+27,131072,power,enron_emails,0.028308553316107352,b1,legacy,0.0022110330440804327,12.803315351571719,True,True
1000000.0,1e+27,131072,power,gutenberg_pg_19,0.035682665688981464,b1,legacy,0.04691494424769629,0.7605820759497892,True,True
1000000.0,1e+27,131072,power,pile_cc,0.010127107715078926,b1,legacy,0.11948759779117796,0.08475446742830606,True,True
1000000.0,1e+27,131072,power,ubuntu_irc,0.04322651713430917,b1,legacy,0.019599998284382344,2.205434740713875,True,True
1000000.0,1e+27,131072,power,europarl,0.0011374915578674155,b1,legacy,0.012737064754468426,0.08930562730069813,True,True
1000000.0,1e+27,131072,power,hackernews,0.03450738194282733,b1,legacy,0.01165082237856243,2.9617979591141204,True,True
1000000.0,1e+27,131072,power,pubmed_abstracts,0.028096582559110864,b1,legacy,0.06618116611255062,0.42454045779925625,True,True
1000000.0,1e+27,131072,power,uspto_backgrounds,0.023648643066346932,b1,legacy,0.07556475309321728,0.3129586493477161,True,True
0.01,1e+19,4096,logarithmic,arxiv,0.9768219948858893,b1,legacy,0.11302252583217468,8.642719561376255,True,True
0.01,1e+19,4096,logarithmic,freelaw,0.002830088329452093,b1,legacy,0.09682483215160405,0.029228951567102802,True,True
0.01,1e+19,4096,logarithmic,nih_exporter,0.0010221023605576777,b1,legacy,0.005889680217640528,0.17354123191549833,True,True
0.01,1e+19,4096,logarithmic,pubmed_central,0.003143160814089935,b1,legacy,0.11375419104995738,0.027631164927449176,True,True
0.01,1e+19,4096,logarithmic,wikipedia_en,0.0011353740671898635,b1,legacy,0.07507775607969777,0.015122642530560218,True,True
0.01,1e+19,4096,logarithmic,dm_mathematics,0.0010302055858145381,b1,legacy,0.02546285409735114,0.040459155987612114,True,True
0.01,1e+19,4096,logarithmic,github,0.0010078957411500471,b1,legacy,0.11070066006999096,0.009104694954057191,True,True
0.01,1e+19,4096,logarithmic,philpapers,0.001017281090031408,b1,legacy,0.005487697351757549,0.1853748530256689,True,True
0.01,1e+19,4096,logarithmic,stackexchange,0.003386421075829454,b1,legacy,0.09943242344369017,0.03405751321898763,True,True
0.01,1e+19,4096,logarithmic,enron_emails,0.0010090866871923009,b1,legacy,0.0022110330440804327,0.4563869770711543,True,True
