budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
1000000.0,1e+27,2048,power,philpapers,0.012812832718571598,b1,expanded,0.005487697351757549,2.334828598823516,False
1000000.0,1e+27,2048,power,stackexchange,0.16204456448034588,b1,expanded,0.09943242344369017,1.62969541391208,False
1000000.0,1e+27,2048,power,enron_emails,0.025631290129823615,b1,expanded,0.0022110330440804327,11.59245005335669,False
1000000.0,1e+27,2048,power,gutenberg_pg_19,0.03226448624980887,b1,expanded,0.04691494424769629,0.6877230010007566,False
1000000.0,1e+27,2048,power,pile_cc,0.009228354538275016,b1,expanded,0.11948759779117796,0.0772327397057803,False
1000000.0,1e+27,2048,power,ubuntu_irc,0.039210460358660694,b1,expanded,0.019599998284382344,2.000533866878159,False
1000000.0,1e+27,2048,power,europarl,0.0010914797734549067,b1,expanded,0.012737064754468426,0.08569319497822235,False
1000000.0,1e+27,2048,power,hackernews,0.031218666488297405,b1,expanded,0.01165082237856243,2.6795247128425803,False
1000000.0,1e+27,2048,power,pubmed_abstracts,0.025272292357663793,b1,expanded,0.06618116611255062,0.38186532275186286,False
1000000.0,1e+27,2048,power,uspto_backgrounds,0.021586541229491794,b1,expanded,0.07556475309321728,0.2856694470087458,False
1000000.0,1e+27,4096,power,arxiv,0.24197036270788788,b1,expanded,0.11302252583217468,2.1409038678465366,False
1000000.0,1e+27,4096,power,freelaw,0.12942617415832278,b1,expanded,0.09682483215160405,1.336704348277857,False
1000000.0,1e+27,4096,power,nih_exporter,0.026630544430471182,b1,expanded,0.005889680217640528,4.521560330339917,False
1000000.0,1e+27,4096,power,pubmed_central,0.14992552200633966,b1,expanded,0.11375419104995738,1.317978006986107,False
1000000.0,1e+27,4096,power,wikipedia_en,0.045211006878565684,b1,expanded,0.07507775607969777,0.6021891068583957,False
1000000.0,1e+27,4096,power,dm_mathematics,0.011323414143950564,b1,expanded,0.02546285409735114,0.4447032567778221,False
1000000.0,1e+27,4096,power,github,0.03514113836089991,b1,expanded,0.11070066006999096,0.3174428981605148,False
1000000.0,1e+27,4096,power,philpapers,0.012748759792498909,b1,expanded,0.005487697351757549,2.323152859079565,False
1000000.0,1e+27,4096,power,stackexchange,0.16204695843404981,b1,expanded,0.09943242344369017,1.6297194900999172,False
1000000.0,1e+27,4096,power,enron_emails,0.025623015288313105,b1,expanded,0.0022110330440804327,11.588707530587676,False
1000000.0,1e+27,4096,power,gutenberg_pg_19,0.03226304611260562,b1,expanded,0.04691494424769629,0.6876923042318198,False
1000000.0,1e+27,4096,power,pile_cc,0.009220757763382915,b1,expanded,0.11948759779117796,0.07716916176938746,False
1000000.0,1e+27,4096,power,ubuntu_irc,0.03917714193443697,b1,expanded,0.019599998284382344,1.9988339471261112,False
1000000.0,1e+27,4096,power,europarl,0.0010751790067764582,b1,expanded,0.012737064754468426,0.08441340508999635,False
1000000.0,1e+27,4096,power,hackernews,0.03128580459232211,b1,expanded,0.01165082237856243,2.6852872334478417,False
1000000.0,1e+27,4096,power,pubmed_abstracts,0.025294365791059082,b1,expanded,0.06618116611255062,0.38219885319098734,False
1000000.0,1e+27,4096,power,uspto_backgrounds,0.021636808598117202,b1,expanded,0.07556475309321728,0.2863346694380893,False
1000000.0,1e+27,8192,power,arxiv,0.2419637342084157,b1,expanded,0.11302252583217468,2.140845220250198,True
1000000.0,1e+27,8192,power,freelaw,0.1294168991280411,b1,expanded,0.09682483215160405,1.336608556422859,True
1000000.0,1e+27,8192,power,nih_exporter,0.026617845110976864,b1,expanded,0.005889680217640528,4.519404131866478,True
1000000.0,1e+27,8192,power,pubmed_central,0.1499121494945254,b1,expanded,0.11375419104995738,1.3178604507739722,True
1000000.0,1e+27,8192,power,wikipedia_en,0.045212637606137786,b1,expanded,0.07507775607969777,0.6022108273739951,True
1000000.0,1e+27,8192,power,dm_mathematics,0.011382620361707833,b1,expanded,0.02546285409735114,0.4470284563619264,True
1000000.0,1e+27,8192,power,github,0.03516902400787432,b1,expanded,0.11070066006999096,0.31769479952186874,True
1000000.0,1e+27,8192,power,philpapers,0.012666652377809465,b1,expanded,0.005487697351757549,2.3081907703515587,True
1000000.0,1e+27,8192,power,stackexchange,0.1620432221747069,b1,expanded,0.09943242344369017,1.6296819142346863,True
1000000.0,1e+27,8192,power,enron_emails,0.025617818034678188,b1,expanded,0.0022110330440804327,11.586356930876455,True
1000000.0,1e+27,8192,power,gutenberg_pg_19,0.03225790376364512,b1,expanded,0.04691494424769629,0.6875826941908625,True
1000000.0,1e+27,8192,power,pile_cc,0.009209222168613147,b1,expanded,0.11948759779117796,0.07707261957603005,True
1000000.0,1e+27,8192,power,ubuntu_irc,0.03915098852416695,b1,expanded,0.019599998284382344,1.9974995893424752,True
1000000.0,1e+27,8192,power,europarl,0.0010069783111380623,b1,expanded,0.012737064754468426,0.07905889861985615,True
1000000.0,1e+27,8192,power,hackernews,0.03125240485608664,b1,expanded,0.01165082237856243,2.682420505662434,True
1000000.0,1e+27,8192,power,pubmed_abstracts,0.025317847548407713,b1,expanded,0.06618116611255062,0.3825536634599496,True
1000000.0,1e+27,8192,power,uspto_backgrounds,0.021802052323068834,b1,expanded,0.07556475309321728,0.28852145253718553,True
1000000.0,1e+27,32768,power,arxiv,0.24196405382567085,b1,expanded,0.11302252583217468,2.1408480481577574,False
1000000.0,1e+27,32768,power,freelaw,0.1294161397431526,b1,expanded,0.09682483215160405,1.3366007135495834,False
1000000.0,1e+27,32768,power,nih_exporter,0.026617204119943606,b1,expanded,0.005889680217640528,4.519295298957123,False
1000000.0,1e+27,32768,power,pubmed_central,0.14991167002679265,b1,expanded,0.11375419104995738,1.3178562358283221,False
1000000.0,1e+27,32768,power,wikipedia_en,0.0452120521475084,b1,expanded,0.07507775607969777,0.602203029343527,False
1000000.0,1e+27,32768,power,dm_mathematics,0.011384027385648723,b1,expanded,0.02546285409735114,0.4470837142656755,False
1000000.0,1e+27,32768,power,github,0.03516918022518696,b1,expanded,0.11070066006999096,0.31769621069062365,False
1000000.0,1e+27,32768,power,philpapers,0.012665963876552826,b1,expanded,0.005487697351757549,2.3080653076642954,False
1000000.0,1e+27,32768,power,stackexchange,0.16204299488636684,b1,expanded,0.09943242344369017,1.629679628377295,False
1000000.0,1e+27,32768,power,enron_emails,0.025617239494368373,b1,expanded,0.0022110330440804327,11.586095270241684,False
1000000.0,1e+27,32768,power,gutenberg_pg_19,0.03225850649385104,b1,expanded,0.04691494424769629,0.6875955414875093,False
1000000.0,1e+27,32768,power,pile_cc,0.009208998935090501,b1,expanded,0.11948759779117796,0.07707075131918355,False
1000000.0,1e+27,32768,power,ubuntu_irc,0.03915049405207866,b1,expanded,0.019599998284382344,1.997474361172497,False
1000000.0,1e+27,32768,power,europarl,0.001006978913507376,b1,expanded,0.012737064754468426,0.07905894591248795,False
1000000.0,1e+27,32768,power,hackernews,0.031251804810915475,b1,expanded,0.01165082237856243,2.6823690032747343,False
1000000.0,1e+27,32768,power,pubmed_abstracts,0.025318843102680406,b1,expanded,0.06618116611255062,0.38256870632382123,False
1000000.0,1e+27,32768,power,uspto_backgrounds,0.021803847960684727,b1,expanded,0.07556475309321728,0.2885452154364526,False
1000000.0,1e+27,131072,power,arxiv,0.24197652561280364,b1,expanded,0.11302252583217468,2.1409583959582594,False
1000000.0,1e+27,131072,power,freelaw,0.1294330649883814,b1,expanded,0.09682483215160405,1.3367755162820298,False
1000000.0,1e+27,131072,power,nih_exporter,0.0266062238647845,b1,expanded,0.005889680217640528,4.517430977847427,False
1000000.0,1e+27,131072,power,pubmed_central,0.14992919475047664,b1,expanded,0.11375419104995738,1.318010293657069,False
1000000.0,1e+27,131072,power,wikipedia_en,0.04524704165282138,b1,expanded,0.07507775607969777,0.6026690729114227,False
1000000.0,1e+27,131072,power,dm_mathematics,0.011293068733215408,b1,expanded,0.02546285409735114,0.4435115046427654,False
1000000.0,1e+27,131072,power,github,0.03519554937341922,b1,expanded,0.11070066006999096,0.3179344129580319,False
1000000.0,1e+27,131072,power,philpapers,0.012709345652988757,b1,expanded,0.005487697351757549,2.3159705862638953,False
1000000.0,1e+27,131072,power,stackexchange,0.16205925865181706,b1,expanded,0.09943242344369017,1.629843194394163,False
1000000.0,1e+27,131072,power,enron_emails,0.025639039137631405,b1,expanded,0.0022110330440804327,11.59595475349156,False
1000000.0,1e+27,131072,power,gutenberg_pg_19,0.03233245266077056,b1,expanded,0.04691494424769629,0.6891717165870492,False
1000000.0,1e+27,131072,power,pile_cc,0.00916664368634753,b1,expanded,0.11948759779117796,0.07671627730241576,False
1000000.0,1e+27,131072,power,ubuntu_irc,0.039159788919902655,b1,expanded,0.019599998284382344,1.9979485891642106,False
1000000.0,1e+27,131072,power,europarl,0.0010977049790985723,b1,expanded,0.012737064754468426,0.08618194224956537,False
1000000.0,1e+27,131072,power,hackernews,0.03126017803082197,b1,expanded,0.01165082237856243,2.6830876838652054,False
1000000.0,1e+27,131072,power,pubmed_abstracts,0.025428103937911724,b1,expanded,0.06618116611255062,0.38421964180364493,False
1000000.0,1e+27,131072,power,uspto_backgrounds,0.021466815366807657,b1,expanded,0.07556475309321728,0.2840850328767173,False
0.01,1e+19,2048,logarithmic,arxiv,0.2419747729522139,b1,expanded,0.11302252583217468,2.1409428887788113,True
0.01,1e+19,2048,logarithmic,freelaw,0.12942339416978982,b1,expanded,0.09682483215160405,1.3366756367534351,True
0.01,1e+19,2048,logarithmic,nih_exporter,0.02654812292635631,b1,expanded,0.005889680217640528,4.507566106363544,True
0.01,1e+19,2048,logarithmic,pubmed_central,0.1499145483720352,b1,expanded,0.11375419104995738,1.3178815390300413,True
0.01,1e+19,2048,logarithmic,wikipedia_en,0.04511319118395274,b1,expanded,0.07507775607969777,0.600886248332508,True
0.01,1e+19,2048,logarithmic,dm_mathematics,0.011352717692853252,b1,expanded,0.02546285409735114,0.44585409198233816,True
0.01,1e+19,2048,logarithmic,github,0.03529850454061505,b1,expanded,0.11070066006999096,0.31886444505658246,True
0.01,1e+19,2048,logarithmic,philpapers,0.01274765076307708,b1,expanded,0.005487697351757549,2.322950765314049,True
0.01,1e+19,2048,logarithmic,stackexchange,0.16203971860866262,b1,expanded,0.09943242344369017,1.6296466785849562,True
0.01,1e+19,2048,logarithmic,enron_emails,0.02562833356424818,b1,expanded,0.0022110330440804327,11.591112865935022,True
0.01,1e+19,2048,logarithmic,gutenberg_pg_19,0.03234864957426711,b1,expanded,0.04691494424769629,0.6895169565474984,True
0.01,1e+19,2048,logarithmic,pile_cc,0.00918176686250798,b1,expanded,0.11948759779117796,0.07684284421345937,True
0.01,1e+19,2048,logarithmic,ubuntu_irc,0.039270114853579306,b1,expanded,0.019599998284382344,2.0035774638240906,True
0.01,1e+19,2048,logarithmic,europarl,0.001128983306477563,b1,expanded,0.012737064754468426,0.08863763576937868,True
0.01,1e+19,2048,logarithmic,hackernews,0.031282068568357725,b1,expanded,0.01165082237856243,2.6849665673314944,True
0.01,1e+19,2048,logarithmic,pubmed_abstracts,0.025332255501577517,b1,expanded,0.06618116611255062,0.3827713681940321,True
0.01,1e+19,2048,logarithmic,uspto_backgrounds,0.02141520655942859,b1,expanded,0.07556475309321728,0.28340205827193826,True
0.01,1e+19,4096,logarithmic,arxiv,0.24196440015056012,b1,expanded,0.11302252583217468,2.140851112368955,False
0.01,1e+19,4096,logarithmic,freelaw,0.12941696441166242,b1,expanded,0.09682483215160405,1.3366092306674702,False
0.01,1e+19,4096,logarithmic,nih_exporter,0.026618040599825345,b1,expanded,0.005889680217640528,4.519437323625836,False
0.01,1e+19,4096,logarithmic,pubmed_central,0.14991223834038925,b1,expanded,0.11375419104995738,1.317861231807735,False
0.01,1e+19,4096,logarithmic,wikipedia_en,0.04521225188610893,b1,expanded,0.07507775607969777,0.6022056897666798,False
0.01,1e+19,4096,logarithmic,dm_mathematics,0.01138404087257713,b1,expanded,0.02546285409735114,0.44708424393640117,False
0.01,1e+19,4096,logarithmic,github,0.035169113188103195,b1,expanded,0.11070066006999096,0.3176956051198554,False
0.01,1e+19,4096,logarithmic,philpapers,0.012665480430386383,b1,expanded,0.005487697351757549,2.307977211303389,False
0.01,1e+19,4096,logarithmic,stackexchange,0.1620439758258179,b1,expanded,0.09943242344369017,1.6296894937654358,False
0.01,1e+19,4096,logarithmic,enron_emails,0.02561719276897441,b1,expanded,0.0022110330440804327,11.58607413740783,False
0.01,1e+19,4096,logarithmic,gutenberg_pg_19,0.03225821461927812,b1,expanded,0.04691494424769629,0.6875893201314447,False
0.01,1e+19,4096,logarithmic,pile_cc,0.009209645117242291,b1,expanded,0.11948759779117796,0.07707615926246582,False
0.01,1e+19,4096,logarithmic,ubuntu_irc,0.03915076826516365,b1,expanded,0.019599998284382344,1.9974883516372415,False
0.01,1e+19,4096,logarithmic,europarl,0.0010069774504315946,b1,expanded,0.012737064754468426,0.07905883104490978,False
0.01,1e+19,4096,logarithmic,hackernews,0.03125191051313673,b1,expanded,0.01165082237856243,2.6823780757863407,False
0.01,1e+19,4096,logarithmic,pubmed_abstracts,0.025319298967092795,b1,expanded,0.06618116611255062,0.38257559445286404,False
0.01,1e+19,4096,logarithmic,uspto_backgrounds,0.02179948659324974,b1,expanded,0.07556475309321728,0.28848749848170246,False
0.01,1e+19,8192,logarithmic,arxiv,0.2419482198166694,b1,expanded,0.11302252583217468,2.14070795211155,False
0.01,1e+19,8192,logarithmic,freelaw,0.1294171146055801,b1,expanded,0.09682483215160405,1.336610781859601,False
0.01,1e+19,8192,logarithmic,nih_exporter,0.026641242199253266,b1,expanded,0.005889680217640528,4.523376688509932,False
0.01,1e+19,8192,logarithmic,pubmed_central,0.14990524432214203,b1,expanded,0.11375419104995738,1.3177997481983605,False
0.01,1e+19,8192,logarithmic,wikipedia_en,0.04519613379395043,b1,expanded,0.07507775607969777,0.601991004445752,False
0.01,1e+19,8192,logarithmic,dm_mathematics,0.01139061959287985,b1,expanded,0.02546285409735114,0.44734260932928166,False
0.01,1e+19,8192,logarithmic,github,0.035119116730714134,b1,expanded,0.11070066006999096,0.3172439686313516,False
0.01,1e+19,8192,logarithmic,philpapers,0.012679907594383182,b1,expanded,0.005487697351757549,2.310606212699062,False
0.01,1e+19,8192,logarithmic,stackexchange,0.16203696693124195,b1,expanded,0.09943242344369017,1.6296190047404961,False
0.01,1e+19,8192,logarithmic,enron_emails,0.025633840035577442,b1,expanded,0.0022110330440804327,11.593603317782408,False
0.01,1e+19,8192,logarithmic,gutenberg_pg_19,0.032436193667052506,b1,expanded,0.04691494424769629,0.6913829737449865,False
0.01,1e+19,8192,logarithmic,pile_cc,0.009188097608491298,b1,expanded,0.11948759779117796,0.07689582666603476,False
0.01,1e+19,8192,logarithmic,ubuntu_irc,0.039157632721147896,b1,expanded,0.019599998284382344,1.9978385790140325,False
0.01,1e+19,8192,logarithmic,europarl,0.001086845046856624,b1,expanded,0.012737064754468426,0.08532931784580401,False
0.01,1e+19,8192,logarithmic,hackernews,0.03128543716007854,b1,expanded,0.01165082237856243,2.6852556964256786,False
0.01,1e+19,8192,logarithmic,pubmed_abstracts,0.025339643482403487,b1,expanded,0.06618116611255062,0.38288300087232924,False
0.01,1e+19,8192,logarithmic,uspto_backgrounds,0.021537744691577973,b1,expanded,0.07556475309321728,0.28502368908701176,False
0.01,1e+19,32768,logarithmic,arxiv,0.2419152842093607,b1,expanded,0.11302252583217468,2.1404165446503716,False
0.01,1e+19,32768,logarithmic,freelaw,0.12939595906184181,b1,expanded,0.09682483215160405,1.3363922889041453,False
0.01,1e+19,32768,logarithmic,nih_exporter,0.026642089388697127,b1,expanded,0.005889680217640528,4.523520531539188,False
0.01,1e+19,32768,logarithmic,pubmed_central,0.14988094354358525,b1,expanded,0.11375419104995738,1.3175861228511756,False
0.01,1e+19,32768,logarithmic,wikipedia_en,0.045195192785577834,b1,expanded,0.07507775607969777,0.6019784706618229,False
0.01,1e+19,32768,logarithmic,dm_mathematics,0.011507088869838117,b1,expanded,0.02546285409735114,0.4519166950351878,False
0.01,1e+19,32768,logarithmic,github,0.03513388174415906,b1,expanded,0.11070066006999096,0.3173773464579661,False
0.01,1e+19,32768,logarithmic,philpapers,0.01269768088453339,b1,expanded,0.005487697351757549,2.3138449645855004,False
0.01,1e+19,32768,logarithmic,stackexchange,0.16200792776362263,b1,expanded,0.09943242344369017,1.6293269554610599,False
0.01,1e+19,32768,logarithmic,enron_emails,0.02564897246313709,b1,expanded,0.0022110330440804327,11.600447370882456,False
0.01,1e+19,32768,logarithmic,gutenberg_pg_19,0.032401911563265294,b1,expanded,0.04691494424769629,0.6906522448837048,False
0.01,1e+19,32768,logarithmic,pile_cc,0.009118668438630049,b1,expanded,0.11948759779117796,0.07631476912412495,False
0.01,1e+19,32768,logarithmic,ubuntu_irc,0.03915605817262871,b1,expanded,0.019599998284382344,1.9977582448988789,False
0.01,1e+19,32768,logarithmic,europarl,0.0010852260804570506,b1,expanded,0.012737064754468426,0.08520221113552326,False
0.01,1e+19,32768,logarithmic,hackernews,0.03128584731780474,b1,expanded,0.01165082237856243,2.685290900612377,False
0.01,1e+19,32768,logarithmic,pubmed_abstracts,0.0253379998892097,b1,expanded,0.06618116611255062,0.3828581661150965,False
0.01,1e+19,32768,logarithmic,uspto_backgrounds,0.021589267823651503,b1,expanded,0.07556475309321728,0.2857055298919433,False
0.01,1e+19,131072,logarithmic,arxiv,0.24199278528147,b1,expanded,0.11302252583217468,2.1411022581533983,False
0.01,1e+19,131072,logarithmic,freelaw,0.1294472674761206,b1,expanded,0.09682483215160405,1.336922198568212,False
0.01,1e+19,131072,logarithmic,nih_exporter,0.02663247461832123,b1,expanded,0.005889680217640528,4.521888054049647,False
0.01,1e+19,131072,logarithmic,pubmed_central,0.14994144603466425,b1,expanded,0.11375419104995738,1.3181179932861948,False
0.01,1e+19,131072,logarithmic,wikipedia_en,0.04527617366723536,b1,expanded,0.07507775607969777,0.6030570974866784,False
0.01,1e+19,131072,logarithmic,dm_mathematics,0.011340180335422043,b1,expanded,0.02546285409735114,0.4453617136580829,False
0.01,1e+19,131072,logarithmic,github,0.03527824163888225,b1,expanded,0.11070066006999096,0.3186814027719205,False
0.01,1e+19,131072,logarithmic,philpapers,0.012695331369294911,b1,expanded,0.005487697351757549,2.3134168223087173,False
0.01,1e+19,131072,logarithmic,stackexchange,0.16206892317274982,b1,expanded,0.09943242344369017,1.6299403912701724,False
0.01,1e+19,131072,logarithmic,enron_emails,0.02563949651510447,b1,expanded,0.0022110330440804327,11.5961616149287,False
0.01,1e+19,131072,logarithmic,gutenberg_pg_19,0.032137071217053226,b1,expanded,0.04691494424769629,0.6850071279500942,False
0.01,1e+19,131072,logarithmic,pile_cc,0.00920370392632629,b1,expanded,0.11948759779117796,0.0770264370232893,False
0.01,1e+19,131072,logarithmic,ubuntu_irc,0.039184422073249445,b1,expanded,0.019599998284382344,1.9992053828123213,False
0.01,1e+19,131072,logarithmic,europarl,0.0010910167768515232,b1,expanded,0.012737064754468426,0.0856568446406596,False
0.01,1e+19,131072,logarithmic,hackernews,0.03125795579654771,b1,expanded,0.01165082237856243,2.682896947606248,False
0.01,1e+19,131072,logarithmic,pubmed_abstracts,0.025328612828785766,b1,expanded,0.06618116611255062,0.382716327266141,False
0.01,1e+19,131072,logarithmic,uspto_backgrounds,0.021484897271921172,b1,expanded,0.07556475309321728,0.28432432307979927,False
10.0,1e+22,2048,logarithmic,arxiv,0.2419638951055848,b1,expanded,0.11302252583217468,2.1408466438351685,True
10.0,1e+22,2048,logarithmic,freelaw,0.12941582566564067,b1,expanded,0.09682483215160405,1.3365974697793133,True
10.0,1e+22,2048,logarithmic,nih_exporter,0.026617592583919887,b1,expanded,0.005889680217640528,4.519361255674963,True
10.0,1e+22,2048,logarithmic,pubmed_central,0.14991179004228458,b1,expanded,0.11375419104995738,1.3178572908706976,True
10.0,1e+22,2048,logarithmic,wikipedia_en,0.04521142562633298,b1,expanded,0.07507775607969777,0.6021946843794772,True
10.0,1e+22,2048,logarithmic,dm_mathematics,0.01138396320836019,b1,expanded,0.02546285409735114,0.4470811938377499,True
10.0,1e+22,2048,logarithmic,github,0.035167719557502225,b1,expanded,0.11070066006999096,0.3176830159392662,True
10.0,1e+22,2048,logarithmic,philpapers,0.012665226118328064,b1,expanded,0.005487697351757549,2.30793086908697,True
10.0,1e+22,2048,logarithmic,stackexchange,0.16204246260920224,b1,expanded,0.09943242344369017,1.6296742752223967,True
10.0,1e+22,2048,logarithmic,enron_emails,0.025616655086357628,b1,expanded,0.0022110330440804327,11.585830955779125,True
10.0,1e+22,2048,logarithmic,gutenberg_pg_19,0.03225895169530876,b1,expanded,0.04691494424769629,0.6876050310321493,True
10.0,1e+22,2048,logarithmic,pile_cc,0.009208134166145979,b1,expanded,0.11948759779117796,0.07706351400785995,True
10.0,1e+22,2048,logarithmic,ubuntu_irc,0.03915006722185003,b1,expanded,0.019599998284382344,1.9974525841181097,True
10.0,1e+22,2048,logarithmic,europarl,0.001006980655914332,b1,expanded,0.012737064754468426,0.07905908271064276,True
10.0,1e+22,2048,logarithmic,hackernews,0.03125179395975973,b1,expanded,0.01165082237856243,2.682368071910802,True
10.0,1e+22,2048,logarithmic,pubmed_abstracts,0.025318474694889962,b1,expanded,0.06618116611255062,0.3825631396677454,True
10.0,1e+22,2048,logarithmic,uspto_backgrounds,0.021809042002618104,b1,expanded,0.07556475309321728,0.28861395174168436,True
10.0,1e+22,4096,logarithmic,arxiv,0.2419838722244914,b1,expanded,0.11302252583217468,2.141023397263386,False
10.0,1e+22,4096,logarithmic,freelaw,0.12943637982994388,b1,expanded,0.09682483215160405,1.336809751730611,False
10.0,1e+22,4096,logarithmic,nih_exporter,0.02660551144090167,b1,expanded,0.005889680217640528,4.517310016461324,False
10.0,1e+22,4096,logarithmic,pubmed_central,0.14993495458033676,b1,expanded,0.11375419104995738,1.318060927658392,False
10.0,1e+22,4096,logarithmic,wikipedia_en,0.04525840519305301,b1,expanded,0.07507775607969777,0.6028204298622027,False
10.0,1e+22,4096,logarithmic,dm_mathematics,0.011270532330701459,b1,expanded,0.02546285409735114,0.44262643486905556,False
10.0,1e+22,4096,logarithmic,github,0.03522195504959271,b1,expanded,0.11070066006999096,0.3181729451958415,False
10.0,1e+22,4096,logarithmic,philpapers,0.012707128965026085,b1,expanded,0.005487697351757549,2.3155666485427377,False
10.0,1e+22,4096,logarithmic,stackexchange,0.1620640343317473,b1,expanded,0.09943242344369017,1.6298912237970966,False
10.0,1e+22,4096,logarithmic,enron_emails,0.025641301879737413,b1,expanded,0.0022110330440804327,11.596978140325177,False
10.0,1e+22,4096,logarithmic,gutenberg_pg_19,0.0323071241051685,b1,expanded,0.04691494424769629,0.6886318341251126,False
10.0,1e+22,4096,logarithmic,pile_cc,0.009167197223324298,b1,expanded,0.11948759779117796,0.07672090989179743,False
10.0,1e+22,4096,logarithmic,ubuntu_irc,0.03915829845789329,b1,expanded,0.019599998284382344,1.9978725451774846,False
10.0,1e+22,4096,logarithmic,europarl,0.0010977096589203205,b1,expanded,0.012737064754468426,0.08618230966716418,False
10.0,1e+22,4096,logarithmic,hackernews,0.031253966198293,b1,expanded,0.01165082237856243,2.682554516992762,False
10.0,1e+22,4096,logarithmic,pubmed_abstracts,0.02542305949681474,b1,expanded,0.06618116611255062,0.3841434201020145,False
10.0,1e+22,4096,logarithmic,uspto_backgrounds,0.02146856903405427,b1,expanded,0.07556475309321728,0.2841082403534155,False
10.0,1e+22,8192,logarithmic,arxiv,0.24196849153657232,b1,expanded,0.11302252583217468,2.140887312108627,False
10.0,1e+22,8192,logarithmic,freelaw,0.12943005111787953,b1,expanded,0.09682483215160405,1.3367443892412194,False
10.0,1e+22,8192,logarithmic,nih_exporter,0.02660864412356172,b1,expanded,0.005889680217640528,4.517841909967302,False
10.0,1e+22,8192,logarithmic,pubmed_central,0.14992311188517848,b1,expanded,0.11375419104995738,1.3179568198883926,False
10.0,1e+22,8192,logarithmic,wikipedia_en,0.045223415375468354,b1,expanded,0.07507775607969777,0.6023543821349968,False
10.0,1e+22,8192,logarithmic,dm_mathematics,0.011272154024710827,b1,expanded,0.02546285409735114,0.4426901234879027,False
10.0,1e+22,8192,logarithmic,github,0.035130539931784756,b1,expanded,0.11070066006999096,0.31734715863097224,False
10.0,1e+22,8192,logarithmic,philpapers,0.01271340509211449,b1,expanded,0.005487697351757549,2.3167103207764836,False
10.0,1e+22,8192,logarithmic,stackexchange,0.16205490697927669,b1,expanded,0.09943242344369017,1.6297994292681643,False
10.0,1e+22,8192,logarithmic,enron_emails,0.025639115919974045,b1,expanded,0.0022110330440804327,11.595989480400252,False
10.0,1e+22,8192,logarithmic,gutenberg_pg_19,0.0324026166279308,b1,expanded,0.04691494424769629,0.690667273456728,False
10.0,1e+22,8192,logarithmic,pile_cc,0.00918399809058084,b1,expanded,0.11948759779117796,0.07686151751607911,False
10.0,1e+22,8192,logarithmic,ubuntu_irc,0.03915667249509396,b1,expanded,0.019599998284382344,1.9977895878845435,False
10.0,1e+22,8192,logarithmic,europarl,0.0011000489428626356,b1,expanded,0.012737064754468426,0.08636596924552147,False
10.0,1e+22,8192,logarithmic,hackernews,0.03127104861882521,b1,expanded,0.01165082237856243,2.684020715684765,False
10.0,1e+22,8192,logarithmic,pubmed_abstracts,0.025445366296156204,b1,expanded,0.06618116611255062,0.3844804767096833,False
10.0,1e+22,8192,logarithmic,uspto_backgrounds,0.02147641294202925,b1,expanded,0.07556475309321728,0.28421204414624074,False
10.0,1e+22,32768,logarithmic,arxiv,0.24196613051178348,b1,expanded,0.11302252583217468,2.1408664222482083,False
10.0,1e+22,32768,logarithmic,freelaw,0.12943009953095586,b1,expanded,0.09682483215160405,1.3367448892480382,False
10.0,1e+22,32768,logarithmic,nih_exporter,0.0266103639232554,b1,expanded,0.005889680217640528,4.518133912186459,False
10.0,1e+22,32768,logarithmic,pubmed_central,0.14992158353019364,b1,expanded,0.11375419104995738,1.31794338429564,False
10.0,1e+22,32768,logarithmic,wikipedia_en,0.04522045652470212,b1,expanded,0.07507775607969777,0.6023149716501777,False
10.0,1e+22,32768,logarithmic,dm_mathematics,0.011287534653760863,b1,expanded,0.02546285409735114,0.44329416532041815,False
10.0,1e+22,32768,logarithmic,github,0.03512686942422422,b1,expanded,0.11070066006999096,0.3173140015788082,False
10.0,1e+22,32768,logarithmic,philpapers,0.012710751719850442,b1,expanded,0.005487697351757549,2.31622680791235,False
10.0,1e+22,32768,logarithmic,stackexchange,0.1620539369936418,b1,expanded,0.09943242344369017,1.6297896740434468,False
10.0,1e+22,32768,logarithmic,enron_emails,0.02563784338009877,b1,expanded,0.0022110330440804327,11.595413939533199,False
10.0,1e+22,32768,logarithmic,gutenberg_pg_19,0.032400051512651296,b1,expanded,0.04691494424769629,0.6906125975891417,False
10.0,1e+22,32768,logarithmic,pile_cc,0.009181593433560935,b1,expanded,0.11948759779117796,0.0768413927745632,False
10.0,1e+22,32768,logarithmic,ubuntu_irc,0.039157493796290715,b1,expanded,0.019599998284382344,1.9978314910104946,False
10.0,1e+22,32768,logarithmic,europarl,0.0010990652528303265,b1,expanded,0.012737064754468426,0.08628873873352584,False
10.0,1e+22,32768,logarithmic,hackernews,0.03127181054198405,b1,expanded,0.01165082237856243,2.684086112197911,False
10.0,1e+22,32768,logarithmic,pubmed_abstracts,0.025441309742097688,b1,expanded,0.06618116611255062,0.3844191820197165,False
10.0,1e+22,32768,logarithmic,uspto_backgrounds,0.021483105528118267,b1,expanded,0.07556475309321728,0.2843006117100196,False
10.0,1e+22,131072,logarithmic,arxiv,0.2419793836758722,b1,expanded,0.11302252583217468,2.1409836835108735,False
