budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
100000.0,1e+26,2048,logarithmic,hackernews,0.03450355919114871,b1,legacy,0.01165082237856243,2.9614698490842524,False
100000.0,1e+26,2048,logarithmic,pubmed_abstracts,0.02795522732922081,b1,legacy,0.06618116611255062,0.42240457476495524,False
100000.0,1e+26,2048,logarithmic,uspto_backgrounds,0.02407132497437033,b1,legacy,0.07556475309321728,0.3185522877931693,False
100000.0,1e+26,4096,logarithmic,arxiv,0.1402661981966849,b1,legacy,0.11302252583217468,1.2410463946360915,False
100000.0,1e+26,4096,logarithmic,freelaw,0.14288031824812172,b1,legacy,0.09682483215160405,1.4756577943187759,False
100000.0,1e+26,4096,logarithmic,nih_exporter,0.02938654569186367,b1,legacy,0.005889680217640528,4.989497664719774,False
100000.0,1e+26,4096,logarithmic,pubmed_central,0.16550810237696154,b1,legacy,0.11375419104995738,1.4549626774126978,False
100000.0,1e+26,4096,logarithmic,wikipedia_en,0.04991552483466041,b1,legacy,0.07507775607969777,0.6648510483141407,False
100000.0,1e+26,4096,logarithmic,dm_mathematics,0.012567251729508087,b1,legacy,0.02546285409735114,0.4935523598988629,False
100000.0,1e+26,4096,logarithmic,github,0.06176606146684241,b1,legacy,0.11070066006999096,0.5579556745893887,False
100000.0,1e+26,4096,logarithmic,philpapers,0.013984884937308397,b1,legacy,0.005487697351757549,2.5484067434639863,False
100000.0,1e+26,4096,logarithmic,stackexchange,0.17890133710755485,b1,legacy,0.09943242344369017,1.799225352370788,False
100000.0,1e+26,4096,logarithmic,enron_emails,0.028282655625584126,b1,legacy,0.0022110330440804327,12.791602414674388,False
100000.0,1e+26,4096,logarithmic,gutenberg_pg_19,0.03561463778094902,b1,legacy,0.04691494424769629,0.7591320495429948,False
100000.0,1e+26,4096,logarithmic,pile_cc,0.010168308654791288,b1,legacy,0.11948759779117796,0.0850992809526717,False
100000.0,1e+26,4096,logarithmic,ubuntu_irc,0.04322486707460749,b1,legacy,0.019599998284382344,2.2053505539870324,False
100000.0,1e+26,4096,logarithmic,europarl,0.0010077390275601977,b1,legacy,0.012737064754468426,0.07911862324533303,False
100000.0,1e+26,4096,logarithmic,hackernews,0.0345031152402994,b1,legacy,0.01165082237856243,2.9614317444050386,False
100000.0,1e+26,4096,logarithmic,pubmed_abstracts,0.02795273598919497,b1,legacy,0.06618116611255062,0.42236693052004115,False
100000.0,1e+26,4096,logarithmic,uspto_backgrounds,0.024069716017507438,b1,legacy,0.07556475309321728,0.3185309953678383,False
100000.0,1e+26,8192,logarithmic,arxiv,0.14026639335584978,b1,legacy,0.11302252583217468,1.241048121364135,False
100000.0,1e+26,8192,logarithmic,freelaw,0.14288100902768924,b1,legacy,0.09682483215160405,1.4756649286411616,False
100000.0,1e+26,8192,logarithmic,nih_exporter,0.029385222387976456,b1,legacy,0.005889680217640528,4.989272982930897,False
100000.0,1e+26,8192,logarithmic,pubmed_central,0.16550827710715432,b1,legacy,0.11375419104995738,1.4549642134457106,False
100000.0,1e+26,8192,logarithmic,wikipedia_en,0.04991569762389337,b1,legacy,0.07507775607969777,0.6648533497845359,False
100000.0,1e+26,8192,logarithmic,dm_mathematics,0.012568990919109107,b1,legacy,0.02546285409735114,0.4936206629097654,False
100000.0,1e+26,8192,logarithmic,github,0.06176651558965998,b1,legacy,0.11070066006999096,0.5579597768487364,False
100000.0,1e+26,8192,logarithmic,philpapers,0.013987412720604334,b1,legacy,0.005487697351757549,2.548867370778852,False
100000.0,1e+26,8192,logarithmic,stackexchange,0.17890074965066888,b1,legacy,0.09943242344369017,1.799219444268927,False
100000.0,1e+26,8192,logarithmic,enron_emails,0.028281627577860798,b1,legacy,0.0022110330440804327,12.791137452051563,False
100000.0,1e+26,8192,logarithmic,gutenberg_pg_19,0.03561449120323844,b1,legacy,0.04691494424769629,0.7591289252142137,False
100000.0,1e+26,8192,logarithmic,pile_cc,0.010166613382821679,b1,legacy,0.11948759779117796,0.0850850931038828,False
100000.0,1e+26,8192,logarithmic,ubuntu_irc,0.043223241811409754,b1,legacy,0.019599998284382344,2.205267632388053,False
100000.0,1e+26,8192,logarithmic,europarl,0.001007739901734843,b1,legacy,0.012737064754468426,0.07911869187767982,False
100000.0,1e+26,8192,logarithmic,hackernews,0.03450266825386578,b1,legacy,0.01165082237856243,2.9613933791790408,False
100000.0,1e+26,8192,logarithmic,pubmed_abstracts,0.027951027591069003,b1,legacy,0.06618116611255062,0.42234111655775675,False
100000.0,1e+26,8192,logarithmic,uspto_backgrounds,0.02407232189539432,b1,legacy,0.07556475309321728,0.3185654807301297,False
100000.0,1e+26,32768,logarithmic,arxiv,0.14026588469208112,b1,legacy,0.11302252583217468,1.2410436208120113,True
100000.0,1e+26,32768,logarithmic,freelaw,0.1428795592152744,b1,legacy,0.09682483215160405,1.4756499550813564,True
100000.0,1e+26,32768,logarithmic,nih_exporter,0.02938653361700666,b1,legacy,0.005889680217640528,4.989495614547853,True
100000.0,1e+26,32768,logarithmic,pubmed_central,0.16550831722658352,b1,legacy,0.11375419104995738,1.4549645661309947,True
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.04991536923240768,b1,legacy,0.07507775607969777,0.664848975766147,True
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.012570573889605478,b1,legacy,0.02546285409735114,0.4936828307441456,True
100000.0,1e+26,32768,logarithmic,github,0.06176534312149164,b1,legacy,0.11070066006999096,0.5579491855101879,True
100000.0,1e+26,32768,logarithmic,philpapers,0.013983274187493126,b1,legacy,0.005487697351757549,2.5481132233020634,True
100000.0,1e+26,32768,logarithmic,stackexchange,0.17890111391928346,b1,legacy,0.09943242344369017,1.799223107748122,True
100000.0,1e+26,32768,logarithmic,enron_emails,0.028282997994198495,b1,legacy,0.0022110330440804327,12.791757260218324,True
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.03561432911871118,b1,legacy,0.04691494424769629,0.7591254703550029,True
100000.0,1e+26,32768,logarithmic,pile_cc,0.010167665301688947,b1,legacy,0.11948759779117796,0.08509389668590064,True
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.04322399011621952,b1,legacy,0.019599998284382344,2.2053058112082193,True
100000.0,1e+26,32768,logarithmic,europarl,0.001007739078634027,b1,legacy,0.012737064754468426,0.07911862725519168,True
100000.0,1e+26,32768,logarithmic,hackernews,0.03450416253837345,b1,legacy,0.01165082237856243,2.961521634890021,True
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.027953278484501083,b1,legacy,0.06618116611255062,0.4223751276452654,True
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.024069868266446245,b1,legacy,0.07556475309321728,0.31853301018205493,True
100000.0,1e+26,131072,logarithmic,arxiv,0.0779084479125008,b1,legacy,0.11302252583217468,0.6893178801205151,False
100000.0,1e+26,131072,logarithmic,freelaw,0.14612437333937542,b1,legacy,0.09682483215160405,1.509162165244762,False
100000.0,1e+26,131072,logarithmic,nih_exporter,0.031139625350605157,b1,legacy,0.005889680217640528,5.287150439396867,False
100000.0,1e+26,131072,logarithmic,pubmed_central,0.17256011152874767,b1,legacy,0.11375419104995738,1.5169560781542064,False
100000.0,1e+26,131072,logarithmic,wikipedia_en,0.04962994828415123,b1,legacy,0.07507775607969777,0.6610473044967837,False
100000.0,1e+26,131072,logarithmic,dm_mathematics,0.013257775783642269,b1,legacy,0.02546285409735114,0.520671238697529,False
100000.0,1e+26,131072,logarithmic,github,0.05965045175693266,b1,legacy,0.11070066006999096,0.5388445897180596,False
100000.0,1e+26,131072,logarithmic,philpapers,0.01088927832224354,b1,legacy,0.005487697351757549,1.9843073741586754,False
100000.0,1e+26,131072,logarithmic,stackexchange,0.18654351164279678,b1,legacy,0.09943242344369017,1.8760833255606881,False
100000.0,1e+26,131072,logarithmic,enron_emails,0.029503600921501755,b1,legacy,0.0022110330440804327,13.343808225974426,False
100000.0,1e+26,131072,logarithmic,gutenberg_pg_19,0.03614652164125966,b1,legacy,0.04691494424769629,0.7704692443076834,False
100000.0,1e+26,131072,logarithmic,pile_cc,0.011134942197799081,b1,legacy,0.11948759779117796,0.09318910417179045,False
100000.0,1e+26,131072,logarithmic,ubuntu_irc,0.04482492870867899,b1,legacy,0.019599998284382344,2.2869863587894472,False
100000.0,1e+26,131072,logarithmic,europarl,0.0011009962478340616,b1,legacy,0.012737064754468426,0.08644034312911923,False
100000.0,1e+26,131072,logarithmic,hackernews,0.035847182799111706,b1,legacy,0.01165082237856243,3.0767942068253222,False
100000.0,1e+26,131072,logarithmic,pubmed_abstracts,0.025464486964998798,b1,legacy,0.06618116611255062,0.38476939076130456,False
100000.0,1e+26,131072,logarithmic,uspto_backgrounds,0.06827381659782054,b1,legacy,0.07556475309321728,0.9035140565284111,False
1000000.0,1e+27,2048,logarithmic,arxiv,0.14027080997797403,b1,legacy,0.11302252583217468,1.2410871987258532,False
1000000.0,1e+27,2048,logarithmic,freelaw,0.1428933489257321,b1,legacy,0.09682483215160405,1.475792374233048,False
1000000.0,1e+27,2048,logarithmic,nih_exporter,0.029412921325766225,b1,legacy,0.005889680217640528,4.993975944172631,False
1000000.0,1e+27,2048,logarithmic,pubmed_central,0.16551498342355592,b1,legacy,0.11375419104995738,1.4550231679012757,False
1000000.0,1e+27,2048,logarithmic,wikipedia_en,0.04993784692183381,b1,legacy,0.07507775607969777,0.6651483678977161,False
1000000.0,1e+27,2048,logarithmic,dm_mathematics,0.012548413505204154,b1,legacy,0.02546285409735114,0.49281252829035943,False
1000000.0,1e+27,2048,logarithmic,github,0.0617724856814604,b1,legacy,0.11070066006999096,0.5580137068957356,False
1000000.0,1e+27,2048,logarithmic,philpapers,0.01407251965831971,b1,legacy,0.005487697351757549,2.5643760499679695,False
1000000.0,1e+27,2048,logarithmic,stackexchange,0.17891055789120125,b1,legacy,0.09943242344369017,1.7993180865446827,False
1000000.0,1e+27,2048,logarithmic,enron_emails,0.028292540437968087,b1,legacy,0.0022110330440804327,12.796073090682793,False
1000000.0,1e+27,2048,logarithmic,gutenberg_pg_19,0.03550445050951326,b1,legacy,0.04691494424769629,0.7567833891491126,False
1000000.0,1e+27,2048,logarithmic,pile_cc,0.010159554742105972,b1,legacy,0.11948759779117796,0.08502601884976614,False
1000000.0,1e+27,2048,logarithmic,ubuntu_irc,0.043269867419342155,b1,legacy,0.019599998284382344,2.2076464901438495,False
1000000.0,1e+27,2048,logarithmic,europarl,0.0011157107437408437,b1,legacy,0.012737064754468426,0.08759559327430044,False
1000000.0,1e+27,2048,logarithmic,hackernews,0.03463191988180037,b1,legacy,0.01165082237856243,2.972487156402219,False
1000000.0,1e+27,2048,logarithmic,pubmed_abstracts,0.02792129903313299,b1,legacy,0.06618116611255062,0.4218919168883908,False
1000000.0,1e+27,2048,logarithmic,uspto_backgrounds,0.023770769921348772,b1,legacy,0.07556475309321728,0.3145748374513308,False
1000000.0,1e+27,4096,logarithmic,arxiv,0.14030250878914238,b1,legacy,0.11302252583217468,1.2413676632698452,False
1000000.0,1e+27,4096,logarithmic,freelaw,0.1429036421530845,b1,legacy,0.09682483215160405,1.4758986819551856,False
1000000.0,1e+27,4096,logarithmic,nih_exporter,0.029381143767324945,b1,legacy,0.005889680217640528,4.9885804800273785,False
1000000.0,1e+27,4096,logarithmic,pubmed_central,0.1655346041870595,b1,legacy,0.11375419104995738,1.4551956517748146,False
1000000.0,1e+27,4096,logarithmic,wikipedia_en,0.049972087673941464,b1,legacy,0.07507775607969777,0.6656044384290638,False
1000000.0,1e+27,4096,logarithmic,dm_mathematics,0.012400665442615595,b1,legacy,0.02546285409735114,0.4870100341149744,False
1000000.0,1e+27,4096,logarithmic,github,0.06181078425287724,b1,legacy,0.11070066006999096,0.558359672054323,False
1000000.0,1e+27,4096,logarithmic,philpapers,0.014036827929659004,b1,legacy,0.005487697351757549,2.55787209642008,False
1000000.0,1e+27,4096,logarithmic,stackexchange,0.17892279282366583,b1,legacy,0.09943242344369017,1.7994411342593097,False
1000000.0,1e+27,4096,logarithmic,enron_emails,0.028308553316107352,b1,legacy,0.0022110330440804327,12.803315351571719,False
1000000.0,1e+27,4096,logarithmic,gutenberg_pg_19,0.035682665688981464,b1,legacy,0.04691494424769629,0.7605820759497892,False
1000000.0,1e+27,4096,logarithmic,pile_cc,0.010127107715078926,b1,legacy,0.11948759779117796,0.08475446742830606,False
1000000.0,1e+27,4096,logarithmic,ubuntu_irc,0.04322651713430917,b1,legacy,0.019599998284382344,2.205434740713875,False
1000000.0,1e+27,4096,logarithmic,europarl,0.0011374915578674155,b1,legacy,0.012737064754468426,0.08930562730069813,False
1000000.0,1e+27,4096,logarithmic,hackernews,0.03450738194282733,b1,legacy,0.01165082237856243,2.9617979591141204,False
1000000.0,1e+27,4096,logarithmic,pubmed_abstracts,0.028096582559110864,b1,legacy,0.06618116611255062,0.42454045779925625,False
1000000.0,1e+27,4096,logarithmic,uspto_backgrounds,0.023648643066346932,b1,legacy,0.07556475309321728,0.3129586493477161,False
1000000.0,1e+27,8192,logarithmic,arxiv,0.14026710983570817,b1,legacy,0.11302252583217468,1.2410544606301628,False
1000000.0,1e+27,8192,logarithmic,freelaw,0.1428803939321328,b1,legacy,0.09682483215160405,1.475658575977875,False
1000000.0,1e+27,8192,logarithmic,nih_exporter,0.029387345460017637,b1,legacy,0.005889680217640528,4.989633456159108,False
1000000.0,1e+27,8192,logarithmic,pubmed_central,0.1655082319772295,b1,legacy,0.11375419104995738,1.454963816713736,False
1000000.0,1e+27,8192,logarithmic,wikipedia_en,0.04991782365926389,b1,legacy,0.07507775607969777,0.6648816675644155,False
1000000.0,1e+27,8192,logarithmic,dm_mathematics,0.012569650153077708,b1,legacy,0.02546285409735114,0.4936465529363147,False
1000000.0,1e+27,8192,logarithmic,github,0.0617671295124632,b1,legacy,0.11070066006999096,0.5579653226404492,False
1000000.0,1e+27,8192,logarithmic,philpapers,0.013984507230318282,b1,legacy,0.005487697351757549,2.5483379155083057,False
1000000.0,1e+27,8192,logarithmic,stackexchange,0.1789012828279976,b1,legacy,0.09943242344369017,1.7992248064768495,False
1000000.0,1e+27,8192,logarithmic,enron_emails,0.028284146036259103,b1,legacy,0.0022110330440804327,12.792276493553022,False
1000000.0,1e+27,8192,logarithmic,gutenberg_pg_19,0.035614444730804086,b1,legacy,0.04691494424769629,0.7591279346463872,False
1000000.0,1e+27,8192,logarithmic,pile_cc,0.01016811533854645,b1,legacy,0.11948759779117796,0.08509766307559984,False
1000000.0,1e+27,8192,logarithmic,ubuntu_irc,0.04322491570110326,b1,legacy,0.019599998284382344,2.2053530349309116,False
1000000.0,1e+27,8192,logarithmic,europarl,0.0010077357774598576,b1,legacy,0.012737064754468426,0.07911836807662637,False
1000000.0,1e+27,8192,logarithmic,hackernews,0.03450492968237839,b1,legacy,0.01165082237856243,2.9615874795128305,False
1000000.0,1e+27,8192,logarithmic,pubmed_abstracts,0.027952210540300025,b1,legacy,0.06618116611255062,0.42235899096675417,False
1000000.0,1e+27,8192,logarithmic,uspto_backgrounds,0.024060027604940047,b1,legacy,0.07556475309321728,0.3184027819856621,False
1000000.0,1e+27,32768,logarithmic,arxiv,0.1402660162645866,b1,legacy,0.11302252583217468,1.2410447849384054,False
1000000.0,1e+27,32768,logarithmic,freelaw,0.14287966981251368,b1,legacy,0.09682483215160405,1.4756510973218007,False
1000000.0,1e+27,32768,logarithmic,nih_exporter,0.029387274633749304,b1,legacy,0.005889680217640528,4.989621430672882,False
1000000.0,1e+27,32768,logarithmic,pubmed_central,0.1655085920304363,b1,legacy,0.11375419104995738,1.4549669819000337,False
1000000.0,1e+27,32768,logarithmic,wikipedia_en,0.049915553404327614,b1,legacy,0.07507775607969777,0.6648514288485186,False
1000000.0,1e+27,32768,logarithmic,dm_mathematics,0.012571427684471712,b1,legacy,0.02546285409735114,0.49371636174043415,False
1000000.0,1e+27,32768,logarithmic,github,0.06176586903401087,b1,legacy,0.11070066006999096,0.5579539362724589,False
1000000.0,1e+27,32768,logarithmic,philpapers,0.013983344359140445,b1,legacy,0.005487697351757549,2.5481260103861207,False
1000000.0,1e+27,32768,logarithmic,stackexchange,0.17890049566437913,b1,legacy,0.09943242344369017,1.7992168899080763,False
1000000.0,1e+27,32768,logarithmic,enron_emails,0.02828296240063041,b1,legacy,0.0022110330440804327,12.791741162056343,False
1000000.0,1e+27,32768,logarithmic,gutenberg_pg_19,0.03561881557932624,b1,legacy,0.04691494424769629,0.7592211000245463,False
1000000.0,1e+27,32768,logarithmic,pile_cc,0.010166540035650675,b1,legacy,0.11948759779117796,0.08508447925631737,False
1000000.0,1e+27,32768,logarithmic,ubuntu_irc,0.043224585035705684,b1,legacy,0.019599998284382344,2.205336164245885,False
1000000.0,1e+27,32768,logarithmic,europarl,0.0010077382856728194,b1,legacy,0.012737064754468426,0.07911856499899507,False
1000000.0,1e+27,32768,logarithmic,hackernews,0.034503056934228886,b1,legacy,0.01165082237856243,2.961426739945386,False
1000000.0,1e+27,32768,logarithmic,pubmed_abstracts,0.027950554358768292,b1,legacy,0.06618116611255062,0.4223339659992443,False
1000000.0,1e+27,32768,logarithmic,uspto_backgrounds,0.02406750448240132,b1,legacy,0.07556475309321728,0.31850172861296133,False
1000000.0,1e+27,131072,logarithmic,arxiv,0.14026698181782893,b1,legacy,0.11302252583217468,1.2410533279543683,True
1000000.0,1e+27,131072,logarithmic,freelaw,0.14288013328257027,b1,legacy,0.09682483215160405,1.4756558840076774,True
1000000.0,1e+27,131072,logarithmic,nih_exporter,0.02938735630526282,b1,legacy,0.005889680217640528,4.989635297557076,True
1000000.0,1e+27,131072,logarithmic,pubmed_central,0.16550800503760157,b1,legacy,0.11375419104995738,1.4549618217135885,True
1000000.0,1e+27,131072,logarithmic,wikipedia_en,0.0499161954251994,b1,legacy,0.07507775607969777,0.6648599802611515,True
1000000.0,1e+27,131072,logarithmic,dm_mathematics,0.012570067761688716,b1,legacy,0.02546285409735114,0.49366295363552193,True
1000000.0,1e+27,131072,logarithmic,github,0.061766183188073066,b1,legacy,0.11070066006999096,0.5579567741422782,True
1000000.0,1e+27,131072,logarithmic,philpapers,0.013983814973824945,b1,legacy,0.005487697351757549,2.5482117685200585,True
1000000.0,1e+27,131072,logarithmic,stackexchange,0.17890087673077182,b1,legacy,0.09943242344369017,1.799220722323897,True
1000000.0,1e+27,131072,logarithmic,enron_emails,0.028283024832768632,b1,legacy,0.0022110330440804327,12.791769398693688,True
1000000.0,1e+27,131072,logarithmic,gutenberg_pg_19,0.03561549337090013,b1,legacy,0.04691494424769629,0.7591502865880309,True
1000000.0,1e+27,131072,logarithmic,pile_cc,0.010166159773734418,b1,legacy,0.11948759779117796,0.08508129681794481,True
1000000.0,1e+27,131072,logarithmic,ubuntu_irc,0.04322392081118736,b1,legacy,0.019599998284382344,2.2053022752368814,True
1000000.0,1e+27,131072,logarithmic,europarl,0.0010077380474995986,b1,legacy,0.012737064754468426,0.07911854629977155,True
1000000.0,1e+27,131072,logarithmic,hackernews,0.034502756135790326,b1,legacy,0.01165082237856243,2.961400922159415,True
1000000.0,1e+27,131072,logarithmic,pubmed_abstracts,0.027954498007261328,b1,legacy,0.06618116611255062,0.4223935546817152,True
1000000.0,1e+27,131072,logarithmic,uspto_backgrounds,0.024066794498036847,b1,legacy,0.07556475309321728,0.318492332904838,True
0.01,1e+19,2048,exponential,arxiv,0.15927580634405147,b1,expanded,0.11302252583217468,1.4092394871846834,False
0.01,1e+19,2048,exponential,freelaw,0.1406633722483034,b1,expanded,0.09682483215160405,1.4527613332503266,False
0.01,1e+19,2048,exponential,nih_exporter,0.02901923713648492,b1,expanded,0.005889680217640528,4.9271328941710095,False
0.01,1e+19,2048,exponential,pubmed_central,0.16297115993483124,b1,expanded,0.11375419104995738,1.4326607084152114,False
0.01,1e+19,2048,exponential,wikipedia_en,0.049171710317391,b1,expanded,0.07507775607969777,0.6549437927419334,False
0.01,1e+19,2048,exponential,dm_mathematics,0.01249723077228529,b1,expanded,0.02546285409735114,0.4908024341853082,False
0.01,1e+19,2048,exponential,github,0.055171767995897986,b1,expanded,0.11070066006999096,0.4983869830678101,False
0.01,1e+19,2048,exponential,philpapers,0.013739489368103628,b1,expanded,0.005487697351757549,2.50368934134155,False
0.01,1e+19,2048,exponential,stackexchange,0.17614730827962136,b1,expanded,0.09943242344369017,1.7715278596158905,False
0.01,1e+19,2048,exponential,enron_emails,0.027892769249554073,b1,expanded,0.0022110330440804327,12.615265666983579,False
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.035050378812019195,b1,expanded,0.04691494424769629,0.7471047738427252,False
0.01,1e+19,2048,exponential,pile_cc,0.00992790493202235,b1,expanded,0.11948759779117796,0.08308732550948772,False
0.01,1e+19,2048,exponential,ubuntu_irc,0.04263085788080149,b1,expanded,0.019599998284382344,2.1750439598135363,False
0.01,1e+19,2048,exponential,europarl,0.0011368649121520449,b1,expanded,0.012737064754468426,0.08925642870373326,False
0.01,1e+19,2048,exponential,hackernews,0.0340210230803503,b1,expanded,0.01165082237856243,2.920053364039705,False
0.01,1e+19,2048,exponential,pubmed_abstracts,0.027497022896758705,b1,expanded,0.06618116611255062,0.41548108792758426,False
0.01,1e+19,2048,exponential,uspto_backgrounds,0.02318609583937167,b1,expanded,0.07556475309321728,0.306837445902445,False
0.01,1e+19,4096,exponential,arxiv,0.15786465621995843,b1,expanded,0.11302252583217468,1.396753921907294,True
0.01,1e+19,4096,exponential,freelaw,0.14084344650870864,b1,expanded,0.09682483215160405,1.4546211274415863,True
0.01,1e+19,4096,exponential,nih_exporter,0.028968500476366364,b1,expanded,0.005889680217640528,4.918518392492873,True
0.01,1e+19,4096,exponential,pubmed_central,0.16319345826447013,b1,expanded,0.11375419104995738,1.4346149074437224,True
0.01,1e+19,4096,exponential,wikipedia_en,0.049213282245229445,b1,expanded,0.07507775607969777,0.6554975110469172,True
0.01,1e+19,4096,exponential,dm_mathematics,0.012385514138877594,b1,expanded,0.02546285409735114,0.48641499855140113,True
0.01,1e+19,4096,exponential,github,0.055602717681427195,b1,expanded,0.11070066006999096,0.502279910944272,True
0.01,1e+19,4096,exponential,philpapers,0.013829607190631778,b1,expanded,0.005487697351757549,2.520111132987784,True
0.01,1e+19,4096,exponential,stackexchange,0.17628397189499787,b1,expanded,0.09943242344369017,1.7729022967526251,True
0.01,1e+19,4096,exponential,enron_emails,0.02790989999154308,b1,expanded,0.0022110330440804327,12.62301351228823,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0350969087227121,b1,expanded,0.04691494424769629,0.7480965667871491,True
0.01,1e+19,4096,exponential,pile_cc,0.010033172187800882,b1,expanded,0.11948759779117796,0.08396831448009623,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.04259976902218972,b1,expanded,0.019599998284382344,2.173457793418994,True
0.01,1e+19,4096,exponential,europarl,0.001049778222450163,b1,expanded,0.012737064754468426,0.08241916349541044,True
0.01,1e+19,4096,exponential,hackernews,0.034013262756803025,b1,expanded,0.01165082237856243,2.919387288865342,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.02757026465183815,b1,expanded,0.06618116611255062,0.4165877737021275,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.023541789823995556,b1,expanded,0.07556475309321728,0.3115445873945253,True
0.01,1e+19,8192,exponential,arxiv,0.15919639860614848,b1,expanded,0.11302252583217468,1.4085369038959246,False
0.01,1e+19,8192,exponential,freelaw,0.14066543193754205,b1,expanded,0.09682483215160405,1.452782605574718,False
0.01,1e+19,8192,exponential,nih_exporter,0.02898889919889765,b1,expanded,0.005889680217640528,4.921981861098551,False
0.01,1e+19,8192,exponential,pubmed_central,0.16292477165458816,b1,expanded,0.11375419104995738,1.4322529143830538,False
0.01,1e+19,8192,exponential,wikipedia_en,0.04908030590469666,b1,expanded,0.07507775607969777,0.6537263294416542,False
0.01,1e+19,8192,exponential,dm_mathematics,0.012635278355312814,b1,expanded,0.02546285409735114,0.49622396244367756,False
0.01,1e+19,8192,exponential,github,0.05504670049853303,b1,expanded,0.11070066006999096,0.49725720211360547,False
0.01,1e+19,8192,exponential,philpapers,0.013744607642177893,b1,expanded,0.005487697351757549,2.504622022891969,False
0.01,1e+19,8192,exponential,stackexchange,0.1761305716625632,b1,expanded,0.09943242344369017,1.7713595380917992,False
0.01,1e+19,8192,exponential,enron_emails,0.02790525726787022,b1,expanded,0.0022110330440804327,12.620913713877124,False
0.01,1e+19,8192,exponential,gutenberg_pg_19,0.03495630221322559,b1,expanded,0.04691494424769629,0.7450995151708422,False
0.01,1e+19,8192,exponential,pile_cc,0.010008975886925935,b1,expanded,0.11948759779117796,0.08376581395851714,False
0.01,1e+19,8192,exponential,ubuntu_irc,0.04264116328335582,b1,expanded,0.019599998284382344,2.1755697457041676,False
0.01,1e+19,8192,exponential,europarl,0.0011177660172060934,b1,expanded,0.012737064754468426,0.08775695489920139,False
0.01,1e+19,8192,exponential,hackernews,0.03403664045953679,b1,expanded,0.01165082237856243,2.921393816986205,False
0.01,1e+19,8192,exponential,pubmed_abstracts,0.027337578523385454,b1,expanded,0.06618116611255062,0.413071877230056,False
0.01,1e+19,8192,exponential,uspto_backgrounds,0.02358335088803404,b1,expanded,0.07556475309321728,0.3120945933475285,False
0.01,1e+19,32768,exponential,arxiv,0.15844746527511047,b1,expanded,0.11302252583217468,1.4019104962349414,False
0.01,1e+19,32768,exponential,freelaw,0.14049433746274329,b1,expanded,0.09682483215160405,1.4510155539723886,False
0.01,1e+19,32768,exponential,nih_exporter,0.02901769523150179,b1,expanded,0.005889680217640528,4.926871096428831,False
0.01,1e+19,32768,exponential,pubmed_central,0.16279513558778266,b1,expanded,0.11375419104995738,1.4311132986413484,False
0.01,1e+19,32768,exponential,wikipedia_en,0.049177298604425525,b1,expanded,0.07507775607969777,0.6550182260671461,False
0.01,1e+19,32768,exponential,dm_mathematics,0.011746175154761982,b1,expanded,0.02546285409735114,0.4613063056424581,False
0.01,1e+19,32768,exponential,github,0.055124143158477246,b1,expanded,0.11070066006999096,0.49795677029951557,False
0.01,1e+19,32768,exponential,philpapers,0.013762473651736641,b1,expanded,0.005487697351757549,2.5078776706461268,False
0.01,1e+19,32768,exponential,stackexchange,0.17606293600641323,b1,expanded,0.09943242344369017,1.7706793207762845,False
0.01,1e+19,32768,exponential,enron_emails,0.028437433902560698,b1,expanded,0.0022110330440804327,12.861605112006732,False
0.01,1e+19,32768,exponential,gutenberg_pg_19,0.034785756361183875,b1,expanded,0.04691494424769629,0.7414643013860556,False
0.01,1e+19,32768,exponential,pile_cc,0.009650159090342711,b1,expanded,0.11948759779117796,0.08076285128108253,False
0.01,1e+19,32768,exponential,ubuntu_irc,0.04245734597908794,b1,expanded,0.019599998284382344,2.166191310992041,False
0.01,1e+19,32768,exponential,europarl,0.0011333200098234241,b1,expanded,0.012737064754468426,0.08897811479099468,False
0.01,1e+19,32768,exponential,hackernews,0.03395449976364331,b1,expanded,0.01165082237856243,2.9143436111531282,False
0.01,1e+19,32768,exponential,pubmed_abstracts,0.027275012302366584,b1,expanded,0.06618116611255062,0.41212649919134836,False
0.01,1e+19,32768,exponential,uspto_backgrounds,0.0256788124580387,b1,expanded,0.07556475309321728,0.33982526782508127,False
0.01,1e+19,131072,exponential,arxiv,0.15632475712635305,b1,expanded,0.11302252583217468,1.383129212299477,False
0.01,1e+19,131072,exponential,freelaw,0.1410379855539123,b1,expanded,0.09682483215160405,1.4566303129044547,False
0.01,1e+19,131072,exponential,nih_exporter,0.02906031366507374,b1,expanded,0.005889680217640528,4.934107216557103,False
0.01,1e+19,131072,exponential,pubmed_central,0.16334600351779954,b1,expanded,0.11375419104995738,1.4359559152072292,False
